game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-08,DET,Matt Vierling,Status Change,2026-09-06,Detroit Tigers transferred CF Matt Vierling from the 10-day injured list to the 60-day injured list. Left adductor strain.,1
2026-09-08,BAL,Luis Robert Jr.,Status Change,2026-09-06,"Baltimore Orioles placed CF Luis Robert Jr. on the 10-day injured list retroactive to September 5, 2026. Left hamstring discomfort.",1
2026-09-08,DET,Brant Hurter,Status Change,2026-09-06,Detroit Tigers activated LHP Brant Hurter from the 60-day injured list.,1
2026-09-08,LAD,Dalton Rushing,Status Change,2026-09-06,"Los Angeles Dodgers placed C Dalton Rushing on the 10-day injured list retroactive to September 5, 2026. Right elbow discomfort.",1
2026-09-08,BAL,Anthony Nunez,Recalled,2026-09-06,Baltimore Orioles recalled RHP Anthony Nunez from Norfolk Tides.,1
2026-09-08,CLE,Franco Aleman,Recalled,2026-09-06,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-09-08,BAL,Rece Hinds,Recalled,2026-09-06,Baltimore Orioles recalled RF Rece Hinds from Norfolk Tides.,1
2026-09-08,LAD,Eliezer Alfonzo,Recalled,2026-09-06,Los Angeles Dodgers recalled C Eliezer Alfonzo from Oklahoma City Comets.,1
2026-09-08,BOS,Nate Eaton,Recalled,2026-09-06,Boston Red Sox recalled OF Nate Eaton from Worcester Red Sox.,1
2026-09-08,ARI,Adrian Del Castillo,Recalled,2026-09-06,Arizona Diamondbacks recalled DH Adrian Del Castillo from Reno Aces.,1
2026-09-08,HOU,Miguel Ullola,Recalled,2026-09-06,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-09-08,PIT,Ronny Simon,Recalled,2026-09-06,Pittsburgh Pirates recalled 2B Ronny Simon from Indianapolis Indians.,1
2026-09-08,STL,Cooper Hjerpe,Recalled,2026-09-06,St. Louis Cardinals recalled LHP Cooper Hjerpe from Memphis Redbirds.,1
2026-09-08,CWS,Edgar Quero,Recalled,2026-09-06,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
2026-09-08,NYM,Tobias Myers,Recalled,2026-09-06,New York Mets recalled RHP Tobias Myers from Syracuse Mets.,1
2026-09-08,ATH,J.T. Ginn,Status Change,2026-09-05,Athletics placed RHP J.T. Ginn on the 15-day injured list. Right elbow impingement.,1
2026-09-08,SFG,Joel Kuhnel,Status Change,2026-09-05,San Francisco Giants activated RHP Joel Kuhnel.,1
2026-09-08,LAD,Bobby Miller,Status Change,2026-09-05,Los Angeles Dodgers activated RHP Bobby Miller from the 60-day injured list.,1
2026-09-08,TBR,Oliver Dunn,Designated for Assignment,2026-09-05,Tampa Bay Rays designated 3B Oliver Dunn for assignment.,1
2026-09-08,COL,Willi Castro,Status Change,2026-09-05,"Colorado Rockies placed 2B Willi Castro on the 10-day injured list retroactive to September 2, 2026. Left heel inflammation.",1
2026-09-08,TBR,Garrett Cleavinger,Status Change,2026-09-05,Tampa Bay Rays placed LHP Garrett Cleavinger on the 15-day injured list. Left forearm tightness.,1
2026-09-08,NYY,Trent Grisham,Status Change,2026-09-05,New York Yankees placed CF Trent Grisham on the 10-day injured list. Right hamstring strain.,1
2026-09-08,TOR,Jameson Taillon,Status Change,2026-09-05,Toronto Blue Jays placed RHP Jameson Taillon on the 15-day injured list. Right elbow inflammation.,1
2026-09-08,LAD,Alek Thomas,Designated for Assignment,2026-09-05,Los Angeles Dodgers designated CF Alek Thomas for assignment.,1
2026-09-08,NYY,Jasson Domínguez,Recalled,2026-09-05,New York Yankees recalled RF Jasson Domínguez from Scranton/Wilkes-Barre RailRiders.,1
2026-09-08,ATH,Seth Johnson,Recalled,2026-09-05,Athletics recalled RHP Seth Johnson from Las Vegas Aviators.,1
2026-09-08,ATH,Jack Perkins,Recalled,2026-09-05,Athletics recalled RHP Jack Perkins from Las Vegas Aviators.,1
2026-09-08,CHC,Javier Assad,Recalled,2026-09-05,Chicago Cubs recalled RHP Javier Assad from Iowa Cubs.,1
2026-09-08,TOR,Ricky Tiedemann,Recalled,2026-09-05,Toronto Blue Jays recalled LHP Ricky Tiedemann from Buffalo Bisons.,1
2026-09-08,TBR,Manuel Rodríguez,Status Change,2026-09-04,"Tampa Bay Rays placed RHP Manuel Rodríguez on the 15-day injured list retroactive to September 3, 2026. Low back strain.",1
2026-09-08,CIN,Michael Toglia,Status Change,2026-09-04,Cincinnati Reds transferred 1B Michael Toglia from the 10-day injured list to the 60-day injured list. Right shoulder dislocation.,1
2026-09-08,ARI,Tommy Troy,Status Change,2026-09-04,Arizona Diamondbacks activated LF Tommy Troy from the 10-day injured list.,1
2026-09-08,SFG,Jesus Rodriguez,Status Change,2026-09-04,San Francisco Giants placed C Jesus Rodriguez on the 60-day injured list. Right elbow neuritis.,1
2026-09-08,PIT,Konnor Griffin,Status Change,2026-09-04,Pittsburgh Pirates activated SS Konnor Griffin from the 60-day injured list.,1
2026-09-08,PIT,Christian Bethancourt,Designated for Assignment,2026-09-04,Pittsburgh Pirates designated C Christian Bethancourt for assignment.,1
2026-09-08,STL,Andre Pallante,Status Change,2026-09-04,St. Louis Cardinals activated RHP Andre Pallante from the 15-day injured list.,1
2026-09-08,CLE,Carlos Hernández,Designated for Assignment,2026-09-04,Cleveland Guardians designated RHP Carlos Hernández for assignment.,1
2026-09-08,CLE,Slade Cecconi,Status Change,2026-09-04,Cleveland Guardians activated RHP Slade Cecconi from the 15-day injured list.,1
2026-09-08,TBR,Shane McClanahan,Status Change,2026-09-04,Tampa Bay Rays placed LHP Shane McClanahan on the 15-day injured list. Left forearm tightness.,1
2026-09-08,WSH,Max Kranick,Designated for Assignment,2026-09-04,Washington Nationals designated RHP Max Kranick for assignment.,1
2026-09-08,ARI,Jorge Barrosa,Designated for Assignment,2026-09-04,Arizona Diamondbacks designated CF Jorge Barrosa for assignment.,1
2026-09-08,HOU,Steven Okert,Status Change,2026-09-04,"Houston Astros placed LHP Steven Okert on the 15-day injured list retroactive to September 1, 2026. Right hamstring strain.",1
2026-09-08,CWS,Kyle Teel,Status Change,2026-09-04,Chicago White Sox activated C Kyle Teel from the 10-day injured list.,1
2026-09-08,CLE,Colin Holderman,Status Change,2026-09-04,Cleveland Guardians placed RHP Colin Holderman on the 15-day injured list. Right wrist inflammation.,1
2026-09-08,TBR,Cole Sulser,Status Change,2026-09-04,Tampa Bay Rays activated RHP Cole Sulser from the 15-day injured list.,1
2026-09-08,TOR,Jameson Taillon,Status Change,2026-09-04,Toronto Blue Jays activated RHP Jameson Taillon from the 15-day injured list.,1
2026-09-08,HOU,Bryan King,Recalled,2026-09-04,Houston Astros recalled LHP Bryan King from Sugar Land Space Cowboys.,1
2026-09-08,CLE,Daniel Espino,Recalled,2026-09-04,Cleveland Guardians recalled RHP Daniel Espino from Columbus Clippers.,1
2026-09-08,ATH,Joey Estes,Recalled,2026-09-04,Athletics recalled RHP Joey Estes from Las Vegas Aviators.,1
2026-09-08,CLE,Austin Peterson,Recalled,2026-09-04,Cleveland Guardians recalled RHP Austin Peterson from Columbus Clippers.,1
2026-09-08,TBR,Alex Cook,Recalled,2026-09-04,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-09-08,SEA,Troy Taylor,Recalled,2026-09-04,Seattle Mariners recalled RHP Troy Taylor from Tacoma Rainiers.,1
2026-09-08,PIT,Isaac Mattson,Recalled,2026-09-04,Pittsburgh Pirates recalled RHP Isaac Mattson from Indianapolis Indians.,1
2026-09-08,SFG,Keaton Winn,Status Change,2026-09-03,San Francisco Giants transferred RHP Keaton Winn from the 15-day injured list to the 60-day injured list. Right elbow neuritis.,1
2026-09-08,NYM,Shawn Ross,Designated for Assignment,2026-09-03,New York Mets designated C Shawn Ross for assignment.,1
2026-09-08,MIA,Leo Jiménez,Designated for Assignment,2026-09-03,Miami Marlins designated 3B Leo Jiménez for assignment.,1
2026-09-08,SEA,Brennen Davis,Status Change,2026-09-03,Seattle Mariners placed CF Brennen Davis on the 60-day injured list. Left hamstring strain.,1
2026-09-08,PIT,Kirby Yates,Status Change,2026-09-03,"Pittsburgh Pirates placed RHP Kirby Yates on the 15-day injured list retroactive to August 31, 2026. Right shoulder impingement.",1
2026-09-08,SEA,Brennen Davis,Recalled,2026-09-03,Seattle Mariners recalled CF Brennen Davis from Tacoma Rainiers.,1
2026-09-08,PIT,Wilber Dotel,Recalled,2026-09-03,Pittsburgh Pirates recalled RHP Wilber Dotel from Indianapolis Indians.,1
2026-09-08,PIT,Khristian Curtis,Recalled,2026-09-03,Pittsburgh Pirates recalled RHP Khristian Curtis from Indianapolis Indians.,1
2026-09-08,MIA,Deyvison De Los Santos,Recalled,2026-09-03,Miami Marlins recalled 3B Deyvison De Los Santos from Jacksonville Jumbo Shrimp.,1
