game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-20,STL,Peter Strzelecki,Designated for Assignment,2026-09-16,St. Louis Cardinals designated RHP Peter Strzelecki for assignment.,1
2026-09-20,BAL,Jackson Holliday,Status Change,2026-09-16,"Baltimore Orioles placed 2B Jackson Holliday on the 10-day injured list retroactive to September 15, 2026. Left wrist inflammation.",1
2026-09-20,MIN,Kaelen Culpepper,Status Change,2026-09-16,Minnesota Twins placed SS Kaelen Culpepper on the 10-day injured list. Left hamstring strain.,1
2026-09-20,ARI,Derek Law,Designated for Assignment,2026-09-16,Arizona Diamondbacks designated RHP Derek Law for assignment.,1
2026-09-20,CWS,Drew Thorpe,Status Change,2026-09-16,Chicago White Sox activated RHP Drew Thorpe from the 60-day injured list.,1
2026-09-20,LAA,Sam Bachman,Status Change,2026-09-16,Los Angeles Angels activated RHP Sam Bachman from the 15-day injured list.,1
2026-09-20,NYY,Oswaldo Cabrera,Designated for Assignment,2026-09-16,New York Yankees designated 3B Oswaldo Cabrera for assignment.,1
2026-09-20,NYM,Robert Stock,Status Change,2026-09-16,"New York Mets placed RHP Robert Stock on the 15-day injured list retroactive to September 13, 2026. Finger numbness.",1
2026-09-20,LAD,Kris Bubic,Status Change,2026-09-16,Los Angeles Dodgers activated LHP Kris Bubic from the 60-day injured list.,1
2026-09-20,NYY,Clarke Schmidt,Status Change,2026-09-16,New York Yankees activated RHP Clarke Schmidt from the 60-day injured list.,1
2026-09-20,CWS,Tommy Pham,Status Change,2026-09-16,Chicago White Sox activated LF Tommy Pham from the 10-day injured list.,1
2026-09-20,LAD,Ryan Ward,Designated for Assignment,2026-09-16,Los Angeles Dodgers designated LF Ryan Ward for assignment.,1
2026-09-20,LAA,Samy Natera Jr.,Status Change,2026-09-16,"Los Angeles Angels placed LHP Samy Natera Jr. on the 15-day injured list retroactive to September 13, 2026. Left forearm inflammation.",1
2026-09-20,STL,JJ Wetherholt,Status Change,2026-09-16,St. Louis Cardinals activated 2B JJ Wetherholt from the 10-day injured list.,1
2026-09-20,MIN,Austin Martin,Status Change,2026-09-16,Minnesota Twins activated RF Austin Martin.,1
2026-09-20,MIN,Ben Ross,Recalled,2026-09-16,Minnesota Twins recalled SS Ben Ross from St. Paul Saints.,1
2026-09-20,NYM,Jefry Yan,Recalled,2026-09-16,New York Mets recalled LHP Jefry Yan from Syracuse Mets.,1
2026-09-20,NYM,Xzavion Curry,Recalled,2026-09-16,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-09-20,KCR,Maikel Garcia,Status Change,2026-09-15,Kansas City Royals activated 3B Maikel Garcia from the 10-day injured list.,1
2026-09-20,CWS,Tyler Davis,Status Change,2026-09-15,Chicago White Sox activated RHP Tyler Davis from the bereavement list.,1
2026-09-20,ATH,Joe Rock,Status Change,2026-09-15,Athletics activated LHP Joe Rock.,1
2026-09-20,TBR,Tyler Wells,Status Change,2026-09-15,"Tampa Bay Rays placed RHP Tyler Wells on the 15-day injured list retroactive to September 13, 2026. Right forearm tightness.",1
2026-09-20,MIA,Pete Fairbanks,Status Change,2026-09-15,Miami Marlins placed RHP Pete Fairbanks on the 15-day injured list. Right median nerve irritation.,1
2026-09-20,TBR,Jake Fraley,Status Change,2026-09-15,Tampa Bay Rays activated RF Jake Fraley from the 60-day injured list.,1
2026-09-20,ATL,Reynaldo López,Status Change,2026-09-15,Atlanta Braves placed RHP Reynaldo López on the 15-day injured list. Right shoulder inflammation.,1
2026-09-20,PHI,Jesús Luzardo,Status Change,2026-09-15,"Philadelphia Phillies placed LHP Jesús Luzardo on the 15-day injured list retroactive to September 12, 2026. Left shoulder inflammation.",1
2026-09-20,COL,Kyle Freeland,Status Change,2026-09-15,Colorado Rockies activated LHP Kyle Freeland from the 15-day injured list.,1
2026-09-20,HOU,Taylor Trammell,Status Change,2026-09-15,Houston Astros placed LF Taylor Trammell on the paternity list.,1
2026-09-20,PIT,Oneil Cruz,Number Change,2026-09-15,CF Oneil Cruz changed number to 21.,1
2026-09-20,ARI,Jesús Sánchez,Status Change,2026-09-15,Arizona Diamondbacks activated RF Jesús Sánchez.,1
2026-09-20,CWS,José Urquidy,Designated for Assignment,2026-09-15,Chicago White Sox designated RHP José Urquidy for assignment.,1
2026-09-20,ATH,Gage Jump,Status Change,2026-09-15,"Athletics placed LHP Gage Jump on the 15-day injured list retroactive to September 13, 2026. Left shoulder impingement.",1
2026-09-20,ATH,Joe Rock,Recalled,2026-09-15,Athletics recalled LHP Joe Rock from Las Vegas Aviators.,1
2026-09-20,PHI,Kyle Backhus,Recalled,2026-09-15,Philadelphia Phillies recalled LHP Kyle Backhus from Lehigh Valley IronPigs.,1
2026-09-20,ATL,JR Ritchie,Recalled,2026-09-15,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-09-20,CWS,Noah Schultz,Recalled,2026-09-15,Chicago White Sox recalled LHP Noah Schultz from Charlotte Knights.,1
2026-09-20,COL,Braxton Fulford,Recalled,2026-09-15,Colorado Rockies recalled DH Braxton Fulford from Albuquerque Isotopes.,1
2026-09-20,HOU,Joey Loperfido,Recalled,2026-09-15,Houston Astros recalled LF Joey Loperfido from Sugar Land Space Cowboys.,1
2026-09-20,TBR,Alex Cook,Recalled,2026-09-15,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-09-20,MIA,Bradley Blalock,Recalled,2026-09-15,Miami Marlins recalled RHP Bradley Blalock from Jacksonville Jumbo Shrimp.,1
