"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAA","0.463","4","6","0","Shaun Anderson (pitched yest, avail:0.425) | Ryan Watson (pitched yest, avail:0.425) | Blake Weiman (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"LAD","0.406","4","0","0","Kyle Hurt (pitched yest, avail:0.35) | Evan Phillips (pitched yest, avail:0.35) | Jonathan Hernández (pitched yest, avail:0.425)","2026-08-10 19:48 UTC"
"MIA","0.481","5","2","0","Calvin Faucher (pitched yest, avail:0.425) | Tyler Zuber (pitched yest, avail:0.5) | Victor Vodnik (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"MIL","0.361","4","2","0","Aaron Ashby (pitched yest, avail:0.297) | Abner Uribe (pitched yest, avail:0.297) | Trevor Megill (pitched yest, avail:0.35)","2026-08-10 19:48 UTC"
"MIN","0.463","5","0","0","Kody Funderburk (pitched yest, avail:0.35) | Yoendrys Gómez (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"NYM","0.731","1","6","1","Jack Weisenburger (pitched yest, avail:0.425) | Xzavion Curry (1d rest, avail:0.75) | Luis Torrens (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"NYY","0.588","2","3","1","Paul Blackburn (pitched yest, avail:0.35) | Kervin Castro (pitched yest, avail:0.5) | Brent Headrick (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"PHI","0.374","5","0","0","Orion Kerkering (pitched yest, avail:0.297) | Jhoan Duran (pitched yest, avail:0.35) | Brooks Raley (pitched yest, avail:0.35)","2026-08-10 19:48 UTC"
"PIT","0.43","6","2","0","Kirby Yates (pitched yest, avail:0.297) | Camilo Doval (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"SDP","0.525","3","2","0","Jeremiah Estrada (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.5) | Kyle Hart (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"SEA","0.463","4","2","0","Michael Rucker (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"SFG","0.562","3","2","0","Dylan Smith (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5) | Jason Foley (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"STL","0.562","3","2","0","Justin Bruihl (pitched yest, avail:0.5) | Riley O'Brien (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
"TBR","0.45","3","0","0","Steven Matz (pitched yest, avail:0.35) | Casey Legumina (pitched yest, avail:0.35) | Cam Booser (pitched yest, avail:0.35)","2026-08-10 19:48 UTC"
"TEX","0.588","2","3","1","Jordan Montgomery (pitched yest, avail:0.425) | Cole Winn (pitched yest, avail:0.425) | Peyton Gray (1d rest, avail:0.75)","2026-08-10 19:48 UTC"
"TOR","0.35","6","1","0","Lazaro Estrada (pitched yest, avail:0.2) | Braydon Fisher (pitched yest, avail:0.35) | Spencer Miles (pitched yest, avail:0.35)","2026-08-10 19:48 UTC"
"WSH","0.525","3","1","0","Trevor Williams (pitched yest, avail:0.425) | Will Dion (pitched yest, avail:0.425) | Jake Bird (pitched yest, avail:0.5)","2026-08-10 19:48 UTC"
