"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"KCR","0.562","3","2","0","Anthony Gose (pitched yest, avail:0.5) | Easton McGee (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"LAA","0.525","3","1","0","José Fermin (pitched yest, avail:0.35) | Ben Joyce (pitched yest, avail:0.5) | Blake Weiman (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"LAD","0.562","3","0","0","Seth Halvorsen (pitched yest, avail:0.5) | Justin Wrobleski (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"MIA","0.463","5","2","0","Cade Gibson (pitched yest, avail:0.35) | Tyler Zuber (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"MIL","0.5","6","2","0","Abner Uribe (pitched yest, avail:0.5) | Chad Patrick (pitched yest, avail:0.5) | Kyle Harrison (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"MIN","0.387","4","3","0","Kody Funderburk (pitched yest, avail:0.35) | Jeff Hoffman (pitched yest, avail:0.35) | A.J. Minter (pitched yest, avail:0.35)","2026-09-13 16:47 UTC"
"NYM","0.812","1","5","1","Tobias Myers (pitched yest, avail:0.5) | Jack Weisenburger (1d rest, avail:0.75) | Austin Warren (3d rest, avail:1.0)","2026-09-13 16:47 UTC"
"NYY","0.506","3","3","0","Ryan Yarbrough (pitched yest, avail:0.425) | Tim Hill (pitched yest, avail:0.425) | Bradley Hanner (pitched yest, avail:0.425)","2026-09-13 16:47 UTC"
"PHI","0.374","5","1","0","Brooks Raley (pitched yest, avail:0.297) | Chase Shugart (pitched yest, avail:0.35) | Orion Kerkering (pitched yest, avail:0.425)","2026-09-13 16:47 UTC"
"PIT","0.669","1","7","1","Gregory Soto (pitched yest, avail:0.425) | Khristian Curtis (1d rest, avail:0.75) | Wilber Dotel (1d rest, avail:0.75)","2026-09-13 16:47 UTC"
"SDP","0.45","3","4","0","Mason Miller (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35)","2026-09-13 16:47 UTC"
"SEA","0.562","3","2","0","Hoby Milner (pitched yest, avail:0.5) | Michael Rucker (pitched yest, avail:0.5) | Cooper Criswell (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"SFG","0.481","5","2","0","Jason Foley (pitched yest, avail:0.425) | Dylan Smith (pitched yest, avail:0.5) | Joel Kuhnel (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"STL","0.35","6","1","0","Justin Bruihl (pitched yest, avail:0.35) | Luis Gastelum (pitched yest, avail:0.35) | Riley O'Brien (pitched yest, avail:0.35)","2026-09-13 16:47 UTC"
"TBR","0.55","3","5","0","Tyler Wells (pitched yest, avail:0.35) | Bryan Baker (pitched yest, avail:0.35) | Ty Johnson (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"TEX","0.544","3","3","0","Nathan Eovaldi (pitched yest, avail:0.425) | Robert Garcia (pitched yest, avail:0.5) | Jacob Latz (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"TOR","0.425","7","1","0","Paul Sewald (pitched yest, avail:0.35) | Spencer Miles (pitched yest, avail:0.425) | Spencer Arrighetti (pitched yest, avail:0.425)","2026-09-13 16:47 UTC"
"WSH","0.525","3","2","0","Will Dion (pitched yest, avail:0.35) | Brad Lord (pitched yest, avail:0.5) | Jack Sinclair (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
