"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","0.525","3","3","0","Michael Fulmer (pitched yest, avail:0.35) | Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"PHI","0.449","4","2","0","Orion Kerkering (pitched yest, avail:0.297) | José Alvarado (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"PIT","0.444","5","3","0","Brandon Eisert (pitched yest, avail:0.35) | Camilo Doval (pitched yest, avail:0.425) | Luke Weaver (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"SDP","0.388","6","0","0","David Morgan (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35) | Mason Miller (pitched yest, avail:0.425)","2026-09-20 23:49 UTC"
"SEA","0.387","4","0","0","José A. Ferrer (pitched yest, avail:0.35) | Carlos Vargas (pitched yest, avail:0.35) | Gabe Speier (pitched yest, avail:0.35)","2026-09-20 23:49 UTC"
"SFG","0.487","3","3","0","Philip Abner (pitched yest, avail:0.35) | Joel Kuhnel (pitched yest, avail:0.425) | Duncan Davitt (pitched yest, avail:0.425)","2026-09-20 23:49 UTC"
"STL","0.444","7","0","0","Gordon Graceffo (pitched yest, avail:0.425) | Justin Bruihl (pitched yest, avail:0.425) | Brycen Mautz (pitched yest, avail:0.425)","2026-09-20 23:49 UTC"
"TBR","0.5","4","2","0","Cam Booser (pitched yest, avail:0.5) | Cole Sulser (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"TEX","0.481","6","3","0","Jordan Montgomery (pitched yest, avail:0.425) | Nathan Eovaldi (pitched yest, avail:0.5) | Chase Silseth (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"TOR","0.525","3","3","0","Brendan Cellucci (pitched yest, avail:0.35) | Paul Sewald (pitched yest, avail:0.5) | Tyler Rogers (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"WSH","0.444","6","2","0","Jack Sinclair (pitched yest, avail:0.35) | Riley Cornelio (pitched yest, avail:0.425) | Will Dion (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
