"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.463","5","0","0","Drew Sommers (pitched yest, avail:0.35) | Drew Anderson (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"HOU","0.544","3","0","0","Nate Pearson (pitched yest, avail:0.425) | Bryan Abreu (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"KCR","0.463","4","1","0","Lucas Erceg (pitched yest, avail:0.35) | Mason Black (pitched yest, avail:0.5) | Beck Way (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"LAA","0.5","4","0","0","Chase Silseth (pitched yest, avail:0.5) | Mitch Farris (pitched yest, avail:0.5) | Drew Pomeranz (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"LAD","0.444","7","0","0","Alex Vesia (pitched yest, avail:0.425) | Jonathan Hernández (pitched yest, avail:0.425) | Emmet Sheehan (pitched yest, avail:0.425)","2026-06-08 21:10 UTC"
"MIA","0.55","2","2","1","Michael Petersen (pitched yest, avail:0.35) | Anthony Bender (pitched yest, avail:0.35) | Tyler Zuber (1d rest, avail:0.75)","2026-06-08 21:10 UTC"
"MIL","0.75","2","3","1","Chad Patrick (pitched yest, avail:0.5) | Craig Yoho (pitched yest, avail:0.5) | Grant Anderson (3d rest, avail:1.0)","2026-06-08 21:10 UTC"
"MIN","0.525","3","0","0","Andrew Morris (pitched yest, avail:0.425) | Cody Laweryson (pitched yest, avail:0.425) | Justin Lawrence (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"NYM","0.481","6","0","0","Sean Manaea (pitched yest, avail:0.425) | Huascar Brazobán (pitched yest, avail:0.5) | Luke Weaver (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"NYY","0.5","4","0","0","Brent Headrick (pitched yest, avail:0.5) | Fernando Cruz (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"PHI","0.425","4","0","0","Tim Mayza (pitched yest, avail:0.35) | José Alvarado (pitched yest, avail:0.425) | Orion Kerkering (pitched yest, avail:0.425)","2026-06-08 21:10 UTC"
"PIT","0.487","3","1","0","Mason Montgomery (pitched yest, avail:0.35) | Evan Sisk (pitched yest, avail:0.425) | Bubba Chandler (pitched yest, avail:0.425)","2026-06-08 21:10 UTC"
"SDP","0.588","3","1","0","Wandy Peralta (pitched yest, avail:0.425) | Ron Marinaccio (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"SEA","0.425","5","0","0","José A. Ferrer (pitched yest, avail:0.35) | Gabe Speier (pitched yest, avail:0.35) | Cooper Criswell (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"SFG","0.75","0","5","1","Caleb Kilian (1d rest, avail:0.75) | Sam Hentges (1d rest, avail:0.75) | Keaton Winn (1d rest, avail:0.75)","2026-06-08 21:10 UTC"
"STL","0.387","4","0","0","Riley O'Brien (pitched yest, avail:0.35) | George Soriano (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.35)","2026-06-08 21:10 UTC"
"TBR","0.544","3","0","0","Steven Matz (pitched yest, avail:0.425) | Cole Sulser (pitched yest, avail:0.5) | Garrett Cleavinger (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"TEX","0.562","3","0","0","Peyton Gray (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5) | Luis Curvelo (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"TOR","0.425","4","1","0","Louis Varland (pitched yest, avail:0.35) | Tyler Rogers (pitched yest, avail:0.35) | Adam Macko (pitched yest, avail:0.5)","2026-06-08 21:10 UTC"
"WSH","0.606","2","0","1","Riley Cornelio (pitched yest, avail:0.425) | Gus Varland (pitched yest, avail:0.5) | Brad Lord (1d rest, avail:0.75)","2026-06-08 21:10 UTC"
