"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.606","3","4","0","Drew Anderson (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"HOU","0.463","6","1","0","Enyel De Los Santos (pitched yest, avail:0.35) | Josh Hader (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"KCR","0.463","5","1","0","Beck Way (pitched yest, avail:0.35) | Lucas Erceg (pitched yest, avail:0.5) | Matt Strahm (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"LAA","0.606","3","6","0","Tayler Saucedo (pitched yest, avail:0.425) | Brent Suter (pitched yest, avail:0.5) | Sam Bachman (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"LAD","0.562","3","2","0","Will Klein (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"MIA","0.481","5","2","0","Calvin Faucher (pitched yest, avail:0.425) | Pete Fairbanks (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"MIL","0.562","3","3","0","Craig Yoho (pitched yest, avail:0.5) | Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"MIN","0.625","3","2","0","Taylor Rogers (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"NYM","0.388","6","2","0","Cionel Pérez (pitched yest, avail:0.35) | A.J. Minter (pitched yest, avail:0.35) | Austin Warren (pitched yest, avail:0.425)","2026-07-08 23:02 UTC"
"NYY","0.562","3","4","0","Tim Hill (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"PHI","0.544","3","1","0","Orion Kerkering (pitched yest, avail:0.425) | Jonathan Bowlan (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"PIT","0.75","2","6","1","Carmen Mlodzinski (pitched yest, avail:0.5) | Hunter Stratton (pitched yest, avail:0.5) | Mason Montgomery (2d rest, avail:1.0)","2026-07-08 23:02 UTC"
"SDP","0.5","4","4","0","Mason Miller (pitched yest, avail:0.5) | Yuki Matsui (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"SEA","0.5","5","1","0","Andrés Muñoz (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5) | José A. Ferrer (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"SFG","0.669","2","4","1","Adrian Houser (pitched yest, avail:0.425) | Ryan Walker (pitched yest, avail:0.5) | Spencer Bivens (1d rest, avail:0.75)","2026-07-08 23:02 UTC"
"STL","0.355","8","2","0","Justin Bruihl (pitched yest, avail:0.297) | Ryne Stanek (pitched yest, avail:0.35) | Gordon Graceffo (pitched yest, avail:0.35)","2026-07-08 23:02 UTC"
"TBR","0.5","4","1","0","Garrett Cleavinger (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"TEX","0.5","4","3","0","Tyler Alexander (pitched yest, avail:0.5) | Chris Martin (pitched yest, avail:0.5) | Peyton Gray (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"TOR","0.481","4","3","0","Patrick Corbin (pitched yest, avail:0.425) | Mason Fluharty (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
"WSH","0.5","4","5","0","Riley Cornelio (pitched yest, avail:0.5) | Carson Palmquist (pitched yest, avail:0.5) | Justin Lawrence (pitched yest, avail:0.5)","2026-07-08 23:02 UTC"
