"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAA","0.463","5","0","0","Drew Pomeranz (pitched yest, avail:0.425) | Sam Bachman (pitched yest, avail:0.425) | Chase Silseth (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"LAD","0.562","3","1","0","Jonathan Hernández (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5) | Blake Treinen (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"MIA","0.525","3","0","0","Calvin Faucher (pitched yest, avail:0.35) | Pete Fairbanks (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"MIL","0.463","2","0","0","Aaron Ashby (pitched yest, avail:0.425) | Abner Uribe (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"MIN","0.562","3","3","0","Anthony Banda (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"NYM","0.463","4","3","0","Daniel Duarte (pitched yest, avail:0.35) | A.J. Minter (pitched yest, avail:0.5) | Huascar Brazobán (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"NYY","0.463","5","1","0","David Bednar (pitched yest, avail:0.35) | Tim Hill (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"PHI","0.667","2","1","0","Tanner Banks (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5) | Andrew Painter (2d rest, avail:1.0)","2026-06-15 21:35 UTC"
"PIT","0.544","3","1","0","Isaac Mattson (pitched yest, avail:0.425) | Evan Sisk (pitched yest, avail:0.5) | Brandan Bidois (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"SDP","0.387","4","0","0","Jason Adam (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35)","2026-06-15 21:35 UTC"
"SEA","0.425","5","0","0","José A. Ferrer (pitched yest, avail:0.35) | Alex Hoppe (pitched yest, avail:0.35) | Nick Davila (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"SFG","0.5","1","0","0","Caleb Kilian (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"STL","0.569","2","2","1","JoJo Romero (pitched yest, avail:0.35) | George Soriano (pitched yest, avail:0.425) | Matt Svanson (1d rest, avail:0.75)","2026-06-15 21:35 UTC"
"TBR","0.463","6","0","0","Casey Legumina (pitched yest, avail:0.425) | Ian Seymour (pitched yest, avail:0.425) | Garrett Cleavinger (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"TEX","0.669","1","1","1","Nathan Eovaldi (pitched yest, avail:0.425) | Robby Ahlstrom (1d rest, avail:0.75) | Cole Winn (1d rest, avail:0.75)","2026-06-15 21:35 UTC"
"TOR","0.481","5","0","0","Spencer Miles (pitched yest, avail:0.425) | Tommy Nance (pitched yest, avail:0.5) | Jeff Hoffman (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"WSH","0.506","3","0","0","PJ Poulin (pitched yest, avail:0.35) | Miles Mikolas (pitched yest, avail:0.425) | Clayton Beeter (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
