"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.369","5","4","0","Kyle Finnegan (pitched yest, avail:0.35) | Drew Sommers (pitched yest, avail:0.35) | Drew Anderson (pitched yest, avail:0.35)","2026-07-24 17:27 UTC"
"HOU","0.812","0","3","1","Bryan Abreu (1d rest, avail:0.75) | Enyel De Los Santos (1d rest, avail:0.75) | Steven Okert (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"KCR","0.512","3","1","0","Steven Cruz (pitched yest, avail:0.297) | Matt Strahm (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5)","2026-07-24 17:27 UTC"
"LAA","0.75","0","2","1","José Fermin (1d rest, avail:0.75) | Samy Natera Jr. (1d rest, avail:0.75) | Mitch Farris (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"LAD","0.75","0","4","1","Edgardo Henriquez (1d rest, avail:0.75) | Will Klein (1d rest, avail:0.75) | Brock Stewart (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"MIA","0.938","0","5","1","Calvin Faucher (1d rest, avail:0.75) | Lake Bachar (3d rest, avail:1.0) | Dax Fulton (3d rest, avail:1.0)","2026-07-24 17:27 UTC"
"MIL","0.812","0","5","1","Abner Uribe (1d rest, avail:0.75) | Aaron Ashby (1d rest, avail:0.75) | Trevor Megill (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"MIN","0.425","5","3","0","Yoendrys Gómez (pitched yest, avail:0.35) | Andrew Morris (pitched yest, avail:0.35) | Tommy Nance (pitched yest, avail:0.5)","2026-07-24 17:27 UTC"
"NYM","0.75","0","4","1","Huascar Brazobán (1d rest, avail:0.75) | Daniel Duarte (1d rest, avail:0.75) | Cionel Pérez (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"NYY","0.75","0","0","1","Tim Hill (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75) | Fernando Cruz (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"PHI","0.75","0","4","1","Orion Kerkering (1d rest, avail:0.75) | Seth Johnson (1d rest, avail:0.75) | Tim Mayza (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"PIT","0.75","0","2","1","Brandon Eisert (1d rest, avail:0.75) | Gregory Soto (1d rest, avail:0.75) | Mason Montgomery (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"SDP","0.463","5","1","0","Griffin Canning (pitched yest, avail:0.425) | Matt Waldron (pitched yest, avail:0.425) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-07-24 17:27 UTC"
"SEA","0.875","0","3","1","Cole Wilcox (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75) | Nick Davila (3d rest, avail:1.0)","2026-07-24 17:27 UTC"
"SFG","0.812","0","4","1","Keaton Winn (1d rest, avail:0.75) | Sam Hentges (1d rest, avail:0.75) | Erik Miller (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"STL","0.525","3","2","0","Matt Svanson (pitched yest, avail:0.425) | Gordon Graceffo (pitched yest, avail:0.425) | Justin Bruihl (pitched yest, avail:0.5)","2026-07-24 17:27 UTC"
"TBR","0.588","2","3","1","Casey Legumina (pitched yest, avail:0.425) | Ian Seymour (pitched yest, avail:0.425) | Cam Booser (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"TEX","0.75","0","3","1","Peyton Gray (1d rest, avail:0.75) | Robby Ahlstrom (1d rest, avail:0.75) | Tyler Alexander (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"TOR","0.55","2","3","1","Louis Varland (pitched yest, avail:0.35) | Tyler Rogers (pitched yest, avail:0.35) | Brendon Little (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"WSH","0.875","0","7","1","Max Kranick (1d rest, avail:0.75) | Eddy Yean (1d rest, avail:0.75) | Riley Cornelio (3d rest, avail:1.0)","2026-07-24 17:27 UTC"
