"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"HOU","0.5","4","5","0","Bryan King (pitched yest, avail:0.5) | Enyel De Los Santos (pitched yest, avail:0.5) | AJ Blubaugh (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"KCR","0.544","3","1","0","Mason Black (pitched yest, avail:0.425) | Carlos Duran (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"LAA","0.625","3","3","0","Ben Joyce (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5) | Ryan Watson (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"LAD","0.444","4","2","0","Evan Phillips (pitched yest, avail:0.35) | Tanner Scott (pitched yest, avail:0.425) | Edgardo Henriquez (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"MIA","0.406","6","1","0","Cade Gibson (pitched yest, avail:0.35) | Michael Petersen (pitched yest, avail:0.425) | Josh Ekness (pitched yest, avail:0.425)","2026-08-19 13:38 UTC"
"MIL","0.606","3","4","0","Shane Drohan (pitched yest, avail:0.425) | Grant Anderson (pitched yest, avail:0.5) | Gary Sánchez (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"MIN","0.463","4","0","0","Yoendrys Gómez (pitched yest, avail:0.35) | A.J. Minter (pitched yest, avail:0.5) | Kody Funderburk (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"NYM","0.544","3","1","0","Jack Weisenburger (pitched yest, avail:0.425) | Jefry Yan (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"NYY","0.5","5","1","0","Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5) | Yerry De los Santos (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"PHI","0.388","4","2","0","Orion Kerkering (pitched yest, avail:0.2) | Brooks Raley (pitched yest, avail:0.35) | Alex McFarlane (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"PIT","0.688","1","3","1","Mason Montgomery (pitched yest, avail:0.5) | Gregory Soto (1d rest, avail:0.75) | Camilo Doval (1d rest, avail:0.75)","2026-08-19 13:38 UTC"
"SDP","0.544","3","5","0","Adrian Morejon (pitched yest, avail:0.425) | Mason Miller (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"SEA","0.569","3","5","0","Nick Davila (pitched yest, avail:0.425) | Josh Simpson (pitched yest, avail:0.425) | Leo Rivas (pitched yest, avail:0.425)","2026-08-19 13:38 UTC"
"SFG","0.713","2","6","1","Trent Harris (pitched yest, avail:0.425) | Reiver Sanmartin (pitched yest, avail:0.425) | Dylan Smith (3d rest, avail:1.0)","2026-08-19 13:38 UTC"
"STL","0.312","4","1","0","Gordon Graceffo (pitched yest, avail:0.2) | Riley O'Brien (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.35)","2026-08-19 13:38 UTC"
"TBR","0.606","2","2","1","Jesse Scholtens (pitched yest, avail:0.425) | Steven Matz (pitched yest, avail:0.5) | Casey Legumina (1d rest, avail:0.75)","2026-08-19 13:38 UTC"
"TEX","0.625","3","4","0","Jakob Junis (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"TOR","0.606","3","7","0","Matt Waldron (pitched yest, avail:0.425) | Spencer Miles (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"WSH","0.731","2","7","1","Trevor Williams (pitched yest, avail:0.425) | Yovanny Cruz (pitched yest, avail:0.5) | Will Dion (3d rest, avail:1.0)","2026-08-19 13:38 UTC"
