"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIL","0.406","5","2","0","Grant Anderson (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.425) | Bryse Wilson (pitched yest, avail:0.425)","2026-08-20 13:40 UTC"
"MIN","0.35","5","2","0","Yoendrys Gómez (pitched yest, avail:0.2) | A.J. Minter (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.35)","2026-08-20 13:40 UTC"
"NYM","0.5","5","0","0","Nate Lavender (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5) | Daniel Duarte (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"NYY","0.35","5","0","0","David Bednar (pitched yest, avail:0.35) | Paul Blackburn (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.35)","2026-08-20 13:40 UTC"
"PHI","0.606","2","1","1","Jonathan Bowlan (pitched yest, avail:0.425) | Jhoan Duran (pitched yest, avail:0.5) | Orion Kerkering (1d rest, avail:0.75)","2026-08-20 13:40 UTC"
"PIT","0.449","4","4","0","Mason Montgomery (pitched yest, avail:0.297) | Camilo Doval (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"SDP","0.625","2","1","1","Yuki Matsui (pitched yest, avail:0.5) | Jeremiah Estrada (pitched yest, avail:0.5) | Adrian Morejon (1d rest, avail:0.75)","2026-08-20 13:40 UTC"
"SEA","0.5","5","0","0","Seranthony Domínguez (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"SFG","0.525","3","4","0","Dylan Smith (pitched yest, avail:0.425) | Adrian Houser (pitched yest, avail:0.425) | Matt Wilkinson (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"STL","0.606","2","2","1","Justin Bruihl (pitched yest, avail:0.425) | Luis Gastelum (pitched yest, avail:0.5) | Gordon Graceffo (1d rest, avail:0.75)","2026-08-20 13:40 UTC"
"TBR","0.5","4","3","0","Tyler Wells (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"TEX","0.525","3","1","0","Peyton Gray (pitched yest, avail:0.425) | Jordan Montgomery (pitched yest, avail:0.425) | Cole Winn (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"TOR","0.463","5","0","0","Mason Fluharty (pitched yest, avail:0.35) | Brendon Little (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"WSH","0.562","3","0","0","Max Kranick (pitched yest, avail:0.5) | Jake Bird (pitched yest, avail:0.5) | Will Dion (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
