"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAA","0.425","4","2","0","Ryan Zeferjahn (pitched yest, avail:0.35) | José Fermin (pitched yest, avail:0.425) | Shaun Anderson (pitched yest, avail:0.425)","2026-08-06 15:10 UTC"
"LAD","0.425","5","2","0","Evan Phillips (pitched yest, avail:0.35) | Jack Dreyer (pitched yest, avail:0.35) | Kyle Hurt (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"MIA","0.562","3","3","0","Josh Ekness (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5) | Cade Gibson (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"MIL","0.387","5","2","0","Abner Uribe (pitched yest, avail:0.35) | Antonio Senzatela (pitched yest, avail:0.35) | Trevor Megill (pitched yest, avail:0.35)","2026-08-06 15:10 UTC"
"MIN","0.562","3","2","0","A.J. Minter (pitched yest, avail:0.5) | Tommy Nance (pitched yest, avail:0.5) | Jeff Hoffman (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"NYM","0.444","6","2","0","Daniel Duarte (pitched yest, avail:0.35) | Chayce McDermott (pitched yest, avail:0.425) | Huascar Brazobán (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"NYY","0.544","3","2","0","Paul Blackburn (pitched yest, avail:0.425) | Tim Hill (pitched yest, avail:0.5) | Kervin Castro (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"PHI","0.463","7","2","0","Caleb Kilian (pitched yest, avail:0.35) | Tim Mayza (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"PIT","0.606","2","6","1","Lake Bachar (pitched yest, avail:0.425) | Evan Sisk (pitched yest, avail:0.5) | Yohan Ramírez (1d rest, avail:0.75)","2026-08-06 15:10 UTC"
"SDP","0.493","3","4","0","Griffin Canning (pitched yest, avail:0.297) | Kyle Hart (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"SEA","0.562","3","1","0","Andrés Muñoz (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"SFG","0.506","3","2","0","Jason Foley (pitched yest, avail:0.35) | Carson Seymour (pitched yest, avail:0.425) | Tristan Beck (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"STL","0.5","4","1","0","Riley O'Brien (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"TBR","0.487","3","4","0","Cam Booser (pitched yest, avail:0.35) | Garrett Cleavinger (pitched yest, avail:0.35) | Tyler Wells (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"TEX","0.406","4","2","0","Robby Ahlstrom (pitched yest, avail:0.35) | Chase Silseth (pitched yest, avail:0.35) | Tyler Alexander (pitched yest, avail:0.425)","2026-08-06 15:10 UTC"
"TOR","0.444","5","0","0","Mason Fluharty (pitched yest, avail:0.35) | Spencer Miles (pitched yest, avail:0.425) | Louis Varland (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
"WSH","0.5","6","2","0","Orlando Ribalta (pitched yest, avail:0.5) | Clayton Beeter (pitched yest, avail:0.5) | Tom Cosgrove (pitched yest, avail:0.5)","2026-08-06 15:10 UTC"
