"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","1.0","0","6","1","Drew Anderson (3d rest, avail:1.0) | Tyler Holton (3d rest, avail:1.0) | Kenley Jansen (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"HOU","1.0","0","6","1","Enyel De Los Santos (2d rest, avail:1.0) | AJ Blubaugh (3d rest, avail:1.0) | Bryan Abreu (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"KCR","1.0","0","6","1","Eli Morgan (3d rest, avail:1.0) | Lucas Erceg (2d rest, avail:1.0) | Matt Strahm (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"LAA","1.0","0","4","1","Mitch Farris (3d rest, avail:1.0) | José Fermin (3d rest, avail:1.0) | Chase Silseth (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"LAD","1.0","0","5","1","Landon Knack (3d rest, avail:1.0) | Edgardo Henriquez (2d rest, avail:1.0) | Tanner Scott (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"MIA","1.0","0","8","1","Cade Gibson (2d rest, avail:1.0) | William Kempner (3d rest, avail:1.0) | Tyler Zuber (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"MIL","1.0","0","7","1","Chad Patrick (3d rest, avail:1.0) | Craig Yoho (2d rest, avail:1.0) | Aaron Ashby (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"MIN","1.0","0","4","1","Tommy Nance (3d rest, avail:1.0) | Woo-Suk Go (3d rest, avail:1.0) | Yoendrys Gómez (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"NL","0.463","5","0","0","Cristopher Sánchez (pitched yest, avail:0.425) | Justin Wrobleski (pitched yest, avail:0.425) | Eduardo Rodriguez (pitched yest, avail:0.5)","2026-07-15 20:03 UTC"
"NYM","1.0","0","6","1","Tobias Myers (3d rest, avail:1.0) | Huascar Brazobán (3d rest, avail:1.0) | A.J. Minter (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"NYY","1.0","0","7","1","Brent Headrick (3d rest, avail:1.0) | Fernando Cruz (3d rest, avail:1.0) | David Bednar (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"PHI","0.875","1","3","1","Jhoan Duran (pitched yest, avail:0.5) | Jonathan Bowlan (2d rest, avail:1.0) | José Alvarado (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"PIT","1.0","0","8","1","Gregory Soto (3d rest, avail:1.0) | Carmen Mlodzinski (3d rest, avail:1.0) | Brandon Eisert (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"SDP","0.875","1","7","1","Mason Miller (pitched yest, avail:0.5) | Yuki Matsui (3d rest, avail:1.0) | Walker Buehler (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"SEA","1.0","0","7","1","Michael Rucker (2d rest, avail:1.0) | Gabe Speier (2d rest, avail:1.0) | José A. Ferrer (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"SFG","1.0","0","3","1","JT Brubaker (3d rest, avail:1.0) | Keaton Winn (2d rest, avail:1.0) | Erik Miller (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"STL","0.875","1","6","1","Riley O'Brien (pitched yest, avail:0.5) | George Soriano (3d rest, avail:1.0) | Luis Gastelum (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"TBR","1.0","0","7","1","Casey Legumina (3d rest, avail:1.0) | Cam Booser (3d rest, avail:1.0) | Garrett Cleavinger (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"TEX","0.875","1","7","1","Jacob Latz (pitched yest, avail:0.5) | Robby Ahlstrom (2d rest, avail:1.0) | Gavin Collyer (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"TOR","1.0","0","7","1","Spencer Miles (3d rest, avail:1.0) | Adam Macko (3d rest, avail:1.0) | Trey Yesavage (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"WSH","1.0","0","8","1","Matt Krook (3d rest, avail:1.0) | Miles Mikolas (3d rest, avail:1.0) | PJ Poulin (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
