"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAA","0.525","3","2","0","José Fermin (pitched yest, avail:0.35) | Luke Murphy (pitched yest, avail:0.5) | Ryan Watson (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"LAD","0.525","3","1","0","Tanner Scott (pitched yest, avail:0.35) | Alex Vesia (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"MIA","0.463","4","2","0","Tyler Zuber (pitched yest, avail:0.425) | Dax Fulton (pitched yest, avail:0.425) | Calvin Faucher (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"MIL","0.444","4","1","0","Aaron Ashby (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.425) | JoJo Romero (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"MIN","0.5","4","2","0","Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5) | Kody Funderburk (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"NYM","0.525","3","4","0","Jefry Yan (pitched yest, avail:0.35) | Chris Devenski (pitched yest, avail:0.5) | Justin Hagenman (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"NYY","0.5","4","0","0","Michael Fulmer (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"PHI","0.562","3","0","0","Jonathan Bowlan (pitched yest, avail:0.5) | José Alvarado (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"PIT","0.588","2","5","1","Yohan Ramírez (pitched yest, avail:0.425) | Isaac Mattson (pitched yest, avail:0.425) | Mason Montgomery (1d rest, avail:0.75)","2026-09-06 15:56 UTC"
"SDP","0.481","4","1","0","Griffin Canning (pitched yest, avail:0.425) | Jhony Brito (pitched yest, avail:0.5) | David Morgan (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"SEA","0.625","2","3","1","Michael Rucker (pitched yest, avail:0.5) | Carlos Vargas (pitched yest, avail:0.5) | José A. Ferrer (1d rest, avail:0.75)","2026-09-06 15:56 UTC"
"SFG","0.5","5","2","0","Jason Foley (pitched yest, avail:0.5) | Carson Seymour (pitched yest, avail:0.5) | Reiver Sanmartin (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"STL","0.493","3","4","0","Hancel Rincon (pitched yest, avail:0.297) | Brycen Mautz (pitched yest, avail:0.425) | Luis Gastelum (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"TBR","0.437","3","3","0","Tyler Wells (pitched yest, avail:0.297) | Cam Booser (pitched yest, avail:0.35) | Kevin Kelly (pitched yest, avail:0.35)","2026-09-06 15:56 UTC"
"TEX","0.425","4","2","0","Adam Macko (pitched yest, avail:0.35) | Tyler Alexander (pitched yest, avail:0.35) | Jakob Junis (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"TOR","0.5","4","1","0","Paul Sewald (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"WSH","0.525","3","4","0","Jack Sinclair (pitched yest, avail:0.35) | Clayton Beeter (pitched yest, avail:0.5) | Erik Tolman (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
