"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.525","3","3","0","Beau Brieske (pitched yest, avail:0.35) | Brant Hurter (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"HOU","0.444","5","3","0","Bennett Sousa (pitched yest, avail:0.425) | Miguel Ullola (pitched yest, avail:0.425) | Cristian Javier (pitched yest, avail:0.425)","2026-09-23 17:38 UTC"
"KCR","0.606","3","5","0","Tony Gonsolin (pitched yest, avail:0.425) | Nolan Hoffman (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"LAA","0.481","5","4","0","Sam Bachman (pitched yest, avail:0.425) | Tayler Saucedo (pitched yest, avail:0.5) | Blake Weiman (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"LAD","0.5","8","5","0","Alex Vesia (pitched yest, avail:0.5) | Edwin Díaz (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"MIA","0.5","8","1","0","Josh Ekness (pitched yest, avail:0.5) | Victor Vodnik (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"MIL","0.588","3","7","0","Colton Gordon (pitched yest, avail:0.425) | Dustin May (pitched yest, avail:0.425) | Kyle Harrison (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"MIN","0.5","4","2","0","Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5) | Kody Funderburk (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"NYM","0.625","3","6","0","Dedniel Núñez (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5) | Nate Lavender (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"NYY","0.5","4","4","0","Michael Fulmer (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"PHI","0.5","4","3","0","José Alvarado (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"PIT","0.75","2","7","1","Luke Weaver (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5) | Lake Bachar (2d rest, avail:1.0)","2026-09-23 17:38 UTC"
"SDP","0.731","2","7","1","Griffin Canning (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | Yuki Matsui (3d rest, avail:1.0)","2026-09-23 17:38 UTC"
"SEA","0.481","4","4","0","José A. Ferrer (pitched yest, avail:0.425) | Carlos Vargas (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"SFG","0.625","2","3","1","Duncan Davitt (pitched yest, avail:0.5) | Carson Seymour (pitched yest, avail:0.5) | Trent Harris (1d rest, avail:0.75)","2026-09-23 17:38 UTC"
"STL","0.75","2","6","1","Justin Bruihl (pitched yest, avail:0.5) | Cade Winquest (pitched yest, avail:0.5) | Gordon Graceffo (3d rest, avail:1.0)","2026-09-23 17:38 UTC"
"TBR","0.5","4","3","0","Cam Booser (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"TEX","0.463","4","6","0","Nathan Eovaldi (pitched yest, avail:0.425) | Jakob Junis (pitched yest, avail:0.425) | Robert Garcia (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"TOR","0.75","0","3","1","Brendan Cellucci (1d rest, avail:0.75) | Tyler Rogers (1d rest, avail:0.75) | Mason Fluharty (1d rest, avail:0.75)","2026-09-23 17:38 UTC"
"WSH","0.544","3","4","0","Jackson Kent (pitched yest, avail:0.425) | Jack Sinclair (pitched yest, avail:0.5) | Erik Tolman (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
