"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIL","0.5","6","2","0","Grant Anderson (pitched yest, avail:0.5) | Chad Patrick (pitched yest, avail:0.5) | Abner Uribe (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"MIN","0.544","3","4","0","Tommy Nance (pitched yest, avail:0.425) | Yoendrys Gómez (pitched yest, avail:0.5) | Woo-Suk Go (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"NYM","0.463","4","1","0","A.J. Minter (pitched yest, avail:0.35) | Tobias Myers (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"NYY","0.487","3","4","0","Fernando Cruz (pitched yest, avail:0.35) | David Bednar (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"PHI","0.625","2","3","1","Jhoan Duran (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5) | Tim Mayza (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"PIT","0.463","7","2","0","Mason Montgomery (pitched yest, avail:0.425) | Carmen Mlodzinski (pitched yest, avail:0.425) | Isaac Mattson (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"SDP","0.463","6","1","0","Walker Buehler (pitched yest, avail:0.425) | Matt Waldron (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"SEA","0.625","2","0","1","Michael Rucker (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5) | Nick Davila (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"SFG","0.688","1","2","1","JT Brubaker (pitched yest, avail:0.5) | Caleb Kilian (1d rest, avail:0.75) | Erik Miller (1d rest, avail:0.75)","2026-07-12 16:56 UTC"
"STL","0.487","3","2","0","Riley O'Brien (pitched yest, avail:0.35) | George Soriano (pitched yest, avail:0.35) | Luis Gastelum (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"TBR","0.506","3","4","0","Garrett Cleavinger (pitched yest, avail:0.35) | Cam Booser (pitched yest, avail:0.425) | Casey Legumina (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"TEX","0.525","3","4","0","Chris Martin (pitched yest, avail:0.35) | Robby Ahlstrom (pitched yest, avail:0.5) | Gavin Collyer (pitched yest, avail:0.5)","2026-07-12 16:56 UTC"
"TOR","0.393","5","0","0","Mason Fluharty (pitched yest, avail:0.297) | Spencer Miles (pitched yest, avail:0.425) | Adam Macko (pitched yest, avail:0.425)","2026-07-12 16:56 UTC"
"WSH","0.369","6","0","0","Matt Krook (pitched yest, avail:0.35) | Clayton Beeter (pitched yest, avail:0.35) | Tom Cosgrove (pitched yest, avail:0.35)","2026-07-12 16:56 UTC"
