"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIN","0.562","3","4","0","Jeff Hoffman (pitched yest, avail:0.5) | Kody Funderburk (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"NYM","0.493","3","2","0","Jefry Yan (pitched yest, avail:0.297) | Chayce McDermott (pitched yest, avail:0.425) | Dedniel Núñez (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"NYY","0.562","3","1","0","Paul Blackburn (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5) | Michael Fulmer (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"PHI","0.625","2","3","1","Tim Mayza (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5) | Orion Kerkering (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"PIT","0.544","3","4","0","Kirby Yates (pitched yest, avail:0.425) | Lake Bachar (pitched yest, avail:0.5) | Noah Murdock (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"SDP","0.463","4","2","0","Bradgley Rodriguez (pitched yest, avail:0.425) | Kyle Hart (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"SEA","0.444","4","3","0","José A. Ferrer (pitched yest, avail:0.35) | Carlos Vargas (pitched yest, avail:0.425) | Eduard Bazardo (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"SFG","0.481","5","1","0","Spencer Bivens (pitched yest, avail:0.425) | Dylan Smith (pitched yest, avail:0.5) | Ryan Walker (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"STL","0.5","4","1","0","Riley O'Brien (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"TBR","0.688","2","4","1","Kevin Kelly (pitched yest, avail:0.5) | Tyler Wells (pitched yest, avail:0.5) | Ian Seymour (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"TEX","0.444","4","1","0","Peyton Gray (pitched yest, avail:0.35) | Robby Ahlstrom (pitched yest, avail:0.425) | Chase Silseth (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"TOR","0.35","7","1","0","Brendon Little (pitched yest, avail:0.35) | Mason Fluharty (pitched yest, avail:0.35) | Paul Sewald (pitched yest, avail:0.35)","2026-08-28 00:44 UTC"
"WSH","0.425","6","2","0","Luis Perales (pitched yest, avail:0.425) | Will Dion (pitched yest, avail:0.425) | Matt Waldron (pitched yest, avail:0.425)","2026-08-28 00:44 UTC"
