"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIA","0.606","2","2","1","Lake Bachar (pitched yest, avail:0.425) | John King (pitched yest, avail:0.5) | Tyler Zuber (1d rest, avail:0.75)","2026-08-02 22:52 UTC"
"MIL","0.469","3","3","0","Abner Uribe (pitched yest, avail:0.35) | Trevor Megill (pitched yest, avail:0.35) | Chad Patrick (pitched yest, avail:0.425)","2026-08-02 22:52 UTC"
"MIN","0.35","5","1","0","Andrew Morris (pitched yest, avail:0.2) | Tommy Nance (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.35)","2026-08-02 22:52 UTC"
"NYM","0.463","4","5","0","Daniel Duarte (pitched yest, avail:0.425) | Jonathan Pintaro (pitched yest, avail:0.425) | A.J. Minter (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"NYY","0.5","4","3","0","Fernando Cruz (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5) | Angel Chivilli (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"PHI","0.562","3","1","0","Jonathan Bowlan (pitched yest, avail:0.5) | José Alvarado (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"PIT","0.606","2","3","1","Carmen Mlodzinski (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5) | Mason Montgomery (1d rest, avail:0.75)","2026-08-02 22:52 UTC"
"SDP","0.481","4","2","0","Mason Miller (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | Jeremiah Estrada (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"SEA","0.625","2","2","1","Andrés Muñoz (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5) | Michael Rucker (1d rest, avail:0.75)","2026-08-02 22:52 UTC"
"SFG","0.562","3","2","0","Keaton Winn (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5) | Dylan Smith (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"STL","0.574","2","3","1","Peter Strzelecki (pitched yest, avail:0.297) | Luis Gastelum (pitched yest, avail:0.5) | Justin Bruihl (1d rest, avail:0.75)","2026-08-02 22:52 UTC"
"TBR","0.5","4","4","0","Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"TEX","0.5","4","3","0","Peyton Gray (pitched yest, avail:0.5) | Cole Winn (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"TOR","0.463","4","0","0","Jeff Hoffman (pitched yest, avail:0.35) | Tyler Rogers (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-08-02 22:52 UTC"
"WSH","0.669","2","4","1","Riley Cornelio (pitched yest, avail:0.425) | Eddy Yean (pitched yest, avail:0.5) | Trevor Williams (1d rest, avail:0.75)","2026-08-02 22:52 UTC"
