"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.75","0","2","1","Drew Sommers (1d rest, avail:0.75) | Tyler Holton (1d rest, avail:0.75) | Kyle Finnegan (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"HOU","0.625","2","3","1","Josh Hader (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5) | AJ Blubaugh (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"KCR","0.562","3","4","0","Jose Cuas (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"LAA","0.463","6","1","0","Blake Weiman (pitched yest, avail:0.35) | Ben Joyce (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"LAD","0.5","4","0","0","Tanner Scott (pitched yest, avail:0.5) | Edwin Díaz (pitched yest, avail:0.5) | Alex Vesia (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"MIA","0.75","0","3","1","Josh Ekness (1d rest, avail:0.75) | Calvin Faucher (1d rest, avail:0.75) | Michael Petersen (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"MIL","0.669","1","3","1","Lyon Richardson (pitched yest, avail:0.425) | Abner Uribe (1d rest, avail:0.75) | Aaron Ashby (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"MIN","0.606","2","1","1","Taylor Rogers (pitched yest, avail:0.425) | Travis Adams (pitched yest, avail:0.5) | Tommy Nance (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"NYM","0.481","4","5","0","Daniel Duarte (pitched yest, avail:0.425) | Nate Lavender (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"NYY","0.875","0","5","1","Paul Blackburn (1d rest, avail:0.75) | Kervin Castro (1d rest, avail:0.75) | Tim Hill (3d rest, avail:1.0)","2026-08-11 22:37 UTC"
"PHI","0.606","2","2","1","Alan Rangel (pitched yest, avail:0.425) | Jonathan Bowlan (pitched yest, avail:0.5) | Tim Mayza (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"PIT","0.75","0","3","1","Evan Sisk (1d rest, avail:0.75) | Kirby Yates (1d rest, avail:0.75) | Gregory Soto (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"SDP","0.562","3","1","0","Yuki Matsui (pitched yest, avail:0.5) | Mason Miller (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"SEA","0.75","0","3","1","José A. Ferrer (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75) | Michael Rucker (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"SFG","0.387","5","4","0","Dylan Smith (pitched yest, avail:0.35) | Sam Hentges (pitched yest, avail:0.35) | Jason Foley (pitched yest, avail:0.35)","2026-08-11 22:37 UTC"
"STL","0.444","4","2","0","Justin Bruihl (pitched yest, avail:0.35) | Gordon Graceffo (pitched yest, avail:0.425) | Caleb Ferguson (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"TBR","0.544","3","2","0","Tyler Wells (pitched yest, avail:0.425) | Kevin Kelly (pitched yest, avail:0.5) | Chris Roycroft (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"TEX","0.5","5","1","0","Tyler Alexander (pitched yest, avail:0.5) | Jacob Latz (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"TOR","0.506","3","1","0","Tyler Rogers (pitched yest, avail:0.35) | Simeon Woods Richardson (pitched yest, avail:0.425) | Louis Varland (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"WSH","0.812","0","5","1","Will Dion (1d rest, avail:0.75) | Trevor Williams (1d rest, avail:0.75) | Jake Bird (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
