"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","0.562","3","3","0","Camilo Doval (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"PHI","0.444","5","2","0","Kyle Backhus (pitched yest, avail:0.425) | Tim Mayza (pitched yest, avail:0.425) | Alan Rangel (pitched yest, avail:0.425)","2026-06-28 20:07 UTC"
"PIT","0.425","4","1","0","Isaac Mattson (pitched yest, avail:0.35) | Gregory Soto (pitched yest, avail:0.425) | Yohan Ramírez (pitched yest, avail:0.425)","2026-06-28 20:07 UTC"
"SDP","0.444","5","0","0","Kyle Hart (pitched yest, avail:0.425) | Ron Marinaccio (pitched yest, avail:0.425) | Randy Vásquez (pitched yest, avail:0.425)","2026-06-28 20:07 UTC"
"SEA","0.713","1","4","1","José A. Ferrer (pitched yest, avail:0.35) | Gabe Speier (1d rest, avail:0.75) | Andrés Muñoz (1d rest, avail:0.75)","2026-06-28 20:07 UTC"
"SFG","0.588","2","3","1","Sam Hentges (pitched yest, avail:0.35) | Ryan Walker (pitched yest, avail:0.5) | Matt Gage (1d rest, avail:0.75)","2026-06-28 20:07 UTC"
"STL","0.588","2","1","1","Justin Bruihl (pitched yest, avail:0.35) | Matt Svanson (pitched yest, avail:0.5) | JoJo Romero (1d rest, avail:0.75)","2026-06-28 20:07 UTC"
"TBR","0.406","5","1","0","Kevin Kelly (pitched yest, avail:0.35) | Cole Sulser (pitched yest, avail:0.425) | Casey Legumina (pitched yest, avail:0.425)","2026-06-28 20:07 UTC"
"TEX","0.425","4","1","0","Robby Ahlstrom (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.425) | Joe Ross (pitched yest, avail:0.425)","2026-06-28 20:07 UTC"
"TOR","0.5","5","1","0","Tommy Nance (pitched yest, avail:0.5) | Jeff Hoffman (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"WSH","0.5","4","4","0","PJ Poulin (pitched yest, avail:0.5) | Orlando Ribalta (pitched yest, avail:0.5) | Clayton Beeter (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
