"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","0.469","3","1","0","Fernando Cruz (pitched yest, avail:0.35) | Yerry De los Santos (pitched yest, avail:0.35) | Ryan Yarbrough (pitched yest, avail:0.425)","2026-08-14 22:18 UTC"
"PHI","0.463","4","3","0","Brooks Raley (pitched yest, avail:0.35) | Jonathan Bowlan (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"PIT","0.75","0","1","1","Lake Bachar (1d rest, avail:0.75) | Evan Sisk (1d rest, avail:0.75) | Camilo Doval (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"SDP","0.75","0","3","1","Mason Miller (1d rest, avail:0.75) | Adrian Morejon (1d rest, avail:0.75) | Bradgley Rodriguez (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"SEA","0.562","3","1","0","José A. Ferrer (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"SFG","0.812","0","4","1","Keaton Winn (1d rest, avail:0.75) | Sam Hentges (1d rest, avail:0.75) | Reiver Sanmartin (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"STL","0.812","0","4","1","Gordon Graceffo (1d rest, avail:0.75) | Justin Bruihl (1d rest, avail:0.75) | Luis Gastelum (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"TBR","0.812","0","3","1","Steven Matz (1d rest, avail:0.75) | Casey Legumina (1d rest, avail:0.75) | Michael Grove (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
"TEX","0.369","6","2","0","Peyton Gray (pitched yest, avail:0.35) | Ben Peoples (pitched yest, avail:0.35) | Cole Winn (pitched yest, avail:0.35)","2026-08-14 22:18 UTC"
"TOR","0.463","4","2","0","Chase Lee (pitched yest, avail:0.425) | Lazaro Estrada (pitched yest, avail:0.425) | Spencer Miles (pitched yest, avail:0.5)","2026-08-14 22:18 UTC"
"WSH","0.688","1","3","1","Clayton Beeter (pitched yest, avail:0.5) | Tom Cosgrove (1d rest, avail:0.75) | Trevor Williams (1d rest, avail:0.75)","2026-08-14 22:18 UTC"
