"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAD","0.562","3","4","0","Justin Wrobleski (pitched yest, avail:0.5) | Edwin Díaz (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"MIA","0.562","3","2","0","Jack Ralston (pitched yest, avail:0.5) | Josh Ekness (pitched yest, avail:0.5) | Victor Vodnik (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"MIL","0.481","4","3","0","Aaron Ashby (pitched yest, avail:0.425) | Chad Patrick (pitched yest, avail:0.5) | JoJo Romero (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"MIN","0.812","0","4","1","A.J. Minter (1d rest, avail:0.75) | Andrew Morris (1d rest, avail:0.75) | Yoendrys Gómez (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
"NYM","0.562","3","3","0","Austin Warren (pitched yest, avail:0.5) | Jefry Yan (pitched yest, avail:0.5) | Jack Weisenburger (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"NYY","0.406","4","1","0","Tim Hill (pitched yest, avail:0.35) | Michael Fulmer (pitched yest, avail:0.425) | Bradley Hanner (pitched yest, avail:0.425)","2026-09-26 00:20 UTC"
"PHI","0.481","4","1","0","Alex McFarlane (pitched yest, avail:0.425) | José Alvarado (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"PIT","0.5","4","0","0","Gregory Soto (pitched yest, avail:0.5) | Luke Weaver (pitched yest, avail:0.5) | Mason Montgomery (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"SDP","0.387","4","2","0","Yuki Matsui (pitched yest, avail:0.35) | Mason Miller (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35)","2026-09-26 00:20 UTC"
"SEA","0.525","3","1","0","Cooper Criswell (pitched yest, avail:0.35) | Michael Rucker (pitched yest, avail:0.5) | Hoby Milner (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"SFG","0.75","0","4","1","Trent Harris (1d rest, avail:0.75) | Sam Hentges (1d rest, avail:0.75) | Dylan Smith (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
"STL","0.425","5","2","0","Ryne Stanek (pitched yest, avail:0.35) | Kyle Leahy (pitched yest, avail:0.425) | Cooper Hjerpe (pitched yest, avail:0.425)","2026-09-26 00:20 UTC"
"TBR","0.469","3","4","0","Steven Matz (pitched yest, avail:0.35) | Brody Hopkins (pitched yest, avail:0.35) | Jake Woodford (pitched yest, avail:0.425)","2026-09-26 00:20 UTC"
"TEX","0.387","4","3","0","Tyler Alexander (pitched yest, avail:0.35) | Chase Silseth (pitched yest, avail:0.35) | Jordan Montgomery (pitched yest, avail:0.35)","2026-09-26 00:20 UTC"
"TOR","0.75","0","4","1","Brendan Cellucci (1d rest, avail:0.75) | José Rodríguez (1d rest, avail:0.75) | Brendon Little (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
"WSH","0.75","0","3","1","Jack Sinclair (1d rest, avail:0.75) | Erik Tolman (1d rest, avail:0.75) | Will Dion (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
