"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIN","0.487","3","3","0","A.J. Minter (pitched yest, avail:0.35) | Andrew Morris (pitched yest, avail:0.35) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"NYM","0.625","2","3","1","Devin Williams (pitched yest, avail:0.5) | Cionel Pérez (pitched yest, avail:0.5) | Kodai Senga (1d rest, avail:0.75)","2026-09-25 00:14 UTC"
"NYY","0.425","5","1","0","John Schreiber (pitched yest, avail:0.35) | David Bednar (pitched yest, avail:0.35) | Tim Hill (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"PHI","0.625","2","1","1","Tanner Banks (pitched yest, avail:0.5) | Max Lazar (pitched yest, avail:0.5) | José Alvarado (1d rest, avail:0.75)","2026-09-25 00:14 UTC"
"PIT","0.444","5","4","0","Lake Bachar (pitched yest, avail:0.425) | Khristian Curtis (pitched yest, avail:0.425) | Antwone Kelly (pitched yest, avail:0.425)","2026-09-25 00:14 UTC"
"SDP","0.481","5","1","0","Bradgley Rodriguez (pitched yest, avail:0.425) | Mason Miller (pitched yest, avail:0.5) | Yuki Matsui (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"SEA","0.425","5","1","0","José A. Ferrer (pitched yest, avail:0.35) | Carlos Vargas (pitched yest, avail:0.35) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"SFG","0.481","5","2","0","Braxton Roxby (pitched yest, avail:0.425) | Dylan Smith (pitched yest, avail:0.5) | Trent Harris (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"STL","0.562","3","1","0","Luis Gastelum (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"TBR","0.5","4","0","0","Steven Matz (pitched yest, avail:0.5) | Cole Sulser (pitched yest, avail:0.5) | Brody Hopkins (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"TEX","0.5","5","1","0","Tyler Alexander (pitched yest, avail:0.5) | Chase Silseth (pitched yest, avail:0.5) | Trevor Williams (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"TOR","0.5","5","6","0","Paul Sewald (pitched yest, avail:0.5) | José Rodríguez (pitched yest, avail:0.5) | Brendan Cellucci (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"WSH","0.388","6","2","0","Erik Tolman (pitched yest, avail:0.35) | Jack Sinclair (pitched yest, avail:0.35) | Will Dion (pitched yest, avail:0.425)","2026-09-25 00:14 UTC"
