"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAD","0.481","4","2","0","Jack Dreyer (pitched yest, avail:0.425) | Tanner Scott (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"MIA","0.387","7","0","0","Josh Ekness (pitched yest, avail:0.35) | Tyler Zuber (pitched yest, avail:0.35) | Cade Gibson (pitched yest, avail:0.35)","2026-08-26 21:31 UTC"
"MIL","0.5","4","3","0","Chad Patrick (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"MIN","0.688","1","4","1","A.J. Minter (pitched yest, avail:0.5) | Tommy Nance (1d rest, avail:0.75) | Andrew Morris (1d rest, avail:0.75)","2026-08-26 21:31 UTC"
"NYM","0.5","4","3","0","Austin Warren (pitched yest, avail:0.5) | Jonathan Pintaro (pitched yest, avail:0.5) | Jefry Yan (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"NYY","0.481","4","2","0","Brent Headrick (pitched yest, avail:0.425) | Bradley Hanner (pitched yest, avail:0.5) | Fernando Cruz (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"PHI","0.562","3","1","0","Orion Kerkering (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"PIT","0.45","3","4","0","Camilo Doval (pitched yest, avail:0.35) | Gregory Soto (pitched yest, avail:0.35) | Mason Montgomery (pitched yest, avail:0.35)","2026-08-26 21:31 UTC"
"SDP","0.55","2","2","1","Mason Miller (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35) | Kyle Hart (1d rest, avail:0.75)","2026-08-26 21:31 UTC"
"SEA","0.625","2","3","1","José A. Ferrer (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5) | Seranthony Domínguez (1d rest, avail:0.75)","2026-08-26 21:31 UTC"
"SFG","0.425","5","1","0","Carson Seymour (pitched yest, avail:0.35) | Adrian Houser (pitched yest, avail:0.425) | Anthony Molina (pitched yest, avail:0.425)","2026-08-26 21:31 UTC"
"STL","0.463","4","5","0","Caleb Ferguson (pitched yest, avail:0.425) | Peter Strzelecki (pitched yest, avail:0.425) | Ryan Fernandez (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"TBR","0.669","1","3","1","Ian Seymour (pitched yest, avail:0.425) | Garrett Cleavinger (1d rest, avail:0.75) | Bryan Baker (1d rest, avail:0.75)","2026-08-26 21:31 UTC"
"TEX","0.444","4","2","0","Jordan Montgomery (pitched yest, avail:0.35) | Cole Winn (pitched yest, avail:0.425) | Peyton Gray (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"TOR","0.5","5","3","0","Tyler Rogers (pitched yest, avail:0.5) | Brendon Little (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"WSH","0.506","3","1","0","Jake Bird (pitched yest, avail:0.35) | Brad Lord (pitched yest, avail:0.425) | Max Kranick (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
