"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYM","0.625","2","5","1","Nate Lavender (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5) | Austin Warren (1d rest, avail:0.75)","2026-09-19 21:12 UTC"
"NYY","0.606","3","5","0","Ryan Yarbrough (pitched yest, avail:0.425) | Luis Gil (pitched yest, avail:0.5) | Michael Fulmer (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"PHI","0.412","4","2","0","Tim Mayza (pitched yest, avail:0.297) | José Urquidy (pitched yest, avail:0.425) | Tanner Banks (pitched yest, avail:0.425)","2026-09-19 21:12 UTC"
"PIT","0.525","3","3","0","Gregory Soto (pitched yest, avail:0.35) | Brandon Eisert (pitched yest, avail:0.5) | Yohan Ramírez (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"SDP","0.463","4","1","0","Griffin Canning (pitched yest, avail:0.35) | Wandy Peralta (pitched yest, avail:0.5) | David Morgan (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"SEA","0.5","5","1","0","Seranthony Domínguez (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5) | José A. Ferrer (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"SFG","0.588","3","4","0","Jason Foley (pitched yest, avail:0.425) | Philip Abner (pitched yest, avail:0.425) | Carson Seymour (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"STL","0.713","2","5","1","Cade Winquest (pitched yest, avail:0.425) | Cooper Hjerpe (pitched yest, avail:0.425) | Brycen Mautz (3d rest, avail:1.0)","2026-09-19 21:12 UTC"
"TBR","0.474","3","4","0","Casey Legumina (pitched yest, avail:0.297) | Alex Cook (pitched yest, avail:0.35) | Ty Johnson (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"TEX","0.569","2","2","1","Tyler Alexander (pitched yest, avail:0.35) | Trevor Williams (pitched yest, avail:0.425) | Chase Silseth (1d rest, avail:0.75)","2026-09-19 21:12 UTC"
"TOR","0.5","5","5","0","Brendon Little (pitched yest, avail:0.5) | Joe Mantiply (pitched yest, avail:0.5) | Brendan Cellucci (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
"WSH","0.606","3","7","0","Brad Lord (pitched yest, avail:0.425) | Josiah Gray (pitched yest, avail:0.5) | Jack Sinclair (pitched yest, avail:0.5)","2026-09-19 21:12 UTC"
