"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"HOU","0.625","2","4","1","Josh Hader (pitched yest, avail:0.5) | AJ Blubaugh (pitched yest, avail:0.5) | Kai-Wei Teng (1d rest, avail:0.75)","2026-09-03 23:46 UTC"
"KCR","0.5","5","1","0","Jose Cuas (pitched yest, avail:0.5) | Connor Thomas (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"LAA","0.481","4","2","0","Luke Murphy (pitched yest, avail:0.425) | Blake Weiman (pitched yest, avail:0.5) | Ben Joyce (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"LAD","0.562","3","0","0","Tanner Scott (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"MIA","0.444","5","1","0","Calvin Faucher (pitched yest, avail:0.35) | Josh Ekness (pitched yest, avail:0.425) | Michael Petersen (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"MIL","0.35","5","4","0","Abner Uribe (pitched yest, avail:0.35) | JoJo Romero (pitched yest, avail:0.35) | Aaron Ashby (pitched yest, avail:0.35)","2026-09-03 23:46 UTC"
"MIN","0.425","7","0","0","Travis Adams (pitched yest, avail:0.35) | Tommy Nance (pitched yest, avail:0.425) | Kody Funderburk (pitched yest, avail:0.425)","2026-09-03 23:46 UTC"
"NYM","0.481","5","1","0","Nate Lavender (pitched yest, avail:0.425) | Chris Devenski (pitched yest, avail:0.5) | Jonathan Pintaro (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"NYY","0.625","2","2","1","Michael Fulmer (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5) | Paul Blackburn (1d rest, avail:0.75)","2026-09-03 23:46 UTC"
"PHI","0.775","1","5","1","Jonathan Bowlan (pitched yest, avail:0.35) | Chase Shugart (1d rest, avail:0.75) | José Alvarado (2d rest, avail:1.0)","2026-09-03 23:46 UTC"
"PIT","0.506","3","1","0","Camilo Doval (pitched yest, avail:0.35) | Carmen Mlodzinski (pitched yest, avail:0.425) | Brandon Eisert (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"SDP","0.463","4","1","0","David Morgan (pitched yest, avail:0.35) | Wandy Peralta (pitched yest, avail:0.5) | Kyle Hart (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"SEA","0.444","4","3","0","José A. Ferrer (pitched yest, avail:0.35) | Michael Rucker (pitched yest, avail:0.425) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"SFG","0.463","5","0","0","Carson Seymour (pitched yest, avail:0.35) | Dylan Smith (pitched yest, avail:0.5) | Jason Foley (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"STL","0.355","8","0","0","Ryan Fernandez (pitched yest, avail:0.297) | Luis Gastelum (pitched yest, avail:0.35) | Justin Bruihl (pitched yest, avail:0.35)","2026-09-03 23:46 UTC"
"TBR","0.444","4","1","0","Cam Booser (pitched yest, avail:0.425) | Manuel Rodríguez (pitched yest, avail:0.425) | Steven Matz (pitched yest, avail:0.425)","2026-09-03 23:46 UTC"
"TEX","0.544","3","2","0","Jordan Montgomery (pitched yest, avail:0.425) | Robby Ahlstrom (pitched yest, avail:0.5) | Ben Peoples (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"TOR","0.544","3","0","0","Braydon Fisher (pitched yest, avail:0.425) | Brendon Little (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"WSH","0.463","4","3","0","Max Kranick (pitched yest, avail:0.425) | Riley Cornelio (pitched yest, avail:0.425) | Matt Waldron (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
