"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIA","0.625","2","3","1","Tyler Zuber (pitched yest, avail:0.5) | John King (pitched yest, avail:0.5) | Cade Gibson (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"MIL","0.562","3","1","0","Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"MIN","0.5","4","2","0","Yoendrys Gómez (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5) | Cody Laweryson (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"NYM","0.544","3","3","0","Cionel Pérez (pitched yest, avail:0.425) | Joey Gerber (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"NYY","0.5","4","4","0","Paul Blackburn (pitched yest, avail:0.5) | Fernando Cruz (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"PHI","0.481","4","3","0","Seth Johnson (pitched yest, avail:0.425) | Jhoan Duran (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"PIT","0.525","3","4","0","Yohan Ramírez (pitched yest, avail:0.425) | Cam Sanders (pitched yest, avail:0.425) | Dennis Santana (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"SDP","0.588","2","5","1","Kyle Hart (pitched yest, avail:0.425) | Rodolfo Durán (pitched yest, avail:0.425) | Wandy Peralta (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"SEA","0.812","0","3","1","Michael Rucker (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75) | Andrés Muñoz (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"SFG","0.5","4","2","0","Caleb Kilian (pitched yest, avail:0.5) | Dylan Smith (pitched yest, avail:0.5) | Ryan Walker (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"STL","0.562","3","1","0","Gordon Graceffo (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | Max Rajcic (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"TBR","0.525","3","1","0","Cole Sulser (pitched yest, avail:0.35) | Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"TEX","0.606","2","4","1","Winston Santos (pitched yest, avail:0.425) | Cole Winn (pitched yest, avail:0.5) | Jacob Latz (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"TOR","0.525","3","3","0","Spencer Miles (pitched yest, avail:0.425) | Patrick Corbin (pitched yest, avail:0.425) | Braydon Fisher (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"WSH","0.525","3","3","0","Riley Cornelio (pitched yest, avail:0.425) | Andrew Alvarez (pitched yest, avail:0.425) | Carson Palmquist (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
