"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYM","0.669","1","1","1","Xzavion Curry (pitched yest, avail:0.425) | Huascar Brazobán (1d rest, avail:0.75) | Cionel Pérez (1d rest, avail:0.75)","2026-07-21 20:15 UTC"
"NYY","0.35","4","0","0","Brent Headrick (pitched yest, avail:0.35) | Fernando Cruz (pitched yest, avail:0.35) | Tim Hill (pitched yest, avail:0.35)","2026-07-21 20:15 UTC"
"PHI","0.463","5","0","0","Jhoan Duran (pitched yest, avail:0.35) | José Alvarado (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"PIT","0.544","3","4","0","Wilber Dotel (pitched yest, avail:0.425) | Brandon Eisert (pitched yest, avail:0.5) | Dennis Santana (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"SDP","0.525","3","5","0","Wandy Peralta (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.5) | Kyle Hart (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"SEA","0.562","3","1","0","Nick Davila (pitched yest, avail:0.5) | Michael Rucker (pitched yest, avail:0.5) | Cole Wilcox (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"SFG","0.481","4","2","0","JT Brubaker (pitched yest, avail:0.425) | Jason Foley (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"STL","0.487","3","2","0","George Soriano (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.35) | Riley O'Brien (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"TBR","0.562","3","4","0","Cam Booser (pitched yest, avail:0.5) | Casey Legumina (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
"TEX","0.324","4","5","0","Robby Ahlstrom (pitched yest, avail:0.17) | Ben Peoples (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.35)","2026-07-21 20:15 UTC"
"TOR","0.569","2","6","1","Braydon Fisher (pitched yest, avail:0.35) | Brendon Little (pitched yest, avail:0.425) | Mason Fluharty (1d rest, avail:0.75)","2026-07-21 20:15 UTC"
"WSH","0.506","3","3","0","Tom Cosgrove (pitched yest, avail:0.35) | Riley Cornelio (pitched yest, avail:0.425) | Matt Krook (pitched yest, avail:0.5)","2026-07-21 20:15 UTC"
