"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAA","0.812","0","4","1","Luke Murphy (1d rest, avail:0.75) | Michael Fulmer (1d rest, avail:0.75) | Blake Weiman (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"LAD","0.525","3","2","0","Alex Vesia (pitched yest, avail:0.35) | Edwin Díaz (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"MIA","0.544","3","2","0","Victor Vodnik (pitched yest, avail:0.425) | John King (pitched yest, avail:0.5) | Cade Gibson (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"MIL","0.812","0","3","1","Aaron Ashby (1d rest, avail:0.75) | Chad Patrick (1d rest, avail:0.75) | DL Hall (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"MIN","0.463","4","0","0","Taylor Rogers (pitched yest, avail:0.35) | Jeff Hoffman (pitched yest, avail:0.5) | Travis Adams (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"NYM","0.487","3","2","0","Nate Lavender (pitched yest, avail:0.35) | Daniel Duarte (pitched yest, avail:0.35) | Jonathan Pintaro (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"NYY","0.875","0","4","1","Tim Hill (1d rest, avail:0.75) | David Bednar (1d rest, avail:0.75) | Paul Blackburn (2d rest, avail:1.0)","2026-08-18 22:19 UTC"
"PHI","0.374","4","2","0","Jonathan Bowlan (pitched yest, avail:0.297) | Jhoan Duran (pitched yest, avail:0.35) | Orion Kerkering (pitched yest, avail:0.35)","2026-08-18 22:19 UTC"
"PIT","0.388","5","2","0","Camilo Doval (pitched yest, avail:0.35) | Kirby Yates (pitched yest, avail:0.35) | Yohan Ramírez (pitched yest, avail:0.425)","2026-08-18 22:19 UTC"
"SDP","0.669","1","4","1","Kyle Hart (pitched yest, avail:0.425) | Yuki Matsui (1d rest, avail:0.75) | Jeremiah Estrada (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"SEA","0.75","0","2","1","Andrés Muñoz (1d rest, avail:0.75) | Gabe Speier (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"SFG","0.75","0","2","1","JT Brubaker (1d rest, avail:0.75) | Trent Harris (1d rest, avail:0.75) | Jason Foley (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"STL","0.406","7","0","0","Gordon Graceffo (pitched yest, avail:0.35) | Luis Gastelum (pitched yest, avail:0.35) | Peter Strzelecki (pitched yest, avail:0.425)","2026-08-18 22:19 UTC"
"TBR","0.481","5","2","0","Cam Booser (pitched yest, avail:0.425) | Tyler Wells (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"TEX","0.75","0","3","1","Tyler Alexander (1d rest, avail:0.75) | Chase Silseth (1d rest, avail:0.75) | Jakob Junis (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"TOR","0.812","0","6","1","Braydon Fisher (1d rest, avail:0.75) | Brendon Little (1d rest, avail:0.75) | Paul Sewald (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"WSH","0.875","0","6","1","Max Kranick (1d rest, avail:0.75) | Jake Bird (1d rest, avail:0.75) | Will Dion (2d rest, avail:1.0)","2026-08-18 22:19 UTC"
