"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIN","0.812","0","3","1","Cody Laweryson (1d rest, avail:0.75) | Justin Lawrence (1d rest, avail:0.75) | Andrew Morris (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"NYM","0.75","0","0","1","Sean Manaea (1d rest, avail:0.75) | Huascar Brazobán (1d rest, avail:0.75) | Luke Weaver (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"NYY","0.75","0","0","1","Tim Hill (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75) | Fernando Cruz (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"PHI","0.75","0","2","1","Tim Mayza (1d rest, avail:0.75) | José Alvarado (1d rest, avail:0.75) | Orion Kerkering (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"PIT","0.812","0","2","1","Mason Montgomery (1d rest, avail:0.75) | Evan Sisk (1d rest, avail:0.75) | Bubba Chandler (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"SDP","0.75","0","0","1","Yuki Matsui (1d rest, avail:0.75) | Wandy Peralta (1d rest, avail:0.75) | Ron Marinaccio (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"SEA","0.75","0","1","1","José A. Ferrer (1d rest, avail:0.75) | Gabe Speier (1d rest, avail:0.75) | Cooper Criswell (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"SFG","1.0","0","6","1","Dylan Smith (3d rest, avail:1.0) | Carson Seymour (3d rest, avail:1.0) | Keaton Winn (2d rest, avail:1.0)","2026-06-09 00:06 UTC"
"STL","0.75","0","1","1","Riley O'Brien (1d rest, avail:0.75) | George Soriano (1d rest, avail:0.75) | Ryne Stanek (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"TBR","0.688","1","1","1","Casey Legumina (pitched yest, avail:0.5) | Steven Matz (1d rest, avail:0.75) | Cole Sulser (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"TEX","0.812","0","1","1","Peyton Gray (1d rest, avail:0.75) | Tyler Alexander (1d rest, avail:0.75) | Luis Curvelo (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"TOR","0.75","0","4","1","Louis Varland (1d rest, avail:0.75) | Tyler Rogers (1d rest, avail:0.75) | Adam Macko (1d rest, avail:0.75)","2026-06-09 00:06 UTC"
"WSH","0.875","0","3","1","Riley Cornelio (1d rest, avail:0.75) | Gus Varland (1d rest, avail:0.75) | Brad Lord (2d rest, avail:1.0)","2026-06-09 00:06 UTC"
