"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.525","3","2","0","Kyle Finnegan (pitched yest, avail:0.35) | Brant Hurter (pitched yest, avail:0.5) | Jacob Waguespack (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"HOU","0.5","4","3","0","AJ Blubaugh (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5) | Bryan Abreu (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"KCR","0.75","2","6","1","Jose Cuas (pitched yest, avail:0.5) | Lucas Erceg (pitched yest, avail:0.5) | Easton McGee (3d rest, avail:1.0)","2026-09-16 17:25 UTC"
"LAA","0.525","3","2","0","Ryan Watson (pitched yest, avail:0.35) | José Fermin (pitched yest, avail:0.5) | Tayler Saucedo (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"LAD","0.625","2","4","1","Tanner Scott (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5) | Alex Vesia (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"MIA","0.369","7","0","0","Tyler Zuber (pitched yest, avail:0.35) | Calvin Faucher (pitched yest, avail:0.35) | Michael Petersen (pitched yest, avail:0.35)","2026-09-16 17:25 UTC"
"MIL","0.606","3","5","0","Aaron Ashby (pitched yest, avail:0.425) | DL Hall (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"MIN","0.493","3","1","0","Andrew Morris (pitched yest, avail:0.297) | Taylor Rogers (pitched yest, avail:0.425) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"NYM","0.425","5","1","0","Kodai Senga (pitched yest, avail:0.35) | Jonathan Pintaro (pitched yest, avail:0.35) | Austin Warren (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"NYY","0.669","1","4","1","Ryan Yarbrough (pitched yest, avail:0.425) | Tim Hill (1d rest, avail:0.75) | Michael Fulmer (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"PHI","0.75","2","7","1","Chase Shugart (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5) | Orion Kerkering (3d rest, avail:1.0)","2026-09-16 17:25 UTC"
"PIT","0.463","6","3","0","Lake Bachar (pitched yest, avail:0.425) | Antwone Kelly (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"SDP","0.606","2","2","1","Randy Vásquez (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | Mason Miller (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"SEA","0.625","2","3","1","Seranthony Domínguez (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5) | Michael Rucker (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"SFG","0.606","2","1","1","Jason Foley (pitched yest, avail:0.425) | Dylan Smith (pitched yest, avail:0.5) | Joel Kuhnel (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"STL","0.588","2","4","1","Cade Winquest (pitched yest, avail:0.425) | Brycen Mautz (pitched yest, avail:0.425) | Justin Bruihl (1d rest, avail:0.75)","2026-09-16 17:25 UTC"
"TBR","0.5","4","5","0","Ty Johnson (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"TEX","0.481","4","1","0","Jacob Latz (pitched yest, avail:0.425) | Robert Garcia (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
"TOR","0.425","6","4","0","Joe Mantiply (pitched yest, avail:0.35) | Spencer Arrighetti (pitched yest, avail:0.425) | Michael Lorenzen (pitched yest, avail:0.425)","2026-09-16 17:25 UTC"
"WSH","0.5","4","4","0","Brad Lord (pitched yest, avail:0.5) | Erik Tolman (pitched yest, avail:0.5) | Richard Lovelady (pitched yest, avail:0.5)","2026-09-16 17:25 UTC"
