"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"MIL","0.731","2","5","1","Craig Yoho (pitched yest, avail:0.425) | Grant Anderson (pitched yest, avail:0.5) | Chad Patrick (3d rest, avail:1.0)","2026-07-25 20:07 UTC"
"MIN","0.525","3","1","0","Jack Anderson (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.5) | Travis Adams (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"NYM","0.625","3","4","0","Brooks Raley (pitched yest, avail:0.5) | Cionel Pérez (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"NYY","0.75","2","6","1","Brent Headrick (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5) | Kervin Castro (2d rest, avail:1.0)","2026-07-25 20:07 UTC"
"PHI","0.75","2","4","1","José Alvarado (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5) | Seth Johnson (2d rest, avail:1.0)","2026-07-25 20:07 UTC"
"PIT","0.5","4","2","0","Gregory Soto (pitched yest, avail:0.5) | Mason Montgomery (pitched yest, avail:0.5) | Yohan Ramírez (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"SDP","0.412","5","1","0","Kyle Hart (pitched yest, avail:0.297) | Bradgley Rodriguez (pitched yest, avail:0.35) | Mason Miller (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"SEA","0.731","2","2","1","Michael Rucker (pitched yest, avail:0.425) | Eduard Bazardo (pitched yest, avail:0.5) | José A. Ferrer (3d rest, avail:1.0)","2026-07-25 20:07 UTC"
"SFG","0.5","4","2","0","Dylan Smith (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"STL","0.562","3","2","0","George Soriano (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"TBR","0.606","2","5","1","Chris Roycroft (pitched yest, avail:0.425) | Cole Sulser (pitched yest, avail:0.5) | Casey Legumina (1d rest, avail:0.75)","2026-07-25 20:07 UTC"
"TEX","0.5","5","3","0","Peyton Gray (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5) | Jacob Latz (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"TOR","0.481","5","5","0","Jeff Hoffman (pitched yest, avail:0.425) | Mason Fluharty (pitched yest, avail:0.5) | Braydon Fisher (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"WSH","0.463","5","4","0","Carson Palmquist (pitched yest, avail:0.425) | Zack Littell (pitched yest, avail:0.425) | Orlando Ribalta (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
