"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"KCR","0.75","0","6","1","Steven Cruz (1d rest, avail:0.75) | Stephen Kolek (1d rest, avail:0.75) | Daniel Lynch IV (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"LAA","0.544","3","3","0","Mitch Farris (pitched yest, avail:0.425) | José Fermin (pitched yest, avail:0.5) | Kirby Yates (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"LAD","0.487","3","3","0","Edgardo Henriquez (pitched yest, avail:0.35) | Tanner Scott (pitched yest, avail:0.35) | Kyle Hurt (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"MIA","0.463","5","1","0","Calvin Faucher (pitched yest, avail:0.35) | Lake Bachar (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"MIL","0.444","5","0","0","Grant Anderson (pitched yest, avail:0.35) | Chad Patrick (pitched yest, avail:0.425) | Abner Uribe (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"MIN","0.731","2","5","1","Eric Orze (pitched yest, avail:0.425) | Kody Funderburk (pitched yest, avail:0.5) | Marco Raya (3d rest, avail:1.0)","2026-07-04 22:55 UTC"
"NYM","0.606","3","4","0","Kodai Senga (pitched yest, avail:0.425) | Joey Gerber (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"NYY","0.481","4","4","0","Fernando Cruz (pitched yest, avail:0.425) | Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"PHI","0.75","0","3","1","Lou Trivino (1d rest, avail:0.75) | Jonathan Bowlan (1d rest, avail:0.75) | Kyle Backhus (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"PIT","0.606","2","4","1","Isaac Mattson (pitched yest, avail:0.425) | Tyler Callihan (pitched yest, avail:0.5) | Gregory Soto (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"SDP","0.625","2","3","1","Bradgley Rodriguez (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5) | Wandy Peralta (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"SEA","0.562","3","0","0","Michael Rucker (pitched yest, avail:0.5) | José A. Ferrer (pitched yest, avail:0.5) | Nick Davila (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"SFG","0.588","3","4","0","Ryan Walker (pitched yest, avail:0.425) | Matt Gage (pitched yest, avail:0.425) | JT Brubaker (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"STL","0.606","2","1","1","Max Rajcic (pitched yest, avail:0.425) | Ryne Stanek (pitched yest, avail:0.5) | Ryan Fernandez (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"TBR","0.525","3","2","0","Bryan Baker (pitched yest, avail:0.35) | Kevin Kelly (pitched yest, avail:0.5) | Casey Legumina (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
"TEX","0.75","0","2","1","Peyton Gray (1d rest, avail:0.75) | Cole Winn (1d rest, avail:0.75) | Tyler Alexander (1d rest, avail:0.75)","2026-07-04 22:55 UTC"
"TOR","0.75","2","6","1","Louis Varland (pitched yest, avail:0.5) | Jeff Hoffman (pitched yest, avail:0.5) | Tommy Nance (3d rest, avail:1.0)","2026-07-04 22:55 UTC"
"WSH","0.463","4","3","0","Zak Kent (pitched yest, avail:0.425) | Justin Lawrence (pitched yest, avail:0.425) | Orlando Ribalta (pitched yest, avail:0.5)","2026-07-04 22:55 UTC"
