"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYM","0.463","4","4","0","Cionel Pérez (pitched yest, avail:0.425) | A.J. Minter (pitched yest, avail:0.425) | Kodai Senga (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"NYY","0.406","4","0","0","Tim Hill (pitched yest, avail:0.35) | Jake Bird (pitched yest, avail:0.35) | David Bednar (pitched yest, avail:0.425)","2026-07-11 22:43 UTC"
"PHI","0.544","3","4","0","Tim Mayza (pitched yest, avail:0.425) | Max Lazar (pitched yest, avail:0.5) | Garrett Stubbs (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"PIT","0.75","0","3","1","Hunter Stratton (1d rest, avail:0.75) | Dennis Santana (1d rest, avail:0.75) | Gregory Soto (1d rest, avail:0.75)","2026-07-11 22:43 UTC"
"SDP","0.506","3","2","0","Wandy Peralta (pitched yest, avail:0.35) | Jhony Brito (pitched yest, avail:0.425) | Ron Marinaccio (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"SEA","0.463","4","2","0","Cole Wilcox (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"SFG","0.425","5","3","0","Caleb Kilian (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.35) | Dylan Smith (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"STL","0.5","5","3","0","JoJo Romero (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"TBR","0.562","3","1","0","Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5) | Cole Sulser (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"TEX","0.487","3","4","0","Tyler Alexander (pitched yest, avail:0.35) | Cole Winn (pitched yest, avail:0.35) | Chris Martin (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"TOR","0.481","5","1","0","Louis Varland (pitched yest, avail:0.425) | Jeff Hoffman (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
"WSH","0.481","5","3","0","Zack Littell (pitched yest, avail:0.425) | Matt Krook (pitched yest, avail:0.5) | Justin Lawrence (pitched yest, avail:0.5)","2026-07-11 22:43 UTC"
