"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"KCR","0.525","3","1","0","John Schreiber (pitched yest, avail:0.35) | Lucas Erceg (pitched yest, avail:0.5) | Matt Strahm (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"LAA","0.669","1","2","1","Sam Aldegheri (pitched yest, avail:0.425) | Chase Silseth (1d rest, avail:0.75) | José Fermin (1d rest, avail:0.75)","2026-06-03 23:02 UTC"
"LAD","0.5","5","1","0","Edgardo Henriquez (pitched yest, avail:0.5) | Tanner Scott (pitched yest, avail:0.5) | Kyle Hurt (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"MIA","0.425","5","4","0","Michael Petersen (pitched yest, avail:0.35) | John King (pitched yest, avail:0.425) | Ryan Gusto (pitched yest, avail:0.425)","2026-06-03 23:02 UTC"
"MIL","0.544","3","0","0","Aaron Ashby (pitched yest, avail:0.425) | Abner Uribe (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"MIN","0.525","3","1","0","Yoendrys Gómez (pitched yest, avail:0.35) | Anthony Banda (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"NYM","0.406","4","1","0","A.J. Minter (pitched yest, avail:0.35) | Huascar Brazobán (pitched yest, avail:0.425) | Jonah Tong (pitched yest, avail:0.425)","2026-06-03 23:02 UTC"
"NYY","0.444","4","2","0","Ryan Yarbrough (pitched yest, avail:0.425) | Brent Headrick (pitched yest, avail:0.425) | Camilo Doval (pitched yest, avail:0.425)","2026-06-03 23:02 UTC"
"PHI","0.5","4","3","0","José Alvarado (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"PIT","0.606","3","2","0","Wilber Dotel (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5) | Dennis Santana (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"SDP","0.5","4","1","0","Yuki Matsui (pitched yest, avail:0.5) | Jason Adam (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"SEA","0.625","2","1","1","Cooper Criswell (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | José A. Ferrer (1d rest, avail:0.75)","2026-06-03 23:02 UTC"
"SFG","0.481","4","2","0","Tristan Beck (pitched yest, avail:0.425) | Caleb Kilian (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"STL","0.444","4","1","0","George Soriano (pitched yest, avail:0.35) | Riley O'Brien (pitched yest, avail:0.425) | Gordon Graceffo (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"TBR","0.444","6","1","0","Steven Matz (pitched yest, avail:0.425) | Cam Booser (pitched yest, avail:0.425) | Ian Seymour (pitched yest, avail:0.425)","2026-06-03 23:02 UTC"
"TEX","0.525","3","1","0","Jakob Junis (pitched yest, avail:0.35) | Jalen Beeks (pitched yest, avail:0.5) | Cal Quantrill (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"TOR","0.625","3","3","0","Connor Seabold (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5) | Braydon Fisher (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
"WSH","0.493","3","2","0","Richard Lovelady (pitched yest, avail:0.297) | Miles Mikolas (pitched yest, avail:0.425) | Mitchell Parker (pitched yest, avail:0.5)","2026-06-03 23:02 UTC"
