"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYM","0.481","4","1","0","Cionel Pérez (pitched yest, avail:0.425) | Brooks Raley (pitched yest, avail:0.5) | Luke Weaver (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"NYY","0.544","3","1","0","Ryan Yarbrough (pitched yest, avail:0.425) | Tim Hill (pitched yest, avail:0.5) | Camilo Doval (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"PHI","0.569","2","0","1","Tim Mayza (pitched yest, avail:0.35) | Chase Shugart (pitched yest, avail:0.425) | José Alvarado (1d rest, avail:0.75)","2026-07-27 17:40 UTC"
"PIT","0.606","2","3","1","Carmen Mlodzinski (pitched yest, avail:0.425) | Mason Montgomery (pitched yest, avail:0.5) | Brandon Eisert (1d rest, avail:0.75)","2026-07-27 17:40 UTC"
"SDP","0.463","4","3","0","Yuki Matsui (pitched yest, avail:0.35) | Mason Miller (pitched yest, avail:0.5) | Wandy Peralta (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"SEA","0.562","3","1","0","Eduard Bazardo (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"SFG","0.731","1","4","1","Adrian Houser (pitched yest, avail:0.425) | Keaton Winn (1d rest, avail:0.75) | Tristan Beck (1d rest, avail:0.75)","2026-07-27 17:40 UTC"
"STL","0.5","5","0","0","Matt Svanson (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"TBR","0.599","2","3","1","Bryan Baker (pitched yest, avail:0.297) | Garrett Cleavinger (pitched yest, avail:0.35) | Cole Sulser (1d rest, avail:0.75)","2026-07-27 17:40 UTC"
"TEX","0.425","5","2","0","Robby Ahlstrom (pitched yest, avail:0.35) | Ben Peoples (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"TOR","0.625","3","5","0","Adam Macko (pitched yest, avail:0.5) | Braydon Fisher (pitched yest, avail:0.5) | Brendon Little (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
"WSH","0.444","5","3","0","Clayton Beeter (pitched yest, avail:0.35) | Riley Cornelio (pitched yest, avail:0.425) | Max Kranick (pitched yest, avail:0.5)","2026-07-27 17:40 UTC"
