"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAD","0.481","5","0","0","Jonathan Hernández (pitched yest, avail:0.425) | Edgardo Henriquez (pitched yest, avail:0.5) | Chayce McDermott (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"MIA","0.5","4","0","0","Lake Bachar (pitched yest, avail:0.5) | John King (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"MIL","0.669","1","4","1","Chad Patrick (pitched yest, avail:0.425) | Abner Uribe (1d rest, avail:0.75) | Aaron Ashby (1d rest, avail:0.75)","2026-06-22 21:29 UTC"
"MIN","0.5","4","3","0","Cody Laweryson (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5) | Anthony Banda (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"NYM","0.544","3","0","0","Austin Warren (pitched yest, avail:0.425) | A.J. Minter (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"NYY","0.444","5","0","0","Tim Hill (pitched yest, avail:0.35) | Camilo Doval (pitched yest, avail:0.425) | Paul Blackburn (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"PHI","0.5","4","1","0","José Alvarado (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"PIT","0.463","4","0","0","Evan Sisk (pitched yest, avail:0.425) | Yohan Ramírez (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"SDP","0.444","5","0","0","Kyle Hart (pitched yest, avail:0.35) | Lucas Giolito (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"SEA","0.5","3","0","0","Andrés Muñoz (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"SFG","0.75","0","0","1","JT Brubaker (1d rest, avail:0.75) | Tristan Beck (1d rest, avail:0.75) | Matt Gage (1d rest, avail:0.75)","2026-06-22 21:29 UTC"
"STL","0.481","8","1","0","Dustin May (pitched yest, avail:0.425) | Gordon Graceffo (pitched yest, avail:0.5) | Matt Svanson (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"TBR","0.562","3","0","0","Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"TEX","0.525","3","2","0","Peyton Gray (pitched yest, avail:0.35) | Robby Ahlstrom (pitched yest, avail:0.5) | Jakob Junis (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
"TOR","0.75","0","7","1","Mason Fluharty (1d rest, avail:0.75) | Louis Varland (1d rest, avail:0.75) | Jeff Hoffman (1d rest, avail:0.75)","2026-06-22 21:29 UTC"
"WSH","0.525","3","2","0","Orlando Ribalta (pitched yest, avail:0.425) | Gus Varland (pitched yest, avail:0.425) | Paxton Schultz (pitched yest, avail:0.5)","2026-06-22 21:29 UTC"
