"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.544","3","2","0","Keider Montero (pitched yest, avail:0.425) | Beau Brieske (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"HOU","0.444","5","0","0","Enyel De Los Santos (pitched yest, avail:0.35) | Bryan King (pitched yest, avail:0.425) | Steven Okert (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"KCR","0.5","5","2","0","Lucas Erceg (pitched yest, avail:0.5) | Beck Way (pitched yest, avail:0.5) | Matt Strahm (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"LAA","0.588","2","4","1","Chase Silseth (pitched yest, avail:0.425) | Ryan Zeferjahn (pitched yest, avail:0.425) | Mitch Farris (1d rest, avail:0.75)","2026-07-13 22:53 UTC"
"LAD","0.5","4","4","0","Edgardo Henriquez (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"MIA","0.393","7","1","0","Cade Gibson (pitched yest, avail:0.297) | Calvin Faucher (pitched yest, avail:0.425) | Tyler Phillips (pitched yest, avail:0.425)","2026-07-13 22:53 UTC"
"MIL","0.361","4","0","0","Bryse Wilson (pitched yest, avail:0.297) | Grant Anderson (pitched yest, avail:0.297) | Craig Yoho (pitched yest, avail:0.35)","2026-07-13 22:53 UTC"
"MIN","0.669","1","3","1","Andrew Morris (pitched yest, avail:0.425) | Woo-Suk Go (1d rest, avail:0.75) | Tommy Nance (1d rest, avail:0.75)","2026-07-13 22:53 UTC"
"NYM","0.525","3","3","0","Brooks Raley (pitched yest, avail:0.35) | Devin Williams (pitched yest, avail:0.5) | Luke Weaver (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"NYY","0.5","4","2","0","Paul Blackburn (pitched yest, avail:0.5) | Ryan Yarbrough (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"PHI","0.525","3","3","0","Jonathan Bowlan (pitched yest, avail:0.35) | José Alvarado (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"PIT","0.469","3","2","0","Brandon Eisert (pitched yest, avail:0.35) | Isaac Mattson (pitched yest, avail:0.35) | Antwone Kelly (pitched yest, avail:0.425)","2026-07-13 22:53 UTC"
"SDP","0.412","4","2","0","Adrian Morejon (pitched yest, avail:0.297) | Mason Miller (pitched yest, avail:0.35) | Ron Marinaccio (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"SEA","0.406","7","1","0","Michael Rucker (pitched yest, avail:0.35) | Gabe Speier (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.425)","2026-07-13 22:53 UTC"
"SFG","0.669","2","3","1","Erik Miller (pitched yest, avail:0.425) | Keaton Winn (pitched yest, avail:0.5) | JT Brubaker (1d rest, avail:0.75)","2026-07-13 22:53 UTC"
"STL","0.481","4","1","0","Justin Bruihl (pitched yest, avail:0.425) | Gordon Graceffo (pitched yest, avail:0.5) | JoJo Romero (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"TBR","0.463","4","1","0","Chris Roycroft (pitched yest, avail:0.425) | Craig Kimbrel (pitched yest, avail:0.425) | Cole Sulser (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"TEX","0.463","6","0","0","Robby Ahlstrom (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"TOR","0.625","2","2","1","Jeff Hoffman (pitched yest, avail:0.5) | Tyler Rogers (pitched yest, avail:0.5) | Mason Fluharty (1d rest, avail:0.75)","2026-07-13 22:53 UTC"
"WSH","0.606","2","1","1","Andrew Alvarez (pitched yest, avail:0.425) | Justin Lawrence (pitched yest, avail:0.5) | Matt Krook (1d rest, avail:0.75)","2026-07-13 22:53 UTC"
