"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","0.688","1","4","1","David Bednar (pitched yest, avail:0.5) | Paul Blackburn (1d rest, avail:0.75) | Jake Bird (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"PHI","0.406","5","3","0","Seth Johnson (pitched yest, avail:0.35) | Kyle Backhus (pitched yest, avail:0.35) | Lou Trivino III (pitched yest, avail:0.425)","2026-07-07 20:39 UTC"
"PIT","0.75","0","3","1","Isaac Mattson (1d rest, avail:0.75) | Mason Montgomery (1d rest, avail:0.75) | Dennis Santana (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"SDP","0.606","2","3","1","Alek Jacob (pitched yest, avail:0.425) | Ron Marinaccio (pitched yest, avail:0.5) | Bradgley Rodriguez (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"SEA","0.875","0","4","1","Andrés Muñoz (1d rest, avail:0.75) | Gabe Speier (1d rest, avail:0.75) | José A. Ferrer (3d rest, avail:1.0)","2026-07-07 20:39 UTC"
"SFG","0.688","1","4","1","Spencer Bivens (pitched yest, avail:0.5) | Dylan Smith (1d rest, avail:0.75) | Sam Hentges (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"STL","0.463","4","4","0","Ryan Fernandez (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.5) | Gordon Graceffo (pitched yest, avail:0.5)","2026-07-07 20:39 UTC"
"TBR","0.544","3","3","0","Chris Roycroft (pitched yest, avail:0.425) | Casey Legumina (pitched yest, avail:0.5) | Cole Sulser (pitched yest, avail:0.5)","2026-07-07 20:39 UTC"
"TEX","0.75","0","3","1","Peyton Gray (1d rest, avail:0.75) | Robby Ahlstrom (1d rest, avail:0.75) | Gavin Collyer (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"TOR","0.625","2","4","1","Tommy Nance (pitched yest, avail:0.5) | Adam Macko (pitched yest, avail:0.5) | Mason Fluharty (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"WSH","0.606","2","4","1","Cole Henry (pitched yest, avail:0.425) | Clayton Beeter (pitched yest, avail:0.5) | Justin Lawrence (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
