"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"LAD","0.75","0","4","1","Evan Phillips (1d rest, avail:0.75) | Will Klein (1d rest, avail:0.75) | Charlie Barnes (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"MIA","0.406","4","1","0","Tyler Zuber (pitched yest, avail:0.35) | Cade Gibson (pitched yest, avail:0.35) | John King (pitched yest, avail:0.425)","2026-07-28 20:11 UTC"
"MIL","0.669","1","2","1","Garrett Stallings (pitched yest, avail:0.425) | Craig Yoho (1d rest, avail:0.75) | Grant Anderson (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"MIN","0.75","0","4","1","Kody Funderburk (1d rest, avail:0.75) | Travis Adams (1d rest, avail:0.75) | Tommy Nance (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"NYM","0.625","2","1","1","Huascar Brazobán (pitched yest, avail:0.5) | Daniel Duarte (pitched yest, avail:0.5) | Cionel Pérez (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"NYY","0.425","7","0","0","Tim Hill (pitched yest, avail:0.35) | Camilo Doval (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"PHI","0.481","5","2","0","Kyle Backhus (pitched yest, avail:0.425) | José Alvarado (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"PIT","0.444","4","4","0","Mason Montgomery (pitched yest, avail:0.35) | Yohan Ramírez (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"SDP","0.75","0","4","1","Mason Miller (1d rest, avail:0.75) | Wandy Peralta (1d rest, avail:0.75) | Adrian Morejon (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"SEA","0.5","4","1","0","Michael Rucker (pitched yest, avail:0.5) | Cole Wilcox (pitched yest, avail:0.5) | José A. Ferrer (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"SFG","0.562","3","4","0","Dylan Smith (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"STL","0.669","1","1","1","Hunter Dobbins (pitched yest, avail:0.425) | George Soriano (1d rest, avail:0.75) | Ryne Stanek (1d rest, avail:0.75)","2026-07-28 20:11 UTC"
"TBR","0.875","0","2","1","Garrett Cleavinger (1d rest, avail:0.75) | Bryan Baker (1d rest, avail:0.75) | Chris Roycroft (3d rest, avail:1.0)","2026-07-28 20:11 UTC"
"TEX","0.487","3","0","0","Robby Ahlstrom (pitched yest, avail:0.2) | Jacob Latz (pitched yest, avail:0.5) | Jakob Junis (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"TOR","0.463","6","1","0","Adam Macko (pitched yest, avail:0.35) | Jeff Hoffman (pitched yest, avail:0.5) | Mason Fluharty (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
"WSH","0.544","3","3","0","Andrew Alvarez (pitched yest, avail:0.425) | Carson Palmquist (pitched yest, avail:0.5) | Paxton Schultz (pitched yest, avail:0.5)","2026-07-28 20:11 UTC"
