"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","0.938","0","6","1","John Schreiber (1d rest, avail:0.75) | Paul Blackburn (3d rest, avail:1.0) | Will Warren (3d rest, avail:1.0)","2026-09-08 16:59 UTC"
"PHI","0.812","0","4","1","Alex McFarlane (1d rest, avail:0.75) | Jhoan Duran (1d rest, avail:0.75) | Brooks Raley (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"PIT","0.75","0","3","1","Mason Montgomery (1d rest, avail:0.75) | Gregory Soto (1d rest, avail:0.75) | Carmen Mlodzinski (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"SDP","0.387","4","5","0","Mason Miller (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35)","2026-09-08 16:59 UTC"
"SEA","0.938","0","5","1","Andrés Muñoz (1d rest, avail:0.75) | José A. Ferrer (3d rest, avail:1.0) | Seranthony Domínguez (3d rest, avail:1.0)","2026-09-08 16:59 UTC"
"SFG","0.463","4","1","0","Jason Foley (pitched yest, avail:0.425) | Dylan Smith (pitched yest, avail:0.425) | Trent Harris (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"STL","0.425","4","2","0","George Soriano (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.35) | Justin Bruihl (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"TBR","0.75","0","4","1","Kevin Kelly (1d rest, avail:0.75) | Steven Matz (1d rest, avail:0.75) | Ty Johnson (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"TEX","0.75","0","3","1","Tyler Alexander (1d rest, avail:0.75) | Chase Silseth (1d rest, avail:0.75) | Trevor Williams (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"TOR","0.5","5","2","0","Brendon Little (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"WSH","0.625","2","3","1","Jack Sinclair (pitched yest, avail:0.5) | Jared Simpson (pitched yest, avail:0.5) | Will Dion (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
