"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.625","2","4","1","Jacob Waguespack (pitched yest, avail:0.5) | Ty Madden (pitched yest, avail:0.5) | Tyler Holton (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"HOU","0.444","5","2","0","Bryan King (pitched yest, avail:0.35) | Ethan Pecko (pitched yest, avail:0.425) | Bryan Abreu (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"KCR","0.562","3","1","0","Jose Cuas (pitched yest, avail:0.5) | Connor Thomas (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"LAA","0.5","4","2","0","Ben Joyce (pitched yest, avail:0.5) | Blake Weiman (pitched yest, avail:0.5) | Tayler Saucedo (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"LAD","0.469","3","3","0","Seth Halvorsen (pitched yest, avail:0.35) | Blake Treinen (pitched yest, avail:0.35) | Landon Knack (pitched yest, avail:0.425)","2026-09-18 23:51 UTC"
"MIA","0.812","0","7","1","Jack Ralston (1d rest, avail:0.75) | Cade Gibson (1d rest, avail:0.75) | Sandy Alcantara (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"MIL","0.406","5","1","0","JoJo Romero (pitched yest, avail:0.35) | Aaron Ashby (pitched yest, avail:0.425) | Kyle Harrison (pitched yest, avail:0.425)","2026-09-18 23:51 UTC"
"MIN","0.312","5","1","0","Yoendrys Gómez (pitched yest, avail:0.2) | Jeff Hoffman (pitched yest, avail:0.35) | A.J. Minter (pitched yest, avail:0.35)","2026-09-18 23:51 UTC"
"NYM","0.606","2","5","1","Tobias Myers (pitched yest, avail:0.425) | Austin Warren (pitched yest, avail:0.5) | Jefry Yan (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"NYY","0.75","0","3","1","John Schreiber (1d rest, avail:0.75) | Paul Blackburn (1d rest, avail:0.75) | Clarke Schmidt (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"PHI","0.525","3","1","0","Jhoan Duran (pitched yest, avail:0.35) | Jonathan Bowlan (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"PIT","0.406","6","3","0","Camilo Doval (pitched yest, avail:0.35) | Wilber Dotel (pitched yest, avail:0.425) | Khristian Curtis (pitched yest, avail:0.425)","2026-09-18 23:51 UTC"
"SDP","0.65","2","6","1","Yuki Matsui (pitched yest, avail:0.35) | Griffin Canning (pitched yest, avail:0.5) | David Morgan (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"SEA","0.75","0","4","1","Cooper Criswell (1d rest, avail:0.75) | José A. Ferrer (1d rest, avail:0.75) | Andrés Muñoz (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"SFG","0.75","0","1","1","Trent Harris (1d rest, avail:0.75) | Joel Kuhnel (1d rest, avail:0.75) | Carson Seymour (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"STL","0.75","0","3","1","Justin Bruihl (1d rest, avail:0.75) | Riley O'Brien (1d rest, avail:0.75) | Gordon Graceffo (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"TBR","0.5","4","2","0","Alex Cook (pitched yest, avail:0.5) | Steven Matz (pitched yest, avail:0.5) | Casey Legumina (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"TEX","0.444","7","1","0","Jakob Junis (pitched yest, avail:0.35) | Cody Bradford (pitched yest, avail:0.425) | Tyler Alexander (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"TOR","0.812","0","7","1","Louis Varland (1d rest, avail:0.75) | Spencer Miles (1d rest, avail:0.75) | Mason Fluharty (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"WSH","0.75","0","2","1","Richard Lovelady (1d rest, avail:0.75) | Yovanny Cruz (1d rest, avail:0.75) | Luis Perales (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
