"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","0.569","2","2","1","Paul Blackburn (pitched yest, avail:0.35) | Ryan Yarbrough (pitched yest, avail:0.425) | Tim Hill (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"PHI","0.481","4","1","0","Alan Rangel (pitched yest, avail:0.425) | Seth Johnson (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"PIT","0.75","0","0","1","Evan Sisk (1d rest, avail:0.75) | Gregory Soto (1d rest, avail:0.75) | Yohan Ramírez (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"SDP","0.625","2","1","1","Mason Miller (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5) | Kyle Hart (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"SEA","0.75","0","0","1","Andrés Muñoz (1d rest, avail:0.75) | Gabe Speier (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"SFG","1.0","0","3","1","JT Brubaker (2d rest, avail:1.0) | Tristan Beck (2d rest, avail:1.0) | Matt Gage (2d rest, avail:1.0)","2026-06-23 17:15 UTC"
"STL","0.35","4","0","0","JoJo Romero (pitched yest, avail:0.35) | Riley O'Brien (pitched yest, avail:0.35) | George Soriano (pitched yest, avail:0.35)","2026-06-23 17:15 UTC"
"TBR","0.562","3","0","0","Cam Booser (pitched yest, avail:0.5) | Cole Sulser (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"TEX","0.388","5","3","0","Robby Ahlstrom (pitched yest, avail:0.35) | Jakob Junis (pitched yest, avail:0.35) | Jacob Latz (pitched yest, avail:0.425)","2026-06-23 17:15 UTC"
"TOR","0.625","3","8","0","Braydon Fisher (pitched yest, avail:0.5) | Tyler Rogers (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"WSH","0.625","2","4","1","Clayton Beeter (pitched yest, avail:0.5) | Richard Lovelady (pitched yest, avail:0.5) | Orlando Ribalta (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
