"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"DET","0.75","0","2","1","Kyle Finnegan (1d rest, avail:0.75) | Kenley Jansen (1d rest, avail:0.75) | Drew Sommers (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"HOU","0.525","3","2","0","Bryan King (pitched yest, avail:0.425) | Tatsuya Imai (pitched yest, avail:0.425) | LaMonte Wade Jr. (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"KCR","0.463","5","2","0","Craig Kimbrel (pitched yest, avail:0.35) | Connor Thomas (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"LAA","0.669","1","3","1","Blake Weiman (pitched yest, avail:0.425) | Tayler Saucedo (1d rest, avail:0.75) | Luke Murphy (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"LAD","0.75","0","3","1","Alex Vesia (1d rest, avail:0.75) | Tanner Scott (1d rest, avail:0.75) | Jack Dreyer (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"MIA","0.875","0","6","1","Victor Vodnik (1d rest, avail:0.75) | John King (1d rest, avail:0.75) | Cade Gibson (2d rest, avail:1.0)","2026-08-21 13:39 UTC"
"MIL","0.525","3","2","0","Chad Patrick (pitched yest, avail:0.425) | Aaron Ashby (pitched yest, avail:0.425) | Trevor Megill (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"MIN","0.75","0","3","1","Jeff Hoffman (1d rest, avail:0.75) | Yoendrys Gómez (1d rest, avail:0.75) | A.J. Minter (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"NYM","0.75","0","3","1","Nate Lavender (1d rest, avail:0.75) | Daniel Duarte (1d rest, avail:0.75) | Jonathan Pintaro (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"NYY","0.669","1","1","1","Ryan Yarbrough (pitched yest, avail:0.425) | Paul Blackburn (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"PHI","0.875","0","4","1","Jhoan Duran (1d rest, avail:0.75) | Jonathan Bowlan (1d rest, avail:0.75) | Orion Kerkering (2d rest, avail:1.0)","2026-08-21 13:39 UTC"
"PIT","0.75","0","3","1","Gregory Soto (1d rest, avail:0.75) | Camilo Doval (1d rest, avail:0.75) | Mason Montgomery (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"SDP","0.875","0","4","1","Yuki Matsui (1d rest, avail:0.75) | Jeremiah Estrada (1d rest, avail:0.75) | Kyle Hart (3d rest, avail:1.0)","2026-08-21 13:39 UTC"
"SEA","0.506","3","3","0","José A. Ferrer (pitched yest, avail:0.35) | Michael Rucker (pitched yest, avail:0.425) | Jhonathan Díaz (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"SFG","0.562","3","2","0","JT Brubaker (pitched yest, avail:0.5) | Carson Seymour (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"STL","0.481","4","1","0","Peter Strzelecki (pitched yest, avail:0.425) | Riley O'Brien (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"TBR","0.588","2","2","1","Casey Legumina (pitched yest, avail:0.425) | Chris Roycroft (pitched yest, avail:0.425) | Tyler Wells (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"TEX","0.562","3","2","0","Jakob Junis (pitched yest, avail:0.5) | Chase Silseth (pitched yest, avail:0.5) | Jacob Latz (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"TOR","0.625","2","1","1","Spencer Miles (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5) | Mason Fluharty (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"WSH","0.562","3","2","0","Clayton Beeter (pitched yest, avail:0.5) | Orlando Ribalta (pitched yest, avail:0.5) | Tom Cosgrove (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
