"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"KCR","0.875","0","4","1","Nate Pearson (1d rest, avail:0.75) | Craig Kimbrel (1d rest, avail:0.75) | Jose Cuas (2d rest, avail:1.0)","2026-08-17 22:20 UTC"
"LAA","0.562","3","4","0","Luke Murphy (pitched yest, avail:0.5) | Michael Fulmer (pitched yest, avail:0.5) | Blake Weiman (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"LAD","0.481","4","3","0","Kyle Hurt (pitched yest, avail:0.425) | Alex Vesia (pitched yest, avail:0.5) | Edgardo Henriquez (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"MIA","0.487","3","3","0","Tyler Zuber (pitched yest, avail:0.35) | Michael Petersen (pitched yest, avail:0.35) | Josh Ekness (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"MIL","0.525","3","3","0","Aaron Ashby (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.5) | Chad Patrick (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"MIN","0.374","4","2","0","Andrew Morris (pitched yest, avail:0.297) | A.J. Minter (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.35)","2026-08-17 22:20 UTC"
"NYM","0.562","3","1","0","Nate Lavender (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5) | Daniel Duarte (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"NYY","0.569","2","3","1","Tim Hill (pitched yest, avail:0.35) | David Bednar (pitched yest, avail:0.425) | Yerry De los Santos (1d rest, avail:0.75)","2026-08-17 22:20 UTC"
"PHI","0.481","4","1","0","Jhoan Duran (pitched yest, avail:0.425) | Orion Kerkering (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"PIT","0.481","4","0","0","Hunter Barco (pitched yest, avail:0.425) | Mason Montgomery (pitched yest, avail:0.5) | Camilo Doval (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"SDP","0.562","3","1","0","Yuki Matsui (pitched yest, avail:0.5) | Jeremiah Estrada (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"SEA","0.463","4","1","0","Seranthony Domínguez (pitched yest, avail:0.35) | Andrés Muñoz (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"SFG","0.481","6","0","0","Sam Hentges (pitched yest, avail:0.425) | JT Brubaker (pitched yest, avail:0.5) | Trent Harris (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"STL","0.544","3","2","0","Luis Gastelum (pitched yest, avail:0.425) | Gordon Graceffo (pitched yest, avail:0.5) | Caleb Ferguson (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"TBR","0.525","3","4","0","Steven Matz (pitched yest, avail:0.425) | Joe Boyle (pitched yest, avail:0.425) | Garrett Cleavinger (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"TEX","0.388","5","5","0","Chase Silseth (pitched yest, avail:0.2) | Jakob Junis (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"TOR","0.525","3","2","0","Braydon Fisher (pitched yest, avail:0.35) | Brendon Little (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5)","2026-08-17 22:20 UTC"
"WSH","0.625","2","0","1","Max Kranick (pitched yest, avail:0.5) | Jake Bird (pitched yest, avail:0.5) | Clayton Beeter (1d rest, avail:0.75)","2026-08-17 22:20 UTC"
