"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYM","0.856","1","8","1","Jack Weisenburger (pitched yest, avail:0.425) | Nate Lavender (2d rest, avail:1.0) | Dedniel Núñez (3d rest, avail:1.0)","2026-09-12 15:57 UTC"
"NYY","0.512","3","1","0","Brent Headrick (pitched yest, avail:0.297) | David Bednar (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"PHI","0.463","5","1","0","José Alvarado (pitched yest, avail:0.35) | Chase Shugart (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"PIT","0.506","3","6","0","Wilber Dotel (pitched yest, avail:0.425) | Khristian Curtis (pitched yest, avail:0.425) | Antwone Kelly (pitched yest, avail:0.425)","2026-09-12 15:57 UTC"
"SDP","0.481","4","5","0","Mason Miller (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"SEA","0.5","4","3","0","José A. Ferrer (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | Carlos Vargas (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"SFG","0.731","2","5","1","Yunior Marte (pitched yest, avail:0.425) | Philip Abner (pitched yest, avail:0.5) | Joel Kuhnel (3d rest, avail:1.0)","2026-09-12 15:57 UTC"
"STL","0.5","5","2","0","Gordon Graceffo (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"TBR","0.625","2","3","1","Bryan Baker (pitched yest, avail:0.5) | Tyler Wells (pitched yest, avail:0.5) | Kevin Kelly (1d rest, avail:0.75)","2026-09-12 15:57 UTC"
"TEX","0.463","4","2","0","Jakob Junis (pitched yest, avail:0.35) | Adam Macko (pitched yest, avail:0.5) | Chase Silseth (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"TOR","0.5","4","5","0","Paul Sewald (pitched yest, avail:0.5) | Braydon Fisher (pitched yest, avail:0.5) | Ricky Tiedemann (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
"WSH","0.625","3","6","0","Clayton Beeter (pitched yest, avail:0.5) | Erik Tolman (pitched yest, avail:0.5) | Will Dion (pitched yest, avail:0.5)","2026-09-12 15:57 UTC"
