"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","1.0","0","5","1","Paul Blackburn (3d rest, avail:1.0) | Tim Hill (3d rest, avail:1.0) | Fernando Cruz (2d rest, avail:1.0)","2026-06-07 00:04 UTC"
"PHI","0.606","3","4","0","Tanner Banks (pitched yest, avail:0.425) | Chase Shugart (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"PIT","0.688","2","2","1","Mason Montgomery (pitched yest, avail:0.5) | Yohan Ramírez (pitched yest, avail:0.5) | Mitch Keller (1d rest, avail:0.75)","2026-06-07 00:04 UTC"
"SDP","1.0","0","5","1","Wandy Peralta (2d rest, avail:1.0) | Jason Adam (3d rest, avail:1.0) | Yuki Matsui (2d rest, avail:1.0)","2026-06-07 00:04 UTC"
"SEA","0.625","3","3","0","José A. Ferrer (pitched yest, avail:0.5) | Matt Brash (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"SFG","0.5","4","3","0","Keaton Winn (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"STL","0.5","4","1","0","Riley O'Brien (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5) | Gordon Graceffo (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"TBR","0.667","2","1","0","Casey Legumina (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5) | Mason Englert (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"TEX","0.856","1","3","1","Jack Leiter (pitched yest, avail:0.425) | Luis Curvelo (3d rest, avail:1.0) | Cal Quantrill (3d rest, avail:1.0)","2026-06-07 00:04 UTC"
"TOR","0.481","6","4","0","Spencer Miles (pitched yest, avail:0.425) | Mason Fluharty (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
"WSH","0.625","3","3","0","Brad Lord (pitched yest, avail:0.5) | Orlando Ribalta (pitched yest, avail:0.5) | Mitchell Parker (pitched yest, avail:0.5)","2026-06-07 00:04 UTC"
