"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"NYY","0.562","3","3","0","Brent Headrick (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"PHI","0.544","3","2","0","Tanner Banks (pitched yest, avail:0.425) | José Alvarado (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"PIT","0.544","3","3","0","Carmen Mlodzinski (pitched yest, avail:0.425) | Luke Weaver (pitched yest, avail:0.5) | Mason Montgomery (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"SDP","0.5","5","0","0","Yuki Matsui (pitched yest, avail:0.5) | David Morgan (pitched yest, avail:0.5) | Wandy Peralta (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"SEA","0.5","4","2","0","Andrés Muñoz (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"SFG","0.606","2","2","1","Matt Wilkinson (pitched yest, avail:0.425) | Trent Harris (pitched yest, avail:0.5) | Dylan Smith (1d rest, avail:0.75)","2026-09-15 00:13 UTC"
"STL","0.555","2","0","1","George Soriano (pitched yest, avail:0.297) | Gordon Graceffo (pitched yest, avail:0.425) | Justin Bruihl (1d rest, avail:0.75)","2026-09-15 00:13 UTC"
"TBR","0.481","4","2","0","Casey Legumina (pitched yest, avail:0.425) | Steven Matz (pitched yest, avail:0.5) | Cole Sulser (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"TEX","0.487","3","5","0","Robert Garcia (pitched yest, avail:0.35) | Jacob Latz (pitched yest, avail:0.35) | Tyler Alexander (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"TOR","0.425","5","1","0","Mason Fluharty (pitched yest, avail:0.35) | Tyler Rogers (pitched yest, avail:0.35) | Ricky Tiedemann (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"WSH","0.425","4","1","0","Jack Sinclair (pitched yest, avail:0.35) | Riley Cornelio (pitched yest, avail:0.425) | Jake Irvin (pitched yest, avail:0.425)","2026-09-15 00:13 UTC"
