"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Benge, Carson","701807","336","10.5",37.5,"109.8","89.5","100.1","92.7","87.1","451","164","401","138",41.1,"26",7.7,5.4
"Ward, Taylor","621493","336","14.4",35.4,"109.5","88.9","98.8","92.7","85.8","419","172","388","129",38.4,"19",5.7,3.5
"Nimmo, Brandon","607043","336","11.2",37.2,"110.5","92.2","102","95.6","88.7","436","184","403","173",51.5,"37",11,7.6
"Abrams, CJ","682928","335","18.2",34.3,"110.8","89.7","100.3","94.4","86.4","434","178","395","142",42.4,"35",10.4,6.9
"Walker, Jordan","691023","335","12.3",33.4,"116.6","92.6","104.8","95.5","92","459","168","408","159",47.5,"44",13.1,8.8
"Carroll, Corbin","682998","334","14.6",29.9,"112.9","91.6","101.9","96.1","88","448","173","402","162",48.5,"41",12.3,8
"Bell, Josh","605137","334","14.5",32.9,"113.7","90","100.3","94.4","87.2","452","171","405","141",42.2,"34",10.2,7.2
"Rodríguez, Julio","677594","334","13.7",33.5,"114.6","90","102.3","93.6","87.3","436","169","405","144",43.1,"30",9,6.3
"Alonso, Pete","624413","329","15.5",35.6,"114.6","94.2","103.8","97.1","91.3","439","183","402","186",56.5,"46",14,8.8
"Aranda, Jonathan","666018","329","13.5",38,"111.4","90.8","100.7","93.7","86.9","415","183","386","148",45.1,"32",9.7,6.3
"DeLauter, Chase","800050","329","12.5",35.6,"111.2","91.2","101.6","94.9","90","435","166","397","152",46.3,"22",6.7,5
"Witt Jr., Bobby","677951","328","16.5",36.9,"117.2","92.7","103.4","95.5","92.9","432","184","408","170",51.8,"38",11.6,8.4
"Stott, Bryson","681082","328","14.9",35.4,"111.9","89.6","99.2","92.7","87.5","412","175","389","133",40.5,"21",6.4,4.6
"Durbin, Caleb","702332","326","12.6",29.1,"107.9","83.8","95.8","89.7","82.2","415","137","375","88",27,"9",2.8,2.1
"Turang, Brice","668930","325","8.7",38.5,"109.8","90.5","100.5","95","85.5","444","168","407","139",42.8,"26",8,5
"Harper, Bryce","547180","324","12.6",36.7,"113.5","90.2","101.7","94.6","85.9","457","173","403","146",45.1,"37",11.4,7.1
"Dingler, Dillon","693307","324","17.2",39.8,"110.8","88.9","100.7","93.7","84.5","443","185","398","142",43.8,"36",11.1,7.6
"García Jr., Luis","671277","322","11.6",34.2,"114","91.5","102.3","96.5","88.7","455","162","399","148",46,"39",12.1,9.7
"Devers, Rafael","646240","322","14",31.1,"112.5","92.6","102.8","96","89.8","463","181","398","165",51.2,"35",10.9,6.8
"Walker, Christian","572233","321","14.6",31.2,"112.5","89.4","101.1","92.6","87.4","432","168","391","134",41.7,"30",9.3,6.2
"Arozarena, Randy","668227","320","8.5",37.5,"113","91","100.4","94.1","88.9","437","156","386","137",42.8,"25",7.8,5.2
"Reynolds, Bryan","668804","320","8",37.2,"113.7","90.6","101.8","95.2","86.5","443","165","409","148",46.3,"35",10.9,6.6
"Tucker, Kyle","663656","320","17.3",34.1,"107.7","88.8","98.4","90.3","87.4","435","178","392","121",37.8,"20",6.3,4.3
"Bogaerts, Xander","593428","319","6",28.8,"111","88.5","99.7","92.9","85.7","424","142","398","127",39.8,"18",5.6,3.9
"McCarthy, Jake","664983","319","12.4",37.9,"110.4","85.1","96.9","90.2","80.7","448","153","416","86",27,"16",5,3.9
"Meidroth, Chase","805367","319","7.9",33.2,"107.7","87.8","97.3","91.4","85.2","417","141","379","110",34.6,"15",4.7,3.1
"Keaschall, Luke","807712","318","16.8",34.9,"107.3","84.6","96.4","89.6","80.6","394","170","373","91",28.6,"10",3.1,2.2
"Winn, Masyn","691026","318","12",34.3,"108.5","88.2","98.5","90.7","87.7","410","154","390","111",34.9,"10",3.1,2.2
"Schanuel, Nolan","694384","318","11.8",36.2,"106.6","87.4","97.3","90.3","85.5","399","156","375","105",33,"8",2.5,1.9
"Crow-Armstrong, Pete","691718","317","21.2",38.2,"114.6","90.2","102","94.3","85.6","444","193","396","154",48.6,"39",12.3,7.2
"Ohtani, Shohei","660271","316","12.8",39.6,"114.6","93.4","103.7","97.2","89.2","438","186","403","165",52.2,"52",16.5,10.2
"Marsh, Brandon","669016","315","13.4",42.9,"110.1","89.6","100.2","93.1","86.8","454","178","393","143",45.4,"26",8.3,5.6
"Adames, Willy","642715","314","22.5",35.4,"108.8","87.2","98.6","91.8","83.6","427","184","387","120",38.2,"26",8.3,5.4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Lowe, Brandon","664040","310","16.4",35.8,"111.1","91","101.2","95.1","86.7","444","193","392","140",45.2,"38",12.3,7.6
"Arenado, Nolan","571448","309","18.9",33.7,"107.5","85.1","97","89.4","84","411","165","390","100",32.5,"22",7.1,4.9
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Duran, Jarren","680776","308","12.5",31.5,"114.7","89.7","101.6","93.6","89.5","445","152","399","121",39.3,"30",9.7,6.3
"Vargas, Ildemaro","545121","306","9.6",31.4,"109.4","87.6","98.2","91.1","87.5","431","149","399","108",35.4,"10",3.3,2.7
"Rice, Ben","700250","305","14.3",39,"110.9","92.1","101.9","95.9","88.6","433","185","391","148",48.5,"47",15.4,9.6
"Soderstrom, Tyler","691016","304","11.2",30.9,"113.2","90.8","101.7","94.7","88.7","462","159","404","139",45.7,"29",9.5,6.5
"Burger, Jake","669394","303","13.5",29.4,"113.6","89.8","102.4","94.4","87.2","447","161","398","141",46.5,"32",10.6,6.9
"Neto, Zach","687263","301","22.9",34.6,"109.7","89.3","99.5","94.4","81.6","443","192","402","120",40,"35",11.6,6.6
"Swanson, Dansby","621020","300","16.1",29.7,"110.3","89.5","99.5","94.1","85.2","437","170","405","124",41.3,"23",7.7,5.1
"Clemens, Kody","665019","299","16.8",33.8,"108.2","92.4","101.1","95.1","90.1","419","184","391","137",45.8,"34",11.4,7.9
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Baldwin, Drake","686948","293","10.5",34.8,"112.8","91.6","102.5","96.7","87.6","473","167","403","151",51.5,"40",13.7,9.2
"Marsee, Jakob","805300","293","18.7",28.7,"110.9","87","97.7","91.1","85.8","398","164","380","98",33.4,"10",3.4,2.2
"Caglianone, Jac","695506","292","7.5",33.6,"116.1","93.2","105.8","98.4","88.7","448","162","418","161",55.1,"42",14.4,9.6
"Altuve, Jose","514888","292","8.9",31.2,"107.3","85.6","97","92.1","81.3","410","144","379","93",31.8,"15",5.1,3.7
"Giménez, Andrés","665926","292","12.6",30.1,"108.9","85.8","95.6","89.7","84.1","413","150","385","70",24,"10",3.4,2.5
"Duran, Ezequiel","677649","291","11.6",36.1,"111.5","88.6","99.1","91.6","87","436","155","393","105",36.1,"18",6.2,4.2
"Smith, Cam","701358","289","11.8",29.8,"114.7","89.6","102.4","94.2","86.6","462","162","408","132",45.7,"34",11.8,7.8
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"McNeil, Jeff","643446","288","14.2",37.5,"105","86.3","96.3","90.3","83.9","395","161","377","90",31.3,"3",1,0.8
"Varsho, Daulton","662139","287","15",32.8,"110.4","86.6","98.5","91.9","83","405","163","387","108",37.6,"18",6.3,4.5
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Antonacci, Sam","803011","286","10.8",38.5,"108.4","87.6","98","91.6","85","422","154","390","101",35.4,"17",5.9,4.3
"Betts, Mookie","605141","286","18.6",40.2,"108.1","90.5","98.7","93","87.1","421","200","390","111",38.8,"22",7.7,6.2
"Riley, Austin","663586","286","19.1",32.9,"112.2","91.1","102.4","95.3","86.9","438","182","407","129",45.1,"36",12.6,7.5
"Okamoto, Kazuma","672960","284","19.5",32,"112.6","90.4","101.5","95.6","86.1","453","182","397","125",44,"35",12.3,7.3
"Grisham, Trent","663757","283","17.6",34.6,"111.6","90.7","100.8","94.9","87.8","424","183","387","129",45.6,"29",10.2,7.3
"Ramírez, José","608070","283","19.4",37.1,"110.8","89.3","99.9","92.4","88","410","180","392","118",41.8,"15",5.3,3.9
"Semien, Marcus","543760","282","19.1",36.2,"107.5","86.5","97.3","90.7","81.7","424","182","391","99",35.1,"20",7.1,5
"Moreno, Gabriel","672515","282","11.9",37.9,"110.9","89.2","99.5","91.9","88.4","427","166","400","118",41.8,"19",6.7,4.9
"Suzuki, Seiya","673548","281","19.1",39.5,"112.9","88.9","100.4","92.4","86","455","184","405","110",39.1,"29",10.3,6.4
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Sanoja, Javier","691594","280","13.2",31.8,"108.4","86.7","96.9","89.4","87.6","419","149","383","86",30.7,"6",2.1,1.9
"Wilson, Jacob","805779","280","7.5",31.4,"105.6","84.1","95.7","87.6","81.8","411","139","386","78",27.9,"7",2.5,2.1
"De La Cruz, Elly","682829","279","9.4",35.5,"116.3","93.8","104.8","96.3","91.4","442","168","396","143",51.3,"38",13.6,8.5
"Tovar, Ezequiel","678662","278","17.4",34.9,"109.1","87.4","98.3","92.2","82.4","441","172","408","93",33.5,"18",6.5,4.4
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Mullins, Cedric","656775","276","26.6",25,"110.4","87.7","97.3","92.8","83.3","433","176","389","85",31,"10",3.6,2.5
"Happ, Ian","664023","274","14.8",31.8,"111.5","89.5","100.8","94.2","84.5","446","180","402","116",42.5,"31",11.3,6.2
"Nuñez, Nasim","683083","273","7.6",29.3,"109.7","84.9","95","87.6","83.9","381","129","372","61",22.3,"1",0.4,0.3
"Springer, George","543807","272","12.6",30.5,"109.2","88.5","99.2","92.9","85.2","438","158","393","105",38.6,"19",7,4.9
"Young, Jacob","696285","271","11.1",36.2,"110.1","88.3","98","89.9","86.6","437","171","399","89",32.8,"17",6.3,4.7
"Torkelson, Spencer","679529","271","20",42.4,"109.8","89.5","100.1","94.1","81.7","435","202","394","113",41.7,"35",12.9,7.4
"Jensen, Carter","695600","270","21.2",31.1,"113.7","90.7","101.5","93.5","89.4","449","190","394","118",43.7,"27",10,6
"Montgomery, Colson","695657","269","23.5",32.3,"114.4","88.9","101.3","93.3","86.4","442","187","399","111",41.4,"34",12.6,7.1
"Crawford, Justin","702222","268","2.2",27.2,"109.2","87.2","98.1","90","86.1","403","129","382","93",34.7,"4",1.5,1.1
"Contreras, Willson","575929","267","18.7",32.2,"114.9","90.5","103","95.9","86.8","449","184","406","122",45.7,"39",14.6,8.6
"Johnston, Troy","687859","266","13.4",41.4,"107.9","89.6","98.5","91.6","87.3","423","176","415","99",37.2,"5",1.9,1.4
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Chourio, Jackson","694192","263","11.9",32.7,"113.3","92.1","102.5","96.5","88.8","442","169","401","125",47.7,"36",13.7,9.2
"Mangum, Jake","663968","262","3.8",26.7,"107.1","85.8","96.3","91.2","83.4","420","122","393","73",27.9,"5",1.9,1.4
"Karros, Kyle","691720","262","13.4",40.8,"111.8","89.7","100.4","91.6","88.8","457","170","416","109",41.6,"21",8,5.3
"Muncy, Max","571970","260","16.4",33.8,"110.1","90.1","101","96.1","83.8","452","182","411","116",44.6,"34",13.1,8.1
"Collins, Isaac","686555","259","17.6",31.3,"110.9","88.4","99.9","90.4","89.6","428","170","394","104",40.2,"15",5.8,3.8
"Bauers, Jake","641343","258","11.6",36.4,"114.8","92.8","103.5","96.5","88.7","457","180","401","137",53.1,"36",14,8.4
"Massey, Michael","686681","257","16.9",31.9,"108.4","89.7","99","93.1","86.5","430","186","401","104",40.5,"15",5.8,4.5
"Chisholm Jr., Jazz","665862","257","16.2",27.6,"112.4","90.9","100.4","95.1","87.2","416","164","388","109",42.4,"23",8.9,5.2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Castro, Willi","650489","256","19",32.4,"112.1","87.6","100.3","91.5","84.5","444","181","411","101",39.5,"22",8.6,5.4
"Larnach, Trevor","663616","255","13.9",36.9,"109.3","87.4","98.9","90.8","86.3","425","171","397","92",36.1,"19",7.5,5.2
"Peters, Tristan","671976","255","17.4",32.2,"108.5","87.1","97.6","91.3","85.1","410","154","377","77",30.3,"12",4.7,3.4
"Sheets, Gavin","657757","255","12.8",32.2,"110.1","87.5","99","93.2","84.5","434","151","397","100",39.2,"19",7.5,4.9
"Keith, Colt","690993","254","13.1",39.4,"109.6","88.6","99.6","92.6","84.7","427","174","389","104",40.9,"18",7.1,5.2
"Schwarber, Kyle","656941","254","21",40.2,"113.2","93.1","104","97.5","87.2","460","205","404","132",52,"44",17.3,8.5
"Trout, Mike","545361","252","17.7",36.1,"114.6","90.4","103","95","84.7","446","194","409","120",47.6,"42",16.7,9.2
"Church, Nathan","701675","250","13",35.2,"110.1","86","97.7","90.9","84.4","407","149","384","78",31.2,"17",6.8,5
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Canzone, Dominic","686527","245","10.5",33.5,"114.7","91.6","102.5","96.1","88.1","451","165","402","112",45.7,"33",13.5,9.3
"Bazzana, Travis","683953","243","15.2",29.6,"108.1","88.4","98.6","92.9","84.6","427","166","396","90",37.3,"11",4.5,2.9
"McKinstry, Zach","656716","243","14.6",38.7,"106","85.6","95.3","88.4","83.9","399","168","390","56",23,"6",2.5,1.8
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.8
"Bleday, JJ","668709","241","21.6",40.2,"112.6","88.7","100.1","93.2","83","417","206","388","98",40.8,"25",10.4,6.6
"Lukes, Nathan","664770","241","9.9",27.8,"107.5","86.7","96.1","90.5","84.8","404","136","381","66",27.4,"3",1.2,1
"Benintendi, Andrew","643217","240","17.6",35.4,"106.8","88.8","99","92.4","83.7","410","178","389","108",45.2,"21",8.8,5.9
"Taveras, Leody","665750","238","15.6",28.6,"112.4","87.8","98.8","91.6","85","448","152","405","75",31.5,"11",4.6,3
"Baty, Brett","683146","238","12.4",35.7,"111.7","89.8","100.8","95.4","84.7","451","172","397","96",40.3,"21",8.8,5.5
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Rengifo, Luis","650859","237","5.8",27.8,"109.2","88","97.9","90.8","86.5","373","132","362","82",34.6,"10",4.2,3.2
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Pederson, Joc","592626","234","14.7",32.1,"110.6","92.1","102.1","95.5","88.8","426","178","396","118",50.4,"27",11.5,7.4
"France, Ty","664034","234","12.9",36.8,"109.6","92.3","101.5","94.8","90.8","427","172","392","114",48.7,"25",10.7,7.4
"Horwitz, Spencer","687462","234","17.2",26.9,"108","86.8","97.4","91.6","84.5","434","162","395","76",32.5,"18",7.7,5.5
"Realmuto, J.T.","592663","232","10",34.1,"111.2","89.8","99.8","93.5","86.1","422","163","398","95",40.9,"11",4.7,3.3
"Lewis, Royce","668904","231","20.5",34.2,"112.4","90.2","101.3","94.2","87.9","444","185","400","100",43.3,"28",12.1,7.8
"Kelly, Carson","608348","230","12.1",31.7,"108.4","87","98.3","91.7","84.3","428","155","413","82",35.7,"13",5.7,4
"Peña, Jeremy","665161","229","11.6",33.2,"110","88.3","99.9","91.6","86.6","454","156","385","93",40.6,"12",5.2,3.7
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Butler, Lawrence","671732","228","5.9",31.1,"112.7","89.5","101.7","94.2","86.1","463","150","410","103",45.4,"17",7.5,4.7
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Grissom, Vaughn","687093","225","13",32.9,"110","88.2","99.4","93","84.7","408","163","390","87",38.7,"15",6.7,5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Yoshida, Masataka","807799","224","8.8",30.8,"108.6","88.5","98.9","91.5","87.4","398","151","368","87",38.8,"8",3.6,2.8
"Yelich, Christian","592885","224","2.8",29,"111.1","88.5","100.2","92.3","86.7","421","132","401","93",41.5,"21",9.4,5.8
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Ruiz, Keibert","660688","223","16.6",35.4,"106.3","88.5","98.4","91.8","86.8","406","170","377","85",38.1,"10",4.5,3.7
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Martin, Austin","668885","222","11.7",33.8,"106.8","87.1","96.6","90.1","85.6","406","155","394","65",29.3,"7",3.2,2.1
"Mitchell, Garrett","669003","222","1.8",31.5,"115.5","92.8","104.3","97.4","90","440","140","415","113",50.9,"29",13.1,7.1
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Ramos, Heliot","671218","221","5.6",32.6,"111.8","92.1","103","97.1","88.4","444","148","407","107",48.4,"29",13.1,8.7
"Caratini, Victor","605170","220","12.8",39.1,"107.2","89.6","98.7","93.2","87.2","430","169","404","88",40,"15",6.8,4.6
"Loftin, Nick","679845","219","14.2",35.6,"110.8","86.8","96.5","90.4","84.3","416","169","397","62",28.3,"9",4.1,3
"Fortes, Nick","663743","219","7.1",24.2,"108.9","85.5","99.1","90.7","85.2","408","128","396","77",35.3,"5",2.3,1.9
"Martínez, Angel","682657","217","13.9",37.3,"110.1","87.7","99.6","91.5","84.4","422","163","394","78",36.1,"18",8.3,6.1
"Walls, Taylor","670764","216","20.4",31.5,"105.8","85.4","95","90.1","81.1","404","165","383","46",21.4,"5",2.3,1.5
"Rutschman, Adley","668939","216","14.2",39.8,"110.3","89","99.5","92.3","85.4","419","180","400","89",41.2,"15",6.9,5.1
"Thomas, Lane","657041","215","18.7",36.7,"109","89.6","100.1","93.2","89.1","445","171","409","91",42.3,"15",7,4.4
"Ewing, A.J.","805999","215","11.5",34.9,"110.5","89.6","100.5","92.1","88.7","420","162","400","93",43.3,"16",7.4,4.8
"Carter, Evan","694497","214","17.5",27.1,"108.2","87.6","99","91.9","84.9","422","159","374","78",36.4,"12",5.6,3.5
"Hernández, Teoscar","606192","213","15.1",30,"111.2","89.5","100.5","92.9","87.1","443","164","394","90",42.3,"19",8.9,5.7
"McLain, Matt","680574","212","21.3",38.2,"110.5","87.8","98.7","90.9","85.3","421","189","398","77",36.3,"21",9.9,6
"Moniak, Mickey","666160","211","21.6",31.8,"109.1","89.3","99.8","93.1","86.6","447","196","417","88",41.7,"23",10.9,7.4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.4
"Ortiz, Joey","687401","208","5.4",27.4,"110.8","88","98.8","92.1","85.2","415","142","395","72",34.6,"9",4.3,3.1
"Gilbert, Drew","687551","208","15.4",35.6,"110.1","86.2","97.6","90.7","84.8","421","153","399","71",34.1,"8",3.8,2.8
"Cortes, Carlos","666126","205","8.5",36.6,"110.4","89.5","99.6","93.5","86.7","461","160","403","78",38.2,"14",6.8,5.1
"Stephenson, Tyler","663886","205","18",41,"108.5","91.2","100.5","95","85.5","435","201","392","95",46.3,"25",12.2,7.7
"Hernández, Heriberto","681715","204","12.8",31.9,"110.9","91.7","101.9","97.2","86.8","439","174","411","101",49.5,"25",12.3,7.7
"Peraza, Oswald","672724","202","9.9",32.7,"110.3","87.6","99.8","92.1","84.8","418","148","386","77",38.1,"14",6.9,4.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
