"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Smith, Cam","701358","170","10.9",32.4,"114.7","89.5","102.4","94.8","85.9","462","161","415","77",45.3,"22",12.9,8
"Tovar, Ezequiel","678662","170","16.3",38.8,"109.1","88.1","99.2","93.2","81.6","441","182","422","62",36.5,"14",8.2,5.4
"Mullins, Cedric","656775","168","28.7",26.8,"107.9","88.3","97.7","93.1","84.8","403","184","386","52",31.3,"6",3.6,2.5
"McLain, Matt","680574","168","20.4",38.1,"110.5","88.6","99.2","91.4","87.1","421","189","398","65",38.7,"17",10.1,6.3
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Swanson, Dansby","621020","166","17.4",26.5,"110.3","89","99","94.3","84.2","430","164","398","66",39.8,"11",6.6,4.2
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Chisholm Jr., Jazz","665862","165","15.1",29.1,"110.9","90","99.8","94.3","85.6","416","166","387","66",40,"14",8.5,5.1
"Kurtz, Nick","701762","165","12.5",38.2,"115.9","94.2","106.2","100","88.3","471","184","409","95",57.6,"30",18.2,9.2
"Happ, Ian","664023","164","16.1",32.9,"111.5","90.1","101.8","95.5","83.8","446","184","403","76",46.3,"24",14.6,7.9
"Okamoto, Kazuma","672960","164","16.9",34.8,"112.6","92.1","103","97.5","87.6","453","184","402","82",50,"24",14.6,8.4
"Clemens, Kody","665019","162","16.4",34.6,"108.2","92.5","101.3","95.2","90.4","419","179","390","71",43.8,"21",13,9
"Montgomery, Colson","695657","161","20.2",34.8,"114.4","90","102.2","94.4","87.4","442","190","395","75",46.6,"22",13.7,7.8
"Goodman, Hunter","696100","161","17.7",35.4,"112.9","91.3","103.1","96.4","84.8","435","191","403","76",47.2,"26",16.1,9.2
"Rutschman, Adley","668939","161","15.5",37.9,"110.3","90","100.4","93.1","87","419","185","400","75",46.6,"15",9.3,6.9
"O'Hearn, Ryan","656811","160","12.1",31.9,"108.1","90","99.7","94.1","86.3","413","165","380","73",45.6,"10",6.3,4.3
"Martin, Austin","668885","159","11.7",33.3,"106.8","86.8","96.3","89.7","85.2","406","158","392","45",28.3,"4",2.5,1.7
"Muncy, Max","571970","158","12.9",33.5,"110.1","90.5","102.1","97","84.1","452","179","408","76",48.1,"26",16.5,10.2
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Karros, Kyle","691720","157","12.2",43.3,"111.8","89.1","100.1","91.6","86.7","448","168","408","66",42,"11",7,4.6
"Schwarber, Kyle","656941","157","22",39.5,"113.2","93","103.8","97.3","87.1","460","211","403","79",50.3,"33",21,10.6
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Nuñez, Nasim","683083","156","8.3",30.8,"105.8","84.7","94.4","88.2","82.9","355","131",,"31",19.9,"0",0,0
"Crawford, Justin","702222","155","2.5",25.8,"106.9","87.2","97.8","89.5","86.8","403","122","382","52",33.5,"2",1.3,0.9
"Jensen, Carter","695600","155","20",28.4,"113.7","90.7","101.9","92.1","91.9","425","180","384","66",42.6,"14",9,5.6
"Sánchez, Jesús","660821","154","11.2",34.4,"112.3","91.4","101.9","95.1","89.4","422","164","398","73",47.4,"18",11.7,8.5
"Vientos, Mark","668901","154","14.3",32.5,"110.2","89.3","101","92.5","88.4","445","162","412","69",44.8,"15",9.7,7.1
"Duran, Ezequiel","677649","154","10.5",35.1,"111.5","89.8","99.8","92.3","88.9","415","149","370","58",37.7,"9",5.8,3.9
"Castro, Willi","650489","154","18",28.6,"112.1","88.3","99.9","91.6","86.2","444","172","422","64",41.6,"8",5.2,3.3
"Wilson, Jacob","805779","154","8.4",31.2,"105.4","84.1","95.8","86.7","83.2","386","136","368","43",27.9,"3",1.9,1.7
"Sheets, Gavin","657757","153","16.2",37.9,"110.1","89.2","100.1","94.2","86.7","434","170","394","69",45.1,"13",8.5,5.6
"Keith, Colt","690993","153","13.6",37.3,"109.6","88.9","100","92.2","86.4","419","170","380","65",42.5,"13",8.5,6.2
"Caballero, José","676609","153","10.3",31.4,"108.5","83.4","96.1","91.2","78.3","420","130","374","41",26.8,"5",3.3,2.4
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Bauers, Jake","641343","152","8.9",30.9,"112.4","92.6","103.9","97.4","88.6","457","167","399","84",55.3,"21",13.8,8.6
"Springer, George","543807","151","13.9",29.8,"109","87.8","98.7","92.3","85.1","416","157","387","56",37.1,"12",7.9,5.4
"Cortes, Carlos","666126","151","8.5",35.8,"110.4","89.9","100.1","93.9","87.6","461","154","404","60",40,"13",8.6,6.7
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Baty, Brett","683146","150","9.4",34,"111.7","89.2","100.1","95.1","84.4","451","160","415","58",38.7,"11",7.3,4.6
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Peraza, Oswald","672724","150","9.8",38.7,"110.3","87.4","100.2","92.5","83.3","418","156","386","56",37.3,"13",8.7,5.8
"Vierling, Matt","663837","149","15.9",34.9,"106.9","86.8","98.1","90.7","85.7","407","168","370","51",34.2,"9",6,4.6
"Caglianone, Jac","695506","149","8",38.9,"116.1","93.6","106.1","97.9","88.6","437","174","414","85",57,"22",14.8,8.9
"Suzuki, Seiya","673548","148","18.2",37.2,"112.9","89.3","101","92.8","87.8","455","178","409","62",41.9,"14",9.5,5.8
"Altuve, Jose","514888","148","8.5",33.1,"107.3","86.3","98.1","92.6","82.3","410","145","380","54",36.5,"10",6.8,4.6
"Torkelson, Spencer","679529","147","20.1",46.3,"109.8","90.6","100.5","94.6","82.9","435","212","394","67",45.6,"21",14.3,7.6
"Taveras, Leody","665750","147","16.1",32.7,"110","86.8","97.9","90.1","84.5","419","153","409","43",29.3,"6",4.1,2.8
"Mayer, Marcelo","691785","147","10",25.9,"109.1","86.6","98.2","90.6","85","401","146","388","54",36.7,"9",6.1,4.5
"Antonacci, Sam","803011","147","11.7",39.5,"108.4","88","98.1","90.9","86.6","415","151","415","52",35.4,"11",7.5,5.3
"Benintendi, Andrew","643217","146","18.4",38.4,"106.4","89.4","99.2","93.1","83.5","410","182","393","70",47.9,"16",11,7.1
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"McCarthy, Jake","664983","145","13.6",36.6,"107.4","84.9","96","89.2","82.4","448","154","418","36",24.8,"8",5.5,4.1
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Peters, Tristan","671976","144","13.9",31.9,"108.5","86.6","97.5","91.7","83.5","390","140","371","39",27.1,"7",4.9,3.6
"Fortes, Nick","663743","143","6.9",23.1,"108.9","86.6","100","91.5","86.6","408","123","408","56",39.4,"2",1.4,1.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Collins, Isaac","686555","141","18.6",31.9,"110.9","88.8","100","91.2","89.8","408","180","377","57",40.4,"10",7.1,4.2
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Basallo, Samuel","694212","141","12.8",34,"112.4","91.9","103.9","96.3","86.9","437","174","400","67",47.5,"18",12.8,8.4
"Jackson, Jeremiah","669236","140","6.9",30,"110.9","89.4","100.9","93.2","87","427","148","391","57",40.7,"11",7.9,6
"Mead, Curtis","678554","140","15.7",35,"110.1","88.9","100.2","92.6","84.6","414","179","398","60",42.9,"15",10.7,7.4
"Sanoja, Javier","691594","140","10.4",30,"106.2","87.1","97.1","90.4","87.9","378","136","369","43",30.7,"2",1.4,1.2
"Smith, Dominic","642086","139","14.6",36.7,"109.1","88.8","98.7","93.8","81.1","430","184","390","50",36,"10",7.2,5.8
"Gelof, Zack","680869","139","17.1",27.3,"108.1","89","99.5","94.5","85.6","429","161","399","58",41.7,"11",7.9,5.4
"Pederson, Joc","592626","139","15",32.4,"110.6","91.7","101.6","94.4","89.4","423","179","387","66",47.5,"14",10.1,6.5
"Kelly, Carson","608348","137","13.9",32.8,"108.4","88.8","99.1","92.1","87.9","428","158","418","53",38.7,"9",6.6,4.8
"Freeman, Tyler","671289","135","10.3",32.6,"106.5","87.6","98","90.3","85.2","404","146","369","47",34.8,"2",1.5,1.1
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Larnach, Trevor","663616","134","13.1",36.6,"108.5","86.3","96.9","90","84.4","424","166","395","40",29.9,"8",6,3.9
"Hamilton, David","666152","134","13.3",23.9,"109.9","86.3","96.7","89.9","83.4","426","146","383","37",27.8,"5",3.7,2.5
"Caratini, Victor","605170","132","11.6",40.2,"107.2","89.1","98.6","93.4","86","423","165","401","52",39.4,"9",6.8,4.6
"Moreno, Gabriel","672515","132","13.1",38.6,"110.2","89.7","99.7","93.7","86","427","176","395","58",43.9,"13",9.8,6.9
"Betts, Mookie","605141","132","18.8",43.9,"108.1","90.1","98.6","92.9","84.4","414","212","385","49",37.1,"12",9.1,7.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Bleday, JJ","668709","130","21.4",43.8,"112.6","90.1","101.4","94.2","87.1","409","206","385","61",47.3,"15",11.5,8
"Massey, Michael","686681","130","19.5",30.8,"108.4","91","99.5","94","88.5","412","196","393","57",43.8,"11",8.5,6.7
"Yastrzemski, Mike","573262","130","15.6",29.2,"106.2","90.6","99.2","92.6","89.2","398","170","374","54",41.5,"5",3.8,2.5
"Pérez, Wenceel","672761","129","16.4",24,"108.1","87.5","97.8","92.1","85","415","163","388","44",34.1,"10",7.8,5.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Church, Nathan","701675","129","10.6",34.1,"110.1","85.8","97.6","91.7","83.5","407","142","387","40",31,"11",8.5,6.1
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Canzone, Dominic","686527","128","13.3",40.6,"114.7","93.2","103.8","97.3","88.8","451","183","403","63",49.2,"21",16.4,11.6
"Realmuto, J.T.","592663","128","9.9",34.4,"109.3","89","98.7","92.6","85.1","422","167","407","50",39.1,"7",5.5,3.9
"Ozuna, Marcell","542303","127","21.8",38.6,"111.2","89.5","99.7","93.4","86.2","438","188","408","49",38.6,"10",7.9,4.8
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"Goldschmidt, Paul","502671","126","16.2",37.3,"109.8","87.5","99.6","94.3","83.8","419","167","393","50",39.7,"14",11.1,8
"Butler, Lawrence","671732","125","5.1",32,"112.7","89.3","102.4","94.5","86.1","463","143","399","56",45.2,"8",6.4,4.1
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Ortiz, Joey","687401","123","7.3",22,"110.8","87.3","98.2","92.1","84.8","395","137","395","41",33.3,"4",3.3,2.4
"Schneemann, Daniel","682177","123","11.3",36.6,"107.1","87.8","98.6","91.5","83","424","173","400","47",38.5,"8",6.5,4.1
