"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Larnach, Trevor","663616","169","12.9",37.3,"108.8","86.5","97.7","90.8","84","425","169","406","55",32.5,"11",6.5,4.5
"De La Cruz, Elly","682829","168","11.7",36.9,"116.3","94.3","105.2","95.4","93.1","442","172","394","89",53,"23",13.7,8.4
"Bauers, Jake","641343","168","9.1",32.1,"112.4","92.8","103.7","97.3","88.9","457","168","401","92",54.8,"22",13.1,7.8
"Basallo, Samuel","694212","168","12.4",35.1,"112.5","91.3","103.2","95.8","86.3","437","171","401","76",45.2,"20",11.9,7.8
"Benintendi, Andrew","643217","167","17.4",36.5,"106.8","89.7","99.4","93.1","84.9","410","179","391","81",48.8,"18",10.8,7.2
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Mead, Curtis","678554","167","17.2",33.5,"110.1","88.3","100.2","92.5","84.5","424","181","400","71",42.5,"19",11.4,7.8
"Pederson, Joc","592626","167","14.1",32.3,"110.6","92.1","101.8","94.9","89.8","426","173","391","83",49.7,"18",10.8,7
"Peters, Tristan","671976","167","15.2",32.3,"108.5","86.7","97.6","91.6","83.5","390","147","369","48",28.9,"8",4.8,3.5
"Baty, Brett","683146","166","9.6",35.5,"111.7","88.7","99.7","94.7","84","451","160","415","62",37.3,"13",7.8,4.8
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Baldwin, Drake","686948","164","10",39,"112.8","91.6","103.3","99","85.8","473","172","407","83",50.6,"28",17.1,10.9
"Andujar, Miguel","609280","164","6.3",27.4,"109","88.1","99.5","93.6","85.4","412","136","394","59",36,"7",4.3,3.3
"Peraza, Oswald","672724","164","10",36.6,"110.3","87.5","100.3","92.7","83.3","418","155","386","63",38.4,"14",8.5,5.6
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Betts, Mookie","605141","164","18.7",43.9,"108.1","90.3","98.7","92.8","86","414","208","385","63",38.4,"15",9.1,7.2
"Sanoja, Javier","691594","163","11.1",28.2,"106.2","87","97.1","90.6","87.5","378","137","369","50",30.7,"2",1.2,1
"Massey, Michael","686681","162","18.4",31.5,"108.4","90.7","99.5","94.2","87.7","430","192","398","67",41.4,"12",7.4,5.9
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Freeman, Tyler","671289","161","10",31.7,"106.5","87.7","97.8","90.7","85.2","404","143","369","54",33.5,"2",1.2,1
"Goldschmidt, Paul","502671","159","14.8",34.6,"109.8","86.9","99.6","94.2","81.9","427","164","391","63",39.6,"19",11.9,8.5
"Fortes, Nick","663743","159","7.7",21.4,"108.9","86","99.6","91.1","86","408","124","408","60",38,"2",1.3,1
"Cortes, Carlos","666126","159","8.3",35.8,"110.4","89.7","100","93.9","87.3","461","156","404","63",39.9,"13",8.2,6.3
"Smith, Dominic","642086","158","14.6",34.2,"109.1","87.8","98.6","93.5","80.9","430","177","390","56",35.4,"11",7,5.6
"Moreno, Gabriel","672515","157","12.5",36.9,"110.2","90.3","100.1","93.5","88.3","427","170","395","73",46.5,"14",8.9,6.4
"Caratini, Victor","605170","157","13.9",39.5,"107.2","89.4","98.6","93.5","86.2","430","172","401","62",39.5,"12",7.6,5.2
"Kelly, Carson","608348","156","12",32.1,"108.4","88.6","99.2","92.3","87","428","156","421","60",38.5,"10",6.4,4.6
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Realmuto, J.T.","592663","152","11.5",35.5,"109.3","89.2","98.7","92.5","85.3","422","173","407","59",38.8,"8",5.3,3.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Soler, Jorge","624585","150","14.7",37.3,"112.7","88.2","101.4","92.7","83.6","432","172","398","63",42,"17",11.3,6.4
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Mangum, Jake","663968","150","3.6",23.3,"104.5","83.7","95.3","90.8","81.4","410","107","410","39",26,"2",1.3,1
"Bleday, JJ","668709","149","20.3",43,"112.6","89.4","100.8","93.6","85.6","409","204","385","67",45.3,"15",10.1,6.6
"Chourio, Jackson","694192","149","12.2",32.9,"113.3","92.4","102.8","96.6","88.9","431","172","397","69",46.6,"21",14.1,9.8
"Bazzana, Travis","683953","148","12.6",30.4,"108.1","88.3","98.7","92.5","84.4","427","168","395","53",36.3,"7",4.7,3.2
"Ruiz, Keibert","660688","148","16.8",30.4,"106.3","89.2","98.6","92.1","87.8","406","164","378","58",39.2,"8",5.4,4.5
"Church, Nathan","701675","148","9.7",34.5,"110.1","86.1","97.7","91.6","83.9","407","142","387","47",31.8,"13",8.8,6.3
"Peña, Jeremy","665161","148","12.7",32.4,"110","87.1","99","89.6","85.6","454","158","388","55",37.2,"6",4.1,3
"Canzone, Dominic","686527","147","12.2",39.5,"114.7","93.3","103.8","97.5","88.7","451","180","396","73",49.7,"23",15.6,10.7
"Hamilton, David","666152","146","12.6",24,"109.9","86.4","96.8","90.1","83.2","426","146","383","39",26.9,"6",4.1,2.7
"Manzardo, Kyle","700932","146","18.6",34.2,"108.4","89","99","93.2","84.1","454","182","388","61",41.8,"17",11.6,6.5
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Yastrzemski, Mike","573262","145","15.1",31.7,"106.2","90.7","99.6","92.9","88.8","398","177","374","63",43.4,"6",4.1,2.7
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Stowers, Kyle","669065","142","15.4",35.2,"110.8","90.6","102.5","95.9","85.4","436","176","401","74",52.1,"15",10.6,6
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Butler, Lawrence","671732","141","3.9",32.6,"112.7","88.5","102","95","84.1","463","143","402","62",44.3,"10",7.1,4.4
"Schneemann, Daniel","682177","140","12.3",35,"107.1","87.7","98.5","91.6","83.2","424","170","398","53",38.1,"10",7.1,4.4
"Griffin, Konnor","804606","139","5.5",30.9,"113.2","87.5","100","93.3","83.6","435","144","401","50",36,"12",8.6,5.6
"Alexander, Blaze","677942","139","9.4",40.3,"112.9","92.3","100.4","94","90.7","399","155","392","65",46.8,"10",7.2,5
"Walls, Taylor","670764","138","21.9",30.4,"102.3","84.4","94.4","89.3","79","404","168",,"27",19.7,"5",3.6,2.3
"Ozuna, Marcell","542303","138","21.4",39.1,"111.2","89.7","99.9","93.5","86.4","448","192","413","55",39.9,"12",8.7,5.2
