"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Guerrero Jr., Vladimir","665489","238","8.3",29,"116","90","102.2","91.6","90.6","437","142","412","105",44.1,"16",6.7,5.2
"Bellinger, Cody","641355","238","18.9",40.8,"109.3","89.1","98.4","92.1","87.3","403","184","379","86",36.3,"18",7.6,5.6
"Henderson, Gunnar","683002","238","12.1",30.3,"111.9","89.7","100.8","95.3","85.9","419","162","388","109",45.8,"21",8.8,5.9
"Pages, Andy","681624","238","16",37,"109.7","89.4","101","93.4","86.1","418","178","390","111",46.6,"21",8.8,6.4
"Adell, Jo","666176","235","18.5",34,"114.9","90.3","102","94.4","87.4","449","173","415","105",44.9,"20",8.5,6
"Díaz, Yandy","650490","234","6.5",27.4,"113.7","90.6","102.3","93.5","89.8","439","148","385","105",45.3,"18",7.7,5.8
"McGonigle, Kevin","805808","234","21.2",35.9,"109.5","87.9","98.5","92.1","83.3","420","179","392","86",36.9,"19",8.1,5.8
"Turner, Trea","607208","233","10.1",32.2,"109.7","88.7","98.6","90.5","87.9","434","156","394","90",38.6,"11",4.7,3.4
"Freeman, Freddie","518692","232","12.2",35.3,"110.3","90.7","101","95","86.1","438","174","393","105",45.3,"27",11.6,8.3
"Langeliers, Shea","669127","232","20.6",37.5,"114.4","91.5","102.5","95.3","88.6","467","188","416","101",43.5,"34",14.7,10.6
"Young, Cole","702284","232","16.2",34.5,"111.3","88.1","99.1","91.3","87.6","423","165","385","89",38.4,"12",5.2,3.8
"Jung, Josh","673962","231","11.2",39.8,"110.1","90.1","100.1","92.9","87.7","424","167","387","108",46.8,"13",5.6,4.2
"Bohm, Alec","664761","230","10.6",34.8,"108.8","89.6","99.5","92","89.1","447","153","385","92",40,"10",4.3,3.4
"Perez, Salvador","521692","230","16.7",33,"111.2","88.8","100.1","93.9","84","425","178","394","96",41.7,"22",9.6,7.2
"Tatis Jr., Fernando","665487","228","4.8",32.5,"114","91.5","104.1","95.6","88.4","451","147","406","121",53.1,"24",10.5,7.4
"Alvarez, Yordan","670541","228","18.9",45.6,"117.8","94.5","105.5","96.8","90.8","449","219","400","123",53.9,"43",18.9,12.7
"Wetherholt, JJ","802139","228","14.4",35.1,"108.7","90.2","99.6","94.4","85.7","425","177","389","102",44.7,"17",7.5,5.2
"Lee, Brooks","686797","228","13.8",33.8,"108","87.5","96.7","91.2","83.9","393","165","371","68",29.8,"11",4.8,3.7
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Abreu, Wilyer","677800","227","18.5",34.8,"113.1","90","100.4","93.4","86.9","427","193","397","96",42.3,"25",11,7.9
"Nimmo, Brandon","607043","227","11.1",34.4,"110.2","92.3","102.1","95.9","88","436","187","411","118",52,"26",11.5,8
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Herrera, Iván","671056","224","7.3",31.3,"112.3","89.8","101","93.3","89","429","142","406","96",42.9,"16",7.1,4.7
"Dubón, Mauricio","643289","224","16",38.8,"106.3","86.3","96.4","90.3","82.5","413","175","393","64",28.6,"13",5.8,4.5
"Caminero, Junior","691406","223","6.9",26.9,"116.9","93","105.7","97.5","91.2","450","138","406","113",50.9,"26",11.7,8
"Walker, Christian","572233","223","14.7",30,"112.5","90.2","101.7","93.2","88.2","432","171","390","101",45.3,"24",10.8,7.4
"Schmitt, Casey","669477","223","21.2",39.5,"112.3","89.4","100.6","92.8","85.6","424","192","394","96",43,"29",13,9.9
"Rumfield, TJ","681198","223","14.6",38.6,"107.6","84.6","97.2","91.2","77.6","440","178","406","72",32.3,"14",6.3,4.7
"Olson, Matt","621566","223","17.7",31.8,"111.6","93.1","104.2","97.6","88.8","441","191","409","115",51.6,"31",13.9,9.3
"Perdomo, Geraldo","672695","222","12.6",34.7,"106.3","87.4","96.8","89.9","85","400","153","379","71",32.1,"6",2.7,1.9
"Garcia, Maikel","672580","221","8.8",33,"110.6","90.1","100.4","92.1","90.4","412","157","398","91",41.2,"11",5,3.8
"Stewart, Sal","701398","221","14.5",36.2,"111.4","90.8","100.9","94.9","86.9","441","176","395","91",41.2,"32",14.5,9.7
"Alonso, Pete","624413","221","14",31.7,"114.6","94.3","103.4","96.7","92","439","176","397","121",54.8,"27",12.2,7.9
"Abrams, CJ","682928","220","17.3",34.1,"110.8","90.3","100.6","94.8","87.3","426","172","389","95",43.2,"23",10.5,7.1
"Gonzales, Nick","693304","219","7.1",33.3,"109.7","86.1","98.2","90.8","82.7","431","144","403","81",37,"7",3.2,2.4
"Vargas, Ildemaro","545121","218","10.7",30.7,"109","86.9","97.5","90.4","87","431","148","399","68",31.3,"8",3.7,3.1
"Kwan, Steven","680757","218","15",38.1,"101.1","83.3","91.8","86.6","80.5","381","160","381","21",9.7,"1",0.5,0.3
"Keaschall, Luke","807712","218","16.9",35.8,"107.2","84.7","96.4","90.5","80.1","394","171","369","63",28.9,"7",3.2,2.4
"Vargas, Miguel","678246","218","19.9",41.3,"112.9","90","100.8","94.8","82.5","428","200","391","98",45.2,"31",14.2,9.6
"Ward, Taylor","621493","218","14.5",35.8,"109.5","89.6","99.1","93.1","86.7","404","176","387","88",40.4,"11",5,3.1
"Semien, Marcus","543760","218","18.8",37.6,"107.5","86.1","97.4","90.8","80.2","407","181","391","76",34.9,"18",8.3,5.9
"Soderstrom, Tyler","691016","217","12.1",30,"113.2","89.8","101.3","94.3","87.5","462","159","403","96",44.2,"23",10.6,7.3
"Rocchio, Brayan","677587","215","12.4",31.6,"109.6","86.5","97.4","89.4","86.7","402","148","382","68",31.9,"6",2.8,2.1
"Walker, Jordan","691023","214","12.5",34.6,"116.6","94.1","105.6","96.1","94","459","174","408","111",51.9,"29",13.6,9.1
"Adames, Willy","642715","213","22.3",37.6,"108.8","88.7","99.2","92.3","85.1","427","189","389","89",41.8,"20",9.4,6.3
"Chapman, Matt","656305","213","10.4",24.9,"113","88.2","100.1","93.4","86.5","432","143","398","78",36.6,"14",6.6,4.4
"Harper, Bryce","547180","212","12",38.2,"113.5","90.4","102","95.2","85.3","457","176","401","97",45.8,"27",12.7,8.4
"Crow-Armstrong, Pete","691718","211","19.8",35.5,"114.6","91.4","102.5","94.7","88.8","444","182","393","108",51.2,"24",11.4,7.3
"Tucker, Kyle","663656","211","15.6",32.7,"107.6","88.9","98.6","90.5","87.5","435","170","400","83",39.3,"11",5.2,3.5
"Merrill, Jackson","701538","210","13.5",38.6,"109.7","90.1","100.6","95.6","83.9","436","177","407","99",47.1,"21",10,6.8
"Carroll, Corbin","682998","210","13.7",30,"111.8","91.8","102.3","95.9","89.4","448","168","406","104",49.8,"26",12.4,8.2
"Bell, Josh","605137","210","12.8",33.8,"112.3","89.6","100.3","94.3","86.3","442","167","402","90",42.9,"21",10,7
"Reynolds, Bryan","668804","210","6.1",35.7,"113.7","91.4","102.3","95.7","87.3","443","161","410","100",47.6,"22",10.5,6.6
"Machado, Manny","592518","209","10.9",30.6,"109.6","89.9","101","95.1","86.9","436","157","397","90",43.1,"19",9.1,6.1
"Paredes, Isaac","670623","209","24.4",37.8,"106","86.9","97.1","91.1","82.9","383","190","367","66",31.6,"14",6.7,4.7
"Meidroth, Chase","805367","207","6.8",32.4,"107.7","87.7","97.5","91.6","85","417","140","381","74",35.9,"10",4.8,3.2
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Benge, Carson","701807","207","11.4",40.6,"109.8","90.1","100.5","93.3","87.7","436","170","399","90",43.5,"19",9.2,6.4
"Horwitz, Spencer","687462","206","17.3",27.7,"108","86.7","97.6","92.1","84.2","434","163","395","69",33.5,"18",8.7,6.3
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Stott, Bryson","681082","205","15.6",32.7,"111.9","89.3","99.1","93.4","86.1","412","173","392","81",39.5,"14",6.8,5.2
"Busch, Michael","683737","204","15",32.8,"108.7","88.4","99.3","92.9","83","427","176","400","87",42.6,"23",11.3,6.8
"Devers, Rafael","646240","203","13.4",32.5,"112.4","91.9","102.5","96.2","88.5","441","177","402","102",50.2,"20",9.9,6.1
"Rafaela, Ceddanne","678882","203","10.8",37.9,"108.6","86.5","97.6","91.4","81.3","395","165","370","74",36.5,"12",5.9,4.3
"Dingler, Dillon","693307","202","17",42.1,"110.8","90.9","101.8","95.3","85.7","443","192","396","102",50.5,"26",12.9,8.9
"Bogaerts, Xander","593428","202","6.8",27.7,"110.4","88","99.3","92.8","85.1","424","142","395","75",37.1,"13",6.4,4.5
"Lowe, Brandon","664040","201","16.8",36.3,"111.1","90.4","101.5","95.9","85","444","192","392","93",46.3,"24",11.9,7.6
"Winn, Masyn","691026","201","12.3",33.8,"108.5","87.5","98.4","90.7","87.1","410","150","389","67",33.3,"7",3.5,2.4
"García Jr., Luis","671277","200","11.2",31,"111.2","92.1","102.2","95.5","91.2","427","150","386","93",46.5,"16",8,6.5
"Buxton, Byron","621439","200","21",33.5,"111.9","90.9","102.3","96.2","84.9","438","200","402","98",49,"37",18.5,12.3
"Frelick, Sal","686217","199","7.8",27.1,"107.2","85.9","96.7","87.8","86","407","127","402","55",27.8,"4",2,1.6
"Burger, Jake","669394","199","12.1",32.2,"113.6","90.1","102.6","94.5","87.3","438","162","397","92",46.2,"19",9.5,6.3
"Harris II, Michael","671739","199","11.2",31.2,"114.9","92.3","104.6","96.3","89.4","425","167","400","103",51.8,"30",15.1,11.3
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Aranda, Jonathan","666018","197","13.2",38.1,"111.4","90.9","100.9","94","86.6","415","181","391","89",45.4,"22",11.2,6.9
"Steer, Spencer","668715","194","16.4",37.1,"107.2","89.4","99.4","94.2","85.4","420","181","394","74",38.1,"26",13.4,8.9
"Rice, Ben","700250","194","15",40.7,"110.9","91.9","101.9","95.5","88.9","433","186","390","92",47.4,"30",15.5,9.8
"Giménez, Andrés","665926","193","11.5",28,"108.9","86.3","95.6","89.9","84.8","413","147","391","45",23.3,"8",4.1,3.1
"Marsh, Brandon","669016","193","12.8",45.6,"110.1","89.8","100.3","93.1","87.9","454","175","393","88",45.6,"14",7.3,5
"Duran, Jarren","680776","193","13.7",31.6,"114.7","90","101.9","94.7","89.9","445","154","396","76",39.4,"22",11.4,7.1
"Marsee, Jakob","805300","193","18",28.5,"110.9","86.6","98","91.9","84.1","398","164","379","69",35.8,"7",3.6,2.2
"Wood, James","695578","193","10.6",42.5,"116.3","95.8","106.6","100.4","89.1","442","204","408","116",60.1,"47",24.4,13
"Johnston, Troy","687859","192","13.7",43.2,"107.9","89.1","98.3","91.6","86.3","423","176","415","71",37,"5",2.6,1.9
"Ohtani, Shohei","660271","192","12.8",41.7,"114.6","93.7","103.5","97.3","89.2","438","187","404","103",53.6,"33",17.2,10.2
"Neto, Zach","687263","191","22.6",36.1,"109.6","90","99.3","94.4","82.2","443","197","403","73",38.4,"25",13.1,7.2
"Greene, Riley","682985","191","17.5",37.7,"112.4","91.4","102.7","95.1","87.3","428","191","389","95",49.7,"24",12.6,7.4
"Turang, Brice","668930","190","7",36.8,"109.6","90.9","100.9","96.3","85.7","444","164","406","85",44.7,"17",8.9,5.3
"McNeil, Jeff","643446","190","13.2",37.9,"105","85.9","96","90","83.8","395","150","373","56",29.5,"2",1.1,0.8
"Arenado, Nolan","571448","189","19.6",36,"107.5","85.4","96.8","89.4","83.5","411","172","400","58",30.9,"11",5.8,4
"Durbin, Caleb","702332","189","10.4",26.5,"107.7","85.3","96.6","91.3","83.8","415","133","388","59",31.2,"6",3.2,2.5
"Schanuel, Nolan","694384","188","10.6",34,"106.6","87.4","97.1","90","86.2","392","146","369","59",31.4,"5",2.7,2
"Riley, Austin","663586","188","19.5",30.9,"111.9","91","101.8","95.2","87.2","438","174","409","84",44.7,"19",10.1,6.2
"Young, Jacob","696285","187","11.7",35.8,"110.1","89.2","99","90.3","88.8","403","169","391","69",36.9,"12",6.4,4.8
"Soto, Juan","665742","186","15.8",30.6,"114.2","93.3","103","96.9","89.4","449","181","399","93",50,"27",14.5,10.5
"Smith, Cam","701358","185","10.2",32.4,"114.7","89.8","102.4","94.6","86.6","462","158","415","85",45.9,"22",11.9,7.5
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Clemens, Kody","665019","182","15.9",35.7,"108.2","92.5","101.4","95.1","90.4","419","181","388","81",44.5,"23",12.6,8.9
"Contreras, Willson","575929","181","16.5",32,"113.2","90","102.7","95.5","87.2","449","169","402","80",44.2,"24",13.3,7.9
"Chisholm Jr., Jazz","665862","180","15.9",28.9,"110.9","90.1","99.9","94.6","85.7","416","164","388","72",40,"16",8.9,5.4
"Tovar, Ezequiel","678662","179","16.7",37.4,"109.1","87.9","99","92.7","81.8","441","180","422","63",35.2,"14",7.8,5.1
"Swanson, Dansby","621020","178","16.9",26.4,"110.3","89.2","99.1","94.3","84.5","430","163","396","71",39.9,"11",6.2,3.9
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Mullins, Cedric","656775","177","28.3",27.7,"107.9","88.1","97.6","92.9","84.4","403","184","386","54",30.9,"6",3.4,2.4
"O'Hearn, Ryan","656811","177","12.4",31.1,"108.1","89.7","99.7","93.8","86","413","165","378","79",44.6,"11",6.2,4.3
"Happ, Ian","664023","176","16.1",31.8,"111.5","90","101.5","94.9","84.3","446","182","403","79",44.9,"24",13.6,7.4
"Kurtz, Nick","701762","175","12.5",38.9,"115.9","94.3","106.3","100.1","87.8","471","186","410","102",58.3,"32",18.3,9.1
"Wilson, Jacob","805779","174","8.4",32.2,"105.4","84.1","95.9","86.7","83.3","395","138","375","49",28.2,"3",1.7,1.4
"Montgomery, Colson","695657","174","21",35.1,"114.4","90.1","102.3","94.9","86.5","442","194","396","80",46.2,"25",14.4,8.2
"Okamoto, Kazuma","672960","174","17.4",33.9,"112.6","92.1","102.9","97.6","87.9","453","185","401","88",50.6,"26",14.9,8.5
"Goodman, Hunter","696100","174","18.6",35.1,"112.9","90.8","102.8","96","84.5","435","192","404","79",45.4,"28",16.1,9.3
"McLain, Matt","680574","174","20.5",37.9,"110.5","88.8","99.2","91.6","87.4","421","188","398","67",38.5,"17",9.8,6
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Nuñez, Nasim","683083","170","9",32.4,"105.8","84.7","94.5","87.9","82.8","381","137",,"34",20,"0",0,0
"Jensen, Carter","695600","170","20.2",30.6,"113.7","90.7","101.9","92.4","92","425","183","381","74",43.5,"15",8.8,5.6
"Springer, George","543807","169","14.6",32,"109.2","88.4","98.8","92.2","85.9","438","164","392","63",37.3,"14",8.3,5.8
"Schwarber, Kyle","656941","169","21.9",40.2,"113.2","93.3","104.2","97.4","86.9","460","215","404","88",52.1,"36",21.3,10.8
"Varsho, Daulton","662139","169","13.4",35.5,"110.4","86","98.6","91.2","82.8","405","159","384","65",38.5,"11",6.5,4.6
"Duran, Ezequiel","677649","167","9.8",33.5,"111.5","89.4","99.6","92.2","88.6","415","146","370","63",37.7,"9",5.4,3.6
"Muncy, Max","571970","167","13.2",33.5,"110.1","90.3","102","97","83.9","452","177","408","79",47.3,"26",15.6,9.7
"Caballero, José","676609","166","11.6",31.9,"108.5","83.7","95.9","90.8","78.5","420","135","371","41",24.8,"5",3,2.2
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"McCarthy, Jake","664983","165","13.7",39.4,"107.4","84.5","96","88.6","81.7","448","155","418","40",24.2,"8",4.8,3.6
"Karros, Kyle","691720","165","11.6",43,"111.8","89.3","100.3","91.8","87.2","448","165","404","72",43.6,"12",7.3,4.8
"Castro, Willi","650489","165","18",29.1,"112.1","88.9","100.4","91.8","87.3","444","173","422","71",43,"9",5.5,3.5
"Crawford, Justin","702222","165","2.9",27.3,"106.9","86.8","97.7","88.9","86.5","403","127","382","56",33.9,"2",1.2,0.9
"Caglianone, Jac","695506","164","8.3",39.6,"116.1","93.6","106.3","98.2","88.1","444","175","416","94",57.3,"26",15.9,9.6
"Sheets, Gavin","657757","164","16.4",37.2,"110.1","89.1","100.1","94.2","86.4","434","167","394","73",44.5,"14",8.5,5.6
"Crawford, J.P.","641487","164","13.3",38.4,"107.8","88.3","98.4","93.1","86.1","417","162","388","59",36,"14",8.5,5.5
"Antonacci, Sam","803011","162","10.9",40.1,"108.4","88","98.5","91.1","86.3","422","152","410","59",36.6,"13",8,5.7
"Keith, Colt","690993","162","12.6",37,"109.6","88.6","99.9","92.2","85.8","419","169","380","67",41.4,"13",8,5.9
"Vientos, Mark","668901","162","14.7",32.7,"110.2","89.5","101.1","92.5","88.7","445","165","410","72",44.4,"16",9.9,7.2
"Bauers, Jake","641343","162","9.3",32.1,"112.4","92.7","103.6","97.2","88.9","457","168","399","89",54.9,"21",13,8
"Sánchez, Jesús","660821","162","11.1",34,"112.3","91","101.8","94.4","89.2","422","162","398","76",46.9,"18",11.1,8.1
"Altuve, Jose","514888","161","8.4",33.5,"107.3","86","97.9","92.5","81.6","410","146","376","56",34.8,"12",7.5,5
"Suzuki, Seiya","673548","161","18.3",39.1,"112.9","89.4","101","92.5","88.3","455","179","409","66",41,"14",8.7,5.4
"Torkelson, Spencer","679529","161","20.2",45.3,"109.8","90","100.3","94.6","81.4","435","208","394","72",44.7,"21",13,7.1
"Peraza, Oswald","672724","160","10.2",37.5,"110.3","87.7","100.3","92.5","83.9","418","158","386","61",38.1,"14",8.8,5.9
"Collins, Isaac","686555","160","17.7",31.9,"110.9","88.6","100","90.4","89.9","408","180","377","64",40,"10",6.3,3.9
"Martin, Austin","668885","160","11.2",33.1,"106.8","86.5","96.2","89.7","84.5","406","157","392","45",28.1,"4",2.5,1.7
"Cortes, Carlos","666126","159","8.3",35.8,"110.4","89.7","100","93.9","87.3","461","156","404","63",39.9,"13",8.2,6.3
"Vierling, Matt","663837","159","17.1",33.3,"106.9","87.1","98.2","90.6","86.2","408","171","377","55",34.6,"10",6.3,4.7
"Taveras, Leody","665750","159","16",34,"110","87.4","98.4","90.8","84.8","419","156","409","50",31.4,"7",4.4,2.9
"Larnach, Trevor","663616","158","13.4",38,"108.8","86.2","97.2","90.4","83.8","425","171","406","50",31.6,"11",7,4.8
"Andujar, Miguel","609280","157","6.5",27.4,"109","88","99.6","93.6","85.4","412","136","394","57",36.3,"7",4.5,3.5
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Basallo, Samuel","694212","156","13.1",35.9,"112.4","91.4","103.2","95.4","86.8","437","174","400","70",44.9,"18",11.5,7.5
"Benintendi, Andrew","643217","156","17.7",36.5,"106.4","89.7","99.3","93.2","84.5","410","179","393","75",48.4,"17",10.9,7.2
"Baldwin, Drake","686948","156","11",40.4,"112.8","92.2","103.5","99.1","86.3","473","177","407","81",51.9,"28",17.9,11.8
"Mayer, Marcelo","691785","156","9",25,"109.1","85.9","98","90.4","84.1","401","142","388","56",35.9,"9",5.8,4.1
"Peters, Tristan","671976","155","14.4",31.6,"108.5","86.3","97.5","91.6","83.2","390","144","371","42",27.3,"7",4.5,3.3
"Gelof, Zack","680869","155","16.6",29,"108.1","89.3","99.7","94.6","85.5","429","164","392","65",41.9,"11",7.1,4.8
"Baty, Brett","683146","154","10",33.8,"111.7","88.9","99.9","95","84.3","451","160","415","58",37.7,"11",7.1,4.4
"Fortes, Nick","663743","153","7.3",21.6,"108.9","86.3","99.8","90.9","86.6","408","122","408","59",38.8,"2",1.3,1.1
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Pederson, Joc","592626","151","14.6",31.8,"110.6","91.7","101.5","94.3","89.5","423","176","387","71",47,"15",9.9,6.4
"Sanoja, Javier","691594","151","11.1",28.5,"106.2","87.1","97","90.4","87.9","378","136","369","45",29.8,"2",1.3,1.1
"Mead, Curtis","678554","151","15.7",33.8,"110.1","88.7","100.1","92.6","84.3","424","178","400","64",42.4,"16",10.6,7.3
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Jackson, Jeremiah","669236","149","8.4",29.5,"110.9","89.3","100.7","92.7","87","427","149","391","59",39.6,"11",7.4,5.8
"Massey, Michael","686681","147","19.3",31.3,"108.4","91","99.4","94.1","88.1","430","197","398","62",42.2,"12",8.2,6.5
"Betts, Mookie","605141","147","18.6",43.5,"108.1","89.8","98.3","92.3","84.6","414","210","385","53",36.1,"12",8.2,6.5
"Freeman, Tyler","671289","146","9.9",31.5,"106.5","87.7","98.1","90.5","85.4","404","143","369","50",34.2,"2",1.4,1.1
"Smith, Dominic","642086","145","14.7",36.6,"109.1","88.5","98.6","93.3","81.1","430","185","390","52",35.9,"11",7.6,6.1
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Kelly, Carson","608348","143","12.8",33.6,"108.4","88.5","99.2","92.4","86.8","428","158","421","56",39.2,"10",7,5
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Goldschmidt, Paul","502671","143","15.9",35.7,"109.8","87","99.6","94","82.4","419","168","390","56",39.2,"17",11.9,8.5
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Moreno, Gabriel","672515","142","11.9",38,"110.2","90.1","99.9","93.7","87.3","427","170","395","64",45.1,"13",9.2,6.5
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Hamilton, David","666152","141","12.7",23.4,"109.9","86.2","96.8","90","83","426","144","383","39",27.9,"6",4.3,2.9
"Canzone, Dominic","686527","141","11.9",39.7,"114.7","92.9","103.6","97.3","88.2","451","177","396","69",48.9,"22",15.6,10.9
"Caratini, Victor","605170","141","11.9",40.4,"107.2","89","98.4","93.3","85.7","430","165","407","54",38.3,"10",7.1,4.8
"Bleday, JJ","668709","140","21.1",43.6,"112.6","89.7","101","93.9","86.1","409","207","385","64",46,"15",10.7,7.2
"Church, Nathan","701675","139","9.5",35.3,"110.1","85.9","97.8","92.1","83.1","407","144","387","44",31.7,"13",9.4,6.7
"Realmuto, J.T.","592663","138","11.1",35.5,"109.3","89","98.6","92.4","85.4","422","169","407","53",38.4,"7",5.1,3.6
"Ruiz, Keibert","660688","138","16.5",30.4,"106.3","88.9","98.7","92.3","87.3","406","163","378","54",39.1,"8",5.8,4.9
"Yastrzemski, Mike","573262","136","15.8",30.1,"106.2","90.7","99.3","92.5","89.4","398","174","374","58",42.6,"5",3.7,2.4
"Manzardo, Kyle","700932","135","18.4",36.3,"108.4","88.9","99.3","93.5","83.5","454","185","388","58",43,"17",12.6,7.1
"Mangum, Jake","663968","135","4.2",25.2,"104.5","83.4","95.2","90.5","80.8","410","109","410","35",25.9,"1",0.7,0.6
"Bazzana, Travis","683953","135","11.9",31.1,"108.1","88.8","98.8","92.7","84.6","427","173","395","50",37.6,"7",5.2,3.5
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Butler, Lawrence","671732","134","3.6",31.3,"112.7","88.3","102.2","94.8","84.2","463","140","402","59",44.4,"9",6.7,4.3
"Ozuna, Marcell","542303","133","21.7",39.1,"111.2","89.4","99.7","93.1","86","448","192","414","51",38.3,"11",8.3,5.1
"Alexander, Blaze","677942","132","10.5",40.2,"112.9","92.5","100.3","93.5","91.6","399","156","392","61",46.2,"9",6.8,4.8
"Peña, Jeremy","665161","132","14",31.8,"110","87.1","99.2","89.7","85.8","454","162","388","50",37.9,"6",4.5,3.4
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Chourio, Jackson","694192","132","12.3",32.6,"113.3","92.3","102.9","96.8","88.3","431","173","395","63",48.1,"18",13.6,9.4
"Schneemann, Daniel","682177","131","11.7",35.1,"107.1","87.7","98.4","91.7","82.7","424","172","398","49",37.7,"9",6.9,4.1
"Stowers, Kyle","669065","131","15.1",32.8,"110.8","90.7","102.5","95.7","85.5","436","172","401","67",51.1,"14",10.7,6.2
