"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Herrera, Iván","671056","431","9.4",30.9,"112.3","89.3","100.6","93.1","88.4","443","145","406","175",40.7,"24",5.6,3.7
"Bohm, Alec","664761","429","9",34,"109.4","90.5","100.2","92.9","89.6","447","156","394","185",43.1,"26",6.1,4.7
"Kwan, Steven","680757","429","12.9",40.3,"102.2","83.7","92","86.5","81","381","156","372","42",9.8,"2",0.5,0.4
"Stewart, Sal","701398","428","13.1",36.2,"111.4","90.1","100.4","94.5","85.2","456","177","397","168",39.3,"55",12.9,8.8
"Freeman, Freddie","518692","428","12.3",38.8,"110.3","89.5","100","94","84.5","438","174","399","177",41.4,"35",8.2,5.9
"Guerrero Jr., Vladimir","665489","426","9",28.2,"116.3","90.5","102.8","92.3","90.8","437","146","408","189",44.4,"28",6.6,5.1
"Paredes, Isaac","670623","426","24.4",37.6,"109.5","86","96.4","90.1","80.7","407","187","375","119",27.9,"20",4.7,3.4
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Young, Cole","702284","424","13.7",32.8,"111.3","88.1","99","91.8","86.7","423","160","383","157",37,"20",4.7,3.5
"Perez, Salvador","521692","420","15.5",35,"111.3","88.8","100.1","93.3","84","440","177","405","177",42.1,"44",10.5,7.8
"Abreu, Wilyer","677800","420","18.7",36,"113.1","89.8","100.9","93.8","86.2","443","195","406","183",43.6,"51",12.1,8.3
"Vargas, Miguel","678246","419","20.1",41.1,"112.9","90.6","100.7","94.5","84.7","433","201","392","189",45.2,"57",13.6,9.1
"Harris II, Michael","671739","417","9.5",30.2,"114.9","90.5","103.3","95","87.5","425","158","397","202",48.4,"44",10.6,8
"Gonzales, Nick","693304","415","7.1",34.7,"109.7","86","97.5","89.9","83.2","431","146","397","140",33.7,"12",2.9,2.2
"Marte, Ketel","606466","414","13.7",32.1,"116.9","90.1","101.7","93.1","88.7","452","169","408","174",42,"41",9.9,7.5
"Rumfield, TJ","681198","413","15.9",36.8,"110.2","84.3","96.2","89.1","79.9","456","173","412","115",27.8,"21",5.1,3.7
"Rocchio, Brayan","677587","413","13.4",34.9,"109.6","86.9","97","89.8","85.8","405","161","384","128",31.1,"13",3.1,2.4
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Merrill, Jackson","701538","408","14.5",39.2,"112.7","91.2","101.1","96","85.2","449","185","412","196",48,"49",12,8.3
"Nimmo, Brandon","607043","408","10.3",34.8,"110.6","92.3","101.9","95.4","89.2","436","178","404","209",51.2,"40",9.8,6.8
"Alvarez, Yordan","670541","405","19.3",41.5,"118.5","94.4","104.9","96.6","91.3","455","213","403","215",53.1,"65",16,10.5
"Walker, Jordan","691023","403","12.2",33.7,"116.6","92.4","104.7","95.6","91.9","459","169","406","197",48.9,"53",13.2,8.7
"Machado, Manny","592518","401","13.7",33.2,"112","90.5","101.4","94.4","87.9","436","174","398","181",45.1,"40",10,6.7
"Adell, Jo","666176","400","16.4",32.8,"114.9","90","102.1","94","87.5","455","170","414","173",43.4,"36",9,6.2
"Olson, Matt","621566","400","18.2",32.3,"111.6","92.5","103.7","97","87.7","441","194","408","201",50.2,"59",14.8,9.5
"Witt Jr., Bobby","677951","400","16.9",38,"117.2","92.3","103.4","95.3","92.2","432","188","404","204",51,"48",12,8.6
"Busch, Michael","683737","400","15.9",34,"109.2","88.5","98.9","92.3","83.8","427","179","403","161",40.3,"36",9,5.6
"Rodríguez, Julio","677594","400","13.1",32.8,"114.6","89.9","102.2","93.9","87","436","165","404","173",43.3,"36",9,6.2
"Bell, Josh","605137","399","13.4",32.3,"113.7","89.9","100.3","94.2","87.1","460","170","410","168",42.1,"38",9.5,6.7
"Benge, Carson","701807","399","11.9",37.6,"109.8","88.7","99.6","91.7","86.4","451","168","396","155",38.8,"28",7,4.9
"McCarthy, Jake","664983","397","12.7",37.8,"110.4","85.5","97.3","90.3","81.6","448","155","415","113",28.5,"21",5.3,4.1
"Carroll, Corbin","682998","396","15.9",30.1,"112.9","91.8","101.9","96","88.9","448","175","402","190",48,"48",12.1,7.9
"Alonso, Pete","624413","395","14.5",35.4,"114.6","94.1","103.9","97.3","90.9","443","179","402","225",57,"55",13.9,8.8
"Durbin, Caleb","702332","395","12.3",29.1,"107.9","83.4","95.5","89.5","81.1","415","138","376","102",25.8,"11",2.8,2.1
"Hicks, Liam","689414","394","14.8",29.9,"108.9","84.7","96.2","88.6","83.4","431","153","381","108",27.4,"15",3.8,3
"Crow-Armstrong, Pete","691718","394","21.5",38.3,"114.6","90.5","102.3","94.7","85.7","444","195","397","193",49,"53",13.5,8.2
"Devers, Rafael","646240","392","15.1",31.1,"112.5","93.1","103.1","96.5","90.3","463","186","398","203",51.8,"49",12.5,7.9
"Keaschall, Luke","807712","392","18",35.7,"107.3","85.6","96.8","90.3","81.7","411","177","378","116",29.7,"14",3.6,2.6
"Aranda, Jonathan","666018","392","14.6",39.3,"111.4","91.2","100.7","94","87.2","453","189","392","180",46,"39",9.9,6.4
"Stott, Bryson","681082","391","14.4",35,"111.9","89.2","98.7","92.5","86.6","464","174","393","147",37.7,"23",5.9,4.3
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Reynolds, Bryan","668804","389","8.3",38.8,"113.7","91","102.1","95.7","86.3","443","169","410","186",47.8,"43",11.1,6.9
"Meidroth, Chase","805367","388","8.1",33,"107.7","87.3","97.2","91","84.4","417","143","379","132",34.1,"16",4.1,2.8
"Tucker, Kyle","663656","386","17.3",33.7,"108.6","88.7","98.3","89.8","87.9","435","176","391","142",36.8,"21",5.4,3.8
"Harper, Bryce","547180","383","12.6",38.4,"113.5","90.4","101.5","94.4","86.4","457","174","402","171",44.6,"42",11,6.8
"Abrams, CJ","682928","383","18.1",32.9,"110.8","89.6","100","94.1","86.3","434","176","396","157",41,"39",10.2,6.6
"Dingler, Dillon","693307","383","17.9",38.9,"110.8","88.5","100.4","93.1","84.3","443","183","398","164",42.8,"38",9.9,6.8
"Vargas, Ildemaro","545121","381","10.7",30.7,"109.4","87.4","98.1","89.9","88","431","152","396","132",34.7,"12",3.1,2.7
"Arozarena, Randy","668227","380","9.7",36.8,"113","90.7","100.3","93.8","88.6","437","159","386","158",41.6,"30",7.9,5.1
"García Jr., Luis","671277","380","11.5",33.4,"114","91.7","102.5","96.5","88.7","455","162","397","177",46.6,"46",12.1,9.5
"Walker, Christian","572233","379","13.9",30.9,"112.5","89.1","101","92.2","87.6","432","164","391","154",40.6,"33",8.7,5.8
"McNeil, Jeff","643446","375","14.7",37.6,"105.8","86.5","96.2","89.7","85.2","400","162","380","113",30.1,"7",1.9,1.5
"Turang, Brice","668930","375","9",37.6,"109.8","90.1","100.1","94.7","85.2","444","164","407","154",41.1,"27",7.2,4.4
"Bogaerts, Xander","593428","374","6.9",28.1,"111","89.3","100.1","93.3","86.4","426","146","400","154",41.2,"22",5.9,4.1
"DeLauter, Chase","800050","374","12",34.8,"111.2","91.3","101.3","94.7","90.5","435","164","397","171",45.8,"23",6.1,4.6
"Rice, Ben","700250","369","14.6",38.8,"110.9","92","101.9","95.8","88.1","447","188","395","180",48.8,"53",14.4,9
"Arenado, Nolan","571448","367","18.6",32.2,"107.5","84.7","96.7","89.2","82.9","411","162","389","112",30.6,"23",6.3,4.4
"Duran, Jarren","680776","367","12.8",31.3,"114.7","90.1","101.7","93.7","90.2","445","155","401","150",40.9,"36",9.8,6.4
"Betts, Mookie","605141","364","17.6",39.8,"108.1","90.1","98.6","92.8","86.8","421","193","389","139",38.2,"27",7.4,6
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Neto, Zach","687263","363","22.6",36.9,"109.7","89.6","99.7","94.4","82.4","443","194","404","147",40.6,"41",11.3,6.6
"Ward, Taylor","621493","362","14.8",35.4,"109.5","88.8","98.7","92.7","85.5","419","173","388","138",38.1,"19",5.2,3.2
"Baldwin, Drake","686948","362","10.9",36.7,"112.8","91.6","102.3","96.2","87.4","473","170","402","184",50.8,"45",12.4,8.4
"Sanoja, Javier","691594","360","11.6",33.3,"108.4","86.9","97.2","89.9","87.4","419","149","381","113",31.4,"8",2.2,1.9
"Lowe, Brandon","664040","360","15.8",35.6,"111.1","91","101.2","95.2","86.6","444","190","390","164",45.6,"42",11.7,7.2
"Marsh, Brandon","669016","359","13.4",41.8,"110.1","89.3","99.8","92.9","86.2","454","176","391","155",43.2,"29",8.1,5.6
"Bellinger, Cody","641355","359","17.6",39,"109.3","88.9","98.3","92.2","86.8","403","176","378","130",36.3,"21",5.8,4.3
"Duran, Ezequiel","677649","357","12.1",35.3,"111.5","89","99.6","92.1","87.2","436","159","397","136",38.1,"23",6.4,4.4
"Clemens, Kody","665019","356","16.1",34.8,"108.2","92.4","101.3","95.3","89.7","419","187","391","167",46.9,"42",11.8,8.2
"Ramírez, José","608070","354","19.4",37,"110.8","89","99.4","92.2","87.9","410","180","391","139",39.4,"15",4.2,3.2
"Altuve, Jose","514888","353","10.4",32.6,"107.3","85.5","96.9","91.3","81.6","410","147","377","114",32.3,"16",4.5,3.2
"Burger, Jake","669394","352","13.7",30.1,"113.6","90.2","102.7","94.9","87.3","447","166","402","165",46.9,"42",11.9,7.7
"Marsee, Jakob","805300","351","17.4",32.2,"110.9","87.4","97.9","91.2","86","398","166","382","122",34.8,"13",3.7,2.4
"Antonacci, Sam","803011","349","9.8",37,"108.4","87.3","97.4","90.8","85","422","151","390","112",32.2,"18",5.2,3.7
"Moreno, Gabriel","672515","349","12.7",37.8,"110.9","89.1","99.7","92.3","87.7","428","168","400","147",42.1,"28",8,5.9
"Suzuki, Seiya","673548","349","18.4",37.5,"112.9","88.3","100","92.3","85.1","455","182","406","132",37.8,"35",10,6.2
"Varsho, Daulton","662139","348","15.6",32.2,"110.4","86.7","98.4","91.4","83.8","412","168","387","128",36.8,"23",6.6,4.7
"Okamoto, Kazuma","672960","344","19.8",34,"112.6","90.6","101.3","95.5","86.6","453","185","401","152",44.2,"46",13.4,8.1
"De La Cruz, Elly","682829","344","9.6",36,"116.6","94.4","105.3","96.8","92.3","442","168","400","181",52.6,"51",14.8,9.1
"Semien, Marcus","543760","344","18.6",34.3,"107.5","86.6","97.1","90.3","82.8","424","177","391","116",33.7,"21",6.1,4.3
"Caglianone, Jac","695506","344","7.7",33.4,"116.1","93.1","105.5","97.8","88.8","448","163","416","187",54.4,"47",13.7,9.2
"Giménez, Andrés","665926","342","12.8",30.4,"108.9","85.5","95.7","89.9","83.1","415","149","389","85",24.9,"12",3.5,2.6
"Chourio, Jackson","694192","341","12.3",32,"113.3","91.8","102.3","95.6","88.7","442","171","399","161",47.4,"42",12.3,8.4
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Riley, Austin","663586","333","19.5",33.9,"112.2","91.5","102.3","95.3","87.3","438","185","409","150",45,"41",12.3,7.3
"Smith, Cam","701358","330","11.9",30.6,"114.7","89.1","101.8","93.9","86.1","462","162","408","146",44.2,"36",10.9,7.2
"Springer, George","543807","330","12.8",30,"110.7","88.4","99.2","92.7","85.3","438","157","395","125",37.9,"22",6.7,4.7
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Jensen, Carter","695600","325","20.3",32.6,"113.7","91.4","101.9","94.1","90.1","449","194","399","147",45.2,"36",11.1,6.7
"Mullins, Cedric","656775","325","26.2",24.6,"110.4","87.9","97.6","92.4","84.7","433","177","387","104",32.2,"14",4.3,3
"Happ, Ian","664023","324","14.5",32.1,"111.5","89.2","100.4","94","84.4","446","176","402","134",41.5,"37",11.4,6.4
"Nuñez, Nasim","683083","322","9.1",28.9,"109.7","85","94.9","87.6","84.4","381","132","372","70",21.7,"3",0.9,0.6
"Schwarber, Kyle","656941","321","19.8",38.9,"113.2","92.4","103.6","97.1","86.5","460","200","403","161",50.2,"55",17.1,8.9
"Young, Jacob","696285","319","12.1",36.4,"110.1","87.7","97.6","89.3","86.1","437","170","399","99",31,"19",6,4.4
"Peters, Tristan","671976","319","17.9",34.2,"108.5","87.6","98.3","91.5","84.7","410","165","377","109",34.3,"19",6,4.4
"Montgomery, Colson","695657","315","23.5",34.3,"115.4","88.8","101.4","93.3","86.2","442","189","397","132",42,"40",12.7,7
"Trout, Mike","545361","313","18.2",37.4,"114.6","89.9","102.6","93.9","85.4","446","195","409","141",45,"48",15.3,8.6
"Crawford, Justin","702222","313","1.4",26.5,"109.2","87.3","98.3","90.3","86.2","403","123","382","113",36.1,"4",1.3,1
"Greene, Riley","682985","313","17.1",39.9,"112.4","90.4","102.6","95.2","83.5","431","199","401","150",47.9,"48",15.3,9.2
"Church, Nathan","701675","312","13.2",32.4,"110.1","85.9","97.1","90.1","84.6","407","149","386","94",30.1,"18",5.8,4.4
"Tovar, Ezequiel","678662","311","17.8",35,"109.4","87.5","98.4","92","82.9","441","175","409","104",33.4,"20",6.4,4.4
"Torkelson, Spencer","679529","310","19.7",41.6,"109.8","89.3","99.8","94","81.8","435","199","392","127",41,"38",12.3,6.9
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Canzone, Dominic","686527","310","10.3",33.5,"114.7","91.1","102.4","96","87.2","451","165","404","138",44.5,"37",11.9,8.2
"Lukes, Nathan","664770","310","8.6",30.3,"107.5","87","96.4","90.9","85.1","404","138","382","89",28.7,"8",2.6,2
"Bleday, JJ","668709","308","23.3",39.9,"112.6","88.5","100","93.1","82.3","417","203","389","122",39.7,"31",10.1,6.4
"Mangum, Jake","663968","308","4.1",26.6,"107.1","85.5","96.2","91.2","82.9","420","121","393","83",26.9,"6",1.9,1.4
"Chisholm Jr., Jazz","665862","308","16",30.2,"112.4","90.7","100.2","94.8","87","416","168","384","132",42.9,"26",8.4,5
"Contreras, Willson","575929","307","17.9",32.2,"116","89.7","102.5","95.6","85.5","452","179","405","134",43.6,"41",13.4,7.9
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Muncy, Max","571970","305","17.7",35.1,"110.2","90.4","101.1","95.8","83.9","461","185","411","141",46.2,"40",13.1,8.1
"Collins, Isaac","686555","304","16.8",30.3,"110.9","88.4","99.8","90.6","89.4","428","167","394","120",39.5,"16",5.3,3.4
"Wood, James","695578","303","9.5",38.6,"116.3","95.4","106.3","100.6","89.6","446","185","413","177",58.4,"63",20.8,11.3
"Massey, Michael","686681","303","16.2",33.3,"108.4","89.7","99.1","93","87","430","183","399","123",40.6,"18",5.9,4.7
"Pasquantino, Vinnie","686469","303","20.3",34.7,"108.9","89.7","99.7","94.3","87.1","427","190","396","125",41.3,"24",7.9,5.7
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Johnston, Troy","687859","300","13.3",40.3,"107.9","89.7","98.5","91.4","88","423","175","411","113",37.7,"7",2.3,1.7
"Bazzana, Travis","683953","300","15",29.3,"108.1","87.7","98.3","92.4","84.1","427","164","396","107",35.9,"14",4.7,3.1
"Goodman, Hunter","696100","296","18.1",33.4,"116.2","90.3","102.7","96","83.6","451","187","412","134",45.3,"46",15.5,9
"Larnach, Trevor","663616","296","14.1",37.8,"109.9","87.9","99.2","90.9","87","425","175","391","111",37.5,"22",7.4,5.2
"Lewis, Royce","668904","296","20.6",33.8,"112.4","89.8","100.7","93.7","87.4","444","180","402","120",40.5,"33",11.1,7.4
"Bauers, Jake","641343","296","11.7",36.8,"114.8","92.4","103.4","96.4","88.4","457","178","402","157",53,"40",13.5,7.7
"France, Ty","664034","292","14.2",37.7,"109.6","91.9","101.2","94.2","90.9","427","173","390","140",47.9,"28",9.6,6.5
"Benintendi, Andrew","643217","290","17.3",35.9,"109.9","89","99","92.6","84.2","410","177","388","129",44.6,"25",8.6,5.9
"McKinstry, Zach","656716","288","14.4",37.5,"106","85.7","95.1","88.5","83.7","399","168","390","63",21.9,"6",2.1,1.5
"Grissom, Vaughn","687093","288","12.5",32.6,"110","87.9","99.1","92.7","84.1","408","164","391","109",37.8,"21",7.3,5.3
"Taveras, Leody","665750","288","15.9",27.4,"112.4","88.3","99.2","91.6","86.2","448","156","403","96",33.3,"12",4.2,2.7
"Horwitz, Spencer","687462","286","16.2",28.3,"108","87","97.3","91.3","85.2","434","161","395","91",31.8,"18",6.3,4.4
"Keith, Colt","690993","286","13",38.5,"111.2","89","100.1","93","85.3","427","172","385","120",42,"21",7.3,5.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Caballero, José","676609","286","13.6",31.1,"108.5","83.8","95.8","89.7","80.8","420","141","385","73",25.6,"12",4.2,2.9
"Butler, Lawrence","671732","285","7.1",32.3,"112.7","89.9","102","94.2","87.4","463","147","408","134",47.2,"22",7.7,4.7
"Peña, Jeremy","665161","284","12",33.1,"110","88.3","99.5","91.6","86.3","454","157","387","110",38.7,"18",6.3,4.4
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Yelich, Christian","592885","282","3.3",29.4,"111.1","89.1","100.6","92.9","87.4","421","135","400","122",43.3,"28",9.9,6.3
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Realmuto, J.T.","592663","279","11.5",34.8,"111.2","89.7","99.7","93.8","85.9","422","164","397","113",40.5,"14",5,3.4
"Kelly, Carson","608348","278","13.1",30.9,"108.4","87.3","98.3","91.2","85.3","428","159","403","102",36.7,"15",5.4,3.9
"Soto, Juan","665742","276","16.1",31.5,"114.2","92.4","102.5","96.7","87.7","449","180","400","133",48.2,"38",13.8,9.6
"Frelick, Sal","686217","276","9.9",28.3,"107.2","86","96.7","88.3","85.8","407","139","396","79",28.7,"7",2.5,2
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"McLain, Matt","680574","274","21.3",36.1,"110.5","88.4","99","91.3","85.9","421","188","391","101",36.9,"26",9.5,5.8
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Loftin, Nick","679845","274","15.1",35.8,"110.8","87.1","96.7","90.3","85.1","416","173","397","78",28.5,"12",4.4,3.1
"Ewing, A.J.","805999","272","11.1",35.3,"110.5","89.1","100","92","87.2","420","161","401","114",41.9,"19",7,4.5
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Langford, Wyatt","694671","269","19.8",32,"111.3","88.9","99.6","92.3","86.2","437","172","396","100",37.2,"17",6.3,4.3
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Baty, Brett","683146","268","12.4",36.2,"114","90.1","101.3","95.9","84.4","451","177","393","113",42.2,"27",10.1,6.3
"Hernández, Teoscar","606192","268","13.9",32.8,"112.6","90.3","101.6","93.9","87.6","443","167","397","121",45.1,"29",10.8,6.9
"Ruiz, Keibert","660688","267","17.3",34.1,"108.7","88.3","98.2","91.9","86.7","406","173","377","99",37.1,"12",4.5,3.7
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Lindor, Francisco","596019","266","19",28.2,"111.3","90.9","100.2","94.1","88.7","420","180","395","126",47.4,"24",9,6.3
"Walls, Taylor","670764","266","19.6",30.8,"107.7","85.6","95.2","90","81.8","404","162","383","58",21.9,"5",1.9,1.2
"Moniak, Mickey","666160","265","21.5",30.9,"109.1","89.5","99.7","93.1","86.4","447","193","416","108",40.8,"26",9.8,6.7
"Pederson, Joc","592626","264","16.2",30.3,"110.6","92.3","102","95.6","89.4","426","179","396","135",51.1,"30",11.4,7.2
"Martínez, Angel","682657","264","14.9",36.7,"110.1","87.5","99.2","91","84.9","422","163","393","95",36.1,"19",7.2,5.2
"Ortiz, Joey","687401","263","5.8",27,"112.2","88.9","99.6","92.9","86.6","415","139","390","98",37.3,"11",4.2,3
"Mitchell, Garrett","669003","262","2",31.3,"115.5","93.2","104.7","97.4","90.7","440","139","415","139",53.1,"31",11.8,6.6
"Hernández, Heriberto","681715","262","13.6",32.4,"111.3","91.2","101.9","97","86.5","439","179","406","124",47.3,"36",13.7,8.5
"Rutschman, Adley","668939","262","14",39.7,"112.1","88.7","99.3","92.3","85","419","180","395","104",39.7,"19",7.3,5.3
"Crawford, J.P.","641487","261","12.5",34.1,"107.8","87.9","98.3","92.2","87","417","149","388","93",35.6,"15",5.7,3.6
"Carter, Evan","694497","259","17.9",28.2,"108.2","87.9","98.8","91.9","85.2","422","164","380","92",35.5,"14",5.4,3.4
"Fermín, José","665877","258","16.1",32.9,"109.3","86","96.5","90.5","83.7","407","159","390","82",31.8,"6",2.3,1.8
"Heim, Jonah","641680","257","14.7",33.5,"109.1","88","97.8","90.9","86.1","445","169","409","84",32.7,"17",6.6,4.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Lowe, Nathaniel","663993","256","14.5",39.5,"112.7","89.3","100.9","91","88.8","438","174","394","105",41,"21",8.2,5.5
"Acuña Jr., Ronald","660670","255","15.9",33.3,"115.2","90.5","102.3","95.7","86.2","450","174","406","117",45.9,"32",12.5,8
"Stephenson, Tyler","663886","255","18.3",41.2,"108.5","91","100.2","94.9","84.7","435","204","392","114",44.7,"31",12.2,7.5
"Stowers, Kyle","669065","252","17.9",35.7,"112.8","92.5","103.6","97.2","86.9","442","191","400","142",56.3,"32",12.7,7.1
"Ramos, Heliot","671218","252","6.6",32.9,"112.2","92.4","103.3","97.2","88.9","444","150","408","126",50,"34",13.5,8.7
"Gilbert, Drew","687551","252","14.6",36.1,"110.1","86.3","98.1","91.2","84.7","421","154","394","89",35.3,"13",5.2,3.6
"Crews, Dylan","686611","251","13.3",33.1,"112.3","90.4","100.9","92.7","89.1","442","178","407","108",43,"23",9.2,6.1
"Eldridge, Bryce","805811","250","14",37.2,"113.4","92.4","102.5","96.6","87.3","458","181","399","130",52,"28",11.2,6.8
"Torres, Gleyber","650402","249","9",36.1,"106.9","86.5","97","90.5","82.4","433","156","393","84",33.7,"16",6.4,4.3
"Cortes, Carlos","666126","249","10",36.1,"110.4","88.5","99","92.8","85.8","461","156","401","90",36.3,"15",6,4.5
"Raleigh, Cal","663728","248","25.2",34.3,"111.4","89.9","100.4","94","82.5","418","202","383","97",39.1,"37",14.9,8.1
"Palacios, Richie","680700","247","13.5",32.8,"106.9","86.2","96.3","89.8","85.2","416","156","389","68",27.5,"10",4,2.8
"Hamilton, David","666152","245","12.5",29.4,"109.9","87","96.8","90","84.5","426","147","386","69",28.3,"8",3.3,2.3
"Gelof, Zack","680869","243","16",28.4,"108.9","89.2","99.8","94.3","85","456","167","397","103",42.4,"23",9.5,6.3
"Bolte, Henry","703607","243","0.6",27.6,"113.6","91.1","104.4","93.4","90.6","446","117","395","117",48.3,"18",7.4,4.5
"Goldschmidt, Paul","502671","243","14.5",35,"109.8","86.8","98.8","92.9","82.2","430","163","390","89",36.6,"26",10.7,7.2
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
