"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Paredes, Isaac","670623","180","24.1",36.1,"106","87.1","97.2","91.6","82.6","383","187","368","55",30.6,"12",6.7,4.8
"Soderstrom, Tyler","691016","180","13.3",28.3,"113.2","89.9","101.4","94","87.7","420","159","396","79",43.9,"20",11.1,7.7
"Tucker, Kyle","663656","180","16.1",36.1,"107.6","88.9","98.6","91.3","86","435","177","403","70",38.9,"10",5.6,3.8
"Harris II, Michael","671739","179","11.9",29.1,"114.9","93","104.9","97.1","90.5","425","167","401","95",53.1,"27",15.1,11.5
"Ward, Taylor","621493","178","13.8",36,"109.5","89.4","99.1","92.8","86.4","404","173","386","72",40.4,"9",5.1,3
"Frelick, Sal","686217","177","8.2",27.1,"107.2","85.9","96.8","87.7","86.4","407","128","402","49",27.7,"4",2.3,1.8
"Bogaerts, Xander","593428","177","8.2",29.9,"110.4","88","99.3","92.5","85","424","147","395","65",36.7,"12",6.8,4.9
"Crow-Armstrong, Pete","691718","176","19.8",32.4,"114.6","91.9","102.7","95.8","89.8","444","172","392","89",50.6,"21",11.9,7.6
"Reynolds, Bryan","668804","174","5.4",33.3,"113.7","90.5","101.8","94.4","87.3","443","151","413","75",43.1,"15",8.6,5.3
"Walker, Jordan","691023","173","14.2",34.7,"115.6","94.5","105.6","95.4","95.5","459","176","406","91",52.6,"24",13.9,9.1
"Carroll, Corbin","682998","173","12.2",31.8,"111.8","91.8","102.1","96.5","88.6","448","169","407","88",50.9,"22",12.7,8.3
"Devers, Rafael","646240","173","12.4",31.8,"112.4","91.9","102.7","96.1","88.7","441","171","400","86",49.7,"17",9.8,6.1
"McNeil, Jeff","643446","172","12.8",38.4,"105","86.4","96.3","90","84.8","395","149","380","53",30.8,"2",1.2,0.9
"Busch, Michael","683737","172","15.1",31.4,"108.7","88.2","99.3","92.4","83.4","427","174","398","72",41.9,"19",11,6.6
"Bell, Josh","605137","172","14.6",34.3,"112.3","90","100.2","94.4","86.1","442","174","405","73",42.4,"17",9.9,6.7
"Giménez, Andrés","665926","171","10.2",26.9,"108.9","85.9","95.5","89.6","84.4","412","140","387","42",24.6,"6",3.5,2.7
"Horwitz, Spencer","687462","171","16.1",28.1,"108","86.2","97.4","91.8","83.6","418","159","390","57",33.3,"13",7.6,5.5
"Benge, Carson","701807","171","10.9",42.7,"109.8","90.4","100.8","94","87.5","436","172","401","78",45.6,"17",9.9,7
"Ohtani, Shohei","660271","171","12.7",42.1,"114.6","93.5","103","96.9","89.1","438","186","401","89",52,"26",15.2,9.2
"García Jr., Luis","671277","170","11",31.2,"111.2","92.1","102.2","95.7","90.8","427","149","387","80",47.1,"12",7.1,5.8
"Steer, Spencer","668715","170","17",41.2,"107.2","89.7","99.6","94","85.9","420","184","393","67",39.4,"22",12.9,8.9
"Machado, Manny","592518","170","10.9",30,"109.6","89.8","100.9","94.5","87.5","436","155","393","73",42.9,"14",8.2,5.4
"Burger, Jake","669394","169","12.4",33.1,"113.6","90.2","102.7","93.8","88.5","438","160","393","80",47.3,"15",8.9,5.9
"Grisham, Trent","663757","169","17.2",34.3,"111.6","90.3","100.4","94.1","88.4","424","184","391","74",43.8,"21",12.4,8.6
"Dingler, Dillon","693307","167","16.8",42.5,"110.8","90.5","101.7","95.6","83.5","443","191","397","84",50.3,"23",13.8,9.5
"Stott, Bryson","681082","167","16.2",32.3,"111.9","89.9","99.4","93.4","87.5","412","175","392","68",40.7,"13",7.8,5.9
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Merrill, Jackson","701538","166","13.9",38.6,"109.7","89.8","100.6","95.6","83.7","436","173","410","77",46.4,"17",10.2,6.7
"Riley, Austin","663586","166","19.1",30.1,"111.9","91","101.8","95.2","87.1","438","175","409","74",44.6,"17",10.2,6.3
"Lowe, Brandon","664040","166","16.7",38,"111.1","90.1","101.6","96.5","83.8","444","189","393","76",45.8,"21",12.7,8
"Rafaela, Ceddanne","678882","165","10.1",37.6,"108.6","87.1","97.8","91.7","81.8","382","165","364","61",37,"11",6.7,4.7
"Johnston, Troy","687859","165","13",43.6,"107.9","89","98.3","91.8","85.6","423","175","415","60",36.4,"5",3,2.2
"Young, Jacob","696285","165","11.8",37,"110.1","88.9","98.8","89.8","88.8","403","171","391","59",35.8,"10",6.1,4.6
"Duran, Jarren","680776","165","14.4",30.9,"114.7","90.6","102.2","94.9","90.4","424","156","391","67",40.6,"19",11.5,7.3
"Schanuel, Nolan","694384","164","10.1",35.4,"106.6","86.9","97.1","89.7","85.6","392","146","371","52",31.7,"5",3,2.3
"Marsh, Brandon","669016","164","12.8",47,"110.1","90.5","100.6","93.7","88.2","454","179","391","78",47.6,"13",7.9,5.7
"Martínez, Angel","682657","164","14.6",34.8,"110.1","87.6","99.5","91.1","85","407","162","388","56",34.4,"12",7.3,5.4
"Greene, Riley","682985","163","15.8",38.7,"112.4","91.1","102.6","95.5","87.1","428","183","399","82",50.3,"20",12.3,7.3
"Buxton, Byron","621439","163","22.8",32.5,"110.4","90.2","101.4","95.5","83.7","438","202","398","76",46.6,"29",17.8,11.7
"Marsee, Jakob","805300","161","19.3",29.2,"110.9","86.7","97.9","91.6","84.4","398","171","374","57",35.4,"6",3.7,2.3
"Aranda, Jonathan","666018","161","15.5",38.5,"111.4","90.8","101.1","93.9","86","415","191","396","75",46.6,"20",12.4,7.4
"Neto, Zach","687263","161","22.6",36.6,"109.6","89.8","98.9","94.2","82.2","443","191","401","60",37.3,"19",11.8,6.6
"Turang, Brice","668930","160","8.2",38.1,"109.6","91.3","101.3","96.6","85.8","444","169","401","77",48.1,"13",8.1,4.8
"Winn, Masyn","691026","160","11.9",31.3,"108.5","86.9","97.8","90","86.7","384","145","379","51",31.9,"5",3.1,2.1
"Trout, Mike","545361","159","20.2",35.8,"114.6","91.7","103.7","95.8","87.1","446","206","408","82",51.6,"33",20.8,11.3
"Tovar, Ezequiel","678662","159","15.5",37.7,"109.1","87.9","99","93.4","81.2","441","179","420","57",35.8,"13",8.2,5.4
"Rengifo, Luis","650859","157","3.9",28,"109.2","87.5","97.8","91","85.5","373","129",,"54",34.4,"8",5.1,4.1
"Wood, James","695578","157","10.9",43.9,"116.3","96","106.7","100.7","89","442","206","408","92",58.6,"40",25.5,13
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Rice, Ben","700250","156","14.2",42.3,"110.9","92.3","102.6","95.7","89","427","188","390","79",50.6,"26",16.7,10.4
"Arenado, Nolan","571448","156","18.4",37.8,"107.5","85.3","96.9","89.7","82.7","411","169","400","48",30.8,"11",7.1,4.9
"Durbin, Caleb","702332","156","8.1",23.1,"106","85.3","96.4","90.8","84.2","386","116","386","47",30.1,"3",1.9,1.5
"Contreras, Willson","575929","155","16.5",34.2,"113.2","90.6","103.4","95.9","87.4","449","173","410","69",44.5,"24",15.5,9.5
"Andujar, Miguel","609280","155","6.7",27.7,"109","88","99.7","93.6","85.4","412","138","394","57",36.8,"7",4.5,3.6
"Rutschman, Adley","668939","154","16",39,"110.3","90.4","100.6","93.1","87.9","419","187","400","73",47.4,"15",9.7,7.4
"Montgomery, Colson","695657","153","19.5",35.9,"114.4","89.8","102","94.1","87.3","442","190","394","69",45.1,"21",13.7,7.8
"McLain, Matt","680574","153","20.1",35.9,"110.5","88.1","98.6","90.6","87.3","421","183","398","57",37.3,"13",8.5,5.4
"Swanson, Dansby","621020","153","16",26.8,"110.3","89.5","99.3","94.7","84.7","430","163","398","63",41.2,"11",7.2,4.6
"Mullins, Cedric","656775","153","29.2",27.5,"107.9","88.2","97.4","93","83.6","403","188","386","46",30.5,"5",3.3,2.3
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Chisholm Jr., Jazz","665862","152","15.5",29.6,"110.9","89.5","99.5","94","84.8","416","165","390","59",38.8,"11",7.2,4.4
"Okamoto, Kazuma","672960","151","16.8",33.1,"112.6","92.4","103.2","97.5","88.1","453","180","405","77",51,"22",14.6,8.4
"Smith, Cam","701358","150","10.7",31.3,"114.7","89","102.1","94.8","84.9","462","159","417","66",44,"19",12.7,7.7
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Martin, Austin","668885","149","11.7",32.9,"106.8","86.4","96.1","89.6","84.6","406","158","392","41",27.5,"4",2.7,1.9
"Soto, Juan","665742","149","15.3",28.2,"114.2","92.9","102.6","96.3","89.4","449","177","402","73",49,"24",16.1,11.7
"Vientos, Mark","668901","147","14.9",32,"110.2","90.1","101.3","92.7","90","445","163","412","67",45.6,"15",10.2,7.4
"Sánchez, Jesús","660821","147","10.9",34.7,"112.3","91.7","102.1","95","89.7","422","165","399","70",47.6,"17",11.6,8.5
"García, Adolis","666969","146","14.9",38.4,"112.1","92","101.6","94.7","90.7","429","175","398","69",47.3,"13",8.9,5.2
"Happ, Ian","664023","145","16.3",35.2,"111.5","90.7","102.2","95.9","84.6","446","185","402","68",46.9,"23",15.9,8.4
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Acuña Jr., Ronald","660670","144","17.8",32.6,"113.3","90.1","101.8","95.9","85.2","438","174","411","63",43.8,"19",13.2,8.2
"Crawford, Justin","702222","144","1.8",25.7,"106.9","87.9","98.2","90.8","87","403","122","382","50",34.7,"2",1.4,1
"Kurtz, Nick","701762","144","12.9",40.3,"115.9","94.2","106","99.5","88.6","442","183","406","83",57.6,"27",18.8,9.3
"Nuñez, Nasim","683083","144","8.8",29.9,"105.8","84.6","94.5","88.8","82.3","355","132",,"29",20.1,"0",0,0
"Goodman, Hunter","696100","143","17.4",35,"112.9","91","102.9","96.5","83.6","435","192","402","67",46.9,"22",15.4,8.7
"Bauers, Jake","641343","143","8.6",30.8,"112.4","92.4","103.7","97.8","88","428","165","395","78",54.5,"19",13.3,8.6
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"O'Hearn, Ryan","656811","143","12.3",31.5,"108.1","90","99.6","94","86.5","413","164","383","63",44.1,"10",7,4.9
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Clemens, Kody","665019","141","16.2",37.6,"108.2","92.6","101.7","95.4","89.6","419","184","396","63",44.7,"20",14.2,9.7
"Muncy, Max","571970","141","12.8",33.3,"110.1","90.8","102.3","96.8","85.1","452","178","408","68",48.2,"24",17,10.7
"Schwarber, Kyle","656941","140","21.7",37.9,"113.2","93.1","103.9","97.8","86.9","460","208","402","71",50.7,"31",22.1,11.1
"Caballero, José","676609","140","10.4",31.4,"108.5","83.2","96","91.3","77.8","397","128","365","37",26.4,"4",2.9,2.1
"Duran, Ezequiel","677649","140","11",35.7,"111.5","90.3","100","92.8","89.5","415","153","370","55",39.3,"8",5.7,3.9
"Torkelson, Spencer","679529","139","19.6",46,"109.8","90.6","100.4","94.7","82.5","435","213","396","62",44.6,"19",13.7,7.6
"McCarthy, Jake","664983","139","14.2",36.7,"107.4","84.6","96","89.1","82","448","155","418","34",24.5,"8",5.8,4.3
"Keith, Colt","690993","138","12.7",34.8,"109.6","88.2","99.6","91.5","86","414","160",,"56",40.6,"6",4.3,3.2
"Springer, George","543807","138","14.4",30.4,"109","87.8","98.8","92.3","85.3","416","155","387","51",37,"11",8,5.6
"Vierling, Matt","663837","138","16.5",35.5,"106.9","86.9","98","90.7","85.9","400","170","370","46",33.3,"8",5.8,4.3
"Baty, Brett","683146","137","9.1",35.8,"111.7","89.2","100.1","94.8","84.8","451","161","415","51",37.2,"10",7.3,4.6
"Jackson, Jeremiah","669236","137","7.4",30.7,"110.9","89.6","101.1","93.1","87.4","427","148","396","56",40.9,"11",8,6.2
"Cortes, Carlos","666126","137","8.5",35.8,"110.4","89.9","100.4","93.8","87.7","409","157","393","57",41.6,"12",8.8,6.8
"Antonacci, Sam","803011","136","11.1",40.4,"108.4","87.8","98","90.6","86.8","407","146",,"49",36,"9",6.6,4.7
"Suzuki, Seiya","673548","136","17.9",36,"112.6","89.2","100.7","93.4","86.9","455","176","410","56",41.2,"12",8.8,5.5
"Peraza, Oswald","672724","135","11.5",40,"110.3","88.2","100.2","92.7","83.8","418","164","386","50",37,"13",9.6,6.5
"Karros, Kyle","691720","135","11.1",44.4,"111.8","89.9","100.3","91.6","88.3","448","171","408","58",43,"9",6.7,4.2
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Mayer, Marcelo","691785","135","9.4",27.4,"109.1","86.8","98.2","90.9","84.9","385","147","382","50",37,"8",5.9,4.3
"Jensen, Carter","695600","134","22.2",28.4,"113.7","90.1","101.1","91.5","92.1","425","187","384","54",40.3,"12",9,5.4
"Peters, Tristan","671976","134","14.2",31.3,"106.2","86.5","97.4","91.3","83.9","390","139","363","35",26.1,"6",4.5,3.3
"Carter, Evan","694497","133","19.1",30.1,"108.2","87.9","99.3","92.3","85.4","404","176","368","51",38.3,"10",7.5,4.7
"Altuve, Jose","514888","133","8.5",33.1,"107.3","86.3","98.3","93.7","81.6","390","144","369","49",36.8,"8",6,4.1
"Sheets, Gavin","657757","133","15.9",37.6,"110.1","89.4","100.1","94.4","86.9","434","172","398","60",45.1,"12",9,5.9
"Benintendi, Andrew","643217","132","17.8",39.4,"106.4","88.9","99.2","92.9","82","410","185","394","62",47,"14",10.6,6.8
"Caglianone, Jac","695506","131","8.1",36.6,"116.1","93.9","106.6","98.4","88.8","437","171","410","78",59.5,"20",15.3,9.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Gorman, Nolan","669357","129","22.2",34.9,"111.9","89.2","100.8","93.8","81.1","443","193","404","56",43.4,"12",9.3,5.4
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Freeman, Tyler","671289","128","9.9",33.6,"106.4","87.3","97.9","90.2","84.7","404","144","369","43",33.6,"2",1.6,1.2
"Basallo, Samuel","694212","128","13.4",35.2,"112.4","92.3","104.2","96.5","87.6","437","174","401","61",47.7,"15",11.7,7.7
"Fortes, Nick","663743","128","7.4",22.7,"108.9","86.8","100.1","91.9","86.8","408","121","408","52",40.6,"1",0.8,0.6
"Pederson, Joc","592626","127","14.1",33.1,"110.6","91.7","101.8","94.1","89.2","423","178","386","61",48,"12",9.4,6.1
"Kelly, Carson","608348","127","13.1",31.5,"108.4","89","99.4","92.5","88.3","422","153","414","51",40.2,"8",6.3,4.6
"Isbel, Kyle","664728","127","13.2",29.1,"107.8","88.5","98.7","91.3","88.7","406","144","390","43",33.9,"4",3.1,2.2
"Castro, Willi","650489","127","17.1",29.9,"112.1","88.8","100.3","92","85.8","436","171","415","57",44.9,"7",5.5,3.4
"Taveras, Leody","665750","127","15.7",32.3,"110","86.4","97.5","89","85.3","419","148","409","34",26.8,"5",3.9,2.6
"Pérez, Wenceel","672761","125","15.9",23.2,"108.1","87.4","97.9","92.2","85","415","160","386","43",34.4,"9",7.2,5.5
"Collins, Isaac","686555","124","19.7",32.3,"110.9","88","99.5","91.3","88.1","400","181","377","47",37.9,"9",7.3,4.2
"Hamilton, David","666152","124","14.5",24.2,"109.9","86.6","97.2","90.2","83.7","426","149","383","37",30.1,"5",4,2.8
"Larnach, Trevor","663616","124","12.1",37.1,"108.5","86.3","97","90.2","84","424","165","395","36",29,"7",5.6,3.7
"Ozuna, Marcell","542303","123","22.2",39,"111.2","89.5","99.8","93.5","86.3","438","191","408","48",39,"10",8.1,5
"Mead, Curtis","678554","122","15.4",37.7,"109.6","89.5","100.7","92.7","85.4","414","183","398","56",45.9,"13",10.7,7.2
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Yastrzemski, Mike","573262","121","16.1",31.4,"106.2","90.6","99.1","92.7","89.1","398","176","374","48",39.7,"5",4.1,2.7
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Smith, Dominic","642086","121","15.1",38,"109.1","88.9","98.5","93.8","80.5","430","192","390","43",35.5,"10",8.3,6.5
"Sanoja, Javier","691594","121","10.2",29.8,"106.2","87.5","97.6","90.7","87.9","378","139","369","39",32.2,"2",1.7,1.3
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","153","399","58",48.7,"16",13.4,9.1
"Gelof, Zack","680869","119","16",26.9,"108.1","88.3","99","93.9","85.1","429","153","396","47",39.5,"9",7.6,5.2
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Caratini, Victor","605170","119","12.3",41.2,"107.2","88.7","98.4","93","85.7","423","167","398","47",39.5,"8",6.7,4.5
"Norby, Connor","681393","118","19.3",31.4,"106.9","86.9","97.4","91.7","82.8","418","179","396","42",35.6,"10",8.5,4.9
"Schneemann, Daniel","682177","115","10.7",37.4,"107.1","87.5","98.3","91","83","424","169","396","42",36.8,"7",6.1,3.7
"Church, Nathan","701675","115","12",36.5,"110.1","86.1","98.2","92.1","83.4","407","151","387","38",33,"11",9.6,7.1
"Rooker, Brent","667670","115","19.4",33.9,"111.4","89.8","101.9","94.3","85","422","204","390","49",42.6,"18",15.7,9.1
"Seager, Corey","608369","115","13.1",35.7,"110.3","91","101.8","94.9","87.1","422","175","395","51",44.3,"18",15.7,9.5
"Massey, Michael","686681","114","18.8",29.8,"107.2","91.1","99.3","94.5","86.7","412","198","393","50",43.9,"10",8.8,6.8
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Stephenson, Tyler","663886","113","22.3",40.7,"108.5","90.3","99.8","94.1","85","406","204","381","48",42.5,"13",11.5,7.1
