"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Henderson, Gunnar","683002","339","11.8",29.8,"111.9","89.5","100.7","94.5","86.9","419","161","390","152",44.8,"24",7.1,4.8
"Guerrero Jr., Vladimir","665489","338","7.9",29.9,"116","90.3","102.5","91.8","90.6","437","145","408","149",44.1,"23",6.8,5.2
"Freeman, Freddie","518692","338","12.5",38.8,"110.3","90.3","100.6","94.5","85.6","438","176","398","150",44.4,"32",9.5,6.9
"Contreras, William","661388","337","11.6",31.8,"112.8","89.8","101","94.4","87.1","463","160","419","145",43,"25",7.4,5.7
"Young, Cole","702284","336","14.4",35.1,"111.3","88.9","99.7","92.1","87.7","423","169","387","132",39.3,"18",5.4,4
"Perdomo, Geraldo","672695","336","14.5",31.8,"109.9","87.2","96.3","89.3","85.3","421","158","383","97",29,"11",3.3,2.4
"Pages, Andy","681624","334","16",37.1,"109.7","89","100.3","92.8","86.3","419","178","390","147",44,"26",7.8,5.5
"Bohm, Alec","664761","333","8.6",32.4,"109.4","90.6","100.1","92.6","90.4","447","150","396","140",42,"17",5.1,3.9
"Caminero, Junior","691406","329","9.6",28.3,"116.9","92.9","105.6","97.3","90.8","463","150","410","165",50.3,"44",13.4,9.2
"Gonzales, Nick","693304","329","6.7",34.3,"109.7","86.1","97.9","90.1","83.4","431","146","397","118",35.9,"10",3,2.3
"Herrera, Iván","671056","329","9",29.8,"112.3","89.1","100.3","92.5","88.6","429","142","404","128",39,"18",5.5,3.7
"Lee, Brooks","686797","328","14.9",31.4,"108","87.7","97.1","91.7","84.5","401","166","369","104",31.7,"12",3.7,2.8
"Vargas, Miguel","678246","325","20.4",40.6,"112.9","90.8","101.1","95.1","84.2","433","204","391","153",47.2,"47",14.5,9.9
"Rocchio, Brayan","677587","325","13.1",33.2,"109.6","86.5","97","89.2","86","402","153","386","101",31.3,"10",3.1,2.4
"Rafaela, Ceddanne","678882","324","11.7",36.4,"109.9","86.7","97.3","90.6","82.9","405","163","379","109",33.6,"18",5.6,4.1
"Paredes, Isaac","670623","323","23.6",38.7,"106.8","86.4","96.7","90.2","81.6","402","190","377","96",29.7,"19",5.9,4.2
"Harris II, Michael","671739","322","11.1",28.9,"114.9","90.8","103.7","95","88.3","425","160","400","158",49.1,"38",11.8,9
"Rumfield, TJ","681198","322","15.8",37.9,"107.6","83.6","96.1","89.3","77.8","456","174","410","89",27.6,"16",5,3.7
"Abreu, Wilyer","677800","321","18.9",35.2,"113.1","89.7","100.5","93.3","86.4","443","194","406","133",41.4,"39",12.1,8.3
"Hicks, Liam","689414","319","14",26.6,"107.5","85.2","96.7","89.5","83.8","431","147","378","95",29.8,"12",3.8,3
"Perez, Salvador","521692","318","16.2",34.9,"111.2","89.1","100.3","93.9","84.3","440","177","405","137",43.1,"33",10.4,7.5
"Stewart, Sal","701398","318","13.6",34,"111.4","90.6","100.9","95","86.2","456","175","393","128",40.3,"44",13.8,9.2
"Alvarez, Yordan","670541","318","19.6",42.1,"118.5","94.7","105.4","97","91.5","455","217","405","171",53.8,"59",18.6,12.2
"Adell, Jo","666176","317","17",33.4,"114.9","89.8","102","93.4","87.5","449","172","410","139",44,"27",8.5,6
"Kwan, Steven","680757","317","14.1",41,"102.1","83.6","91.7","86.1","81.1","381","159","381","29",9.2,"1",0.3,0.2
"Olson, Matt","621566","314","18.4",31.5,"111.6","92.6","103.9","97.6","87.8","441","191","407","158",50.3,"46",14.6,9.4
"Rodríguez, Julio","677594","312","13.7",32.4,"114.6","90","102.4","93.6","87.5","436","168","409","134",42.9,"27",8.7,6.2
"Merrill, Jackson","701538","311","14.1",38.3,"109.7","90","100.4","95.1","84.1","449","179","409","146",46.9,"33",10.6,7.3
"Abrams, CJ","682928","311","19",34.4,"110.8","89.7","100.4","94.3","86.3","434","181","396","132",42.4,"34",10.9,7.4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Ward, Taylor","621493","309","15.4",36.2,"109.5","89.1","98.8","92.9","85.9","419","176","388","120",38.8,"17",5.5,3.4
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Walker, Jordan","691023","308","11.9",33.8,"116.6","93.2","105.2","95.8","92.8","459","170","406","149",48.4,"41",13.3,8.8
"Busch, Michael","683737","308","14.4",34.1,"109.2","88.4","98.8","92.8","83.1","427","175","403","124",40.3,"29",9.4,5.8
"Nimmo, Brandon","607043","307","10.7",36.8,"110.5","92.1","102.1","95.4","88.4","436","185","404","158",51.5,"35",11.4,7.9
"Machado, Manny","592518","306","13.6",33.7,"112","90.6","101.2","94.8","87.2","436","174","397","135",44.1,"34",11.1,7.4
"Benge, Carson","701807","305","10.6",37.4,"109.8","89.2","100.1","92.5","86.7","436","165","399","125",41,"23",7.5,5.2
"Alonso, Pete","624413","301","15.4",34.9,"114.6","94","103.7","96.8","91.5","439","180","401","166",55.1,"38",12.6,7.9
"Harper, Bryce","547180","301","12.8",36.9,"113.5","90.2","101.7","94.5","85.9","457","173","401","135",44.9,"34",11.3,7.3
"Carroll, Corbin","682998","301","14.4",29.2,"112.9","91.9","102","96.3","88.7","448","172","401","148",49.2,"37",12.3,8
"DeLauter, Chase","800050","300","13.2",35,"111.2","91.1","101.4","95","89.8","435","167","394","134",44.8,"20",6.7,5.1
"Meidroth, Chase","805367","299","8.2",33.4,"107.7","87.9","97.4","91.5","85.5","417","141","380","104",34.9,"14",4.7,3.1
"Devers, Rafael","646240","299","14",32.4,"112.5","92.3","102.7","96.1","89","463","183","399","151",50.5,"33",11,7
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Turang, Brice","668930","298","8",37.2,"109.8","90.4","100.4","95.2","85.2","444","166","407","125",41.9,"25",8.4,5.3
"Bell, Josh","605137","298","13.6",33.2,"112.6","89.9","100.2","94.5","86.7","452","171","404","127",42.6,"29",9.7,6.8
"García Jr., Luis","671277","297","11.9",34.7,"114","91.6","102.2","96.1","89.1","455","163","398","136",45.8,"37",12.5,9.9
"Durbin, Caleb","702332","297","12.3",27.9,"107.9","84.1","96","90.2","82.8","415","136","373","80",26.9,"7",2.4,1.8
"Stott, Bryson","681082","297","15.5",34.3,"111.9","89.3","99","92.5","87.1","412","178","389","116",39.1,"21",7.1,5.2
"Reynolds, Bryan","668804","296","7.8",36.8,"113.7","90.8","102","95.2","86.8","443","165","409","138",46.6,"34",11.5,7
"Walker, Christian","572233","294","15.2",31.3,"112.5","89.3","101.1","92.4","87.2","432","168","391","123",41.8,"29",9.9,6.5
"Aranda, Jonathan","666018","294","13.6",38.1,"111.4","91","100.9","94","86.7","415","184","387","132",45.1,"31",10.5,6.7
"Dingler, Dillon","693307","294","17.4",40.1,"110.8","89","100.7","93.7","84.4","443","185","397","130",44.2,"32",10.9,7.5
"Winn, Masyn","691026","293","12.4",33.4,"108.5","88.2","98.7","90.8","87.8","410","153","390","105",35.8,"9",3.1,2.1
"Bogaerts, Xander","593428","293","5.4",27.6,"111","88.1","99.6","92.9","85","424","141","396","114",38.9,"17",5.8,4
"Lowe, Brandon","664040","291","16.6",35.7,"111.1","90.8","101.2","95","86.6","444","194","393","130",44.7,"36",12.4,7.8
"Keaschall, Luke","807712","291","16.6",35.4,"107.3","84.8","96.5","90.1","80.8","394","168","373","84",28.9,"9",3.1,2.2
"Tucker, Kyle","663656","291","17",34.7,"107.7","89","98.5","90.3","88","435","176","397","112",38.5,"19",6.5,4.4
"Crow-Armstrong, Pete","691718","291","20.7",37.5,"114.6","90.2","102.1","94.3","85.8","444","189","393","143",49.1,"34",11.7,7
"Arozarena, Randy","668227","290","8.2",37.6,"113","91.2","100.5","94.1","89.1","437","155","391","124",42.8,"24",8.3,5.4
"Adames, Willy","642715","289","22",36.7,"108.8","87.5","98.7","91.7","84","427","186","388","113",39.1,"25",8.7,5.6
"Vargas, Ildemaro","545121","289","9.4",31.5,"109.4","87.6","98.2","90.9","87.8","431","148","399","102",35.4,"9",3.1,2.6
"Schanuel, Nolan","694384","287","11.3",35.5,"106.6","87.4","97.2","89.8","86.1","392","152","372","95",33.1,"7",2.4,1.8
"Ohtani, Shohei","660271","287","12.5",39.4,"114.6","93.7","103.9","97.7","89.5","438","186","405","155",54,"48",16.7,10.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Rice, Ben","700250","286","13.6",40.2,"110.9","92.1","102","95.8","88.7","433","184","390","138",48.3,"45",15.7,9.9
"Marsh, Brandon","669016","282","13.1",42.9,"110.1","89.5","100.1","93.1","86.8","454","177","393","126",44.7,"25",8.9,6
"Soderstrom, Tyler","691016","282","11",30.1,"113.2","90.3","101.5","94.4","88.5","462","155","405","127",45,"27",9.6,6.6
"Wood, James","695578","282","10",40.1,"116.3","95.2","106.1","100.4","89","446","190","413","164",58.2,"59",20.9,11.2
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Greene, Riley","682985","281","17.3",38.4,"112.4","91","102.7","95.5","85.1","431","196","399","139",49.5,"42",14.9,9.1
"Duran, Jarren","680776","279","12.4",31.9,"114.7","89.3","101.3","93.1","89.2","445","152","398","107",38.4,"27",9.7,6.2
"Burger, Jake","669394","279","14.1",29,"113.6","90","102.4","94.3","87.5","447","162","398","130",46.6,"31",11.1,7.2
"Arenado, Nolan","571448","278","17.6",34.9,"107.5","85.3","97.2","89.3","84.3","411","164","391","92",33.2,"20",7.2,4.9
"McCarthy, Jake","664983","277","11.8",36.8,"108.6","85","96.4","90.1","80.8","448","149","419","69",24.9,"14",5.1,3.8
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Neto, Zach","687263","274","22.1",35,"109.7","89.4","99.6","94.9","80.8","443","192","402","109",39.9,"34",12.4,7
"Swanson, Dansby","621020","272","16.4",29.8,"110.3","89.4","99.5","94","84.9","437","172","403","113",41.5,"20",7.4,4.9
"Clemens, Kody","665019","272","16.9",35.3,"108.2","92.6","101.3","95.1","90.3","419","186","390","126",46.3,"33",12.1,8.5
"Marsee, Jakob","805300","270","18.4",27.4,"110.9","86.9","97.6","91.5","85.4","398","161","380","89",33,"10",3.7,2.3
"McNeil, Jeff","643446","268","13.3",35.8,"105","86.2","96.3","90.1","83.8","395","158","377","85",31.7,"3",1.1,0.9
"Smith, Cam","701358","267","12.5",30,"114.7","89.4","102","93.9","86.7","462","161","411","119",44.6,"30",11.2,7.4
"Duran, Ezequiel","677649","267","11.2",36,"111.5","88.5","98.9","91.4","86.9","436","155","392","94",35.2,"17",6.4,4.4
"Riley, Austin","663586","264","18.6",30.7,"112.2","90.9","102.1","94.9","86.8","438","177","405","116",43.9,"29",11,6.5
"Giménez, Andrés","665926","263","12.1",28.9,"108.9","85.9","95.5","89.8","84.3","413","143","391","61",23.2,"10",3.8,2.8
"Varsho, Daulton","662139","262","14.6",34,"110.4","86.1","98.3","91.6","82.5","405","161","386","95",36.3,"17",6.5,4.7
"Ramírez, José","608070","262","19.2",38.2,"110.8","89.3","100","92.6","87.2","410","183","392","109",41.8,"15",5.7,4.2
"Altuve, Jose","514888","261","9.2",32.2,"107.3","85.5","97.2","92.2","81.1","410","146","377","85",32.6,"14",5.4,3.8
"Okamoto, Kazuma","672960","261","18.7",30.7,"112.6","90.6","101.7","96.3","86.5","453","181","397","117",44.8,"35",13.4,8
"Baldwin, Drake","686948","261","10.8",36,"112.8","91.6","102.5","97.3","86.8","473","170","403","134",51.3,"38",14.6,9.7
"Antonacci, Sam","803011","259","11.1",39,"108.4","87.9","98.3","91.7","85.2","422","156","390","94",36.4,"17",6.6,4.7
"Caglianone, Jac","695506","257","7.7",33.9,"116.1","93.1","105.7","98.1","88.8","444","161","416","142",55.3,"38",14.8,9.5
"Sanoja, Javier","691594","256","13.3",29.7,"108.4","86.8","97","89.6","87.9","419","144","383","80",31.3,"5",2,1.7
"Wilson, Jacob","805779","256","7.2",31.6,"105.6","84","95.7","87.2","82.1","411","138","386","72",28.1,"6",2.3,2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Tovar, Ezequiel","678662","255","17.5",35.3,"109.1","87.3","98.2","92.1","82.5","441","171","410","85",33.3,"16",6.3,4.3
"Johnston, Troy","687859","255","13.4",40.8,"107.9","89.7","98.7","91.8","87.5","423","175","415","98",38.4,"5",2,1.4
"Semien, Marcus","543760","254","18.7",37,"107.5","86.5","97.6","90.9","81","424","182","391","91",35.8,"19",7.5,5.2
"Grisham, Trent","663757","254","17.1",32.3,"111.6","90.8","100.5","94.5","88.4","424","178","390","113",44.5,"25",9.8,6.9
"Happ, Ian","664023","254","14.5",33.1,"111.5","89.4","100.7","94.2","84","446","181","404","106",41.9,"30",11.8,6.5
"De La Cruz, Elly","682829","253","9.8",36.8,"116.3","94.4","105.2","96.7","92","442","172","398","135",53.4,"37",14.6,9
"Montgomery, Colson","695657","252","23.6",32.5,"114.4","89.2","101.3","93.4","86.7","442","190","399","105",41.8,"32",12.7,7.3
"Jensen, Carter","695600","251","20.7",30.7,"113.7","90.6","101.5","93.3","89.4","449","188","396","107",42.6,"24",9.6,5.8
"Betts, Mookie","605141","251","19.1",39.8,"108.1","90.6","98.8","93.2","87","421","203","389","98",39,"20",8,6.4
"Moreno, Gabriel","672515","251","11.8",38.2,"110.9","89.3","99.5","91.7","88.7","427","166","400","106",42.2,"19",7.6,5.5
"Mullins, Cedric","656775","251","27.5",25.9,"110.4","87.8","97.3","92.8","83.7","433","179","389","75",30.1,"10",4,2.7
"Suzuki, Seiya","673548","251","18.6",38.6,"112.9","88.8","100.5","92.2","86.9","455","179","407","99",39.4,"24",9.6,5.8
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Contreras, Willson","575929","249","18.2",32.1,"114.4","90.6","103.1","95.9","87.4","449","181","406","116",46.6,"36",14.5,8.6
"Springer, George","543807","247","13",31.2,"109.2","88.7","99.6","92.9","85.7","438","158","393","99",40.1,"19",7.7,5.4
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Nuñez, Nasim","683083","247","7.5",30,"105.8","84.7","94.7","87.7","83.4","381","130","372","53",21.5,"1",0.4,0.3
"Young, Jacob","696285","246","10.5",36.2,"110.1","88.6","98.3","90.3","87","437","168","396","85",34.6,"16",6.5,4.8
"Torkelson, Spencer","679529","246","20.1",42.3,"109.8","89.6","100.1","94.3","81.3","435","203","394","102",41.5,"33",13.4,7.6
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Peters, Tristan","671976","243","17",32.1,"108.5","87.3","97.8","91.4","85.2","410","154","377","75",31,"12",4.9,3.6
"Goodman, Hunter","696100","243","18",35,"116.2","90.8","102.9","96.5","83.4","451","192","411","112",46.1,"41",16.9,9.6
"Muncy, Max","571970","242","16",33.9,"110.1","90.2","101","96","84","452","183","411","108",44.6,"33",13.6,8.5
"Chisholm Jr., Jazz","665862","241","16.3",28.6,"112.4","90.8","100.3","95.2","86.9","416","165","388","100",41.5,"23",9.5,5.6
"Crawford, Justin","702222","240","2",27.5,"109.2","86.5","97.6","89.7","85.2","403","128","382","79",32.9,"2",0.8,0.6
"Sheets, Gavin","657757","240","12.8",32.5,"110.1","87.5","98.9","92.9","84.5","434","152","397","94",39.2,"16",6.7,4.4
"Caballero, José","676609","238","12.2",29.4,"108.5","83.6","95.5","89.5","80.1","420","135","379","57",24.1,"8",3.4,2.3
"Karros, Kyle","691720","238","13.4",42,"111.8","89.8","100.5","91.9","88.3","457","170","417","102",42.9,"19",8,5.2
"Bauers, Jake","641343","237","10.6",36.3,"114.8","92.7","103.8","96.8","88.6","457","176","402","127",53.6,"33",13.9,8.4
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Collins, Isaac","686555","237","16.6",31.6,"110.9","88.4","100","90","89.6","428","173","394","96",40.5,"13",5.5,3.5
"Mangum, Jake","663968","237","3.6",25.3,"104.6","85.1","95.8","90.9","82.7","410","118","384","61",25.7,"3",1.3,1
"Chourio, Jackson","694192","236","11.5",32.6,"113.3","91.8","102.2","96.1","88.8","442","167","402","107",45.5,"30",12.7,8.7
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Massey, Michael","686681","234","16.9",31.6,"108.4","89.9","99.1","93.2","86.7","430","185","398","96",41,"14",6,4.7
"Keith, Colt","690993","234","12.8",38.9,"109.6","88.7","99.8","92.6","85","427","176","389","96",41,"18",7.7,5.7
"Schwarber, Kyle","656941","232","22.1",40.1,"113.2","93.2","104","97.3","87.7","460","209","403","121",52.2,"41",17.7,8.8
"Larnach, Trevor","663616","232","13.6",37.9,"108.8","87.2","98.6","90.6","85.9","425","172","397","81",34.9,"18",7.8,5.4
"Trout, Mike","545361","231","17.5",35.9,"114.6","90.2","103.2","94.8","84.7","446","193","409","110",47.6,"40",17.3,9.7
"Castro, Willi","650489","229","20.3",31.9,"112.1","88.1","100.2","91.5","85.8","444","183","413","92",40.2,"19",8.3,5.1
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Baty, Brett","683146","226","11.9",35.8,"111.7","89.6","100.7","95.4","84.5","451","167","395","89",39.4,"19",8.4,5.3
"Bazzana, Travis","683953","226","14.9",29.2,"108.1","88.3","98.6","92.8","84.1","427","166","396","83",37.1,"10",4.4,2.9
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Benintendi, Andrew","643217","225","17",35.1,"106.8","88.8","99","92.4","83.7","410","173","390","102",45.5,"20",8.9,6
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Bleday, JJ","668709","221","20.8",42.1,"112.6","88.7","100.3","93.1","83.2","417","207","387","91",41.4,"24",10.9,7
"Church, Nathan","701675","220","11.9",34.1,"110.1","86","97.9","91.3","84.7","407","145","388","71",32.3,"16",7.3,5.4
"Taveras, Leody","665750","220","15.2",29.5,"112.4","87.6","98.7","90.9","85.3","448","149","419","68",30.9,"10",4.5,2.9
"Freeman, Tyler","671289","219","9.2",30.6,"110.2","87.7","98.3","90.7","86.2","404","143","369","79",36.1,"3",1.4,1.1
"Pederson, Joc","592626","218","14.3",32.6,"110.6","91.8","101.8","95.3","88.4","426","177","394","107",49.1,"25",11.5,7.5
"McKinstry, Zach","656716","217","14.6",38.2,"106","85.3","95.4","88.3","83.6","399","166","390","50",23,"6",2.8,2
"Goldschmidt, Paul","502671","216","14",34.7,"109.8","86.3","98.7","92.8","81.5","427","160","390","77",35.6,"23",10.6,7.2
"Canzone, Dominic","686527","216","9.5",34.3,"114.7","92.4","103.2","96.7","88.7","451","167","403","104",48.1,"32",14.8,10.2
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Stowers, Kyle","669065","211","17.8",34.6,"112.8","92.1","103.4","97.1","86.4","436","186","396","116",55,"26",12.3,7
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Fortes, Nick","663743","210","7.3",24.3,"108.9","85.8","99.3","90.5","85.6","408","129","396","76",36.4,"5",2.4,2
"Thomas, Lane","657041","209","18.5",36.8,"109","89.5","100.1","93","89.1","445","169","409","89",42.6,"14",6.7,4.3
"Realmuto, J.T.","592663","208","10.7",34.6,"109.4","89.8","99.7","93.1","86.3","422","167","398","86",41.3,"11",5.3,3.6
"Caratini, Victor","605170","208","13.1",39.9,"107.2","89.5","98.6","93.1","87.1","430","171","404","82",39.4,"14",6.7,4.6
"Kelly, Carson","608348","208","11.4",30.8,"108.4","87.7","98.6","91.9","85.5","428","153","416","77",37,"12",5.8,4.1
"Lukes, Nathan","664770","207","10.3",28.5,"107.5","86.4","96.2","90.8","84.2","404","139","378","58",28,"2",1,0.7
"Ruiz, Keibert","660688","206","16.7",33.5,"106.3","88.3","98.2","91.9","86.6","406","168","377","76",36.9,"10",4.9,4.1
"Smith, Dominic","642086","205","13.3",34.1,"109.1","87.9","98.1","93.2","82.2","430","169","392","70",34.1,"12",5.9,4.6
"Yelich, Christian","592885","205","3.2",29.3,"111.1","89","100.2","92","87.3","421","137","404","85",41.5,"20",9.8,6
"Ramos, Heliot","671218","204","5.8",32.8,"111.7","91.8","102.9","97.3","87.8","444","149","407","98",48,"28",13.7,9.3
"Martin, Austin","668885","203","11.5",32,"106.8","87.2","96.4","89.6","85.9","406","154","392","59",29.1,"4",2,1.3
"Peña, Jeremy","665161","202","11.9",33.2,"110","88.5","100","91.5","86.7","454","159","387","84",41.6,"11",5.4,4
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Ortiz, Joey","687401","202","5.9",27.2,"110.8","88.1","98.9","92.2","85.3","415","143","395","70",34.7,"8",4,2.9
"Rengifo, Luis","650859","201","4.2",28.9,"109.2","88.3","98.5","91.4","86.7","373","131","360","76",37.8,"9",4.5,3.4
"France, Ty","664034","201","12.8",38.8,"109.6","92.5","101.9","95.1","91.1","427","171","394","100",49.8,"23",11.4,7.8
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Mitchell, Garrett","669003","200","3.1",32,"115.5","92.8","104.3","97.4","89.9","440","146","415","100",50,"29",14.5,8
"Grissom, Vaughn","687093","200","12.6",35,"108.6","89","99.8","93.7","85.4","408","165","390","83",41.5,"14",7,5.2
"Lewis, Royce","668904","200","20.7",32,"112.4","89.8","101.2","94.4","87.1","444","181","398","86",43,"24",12,7.7
"Butler, Lawrence","671732","198","4.9",32.8,"112.7","89.1","101.8","94.3","85.2","463","147","405","90",45.7,"14",7.1,4.3
"Manzardo, Kyle","700932","198","19.4",34.3,"108.4","89.6","98.8","93.3","85.3","454","186","386","81",40.9,"24",12.1,6.8
"Yoshida, Masataka","807799","197","9",29.4,"108.6","88.2","98.8","90.8","87","398","149","367","74",37.6,"6",3,2.4
"Martínez, Angel","682657","196","13.7",34.2,"110.1","87.6","99.5","91","85.1","414","158","392","71",36.4,"14",7.1,5.2
"Loftin, Nick","679845","195","13.5",36.4,"110.8","87.1","96.6","90.9","84.8","416","167","397","57",29.2,"9",4.6,3.5
"McLain, Matt","680574","193","20.4",37.8,"110.5","88.5","98.9","91.1","86.6","421","187","398","71",36.8,"17",8.8,5.3
"Cortes, Carlos","666126","192","8.2",35.9,"110.4","90","99.9","94.1","87.4","461","157","403","75",39.3,"14",7.3,5.4
"Carter, Evan","694497","192","16.2",28.1,"108.2","87.9","99.2","92.4","85.3","422","163","374","72",37.5,"11",5.7,3.6
"Hernández, Teoscar","606192","192","15",32.3,"110.7","89","100.2","92.6","86.4","419","168","389","81",42.2,"18",9.4,6
"Walls, Taylor","670764","191","19.8",31.4,"105.8","85.1","95","90","80.9","404","162",,"42",22.1,"5",2.6,1.6
"Williamson, Ben","810938","190","3.5",31.6,"109.2","87.2","98.1","90.9","85.6","402","129","398","63",33.2,"3",1.6,1.1
"Moniak, Mickey","666160","188","22",31.9,"109.1","89.5","100","92.8","87.7","439","197","417","79",42,"20",10.6,7.3
"Stephenson, Tyler","663886","188","17.8",40.4,"108.5","91","100.3","94.7","85.8","435","199","395","85",45.2,"21",11.2,7
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
