"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Harris II, Michael","671739","382","9.8",29.6,"114.9","90.6","103.4","95","87.8","425","159","399","186",48.7,"41",10.7,8.2
"Lee, Brooks","686797","381","14.6",30.2,"108","88","97.4","92","84.5","401","168","372","127",33.3,"15",3.9,3
"Abreu, Wilyer","677800","381","18.7",35.7,"113.1","89.9","101.1","93.9","86.3","443","195","407","169",44.4,"48",12.6,8.7
"Vargas, Miguel","678246","379","20.4",40.9,"112.9","90.8","101","95.1","84.5","433","204","393","176",46.6,"56",14.8,9.9
"Guerrero Jr., Vladimir","665489","379","8.5",29.3,"116","90.1","102.2","92.1","90.2","437","146","408","164",43.3,"26",6.9,5.3
"Gonzales, Nick","693304","379","6.7",34.8,"109.7","86","97.7","90.2","83.2","431","145","397","131",34.6,"10",2.6,2
"Kwan, Steven","680757","378","13.2",39.9,"102.1","83.8","91.8","86.4","81.5","381","157","372","35",9.3,"1",0.3,0.2
"Perez, Salvador","521692","376","15.8",34.3,"111.2","88.8","100","93.1","84.5","440","176","406","158",42,"37",9.8,7.3
"Rocchio, Brayan","677587","375","13.6",34.7,"109.6","86.7","96.9","89.5","85.8","402","159","384","116",31.1,"12",3.2,2.5
"Rumfield, TJ","681198","375","16.5",36.5,"110.2","83.8","96","88.8","78.9","456","173","410","101",26.9,"17",4.5,3.4
"Alvarez, Yordan","670541","371","19.5",41.5,"118.5","94.5","105.1","96.8","91.1","455","216","404","198",53.4,"64",17.3,11.3
"Walker, Jordan","691023","370","12.1",34.3,"116.6","92.4","104.6","95.3","91.6","459","171","406","177",47.8,"50",13.5,9.1
"Merrill, Jackson","701538","368","14.9",38.3,"110.8","90.7","100.7","95.5","84.7","449","185","412","173",47,"42",11.4,7.8
"Nimmo, Brandon","607043","367","10.9",34.9,"110.5","92.1","101.9","95.4","88.9","436","180","403","187",51,"38",10.4,7.2
"Hicks, Liam","689414","365","14.2",28.2,"108.9","84.8","96.3","88.9","83.4","431","151","381","102",27.9,"15",4.1,3.2
"Machado, Manny","592518","365","13.4",33.2,"112","90.7","101.3","94.4","87.9","436","173","397","164",44.9,"36",9.9,6.6
"Olson, Matt","621566","365","18.4",32.9,"111.6","92.6","103.9","97.3","87.7","441","194","408","183",50.1,"57",15.6,10
"Busch, Michael","683737","364","15.3",34.6,"109.2","88.2","98.8","92.3","83.2","427","178","403","144",39.6,"33",9.1,5.7
"Benge, Carson","701807","363","11.4",37.5,"109.8","89.3","100","92.6","86.6","451","168","396","149",41,"27",7.4,5.2
"Durbin, Caleb","702332","362","12.5",28.5,"107.9","83.5","95.4","89.6","81.5","415","137","376","92",25.4,"10",2.8,2.1
"Rodríguez, Julio","677594","362","13.7",33.7,"114.6","89.9","102.2","93.7","87.2","436","169","405","156",43.1,"33",9.1,6.3
"Carroll, Corbin","682998","361","15.4",30.7,"112.9","91.8","102","96.1","88.5","448","175","402","176",48.8,"43",11.9,7.8
"Alonso, Pete","624413","361","15.2",35.7,"114.6","94.1","103.9","97.2","90.8","443","182","402","204",56.5,"50",13.9,8.8
"Bell, Josh","605137","360","13.8",32.5,"113.7","89.9","100.2","94.2","87.3","452","170","407","150",41.7,"35",9.7,6.8
"Adell, Jo","666176","360","16.7",33.9,"114.9","90.4","102.6","94.4","87.7","455","175","414","163",45.4,"36",10,6.8
"Stott, Bryson","681082","358","14.4",34.6,"111.9","89.1","98.8","92.4","86.7","412","172","385","137",38.3,"21",5.9,4.3
"Witt Jr., Bobby","677951","357","16.3",36.7,"117.2","92.5","103.5","95.2","92.7","432","184","403","184",51.5,"41",11.5,8.2
"Aranda, Jonathan","666018","356","14.1",39,"111.4","91","100.7","93.7","87.2","415","186","386","161",45.4,"35",9.8,6.3
"Meidroth, Chase","805367","354","7.7",32.2,"107.7","87.7","97.3","91.6","84.9","417","140","379","122",34.6,"16",4.5,3
"Abrams, CJ","682928","352","17.9",34.1,"110.8","89.5","100.1","94.1","86.4","434","175","395","146",41.5,"36",10.2,6.7
"DeLauter, Chase","800050","350","12.2",35.1,"111.2","91.2","101.4","94.7","90.2","435","165","397","159",45.6,"22",6.3,4.7
"Reynolds, Bryan","668804","350","7.2",36.9,"113.7","90.5","101.8","95.6","86","443","162","409","162",46.3,"39",11.1,6.8
"Tucker, Kyle","663656","349","16.9",32.7,"108.6","89","98.6","90.2","88.3","435","174","392","133",38.1,"20",5.7,4
"Devers, Rafael","646240","349","14.8",30.4,"112.5","92.5","102.6","96","89.9","463","182","398","176",50.4,"37",10.6,6.7
"Dingler, Dillon","693307","349","17.9",39.5,"110.8","88.8","100.4","93.3","84.7","443","186","398","149",42.7,"36",10.3,7.1
"Harper, Bryce","547180","348","12.3",36.8,"113.5","90.3","101.5","94.4","86.2","457","172","402","155",44.5,"39",11.2,7
"McCarthy, Jake","664983","348","12.2",37.6,"110.4","84.9","96.9","90.3","80.6","448","150","416","94",27,"17",4.9,3.8
"Arozarena, Randy","668227","348","9.1",37.4,"113","90.8","100.5","93.9","88.7","437","158","386","148",42.5,"27",7.8,5.1
"Crow-Armstrong, Pete","691718","348","22",38.2,"114.6","90.2","101.8","94.4","85.6","444","195","393","170",48.9,"43",12.4,7.4
"García Jr., Luis","671277","347","11.3",33.7,"114","91.7","102.3","96.5","88.7","455","163","399","161",46.4,"42",12.1,9.5
"Keaschall, Luke","807712","347","18.1",36.6,"107.3","85.1","96.6","90","80.6","396","176","374","102",29.5,"12",3.5,2.5
"Walker, Christian","572233","343","14.3",31.5,"112.5","89.2","101","92.3","87.5","432","166","392","141",41.1,"31",9,6
"Turang, Brice","668930","343","8.7",38.2,"109.8","90.3","100.3","94.7","85.4","444","168","407","144",42,"26",7.6,4.7
"Ohtani, Shohei","660271","342","12.4",38.6,"114.6","93.5","103.9","97.4","89.4","452","184","407","180",52.6,"56",16.4,10.1
"Ward, Taylor","621493","341","14.6",35.5,"109.5","88.9","98.7","92.5","85.9","419","173","388","129",37.8,"19",5.6,3.4
"Bogaerts, Xander","593428","341","6.2",28.2,"111","88.9","100","93.2","86.2","426","143","400","140",41.1,"21",6.2,4.3
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Vargas, Ildemaro","545121","340","10.2",30.3,"109.4","87.5","98.4","90.5","87.9","431","150","396","121",35.7,"12",3.5,3
"Marsh, Brandon","669016","336","13.2",42.6,"110.1","89.5","100.1","93.1","86.6","454","176","391","150",44.6,"29",8.6,5.9
"Lowe, Brandon","664040","334","16.1",35.6,"111.1","91.2","101.3","95.3","86.7","444","192","391","155",46.4,"40",12,7.4
"Winn, Masyn","691026","334","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","154","385","117",35,"12",3.6,2.4
"Neto, Zach","687263","333","22.6",36.3,"109.7","89.5","99.6","94.4","81.9","443","193","404","135",40.7,"39",11.7,6.9
"Rice, Ben","700250","331","14.3",38.4,"110.9","92.2","101.9","96","88.7","447","185","394","161",48.6,"49",14.8,9.1
"Duran, Jarren","680776","329","13.1",31.3,"114.7","89.6","101.5","93.5","89.7","445","154","398","130",39.5,"31",9.4,6.1
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Arenado, Nolan","571448","326","19",33.7,"107.5","85.1","96.9","89.1","84","411","167","389","104",32,"22",6.7,4.6
"Baldwin, Drake","686948","324","10.9",35.5,"112.8","91.8","102.5","96.6","87.6","473","169","402","168",51.9,"42",13,8.8
"McNeil, Jeff","643446","323","13.9",37.5,"105.8","86.8","96.4","90.3","85","400","159","381","101",31.3,"6",1.9,1.5
"Clemens, Kody","665019","322","16.4",34.5,"108.2","92.4","101.2","95.2","89.8","419","185","391","149",46.3,"38",11.8,8.3
"Betts, Mookie","605141","320","18.3",39.7,"108.1","90.1","98.6","93","86","421","197","389","122",38.1,"24",7.5,6.1
"Burger, Jake","669394","319","13.6",29.5,"113.6","89.9","102.4","94.3","87.6","447","160","400","148",46.4,"34",10.7,6.9
"Marsee, Jakob","805300","318","18",29.9,"110.9","87.2","97.9","91.1","86","398","164","381","110",34.6,"11",3.5,2.2
"Duran, Ezequiel","677649","317","12",35.6,"111.5","88.8","99.3","91.7","87.1","436","157","394","118",37.2,"20",6.3,4.3
"Altuve, Jose","514888","315","9.1",31.4,"107.3","85.1","96.8","91.7","80.9","410","144","378","100",31.7,"15",4.8,3.4
"Giménez, Andrés","665926","314","13.2",29.9,"108.9","85.5","95.4","89.4","83.9","413","150","385","73",23.2,"10",3.2,2.4
"Okamoto, Kazuma","672960","314","20.2",34.1,"112.6","90.5","101.4","95.3","86.4","453","187","400","137",43.6,"40",12.7,7.7
"Caglianone, Jac","695506","313","7.7",33.5,"116.1","93.2","105.6","98.1","88.9","448","163","417","172",55,"45",14.4,9.6
"Bellinger, Cody","641355","311","17.8",40.2,"109.3","89.1","98.6","92.4","86.9","403","179","379","116",37.4,"19",6.1,4.3
"Varsho, Daulton","662139","311","15.5",32.8,"110.4","86.9","98.5","91.9","83.6","405","167","384","117",37.6,"19",6.1,4.4
"Antonacci, Sam","803011","311","10.2",37.3,"108.4","87.5","97.8","91.3","85.1","422","152","390","105",33.9,"17",5.5,3.9
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Moreno, Gabriel","672515","310","11.8",38.7,"110.9","89.5","99.8","92.4","88.3","428","169","401","134",43.2,"25",8.1,5.9
"Ramírez, José","608070","309","19.4",37.5,"110.8","89.3","99.8","92.3","88.5","410","182","392","128",41.6,"15",4.9,3.6
"Sanoja, Javier","691594","309","12.9",32,"108.4","86.6","96.9","89.7","87.3","419","150","378","95",30.7,"7",2.3,2
"De La Cruz, Elly","682829","309","9.9",35.3,"116.3","93.8","104.8","96.2","91.7","442","168","398","158",51.1,"42",13.6,8.4
"Grisham, Trent","663757","308","17.7",35.1,"111.6","90.9","100.8","94.9","87.9","424","185","388","143",46.4,"31",10.1,7
"Smith, Cam","701358","308","11.8",29.5,"114.7","89.3","102","94","86.4","462","161","408","137",44.5,"35",11.4,7.5
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Riley, Austin","663586","306","18.7",32.7,"112.2","91.4","102.5","95.4","87.4","438","182","407","140",45.8,"37",12.1,7.1
"Semien, Marcus","543760","305","18.7",35.1,"107.5","86.6","97.2","90.4","82.6","424","177","391","104",34.1,"20",6.6,4.6
"Suzuki, Seiya","673548","305","18.4",38.4,"112.9","88.4","100.2","92.3","85.1","455","182","406","118",38.7,"32",10.5,6.4
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Mullins, Cedric","656775","298","26.7",25.2,"110.4","87.7","97.4","92.6","83.7","433","177","389","94",31.8,"12",4,2.8
"Nuñez, Nasim","683083","296","8.3",29.1,"109.7","85.1","95","87.6","84.3","381","130","372","66",22.3,"1",0.3,0.2
"Springer, George","543807","296","12.4",30.4,"109.2","88.2","99","92.5","85.1","438","156","393","111",37.5,"19",6.4,4.5
"Happ, Ian","664023","296","14.7",31.8,"111.5","89.3","100.6","94.1","84.5","446","178","403","124",42,"34",11.5,6.3
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Chourio, Jackson","694192","293","11.3",33.1,"113.3","91.8","102.2","96","88.3","442","170","401","137",46.9,"38",13,8.7
"Tovar, Ezequiel","678662","292","17.5",34.9,"109.4","87.2","98.3","91.8","82.7","441","172","408","97",33.2,"19",6.5,4.4
"Montgomery, Colson","695657","292","23.6",32.9,"114.4","89","101.3","93.3","86.5","442","189","399","122",41.9,"36",12.3,6.9
"Jensen, Carter","695600","291","21",32,"113.7","90.8","101.4","93.6","89.3","449","193","397","126",43.3,"30",10.3,6.2
"Young, Jacob","696285","291","11.4",36.1,"110.1","88.2","97.9","89.7","86.7","437","170","399","94",32.3,"18",6.2,4.6
"Contreras, Willson","575929","291","18.5",32.6,"116","90","102.8","95.7","85.9","452","182","405","131",45,"41",14.1,8.4
"Crawford, Justin","702222","290","1.8",26.9,"109.2","87.2","98.2","90.1","85.9","403","126","382","102",35.2,"4",1.4,1
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Torkelson, Spencer","679529","286","19.9",41.3,"109.8","89.3","99.9","94.2","81.6","435","200","394","118",41.3,"36",12.6,7.1
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Schwarber, Kyle","656941","285","21.5",39.6,"113.2","92.9","103.8","97.3","87.3","460","205","402","147",51.6,"50",17.5,8.9
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Mangum, Jake","663968","283","4.4",27.2,"107.1","85.3","96.2","91.1","82.7","420","123","393","79",27.9,"6",2.1,1.5
"Massey, Michael","686681","283","16.6",32.9,"108.4","89.5","99","93","86.7","430","183","399","113",39.9,"17",6,4.7
"Peters, Tristan","671976","282","17",34.8,"108.5","87.3","97.9","91.3","84.9","410","157","379","89",31.7,"16",5.7,4.1
"Chisholm Jr., Jazz","665862","282","16.8",29.1,"112.4","90.7","100.3","95","87.1","416","167","387","118",41.8,"25",8.9,5.3
"Muncy, Max","571970","281","16.7",34.9,"110.2","90.6","101.3","96.5","83.8","461","186","411","130",46.3,"38",13.5,8.4
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Castro, Willi","650489","280","18.5",31.8,"112.1","87.9","100.5","91.5","85.7","444","177","410","114",40.7,"23",8.2,5.2
"Bauers, Jake","641343","280","10.9",37.5,"114.8","92.4","103.4","96.5","87.8","457","178","401","148",52.9,"39",13.9,8.2
"Johnston, Troy","687859","279","13.4",41.2,"107.9","89.6","98.4","91.4","87.5","423","175","415","104",37.3,"6",2.2,1.6
"Collins, Isaac","686555","278","17.3",31.3,"110.9","88.8","100","90.6","90.1","428","170","394","112",40.3,"16",5.8,3.7
"Trout, Mike","545361","278","18.4",36.3,"114.6","89.9","102.6","94.3","84.4","446","196","409","128",46,"44",15.8,8.8
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Bazzana, Travis","683953","274","15.1",29.9,"108.1","88.1","98.5","92.5","84.6","427","164","396","100",36.8,"13",4.7,3.1
"Keith, Colt","690993","273","13",39.6,"111.2","89.1","100.1","93.1","85.3","427","173","385","116",42.5,"20",7.3,5.4
"Canzone, Dominic","686527","273","10.8",33,"114.7","91","102.1","95.7","87.5","451","164","402","121",44.3,"33",12.1,8.3
"Larnach, Trevor","663616","271","14",36.9,"109.3","87.6","99","90.7","86.6","425","172","397","100",36.9,"20",7.4,5.2
"Bleday, JJ","668709","271","22.7",39.1,"112.6","88.7","100.1","93.3","83.2","417","205","387","111",41.1,"27",10,6.3
"Church, Nathan","701675","269","13.8",33.8,"110.1","85.9","97.3","90.4","84.3","407","151","384","81",30.1,"17",6.3,4.7
"Taveras, Leody","665750","267","16.1",28.1,"112.4","87.9","99","91.4","85.4","448","154","405","86",32.2,"11",4.1,2.7
"Lukes, Nathan","664770","267","9.7",29.2,"107.5","86.9","96.2","90.5","85","404","139","381","73",27.3,"5",1.9,1.5
"Buxton, Byron","621439","267","20.5",32.2,"111.9","90.3","101.6","95.2","86","438","188","402","125",46.8,"43",16.1,10.8
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Goodman, Hunter","696100","265","18.8",34.3,"116.2","90.6","102.8","96.2","83.2","451","192","410","122",46,"44",16.6,9.6
"Sheets, Gavin","657757","265","12.4",31.7,"110.1","87.5","99","93","84.7","434","151","395","104",39.2,"19",7.2,4.7
"Benintendi, Andrew","643217","263","17.1",35.4,"109.9","88.9","98.9","92.4","83.9","410","177","388","115",43.9,"22",8.4,5.6
"Pasquantino, Vinnie","686469","263","19.9",35.4,"108.9","89.4","99.7","94.2","87.6","427","186","402","107",40.7,"20",7.6,5.5
"McKinstry, Zach","656716","262","14",38.5,"106","85.6","95.2","88.4","83.6","399","167","390","59",22.5,"6",2.3,1.7
"Rengifo, Luis","650859","259","5.8",27.8,"109.2","87.6","97.8","90.2","86.3","409","132","374","88",34,"11",4.2,3.2
"France, Ty","664034","258","13.7",37.6,"109.6","92.2","101.3","94.6","90.7","427","174","394","127",49.2,"26",10.1,6.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Lewis, Royce","668904","256","20.8",34,"112.4","89.8","101","94","87.5","444","180","400","106",41.4,"30",11.7,7.7
"Caballero, José","676609","256","12.9",30.9,"108.5","83.9","95.9","89.8","80.3","420","141","383","65",25.5,"11",4.3,2.9
"Realmuto, J.T.","592663","255","11.2",34.9,"111.2","89.8","99.7","93.5","86.1","422","166","398","103",40.4,"11",4.3,3
"Butler, Lawrence","671732","254","7",31.9,"112.7","89.2","101.5","93.7","86.3","463","148","409","113",44.7,"19",7.5,4.7
"Horwitz, Spencer","687462","253","16.9",26.9,"108","86.9","97.3","91.5","84.8","434","161","395","79",31.2,"18",7.1,5
"Baty, Brett","683146","249","12.3",36.1,"114","90","101.1","95.8","84.4","451","173","397","103",41.4,"23",9.2,5.8
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Pederson, Joc","592626","248","15.3",30.2,"110.6","92.3","102","95.6","89.4","426","176","396","126",50.8,"27",10.9,6.9
"Kelly, Carson","608348","248","12",30.6,"108.4","87.2","98.4","91.4","85.1","428","153","413","91",36.7,"13",5.2,3.8
"Yelich, Christian","592885","248","2.9",29.8,"111.1","89.1","100.6","92.9","87.2","421","134","400","109",44,"25",10.1,6.3
"Grissom, Vaughn","687093","248","12.4",32.7,"110","87.9","99.1","92.6","84.3","408","159","390","94",37.9,"16",6.5,4.7
"Peña, Jeremy","665161","248","12.1",32.7,"110","88.4","99.7","91.6","86.7","454","157","384","98",39.5,"14",5.6,4
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Ruiz, Keibert","660688","245","16.6",34.3,"106.4","88.1","98.2","91.7","86.6","406","168","378","91",37.1,"12",4.9,4.1
"Ramos, Heliot","671218","242","6",32.6,"111.8","92.1","103","97","88.8","444","146","407","119",49.2,"32",13.2,8.7
"Walls, Taylor","670764","240","19.9",30.8,"107.7","85.7","95.2","90","82.5","404","162","383","52",21.8,"5",2.1,1.3
"McLain, Matt","680574","240","21",38.3,"110.5","88","99.1","91.1","85.4","421","188","394","90",37.5,"25",10.4,6.3
"Loftin, Nick","679845","239","14.2",35.1,"110.8","87.1","96.7","90.7","84.6","416","169","394","69",28.9,"10",4.2,3
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Martínez, Angel","682657","237","13.8",37.1,"110.1","87.3","99.3","91.2","84","422","161","394","84",35.6,"18",7.6,5.6
"Rutschman, Adley","668939","237","14.3",40.1,"110.3","88.8","99.3","92.5","84.9","419","181","400","96",40.5,"17",7.2,5.2
"Mitchell, Garrett","669003","236","1.6",30.9,"115.5","92.9","104.5","97.4","90.2","440","140","415","122",51.7,"30",12.7,7
"Hernández, Teoscar","606192","236","13.9",30.9,"111.2","89.7","100.8","93.2","87.3","443","163","394","103",43.6,"21",8.9,5.7
"Ewing, A.J.","805999","236","10.9",34.7,"110.5","89.2","100.2","92.2","87.5","420","161","400","100",42.4,"18",7.6,4.9
"Carter, Evan","694497","235","18.1",28.1,"108.2","87.9","98.9","91.8","85.6","422","163","374","85",36.2,"13",5.5,3.5
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Ortiz, Joey","687401","234","5.1",27.8,"110.8","88.6","99.4","92.6","86.1","415","141","391","86",36.8,"10",4.3,3.1
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Moniak, Mickey","666160","233","22.5",30.9,"109.1","89.6","100","93.2","86.6","447","200","415","99",42.5,"24",10.3,7
"Langford, Wyatt","694671","233","17.9",31.8,"111.3","89.5","100.4","93.1","86.8","437","168","398","93",39.9,"17",7.3,5
"Caratini, Victor","605170","229","13.2",38.4,"107.2","89.4","98.5","93.1","87.1","430","167","404","90",39.3,"15",6.6,4.4
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Stephenson, Tyler","663886","227","18.2",41,"108.5","91","100.3","95.1","84.8","435","204","392","103",45.4,"28",12.3,7.6
"Lindor, Francisco","596019","226","19.4",30.1,"111.3","91.1","100.1","94.3","88.4","420","183","397","108",47.8,"21",9.3,6.5
"Fortes, Nick","663743","226","7.6",24.8,"108.9","85.3","98.9","90","85.3","408","129","396","78",34.7,"5",2.2,1.8
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Lowe, Nathaniel","663993","225","14.3",37.8,"112.7","89.1","101.1","90.8","88.7","438","172","398","93",41.3,"19",8.4,5.7
"Cortes, Carlos","666126","225","9.1",36.4,"110.4","89.3","99.3","93.2","86.7","461","158","403","84",37.5,"14",6.2,4.6
"Hernández, Heriberto","681715","224","12.3",32.6,"111.3","91.7","102.1","97.4","86.8","439","173","407","111",49.6,"30",13.4,8.3
"Thomas, Lane","657041","224","18.1",37.1,"109.9","89.7","100.2","93.2","89.1","445","171","409","95",42.4,"15",6.7,4.2
"Goldschmidt, Paul","502671","224","14.2",34.8,"109.8","86.5","98.7","92.7","82","427","162","390","82",36.6,"23",10.3,6.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Palacios, Richie","680700","223","13.5",34.1,"106.9","86.2","96.4","89.9","85.2","416","158","398","62",27.8,"8",3.6,2.5
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Raleigh, Cal","663728","222","25.3",32.9,"111.4","89.3","99.9","93.3","82.4","418","197","391","80",36,"27",12.2,6.7
