"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Perdomo, Geraldo","672695","349","14.5",32.4,"109.9","87.2","96.3","89.4","85.2","421","160","383","102",29.3,"12",3.4,2.5
"Bohm, Alec","664761","349","8.8",32.7,"109.4","90.6","100","92.6","90.3","447","152","396","147",42.1,"18",5.2,4
"Wetherholt, JJ","802139","349","11.5",34.7,"108.7","89.7","99.3","94.4","85.1","425","166","391","153",44,"25",7.2,5.1
"Freeman, Freddie","518692","349","12.3",38.4,"110.3","90","100.5","94.4","85.1","438","175","398","153",43.8,"32",9.2,6.7
"Pages, Andy","681624","348","16.1",36.5,"109.7","89","100.1","92.8","86.7","419","177","390","149",42.8,"26",7.5,5.3
"Contreras, William","661388","347","11.7",31.7,"112.8","89.8","101","94.4","87.1","463","159","417","148",42.7,"26",7.5,5.7
"Young, Cole","702284","347","14.3",35.2,"111.3","88.8","99.6","92.1","87.7","423","167","387","135",38.9,"18",5.2,3.9
"Henderson, Gunnar","683002","345","11.9",30.1,"111.9","89.6","100.7","94.2","87.2","419","162","390","155",44.9,"25",7.2,4.9
"Caminero, Junior","691406","344","9.4",28.2,"116.9","93","105.7","97.6","90.8","463","151","412","174",50.7,"48",14,9.6
"Guerrero Jr., Vladimir","665489","344","8",29.4,"116","90.1","102.4","91.8","90.3","437","144","408","150",43.6,"23",6.7,5
"Gonzales, Nick","693304","340","6.8",34.1,"109.7","86.3","97.8","90.1","83.6","431","146","397","121",35.6,"10",2.9,2.2
"Herrera, Iván","671056","340","8.9",29.4,"112.3","89.2","100.6","92.7","88.9","429","141","404","136",40.1,"19",5.6,3.7
"Paredes, Isaac","670623","334","23.7",38.6,"106.8","86.2","96.5","90","81.6","402","188","377","97",29,"19",5.7,4.1
"Rumfield, TJ","681198","334","15.9",37.7,"110.2","83.9","96.3","89.5","78.4","456","174","410","95",28.4,"16",4.8,3.5
"Rocchio, Brayan","677587","333","13",33,"109.6","86.5","96.9","89.2","85.9","402","152","386","102",30.8,"10",3,2.3
"Lee, Brooks","686797","333","14.7",30.9,"108","87.6","97.1","91.7","84.2","401","165","369","105",31.5,"12",3.6,2.7
"Abreu, Wilyer","677800","332","19.1",36.1,"113.1","89.9","100.8","93.6","86.5","443","197","408","141",42.5,"43",13,8.9
"Rafaela, Ceddanne","678882","332","12",36.4,"109.9","86.6","97.2","90.4","82.9","405","165","380","110",33.1,"19",5.7,4.2
"Vargas, Miguel","678246","332","20.5",40.4,"112.9","90.8","101.1","95.1","84.4","433","203","392","155",46.8,"48",14.5,9.8
"Harris II, Michael","671739","331","11.1",29.3,"114.9","90.9","103.7","95","88.5","425","161","400","163",49.2,"38",11.5,8.8
"Hicks, Liam","689414","330","13.9",26.7,"107.5","85.3","96.5","89.3","83.9","431","149","379","96",29.1,"13",3.9,3.1
"Alvarez, Yordan","670541","330","19.4",42.1,"118.5","94.5","105.3","97","90.8","455","215","405","178",53.9,"60",18.2,11.9
"Perez, Salvador","521692","328","16.2",35.1,"111.2","89","100.1","93.6","84.2","440","179","405","139",42.4,"33",10.1,7.3
"Stewart, Sal","701398","327","13.5",33.6,"111.4","90.5","100.8","94.9","86.1","456","175","394","130",39.8,"45",13.8,9.2
"Kwan, Steven","680757","326","13.8",40.8,"102.1","83.5","91.7","86.1","80.9","381","158","381","29",8.9,"1",0.3,0.2
"Merrill, Jackson","701538","325","14.2",37.8,"109.7","90","100.4","95.1","84.4","449","178","410","150",46.2,"34",10.5,7.2
"Adell, Jo","666176","324","17",34,"114.9","89.9","102","93.5","87.7","449","173","410","143",44.3,"29",9,6.2
"Olson, Matt","621566","323","18.2",31.9,"111.6","92.4","103.8","97.4","87.5","441","190","407","162",50.2,"47",14.6,9.4
"Busch, Michael","683737","321","14.7",34.3,"109.2","88.3","98.8","92.7","82.7","427","176","401","128",39.9,"31",9.7,6
"Rodríguez, Julio","677594","320","13.8",33.4,"114.6","89.8","102.2","93.5","87.2","436","169","407","136",42.5,"28",8.8,6.2
"Abrams, CJ","682928","319","18.4",33.9,"110.8","89.7","100.4","94.3","86.4","434","179","396","136",42.6,"35",11,7.3
"Nimmo, Brandon","607043","319","11.1",37.6,"110.5","92","102","95.5","88.3","436","185","400","163",51.1,"36",11.3,7.8
"Machado, Manny","592518","316","13.7",34.2,"112","90.6","101.2","94.7","87.3","436","176","397","141",44.6,"34",10.8,7.2
"Walker, Jordan","691023","316","12",34.2,"116.6","93.1","105","95.5","92.7","459","170","406","152",48.1,"41",13,8.6
"Benge, Carson","701807","315","10.7",37.8,"109.8","89.2","100","92.6","86.6","451","166","401","128",40.6,"24",7.6,5.3
"Ward, Taylor","621493","314","15.3",36,"109.5","89.1","98.9","93","85.9","419","175","388","122",38.9,"17",5.4,3.3
"Carroll, Corbin","682998","311","14.6",28.9,"112.9","91.9","102","96.2","88.8","448","171","401","154",49.5,"37",11.9,7.7
"Devers, Rafael","646240","310","13.8",31.9,"112.5","92.4","102.8","96.2","89.3","463","181","398","158",51,"34",11,7
"Aranda, Jonathan","666018","310","13.3",37.7,"111.4","91","100.8","93.9","86.8","415","184","387","141",45.6,"31",10,6.4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Harper, Bryce","547180","309","12.7",36.9,"113.5","90.3","101.7","94.7","85.8","457","174","403","139",45,"36",11.7,7.4
"Bell, Josh","605137","309","14",33,"113.7","90.1","100.4","94.7","87.2","452","171","405","133",43,"31",10,7
"DeLauter, Chase","800050","308","12.9",35.7,"111.2","91.2","101.5","95.3","89.6","435","168","394","140",45.6,"20",6.5,4.9
"García Jr., Luis","671277","308","11.7",34.7,"114","91.5","102.2","96.2","88.8","455","163","399","140",45.5,"38",12.3,9.8
"Alonso, Pete","624413","308","15.3",35.1,"114.6","93.9","103.7","96.7","91.2","439","180","401","169",54.9,"39",12.7,7.9
"Stott, Bryson","681082","307","15.5",34.9,"111.9","89.6","99.2","92.6","87.4","412","178","389","123",40.1,"21",6.8,5
"Durbin, Caleb","702332","307","11.9",28.7,"107.9","84.2","96","90.2","82.7","415","136","375","84",27.4,"8",2.6,2
"Turang, Brice","668930","307","8.5",37.8,"109.8","90.5","100.5","95.1","85.3","444","167","407","130",42.3,"25",8.1,5.1
"Witt Jr., Bobby","677951","306","16.7",37.9,"117.2","92.8","103.5","95.6","93.2","432","185","408","159",52,"37",12.1,8.7
"Walker, Christian","572233","306","15.1",31.7,"112.5","89.4","101.3","92.6","87.4","432","169","391","130",42.5,"30",9.8,6.5
"Reynolds, Bryan","668804","306","7.8",36.6,"113.7","90.9","101.9","95.2","86.8","443","164","409","143",46.7,"34",11.1,6.7
"Meidroth, Chase","805367","305","8.2",33.8,"107.7","88","97.3","91.5","85.6","417","141","380","105",34.5,"14",4.6,3.1
"Tucker, Kyle","663656","303","17",34.7,"107.7","89","98.6","90.6","87.6","435","178","395","117",38.6,"20",6.6,4.5
"Dingler, Dillon","693307","303","17.4",40.6,"110.8","89.3","101","93.9","84.8","443","187","398","136",44.9,"35",11.6,7.9
"Arozarena, Randy","668227","302","8.5",37.7,"113","91.2","100.5","94.3","89.1","437","156","391","130",43,"24",7.9,5.2
"Crow-Armstrong, Pete","691718","301","21.1",38.2,"114.6","90.3","102.1","94.3","85.8","444","192","395","149",49.5,"36",12,7.1
"Bogaerts, Xander","593428","300","5.5",28.3,"111","88.4","99.7","93.1","85.3","424","142","396","119",39.7,"17",5.7,3.9
"Lowe, Brandon","664040","300","16.4",35.7,"111.1","91","101.3","95.2","86.8","444","192","393","136",45.3,"37",12.3,7.8
"Winn, Masyn","691026","300","11.7",33.7,"108.5","87.9","98.5","90.7","87.3","410","152","390","105",35,"9",3,2.1
"Ohtani, Shohei","660271","299","12.8",40.5,"114.6","93.5","103.8","97","89.5","438","187","403","158",52.8,"50",16.7,10.4
"Keaschall, Luke","807712","298","16.6",35.2,"107.3","84.7","96.5","89.9","80.6","394","168","373","86",28.9,"10",3.4,2.4
"Adames, Willy","642715","298","22.2",36.2,"108.8","87.5","98.7","91.8","83.7","427","186","388","115",38.6,"25",8.4,5.4
"Schanuel, Nolan","694384","297","11.2",35.7,"106.6","87.3","97.2","90","85.7","392","153","372","97",32.7,"7",2.4,1.8
"Vargas, Ildemaro","545121","297","9.3",31.6,"109.4","87.7","98.3","91.1","87.7","431","149","399","105",35.5,"10",3.4,2.8
"McCarthy, Jake","664983","296","12.1",37.2,"108.6","84.9","96.6","89.9","80.7","448","151","415","77",26,"14",4.7,3.6
"Marsh, Brandon","669016","295","13.4",42.4,"110.1","89.6","100.1","93.1","86.9","454","177","393","131",44.4,"25",8.5,5.8
"Rice, Ben","700250","293","14.1",39.2,"110.9","92","101.9","95.7","88.5","433","184","390","140",47.8,"45",15.4,9.6
"Soderstrom, Tyler","691016","289","11.4",30.4,"113.2","90.5","101.6","94.5","88.5","462","156","405","132",45.7,"27",9.3,6.4
"Duran, Jarren","680776","289","12.5",31.5,"114.7","89.5","101.4","93.3","89.3","445","151","400","111",38.4,"29",10,6.5
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Burger, Jake","669394","287","14.2",29.3,"113.6","90.2","102.5","94.5","87.6","447","163","398","135",47,"32",11.1,7.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Greene, Riley","682985","286","17.4",38.8,"112.4","90.9","102.7","95.5","84.6","431","196","399","141",49.3,"43",15,9.1
"Arenado, Nolan","571448","285","18",34.4,"107.5","85.3","97.2","89.2","84.4","411","164","392","94",33.1,"21",7.4,5
"Swanson, Dansby","621020","284","16.2",29.6,"110.3","89.6","99.5","94.1","85.2","437","170","403","118",41.5,"21",7.4,4.9
"Clemens, Kody","665019","282","16.9",34.4,"108.2","92.5","101.2","95","90.5","419","185","390","130",46.1,"33",11.7,8.2
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Neto, Zach","687263","281","21.9",34.9,"109.7","89.4","99.6","94.8","81.1","443","192","402","112",40,"34",12.1,6.8
"Duran, Ezequiel","677649","279","11.6",36.9,"111.5","88.7","99.1","91.8","87","436","156","393","100",35.8,"18",6.5,4.5
"Altuve, Jose","514888","279","8.6",31.9,"107.3","85.6","97.1","92.1","81.2","410","146","379","90",32.3,"15",5.4,3.8
"Smith, Cam","701358","277","12.3",30,"114.7","89.4","101.9","93.8","86.8","462","160","411","123",44.4,"30",10.8,7.2
"McNeil, Jeff","643446","277","14",36.8,"105","86.3","96.3","90.3","83.8","395","159","377","88",31.8,"3",1.1,0.9
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Marsee, Jakob","805300","276","18.2",27.9,"110.9","87.1","97.7","91.6","85.6","398","162","380","93",33.7,"10",3.6,2.3
"Giménez, Andrés","665926","273","12.4",28.6,"108.9","85.7","95.3","89.6","84.2","413","145","391","62",22.7,"10",3.7,2.7
"Okamoto, Kazuma","672960","271","18.7",31.7,"112.6","90.6","101.7","96.1","86.5","453","181","397","122",45,"35",12.9,7.7
"Riley, Austin","663586","270","18.5",31.5,"112.2","91","102.3","95","86.9","438","178","407","120",44.4,"31",11.5,6.8
"Varsho, Daulton","662139","270","14.5",33.3,"110.4","86.3","98.4","91.7","82.9","405","160","386","100",37,"17",6.3,4.5
"Grisham, Trent","663757","269","17.1",33.5,"111.6","90.4","100.5","94.6","87.7","424","179","388","119",44.2,"25",9.3,6.6
"Antonacci, Sam","803011","269","10.4",37.5,"108.4","87.6","98.3","91.7","85.1","422","153","390","98",36.6,"17",6.3,4.6
"Baldwin, Drake","686948","268","10.5",35.8,"112.8","91.6","102.5","97.2","86.9","473","169","403","137",51.1,"39",14.6,9.6
"Caglianone, Jac","695506","267","7.3",34.1,"116.1","92.9","105.6","98.1","88.3","444","161","416","148",55.4,"38",14.2,9.3
"Betts, Mookie","605141","267","18.9",40.4,"108.1","90.6","98.7","93.1","87.1","421","203","389","103",38.6,"20",7.5,6.1
"Tovar, Ezequiel","678662","267","17.7",36,"109.1","87.5","98.4","92.2","82.3","441","173","408","92",34.5,"17",6.4,4.4
"Ramírez, José","608070","266","19.4",37.6,"110.8","89.2","99.9","92.6","87.4","410","181","392","110",41.5,"15",5.6,4.2
"Sanoja, Javier","691594","264","13.4",31.1,"108.4","86.8","96.9","89.3","88","419","148","383","81",30.7,"5",1.9,1.6
"Wilson, Jacob","805779","263","7.4",31.2,"105.6","84.1","95.7","87.4","82.1","411","138","386","74",28.1,"7",2.7,2.2
"Suzuki, Seiya","673548","263","19.2",39.9,"112.9","89","100.5","92.3","86.9","455","182","405","103",39.2,"26",9.9,6.1
"Mullins, Cedric","656775","262","27.3",25.2,"110.4","88","97.4","92.8","84","433","178","389","81",31.2,"10",3.8,2.6
"Semien, Marcus","543760","262","18.6",36.6,"107.5","86.4","97.4","90.8","81.1","424","181","391","93",35.5,"19",7.3,5.1
"Johnston, Troy","687859","261","13.4",41.4,"107.9","89.6","98.5","91.6","87.4","423","175","415","98",37.5,"5",1.9,1.4
"De La Cruz, Elly","682829","260","9.9",36.9,"116.3","94.1","105","96.2","92.1","442","171","398","136",52.3,"37",14.2,8.8
"Happ, Ian","664023","258","14.7",32.6,"111.5","89.2","100.6","94","84","446","180","404","106",41.2,"30",11.6,6.3
"Springer, George","543807","257","13.1",31.1,"109.2","88.8","99.5","92.9","85.8","438","160","393","102",39.7,"19",7.4,5.2
"Montgomery, Colson","695657","257","23.5",32.3,"114.4","89","101.2","93.1","86.6","442","189","399","106",41.4,"32",12.5,7.1
"Nuñez, Nasim","683083","257","7.6",29.6,"105.8","84.4","94.4","87.4","83","381","129","372","53",20.6,"1",0.4,0.3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Jensen, Carter","695600","256","21",30.5,"113.7","90.6","101.4","93.4","89.6","449","188","396","109",42.6,"25",9.8,5.9
"Contreras, Willson","575929","256","18.5",32.8,"114.9","90.7","103.1","95.8","87.4","449","184","406","118",46.1,"37",14.5,8.6
"Torkelson, Spencer","679529","255","20",42.4,"109.8","89.6","100.1","94.2","81.7","435","203","394","107",42,"34",13.3,7.6
"Moreno, Gabriel","672515","255","12.1",38.4,"110.9","89.2","99.4","91.5","88.7","427","168","400","107",42,"19",7.5,5.4
"Young, Jacob","696285","252","10.3",36.1,"110.1","88.5","98.3","90","87.1","437","168","396","86",34.1,"16",6.3,4.7
"Chisholm Jr., Jazz","665862","250","16",28,"112.4","91","100.4","95.3","87.3","416","164","388","106",42.4,"23",9.2,5.4
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Muncy, Max","571970","249","16.7",34.1,"110.1","90.5","101.2","96.2","84.2","452","185","411","114",45.8,"34",13.7,8.5
"Goodman, Hunter","696100","249","18.6",34.5,"116.2","90.5","102.8","96.1","83.2","451","192","411","113",45.4,"41",16.5,9.4
"Crawford, Justin","702222","248","2.4",27.8,"109.2","86.6","97.7","89.7","85.3","403","130","382","83",33.5,"3",1.2,0.9
"Karros, Kyle","691720","248","13.5",41.1,"111.8","89.6","100.4","91.4","88.6","457","170","417","104",41.9,"19",7.7,5
"Peters, Tristan","671976","248","17.1",32.3,"108.5","87.2","97.7","91.3","85.2","410","154","377","75",30.4,"12",4.8,3.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Chourio, Jackson","694192","246","11.8",32.9,"113.3","92.1","102.4","96.4","89.1","442","169","402","115",46.9,"32",13,8.8
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Mangum, Jake","663968","245","3.7",25.7,"107.1","85.5","96.1","91.1","83","410","119","384","66",26.9,"3",1.2,0.9
"Collins, Isaac","686555","243","16.5",31.7,"110.9","88.3","100","90.1","89.3","428","170","394","98",40.3,"13",5.3,3.4
"Sheets, Gavin","657757","243","12.6",32.1,"110.1","87.7","99","92.9","84.9","434","151","397","96",39.5,"16",6.6,4.4
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.9
"Keith, Colt","690993","242","13",39.7,"109.6","88.6","99.7","92.7","84.7","427","176","389","99",40.9,"18",7.4,5.5
"Bauers, Jake","641343","242","10.3",36.4,"114.8","92.6","103.6","96.6","88.6","457","175","402","128",52.9,"33",13.6,8.2
"Castro, Willi","650489","240","19.4",32.1,"112.1","87.7","100.2","91.5","84.7","444","181","411","95",39.6,"20",8.3,5.2
"Massey, Michael","686681","240","16.9",32.1,"108.4","90","99.1","93.3","86.8","430","187","401","98",40.8,"15",6.3,4.9
"Larnach, Trevor","663616","239","13.4",37.7,"109.3","87.6","99.1","90.9","86.5","425","172","397","87",36.4,"19",7.9,5.5
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Schwarber, Kyle","656941","237","21.6",39.7,"113.2","93.3","104.1","97.4","87.6","460","206","403","124",52.3,"41",17.3,8.5
"Trout, Mike","545361","236","17.6",36.9,"114.6","90.3","103.2","94.8","84.7","446","195","409","113",47.9,"40",16.9,9.4
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Church, Nathan","701675","233","11.9",34.8,"110.1","86.2","97.9","91.2","84.9","407","145","384","75",32.2,"16",6.9,5.1
"Bazzana, Travis","683953","232","14.6",29.7,"108.1","88.4","98.6","92.6","84.5","427","165","396","85",37,"10",4.3,2.8
"Benintendi, Andrew","643217","231","17.1",35.1,"106.8","88.9","99.1","92.6","83.8","410","176","389","106",46.1,"21",9.1,6.1
"Baty, Brett","683146","229","12.1",36.2,"111.7","89.7","100.9","95.6","84.5","451","169","396","92",40.2,"20",8.7,5.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Bleday, JJ","668709","227","20.9",41.9,"112.6","88.7","100.2","93.1","83.2","417","207","387","94",41.6,"24",10.6,6.7
"Canzone, Dominic","686527","227","9.6",33.9,"114.7","91.7","102.7","96","87.8","451","167","403","105",46.3,"32",14.1,9.8
"McKinstry, Zach","656716","226","14.6",38.1,"106","85.6","95.6","88.5","83.9","399","166","390","54",23.9,"6",2.7,2
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Pederson, Joc","592626","225","14.2",32.4,"110.6","91.7","101.8","95.3","88.4","426","175","394","110",48.9,"25",11.1,7.2
"Freeman, Tyler","671289","225","9.7",30.2,"110.2","87.6","98.2","90.8","86.2","404","143","369","81",36,"3",1.3,1.1
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Taveras, Leody","665750","222","15.4",29.7,"112.4","87.7","98.7","91.1","85.3","448","150","409","69",31.1,"10",4.5,2.9
"Goldschmidt, Paul","502671","220","14.1",34.1,"109.8","86.5","98.7","92.9","81.8","427","160","390","80",36.4,"23",10.5,7.1
"Horwitz, Spencer","687462","218","17.2",27.5,"108","86.9","97.6","92.1","84.5","434","163","395","73",33.5,"18",8.3,5.8
"Lukes, Nathan","664770","218","10.3",28.4,"107.5","86.3","96.1","90.5","84.3","404","137","378","61",28,"2",0.9,0.7
"Stowers, Kyle","669065","217","18.4",34.6,"112.8","92","103.3","96.8","86.4","436","188","396","117",53.9,"26",12,6.8
"Kelly, Carson","608348","217","12.1",31.8,"108.4","87.7","98.7","91.9","85.2","428","158","413","82",37.8,"13",6,4.3
"Realmuto, J.T.","592663","215","10.7",35.3,"109.4","89.9","99.7","93.2","86.2","422","168","398","89",41.4,"11",5.1,3.5
"Fortes, Nick","663743","215","7.5",24.7,"108.9","85.8","99.2","90.7","85.6","408","130","396","77",36,"5",2.3,1.9
"France, Ty","664034","214","12.5",37.9,"109.6","92.2","101.6","94.8","90.8","427","170","394","106",49.5,"23",10.7,7.4
"Peña, Jeremy","665161","213","12.2",34.7,"110","88.2","100","91.5","86.5","454","161","385","89",41.8,"12",5.6,4.1
"Rengifo, Luis","650859","213","4.6",28.2,"109.2","88.2","98.3","91.3","86.7","373","130","360","78",36.6,"9",4.2,3.2
"Ruiz, Keibert","660688","213","16.6",33.3,"106.3","88.6","98.4","92.1","87","406","167","377","81",38,"10",4.7,3.9
"Yelich, Christian","592885","213","3.3",29.1,"111.1","88.7","100.2","92","87.3","421","135","404","89",41.8,"20",9.4,5.8
"Thomas, Lane","657041","212","18.6",36.3,"109","89.5","100","93","89.1","445","168","409","89",42,"14",6.6,4.2
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Ramos, Heliot","671218","212","6",32.5,"111.7","91.9","102.8","96.9","88.2","444","148","407","102",48.1,"28",13.2,8.9
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Lewis, Royce","668904","211","20.5",32.2,"112.4","90","101.2","94.4","87.6","444","180","398","90",42.7,"26",12.3,8
"Caratini, Victor","605170","210","13.2",39.5,"107.2","89.6","98.6","93.1","87.1","430","171","404","83",39.5,"14",6.7,4.6
"Martin, Austin","668885","208","11.3",32.7,"106.8","87","96.3","89.6","85.6","406","154","392","59",28.4,"4",1.9,1.3
"Grissom, Vaughn","687093","208","12.7",34.1,"108.6","88.9","99.7","93.5","85.4","408","166","390","85",40.9,"14",6.7,5
"Yoshida, Masataka","807799","208","9.4",30.3,"108.6","88.2","98.8","91.1","87.2","398","151","368","80",38.5,"7",3.4,2.7
"Smith, Dominic","642086","207","13.4",33.8,"109.1","87.9","98.1","93.2","82.4","430","169","392","71",34.3,"12",5.8,4.5
"Mitchell, Garrett","669003","207","2.3",31.4,"115.5","92.8","104.4","97.5","90","440","143","415","104",50.2,"29",14,7.7
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Butler, Lawrence","671732","206","5.1",32,"112.7","89.3","101.8","94.5","85.5","463","146","407","95",46.3,"15",7.3,4.5
"Carter, Evan","694497","204","16.8",27.5,"108.2","87.5","99.1","92","84.9","422","159","374","75",36.8,"12",5.9,3.7
"Hernández, Teoscar","606192","202","14.9",31.2,"111.2","89.3","100.3","92.9","86.7","443","168","394","85",42.1,"19",9.4,6.1
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Loftin, Nick","679845","202","13.5",35.6,"110.8","87","96.6","90.7","84.7","416","166","397","59",29.2,"9",4.5,3.3
"McLain, Matt","680574","201","21",37.8,"110.5","87.9","98.7","90.9","85.8","421","188","396","73",36.3,"18",9,5.5
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Walls, Taylor","670764","201","19.4",31.3,"105.8","85.3","95","90","81.1","404","160",,"43",21.5,"5",2.5,1.6
"Martínez, Angel","682657","200","13.8",35,"110.1","87.8","99.5","91.2","85.1","414","160","392","72",36.2,"15",7.5,5.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Moniak, Mickey","666160","199","21.4",32.7,"109.1","89.4","100","93.1","86.7","447","198","417","84",42.2,"22",11.1,7.6
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Ewing, A.J.","805999","197","10.5",35,"110.5","89.6","100.4","92.2","88.5","420","160","400","86",43.7,"16",8.1,5.3
"Stephenson, Tyler","663886","195","18.1",40,"108.5","91.1","100.4","94.8","85.5","435","201","390","89",45.6,"23",11.8,7.5
