"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Burleson, Alec","676475","221","12.2",34.4,"111.7","91.4","101.7","96","87.8","432","168","406","105",47.5,"25",11.3,8.5
"Contreras, William","661388","221","12.5",29.9,"112","89.6","100.5","93.3","88","463","157","420","92",41.6,"15",6.8,5.3
"Guerrero Jr., Vladimir","665489","220","8.6",29.5,"116","90.4","102.5","91.9","91.4","437","142","412","98",44.5,"14",6.4,4.9
"Simpson, Chandler","802415","219","2.4",25.6,"106.3","83.9","92.9","85.2","84.4","346","110",,"32",14.7,"0",0,0
"Lee, Jung Hoo","808982","218","10.1",39,"107.6","87.8","96.7","89.3","86.9","427","160","363","68",31.2,"5",2.3,1.9
"Henderson, Gunnar","683002","216","12.2",30.1,"111.9","89.1","100.5","95.2","85","419","161","390","97",44.9,"19",8.8,5.8
"McGonigle, Kevin","805808","216","21.8",37,"109.5","87.9","98.6","91.9","82.7","420","183","407","79",36.7,"18",8.3,6
"Turner, Trea","607208","216","9.9",32.4,"109.7","88.9","98.7","90.8","88","434","158","394","83",38.4,"11",5.1,3.6
"Bellinger, Cody","641355","216","19.5",39.8,"109.3","89.3","98.8","92.3","87.6","403","185","381","83",38.4,"18",8.3,6.1
"Pages, Andy","681624","216","16.2",36.6,"109.7","89.9","101.1","94.1","86.9","418","180","390","103",47.7,"21",9.7,7.1
"Díaz, Yandy","650490","214","7.1",27.1,"113.7","90.6","102.3","93.6","89.9","439","150","385","96",45.3,"18",8.4,6.4
"Freeman, Freddie","518692","211","11.9",35.1,"110.3","90.8","101","95.4","86.1","438","172","395","96",45.5,"24",11.4,8.1
"Langeliers, Shea","669127","211","21.4",37.9,"114.4","91.8","102.9","95.6","89.3","467","192","415","94",44.5,"32",15.2,10.9
"Young, Cole","702284","210","16",37.1,"111.3","88","99.3","91.3","87.1","423","166","387","82",39,"11",5.2,3.8
"Adell, Jo","666176","210","18.2",32.4,"114.9","90.9","102.5","94.7","88","449","172","415","96",45.9,"18",8.6,6.1
"Hicks, Liam","689414","209","15.2",26.3,"107.5","85.5","97","90.1","84.1","431","156","376","65",31.1,"10",4.8,3.8
"Garcia, Maikel","672580","209","8.7",33.5,"110.6","90.1","100.5","92.2","90.3","412","159","398","86",41.1,"11",5.3,4
"Abreu, Wilyer","677800","208","18.2",34.1,"113.1","89.8","100.6","93.2","86.8","427","191","395","89",42.8,"24",11.5,8.3
"Jung, Josh","673962","208","11.8",38.9,"110.1","89.5","99.8","92.6","86.8","424","167","387","93",44.7,"11",5.3,4
"Alonso, Pete","624413","207","14.7",32.4,"114.6","95","103.5","96.9","93.3","439","178","398","116",56,"26",12.6,8.3
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Bohm, Alec","664761","207","10.6",35.7,"108.8","90.1","99.9","92.9","89.6","409","152","376","87",42,"9",4.3,3.4
"Olson, Matt","621566","206","18.5",34,"111.6","93.5","104.5","98.1","88.9","441","195","409","109",52.9,"30",14.6,9.7
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Kwan, Steven","680757","206","14.6",37.9,"100.8","83","91.5","86.4","80.4","381","157","381","18",8.8,"1",0.5,0.4
"Alvarez, Yordan","670541","206","19.3",46.1,"117.8","94.6","105.7","96.8","91.4","449","219","399","109",52.9,"38",18.4,12.3
"Perdomo, Geraldo","672695","206","12.7",35.4,"106.3","87.4","96.7","89.6","85.5","398","151","372","64",31.2,"6",2.9,2.1
"Perez, Salvador","521692","205","16.9",32.2,"111.2","88.5","99.8","93.4","83.6","425","176","395","83",40.5,"17",8.3,6.2
"Herrera, Iván","671056","204","5.8",31.4,"112.3","89.8","101","93.9","88.4","429","140","405","87",42.6,"15",7.4,4.8
"Tatis Jr., Fernando","665487","204","3.6",32.4,"114","90.9","103.9","95.5","87.6","451","142","406","106",52,"22",10.8,7.4
"Caminero, Junior","691406","204","7.9",25.5,"116.9","92.5","105.2","97.5","90.4","450","140","408","99",48.8,"25",12.3,8.5
"Walker, Christian","572233","204","14.7",30.9,"112.5","90.6","101.9","93.5","88.4","432","172","390","93",45.6,"24",11.8,8.1
"Lee, Brooks","686797","203","13.3",33.5,"108","87.5","96.9","91.6","83.5","393","166","371","61",30,"10",4.9,3.7
"Schmitt, Casey","669477","203","21",38.4,"112.3","89.1","100.3","93.2","85","424","189","393","85",41.9,"25",12.3,9.3
"Nimmo, Brandon","607043","201","11.1",33.8,"110.2","92","102","96","87.3","436","186","411","104",51.7,"22",10.9,7.5
"Dubón, Mauricio","643289","201","16.1",38.3,"106.3","86.5","96.5","90.4","83.1","413","175","393","57",28.4,"12",6,4.5
"Vargas, Ildemaro","545121","201","11.2",30.3,"109","86.7","97.4","90.8","86.3","431","149","399","63",31.5,"8",4,3.4
"Vargas, Miguel","678246","200","19.7",42.5,"112.9","89.9","101","94.9","82.2","428","199","391","91",45.5,"28",14,9.3
"Wetherholt, JJ","802139","200","16",34.5,"108.7","90.6","99.7","94.8","86","425","180","394","93",46.5,"14",7,4.8
"Rumfield, TJ","681198","199","14.4",39.2,"107.6","85.1","97.7","91.3","78.5","440","177","409","69",34.7,"13",6.5,4.8
"Stewart, Sal","701398","199","14.5",34.2,"111.4","90.7","100.8","94.6","87.3","441","174","394","82",41.2,"29",14.6,9.6
"Semien, Marcus","543760","198","18.2",37.4,"107.5","86.4","97.5","91","80.5","407","182","390","70",35.4,"17",8.6,6.2
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Gonzales, Nick","693304","198","6.3",33.3,"109.7","85.7","98.2","91","82.1","407","140","389","75",37.9,"6",3,2.3
"Chapman, Matt","656305","198","10.4",24.2,"113","88.2","100.3","93.6","86.7","432","141","397","73",36.9,"13",6.6,4.4
"Abrams, CJ","682928","197","16.6",35.5,"110.8","90","100.5","94.4","87","426","171","390","83",42.1,"21",10.7,7.1
"Adames, Willy","642715","195","22.1",37.9,"108.8","89.1","99.5","92.5","85.5","427","190","385","84",43.1,"18",9.2,6.1
"Rocchio, Brayan","677587","195","11.7",32.3,"109.6","86.8","97.6","89.8","87","402","145","382","64",33.2,"6",3.1,2.3
"Keaschall, Luke","807712","195","16.9",34.9,"107.2","84.5","96.4","90.1","80.6","394","171","369","55",28.2,"6",3.1,2.3
"Ward, Taylor","621493","195","14.1",35.9,"109.5","89.7","99.2","92.9","86.9","404","174","386","81",41.5,"9",4.6,2.8
"Soderstrom, Tyler","691016","195","13",28.2,"113.2","89.8","101.4","94.1","87.9","434","157","398","87",44.6,"21",10.8,7.4
"Walker, Jordan","691023","194","13.3",36.1,"116.6","94.5","105.8","96","94.5","459","178","408","101",52.1,"27",13.9,9.3
"Meidroth, Chase","805367","194","7.1",32.5,"107.7","87.6","97.4","91.6","84.9","417","140","384","68",35.1,"10",5.2,3.5
"Crow-Armstrong, Pete","691718","192","19.6",34.9,"114.6","91.4","102.5","95","88.9","444","177","391","95",49.5,"22",11.5,7.3
"Paredes, Isaac","670623","192","24.2",37.5,"106","87.1","97.2","91.5","82.8","383","188","368","60",31.3,"13",6.8,4.7
"Machado, Manny","592518","191","10.8",29.8,"109.6","89.7","100.8","94.6","86.8","436","156","396","80",41.9,"17",8.9,6.1
"Harper, Bryce","547180","191","12.2",36.6,"113.5","90.2","102","95.3","85","457","173","403","87",45.5,"25",13.1,8.6
"Tucker, Kyle","663656","191","16.1",35.1,"107.6","88.8","98.5","90.7","86.7","435","177","403","73",38.2,"10",5.2,3.5
"Harris II, Michael","671739","190","11.4",30,"114.9","92.7","104.8","97.2","89.5","425","167","400","99",52.1,"29",15.3,11.4
"Reynolds, Bryan","668804","189","5.1",33.3,"113.7","90.9","102","94.9","87.5","443","152","415","84",44.4,"17",9,5.6
"Frelick, Sal","686217","188","8.3",27.1,"107.2","85.9","96.7","87.5","86.3","407","128","402","52",27.8,"4",2.1,1.7
"Carroll, Corbin","682998","188","13.3",30.9,"111.8","91.9","102.2","96.4","88.9","448","171","409","94",50,"25",13.3,8.7
"Bell, Josh","605137","187","12.9",33.7,"112.3","89.6","100","94.3","85.8","442","168","401","78",41.7,"19",10.2,7
"Devers, Rafael","646240","187","13.1",31.6,"112.4","92","102.7","96.2","88.8","441","173","401","93",49.7,"18",9.6,5.9
"Busch, Michael","683737","186","15",32.8,"108.7","88.7","99.4","92.8","83.7","427","177","400","80",43,"22",11.8,7.1
"Merrill, Jackson","701538","186","14.4",38.7,"109.7","90","100.7","95.7","83.1","436","179","405","88",47.3,"19",10.2,6.9
"Horwitz, Spencer","687462","184","16.5",27.7,"108","86.3","97.4","91.9","83.8","418","159","391","62",33.7,"14",7.6,5.5
"Bogaerts, Xander","593428","184","8",29.9,"110.4","88.2","99.5","92.7","85.1","424","148","395","69",37.5,"13",7.1,5
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Johnston, Troy","687859","183","13.5",43.2,"107.9","89.2","98.4","91.5","86.5","423","176","415","68",37.2,"5",2.7,2
"Benge, Carson","701807","183","10.8",41.5,"109.8","90.1","100.7","93.7","87.3","436","168","401","81",44.3,"17",9.3,6.5
"Rafaela, Ceddanne","678882","182","10.7",38.5,"108.6","87.3","97.8","91.4","82.6","395","167","370","67",36.8,"12",6.6,4.7
"Dingler, Dillon","693307","182","17.4",41.8,"110.8","90.9","101.9","95.6","84.7","443","195","394","94",51.6,"24",13.2,9
"García Jr., Luis","671277","182","10.8",31.9,"111.2","92.3","102.4","95.9","90.9","427","154","389","87",47.8,"15",8.2,6.7
"Ohtani, Shohei","660271","182","13",42.9,"114.6","93.8","103.4","97.2","89.4","438","189","401","98",53.8,"31",17,10.2
"Steer, Spencer","668715","181","16.5",39.2,"107.2","89.5","99.4","94","85.7","420","182","393","71",39.2,"23",12.7,8.6
"Lowe, Brandon","664040","181","17",37,"111.1","90.3","101.3","96","84.5","444","192","393","81",44.8,"22",12.2,7.7
"Burger, Jake","669394","181","11.7",33.1,"113.6","90.1","102.8","94.4","87.5","438","161","396","86",47.5,"18",9.9,6.6
"Stott, Bryson","681082","181","15.8",34.3,"111.9","89.8","99.4","93.7","86.9","412","175","392","75",41.4,"13",7.2,5.4
"Giménez, Andrés","665926","180","10.6",26.7,"108.9","86","95.3","89.6","84.5","412","142","387","42",23.3,"6",3.3,2.5
"Winn, Masyn","691026","179","12.5",32.4,"108.5","87","98.3","90.8","86.4","384","146","379","60",33.5,"6",3.4,2.3
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Marsh, Brandon","669016","176","13",46,"110.1","90.1","100.6","93.5","88.3","454","177","391","83",47.2,"13",7.4,5.2
"Turang, Brice","668930","176","7.8",36.9,"109.6","90.7","101","96.1","85.3","444","167","405","80",45.5,"15",8.5,5.1
"Buxton, Byron","621439","176","21.8",33.5,"111.9","90.5","102","96.1","84","438","203","402","84",47.7,"34",19.3,12.6
"Duran, Jarren","680776","175","14.6",31.4,"114.7","90.4","101.9","94.6","90.2","424","157","391","70",40,"20",11.4,7.1
"Aranda, Jonathan","666018","175","13.8",37.1,"111.4","90.7","101","94","86.2","415","184","396","80",46,"20",11.4,6.9
"Greene, Riley","682985","174","16.4",38.5,"112.4","91.4","102.7","95.7","87.1","428","188","389","88",50.6,"23",13.2,7.7
"McNeil, Jeff","643446","174","12.6",38.5,"105","86.3","96.2","90","84.4","395","149","380","53",30.5,"2",1.1,0.9
"Marsee, Jakob","805300","173","19.2",28.9,"110.9","86.7","98","92","84.3","398","169","374","62",35.8,"6",3.5,2.1
"Riley, Austin","663586","173","19.1",30.1,"111.9","90.9","101.7","95","86.9","438","174","409","77",44.5,"18",10.4,6.3
"Rice, Ben","700250","173","13.7",41,"110.9","92.1","102","95.4","89.2","427","180","390","84",48.6,"26",15,9.5
"Wood, James","695578","172","10.2",42.4,"116.3","95.6","106.7","100.5","88.6","442","201","408","100",58.1,"43",25,13
"Young, Jacob","696285","172","11.7",36.6,"110.1","89.3","99.2","90.1","89.4","403","170","391","64",37.2,"11",6.4,4.8
"Trout, Mike","545361","171","19.7",36.3,"114.6","91.7","103.7","95.8","86.8","446","206","408","88",51.5,"35",20.5,11
"Durbin, Caleb","702332","171","9.5",25.1,"107.7","85.3","96.6","91.1","84","415","125","396","52",30.4,"5",2.9,2.3
"Neto, Zach","687263","171","22",35.7,"109.6","89.8","98.9","94.4","82.2","443","191","400","64",37.6,"20",11.7,6.4
"Arenado, Nolan","571448","169","19.3",35.5,"107.5","85.4","96.8","89.4","83.6","411","167","400","52",30.8,"11",6.5,4.4
"Schanuel, Nolan","694384","169","10",36.1,"106.6","87","97.2","89.6","85.6","392","145","371","54",32,"5",3,2.2
"Contreras, Willson","575929","168","16.9",33.9,"113.2","90.2","103.1","95.9","87.1","449","172","408","75",44.6,"24",14.3,8.8
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Soto, Juan","665742","166","15.5",31.3,"114.2","93","102.9","96.9","88.8","449","183","401","83",50,"27",16.3,11.9
"Tovar, Ezequiel","678662","165","15.5",38.2,"109.1","88","99.1","93.3","81.6","441","180","422","60",36.4,"14",8.5,5.6
"McLain, Matt","680574","165","20.1",38.2,"110.5","88.5","99.2","91.2","87.1","421","187","398","64",38.8,"17",10.3,6.5
"Chisholm Jr., Jazz","665862","165","15.1",29.1,"110.9","90","99.8","94.3","85.6","416","166","387","66",40,"14",8.5,5.2
"Smith, Cam","701358","164","11.3",32.9,"114.7","89.4","102.3","94.6","85.5","462","164","415","74",45.1,"22",13.4,8.2
"Mullins, Cedric","656775","163","29.1",26.4,"107.9","88.3","97.7","93","85.4","403","185","386","50",31.1,"6",3.7,2.6
"Swanson, Dansby","621020","161","16.7",26.7,"110.3","89.2","99.3","94.5","84.4","430","163","398","65",40.4,"11",6.8,4.2
"Okamoto, Kazuma","672960","161","16.8",34.2,"112.6","92.4","103.1","97.5","87.9","453","185","402","82",50.9,"24",14.9,8.5
"Rengifo, Luis","650859","161","4",28,"109.2","87.6","97.9","91.1","85.7","373","128",,"56",34.8,"8",5,3.9
"Rutschman, Adley","668939","159","15.8",38.4,"110.3","90.2","100.5","93.1","87.4","419","186","400","75",47.2,"15",9.4,7.1
"Montgomery, Colson","695657","159","20.2",35.2,"114.4","89.8","102","94.3","86.9","442","189","394","73",45.9,"21",13.2,7.6
"Happ, Ian","664023","158","16",33.5,"111.5","90.4","102","95.8","84.3","446","184","403","74",46.8,"24",15.2,8.1
"Kurtz, Nick","701762","158","12.7",39.2,"115.9","94.1","106","99.6","88.3","471","185","411","90",57,"29",18.4,9.2
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Martin, Austin","668885","156","11.4",32.7,"106.8","86.8","96.2","89.7","85.2","406","157","392","44",28.2,"4",2.6,1.7
"Clemens, Kody","665019","155","16.6",35.5,"108.2","92.5","101.4","95.2","90.1","419","183","390","68",43.9,"21",13.5,9.3
"Muncy, Max","571970","154","12.8",33.1,"110.1","90.5","102.2","97","84.1","452","178","408","74",48.1,"26",16.9,10.5
"O'Hearn, Ryan","656811","154","12.2",31.2,"108.1","89.9","99.6","93.8","86.2","413","164","380","68",44.2,"10",6.5,4.4
"Sánchez, Jesús","660821","153","10.7",34.6,"112.3","91.4","102","95.1","89.4","422","164","398","73",47.7,"18",11.8,8.7
"Vientos, Mark","668901","152","14.2",32.2,"110.2","89.3","101.1","92.6","88.4","445","161","412","68",44.7,"15",9.9,7.2
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Duran, Ezequiel","677649","152","11.2",35.5,"111.5","90.1","99.9","92.3","89.6","415","151","370","58",38.2,"9",5.9,4
"Bauers, Jake","641343","152","8.9",30.9,"112.4","92.6","103.9","97.4","88.6","457","167","399","84",55.3,"21",13.8,8.6
"Goodman, Hunter","696100","152","17.9",35.5,"112.9","90.8","102.7","96.1","83.9","435","191","402","70",46.1,"23",15.1,8.4
"Nuñez, Nasim","683083","152","8.4",31.6,"105.8","84.8","94.5","88.7","82.7","355","133",,"30",19.7,"0",0,0
"Schwarber, Kyle","656941","151","21.8",39.7,"113.2","93.2","103.8","97.4","87.1","460","211","403","76",50.3,"32",21.2,10.6
"Crawford, Justin","702222","150","1.7",25.3,"106.9","87.4","98","90.5","86.7","403","121","382","51",34,"2",1.3,1
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Wilson, Jacob","805779","150","8",31.3,"105.4","84","95.9","86.7","83.2","386","133","368","43",28.7,"3",2,1.7
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Keith, Colt","690993","150","13.4",36,"109.6","88.6","99.7","91.8","86.4","419","166","419","62",41.3,"10",6.7,4.9
"Vierling, Matt","663837","149","15.9",34.9,"106.9","86.8","98.1","90.7","85.7","407","168","370","51",34.2,"9",6,4.6
"Caballero, José","676609","149","10.5",31.5,"108.5","83.2","95.9","91.1","78","397","129","365","39",26.2,"4",2.7,1.9
"Jensen, Carter","695600","149","20.4",29.5,"113.7","90.2","101.5","92.1","90.7","425","184","384","61",40.9,"14",9.4,5.8
"Karros, Kyle","691720","149","11.9",43,"111.8","89.1","100.1","91.5","87","448","166","408","62",41.6,"10",6.7,4.3
"Peraza, Oswald","672724","148","10",39.2,"110.3","87.4","100.1","92.5","83","418","158","386","55",37.2,"13",8.8,5.9
"Sheets, Gavin","657757","148","16.2",37.8,"110.1","89.1","100","93.8","86.6","434","171","394","67",45.3,"13",8.8,5.8
"Castro, Willi","650489","147","18.2",27.9,"112.1","88.2","99.9","91.6","86.2","436","169","415","62",42.2,"7",4.8,3.1
"Suzuki, Seiya","673548","147","18.3",37.4,"112.9","89.2","100.9","92.8","87.6","455","178","409","61",41.5,"14",9.5,5.9
"Baty, Brett","683146","147","9",34,"111.7","89.2","100.1","94.9","84.6","451","161","415","57",38.8,"11",7.5,4.7
"Springer, George","543807","146","13.8",29.5,"109","87.7","98.7","92.6","84.7","416","155","387","53",36.3,"12",8.2,5.6
"Torkelson, Spencer","679529","146","20",45.9,"109.8","90.5","100.4","94.6","82.9","435","211","395","66",45.2,"20",13.7,7.4
"Altuve, Jose","514888","145","8.2",33.1,"107.3","86","97.9","92.4","82","407","143","375","51",35.2,"9",6.2,4.2
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Caglianone, Jac","695506","145","8.4",38.6,"116.1","93.7","106.1","97.9","89","437","174","414","83",57.2,"22",15.2,9.2
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Mayer, Marcelo","691785","145","10.3",25.5,"109.1","86.9","98.3","90.9","85.4","401","146","388","54",37.2,"9",6.2,4.6
"Cortes, Carlos","666126","144","8.8",34.7,"110.4","89.9","100.2","94","87.7","461","156","404","59",41.3,"13",9,7
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Taveras, Leody","665750","143","16.5",33.6,"110","86.9","98","89.9","85.1","419","155","409","42",29.4,"6",4.2,2.8
"Antonacci, Sam","803011","143","11.3",39.9,"108.4","87.9","97.9","90.5","86.8","407","148",,"50",35,"9",6.3,4.4
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Benintendi, Andrew","643217","142","17.9",38.7,"106.4","89.2","99.2","93","83.2","410","183","393","68",47.9,"16",11.3,7.2
"McCarthy, Jake","664983","142","14.5",37.3,"107.4","84.8","96","89.2","82","448","157","418","35",24.6,"8",5.6,4.1
"Peters, Tristan","671976","142","13.6",32.4,"108.5","86.7","97.5","91.6","83.7","390","140","371","38",26.8,"7",4.9,3.6
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Fortes, Nick","663743","140","6.7",23.6,"108.9","86.6","100.1","91.8","86.6","408","124","408","56",40.3,"2",1.4,1.2
"Jackson, Jeremiah","669236","139","6.6",30.2,"110.9","89.4","100.9","93.1","87","427","146","396","56",40.3,"11",7.9,6.1
"Basallo, Samuel","694212","138","13",34.8,"112.4","92.3","104","96.6","87.3","437","176","400","67",48.6,"18",13,8.5
"Mead, Curtis","678554","137","15.7",35,"110.1","88.9","100.3","92.7","84.3","414","179","398","59",43.1,"15",10.9,7.5
"Sanoja, Javier","691594","136","10.7",30.1,"106.2","87.1","97.2","90.3","87.9","378","138","369","42",30.9,"2",1.5,1.2
"Collins, Isaac","686555","136","19.1",33.1,"110.9","88.5","99.8","91","89.6","408","181","377","53",39,"10",7.4,4.3
"Pederson, Joc","592626","136","15.1",33.1,"110.6","91.7","101.6","94.2","89.5","423","179","386","65",47.8,"13",9.6,6.2
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Smith, Dominic","642086","135","14.8",37,"109.1","89.1","98.8","93.8","81.8","430","186","390","49",36.3,"10",7.4,6
"Kelly, Carson","608348","134","13.8",31.3,"108.4","88.8","99.3","92.2","88","428","156","418","53",39.6,"9",6.7,4.8
"Gelof, Zack","680869","133","17",27.8,"108.1","89","99.4","94.3","85.1","429","164","399","55",41.4,"11",8.3,5.6
"Hamilton, David","666152","132","14.1",24.2,"109.9","86.4","96.9","89.9","83.5","426","149","383","37",28.2,"5",3.8,2.6
"Larnach, Trevor","663616","131","13",37.4,"108.5","86.3","96.9","90.2","84.2","424","167","395","39",29.8,"8",6.1,3.9
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Caratini, Victor","605170","129","11.3",39.5,"107.2","88.9","98.5","93.2","86","423","162","398","51",39.5,"8",6.2,4.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Pérez, Wenceel","672761","129","16.4",24,"108.1","87.5","97.8","92.1","85","415","163","388","44",34.1,"10",7.8,5.8
"Massey, Michael","686681","128","19.3",29.7,"108.4","90.9","99.5","94.1","88.5","412","194","393","56",43.8,"10",7.8,6.2
"Freeman, Tyler","671289","128","9.9",33.6,"106.4","87.3","97.9","90.2","84.7","404","144","369","43",33.6,"2",1.6,1.2
"Yastrzemski, Mike","573262","128","15.9",29.7,"106.2","90.7","99.1","92.6","89.3","398","172","374","53",41.4,"5",3.9,2.5
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Ozuna, Marcell","542303","127","21.8",38.6,"111.2","89.5","99.7","93.4","86.2","438","188","408","49",38.6,"10",7.9,4.8
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Church, Nathan","701675","126","10",33.3,"110.1","85.9","97.7","92.1","83.5","407","141","387","40",31.7,"11",8.7,6.3
"Canzone, Dominic","686527","125","13.1",40.8,"114.7","93.2","103.7","97.6","88.4","451","183","403","62",49.6,"21",16.8,11.8
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Realmuto, J.T.","592663","124","10.7",33.9,"109.3","88.8","98.6","92.3","85","422","167","406","48",38.7,"6",4.8,3.4
"Betts, Mookie","605141","124","19.3",42.7,"108.1","90","98.5","92.6","85","414","211","388","46",37.1,"10",8.1,6.4
"Moreno, Gabriel","672515","124","13.3",40.3,"110.2","89.5","99.9","93.8","85.3","427","179","403","56",45.2,"13",10.5,7.3
"Raley, Luke","670042","123","16.6",38.2,"113.8","90.8","102.7","96.5","84.6","434","186","385","60",48.8,"21",17.1,10.2
"Bleday, JJ","668709","123","21.1",43.9,"112.6","90","101.6","94.6","86.7","409","204","387","58",47.2,"15",12.2,8.4
"Schneemann, Daniel","682177","123","11.3",36.6,"107.1","87.8","98.6","91.5","83","424","173","400","47",38.5,"8",6.5,4.1
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Goldschmidt, Paul","502671","121","17.2",38,"109.8","87.4","99.8","94.4","83.6","419","168","393","49",40.5,"14",11.6,8.2
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
