"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Witt Jr., Bobby","677951","425","17.1",37.6,"117.2","92.3","103.2","95.1","92.2","432","187","403","213",50.1,"49",11.5,8.2
"Adell, Jo","666176","424","16.2",33,"116.8","90.2","102.4","94.2","87.7","455","169","417","186",44,"38",9,6.1
"Crow-Armstrong, Pete","691718","421","22",38.7,"114.6","90.8","102.4","94.8","86.5","444","196","396","208",49.4,"57",13.5,8.2
"Reynolds, Bryan","668804","421","8.1",38.2,"113.7","90.9","101.9","95.8","86.4","443","167","407","202",48,"48",11.4,7.1
"Walker, Jordan","691023","420","11.8",33.1,"117.2","92.6","104.8","95.7","92.1","459","168","406","207",49.3,"55",13.1,8.7
"Alonso, Pete","624413","420","14.8",35.7,"114.6","94","103.9","97.1","90.9","443","181","401","236",56.2,"60",14.3,9
"Busch, Michael","683737","420","15.5",33.8,"109.2","88.4","98.9","92.2","83.6","427","178","403","167",39.8,"38",9,5.6
"Stott, Bryson","681082","419","14.4",34.6,"111.9","89.2","98.6","92.4","86.7","464","173","393","155",37,"26",6.2,4.5
"Meidroth, Chase","805367","419","8.4",33.4,"110.2","87.3","97.3","91.2","84.1","417","144","382","144",34.4,"18",4.3,2.9
"Durbin, Caleb","702332","417","12.5",28.8,"107.9","83.3","95.3","89.4","80.7","415","138","376","107",25.7,"12",2.9,2.2
"Tucker, Kyle","663656","416","17.9",34.4,"108.6","88.9","98.5","90.3","87.8","435","181","392","155",37.3,"28",6.7,4.7
"Wetherholt, JJ","802139","416","11.7",35.3,"108.7","89.9","99.4","94.4","85.3","425","168","393","186",44.8,"31",7.5,5.2
"Aranda, Jonathan","666018","415","14.3",38.8,"111.4","91.1","100.6","94","86.9","453","187","391","189",45.7,"40",9.6,6.2
"Carroll, Corbin","682998","415","15.6",30.1,"112.9","91.8","102","96.1","88.8","448","174","402","199",48,"51",12.3,8
"Arozarena, Randy","668227","413","9.8",35.8,"113","90.8","100.5","94.1","88.8","437","159","387","177",43,"32",7.7,5
"Hicks, Liam","689414","412","14.7",30.6,"108.9","84.6","96.2","88.6","83","431","153","382","112",27.2,"16",3.9,3
"Harper, Bryce","547180","409","12.7",37.9,"113.5","90.3","101.4","94.1","86.7","457","172","403","179",43.8,"44",10.8,6.7
"García Jr., Luis","671277","405","11.5",33.1,"114","91.6","102.5","96.4","88.5","455","164","398","191",47.2,"51",12.6,9.8
"Abrams, CJ","682928","405","17.8",33.3,"110.8","89.7","100.1","94.1","86.3","434","175","396","167",41.2,"40",9.9,6.4
"Walker, Christian","572233","403","14.4",31.3,"112.5","88.7","100.8","91.9","87.1","440","165","393","161",40,"36",8.9,6
"Bogaerts, Xander","593428","403","6.7",28,"112","89.5","100.2","93.5","86.7","441","145","404","169",41.9,"23",5.7,3.9
"McNeil, Jeff","643446","402","14.4",38.3,"108.4","86.5","96.3","89.6","85","400","163","380","121",30.1,"7",1.7,1.4
"Dingler, Dillon","693307","402","17.7",39.1,"110.8","88.5","100.2","93","84.6","443","183","398","169",42,"39",9.7,6.7
"Devers, Rafael","646240","401","15",30.7,"112.5","93","103","96.6","90","463","185","398","207",51.6,"50",12.5,7.9
"Turang, Brice","668930","399","9",38.6,"109.8","90.3","100.3","95","84.9","444","165","406","166",41.6,"30",7.5,4.6
"Vargas, Ildemaro","545121","398","11.1",30.9,"109.4","87.3","98","89.9","88","431","152","396","137",34.5,"13",3.3,2.7
"Bellinger, Cody","641355","397","17.5",39,"109.3","89.2","98.5","92.5","86.8","403","180","377","150",37.9,"26",6.5,4.8
"Sanoja, Javier","691594","395","12.2",32.7,"108.4","87.1","97.3","89.9","87.6","419","151","383","127",32.2,"10",2.5,2.2
"Betts, Mookie","605141","395","18.2",40.3,"108.1","90.4","98.7","93","87.1","421","194","389","152",38.5,"32",8.1,6.5
"Rice, Ben","700250","395","14.7",38.5,"110.9","92","101.8","95.6","88.2","447","189","393","192",48.6,"56",14.2,8.8
"Baldwin, Drake","686948","395","11.7",37.5,"112.8","91.5","102.1","96","87.2","473","174","401","199",50.4,"50",12.7,8.6
"DeLauter, Chase","800050","394","11.6",34.3,"111.2","91.3","101.3","94.7","90.4","435","162","398","181",46.1,"24",6.1,4.6
"Arenado, Nolan","571448","392","18.9",33.2,"108.5","85","96.8","89.3","83","430","166","389","120",30.7,"25",6.4,4.4
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Altuve, Jose","514888","388","10.7",32,"108.7","85.4","96.9","91.2","81.3","410","149","377","122",31.4,"17",4.4,3.2
"Neto, Zach","687263","388","22.7",37.4,"109.7","89.7","99.7","94.5","82.4","443","196","404","159",41.1,"44",11.3,6.6
"Clemens, Kody","665019","387","15.4",33.6,"108.2","92.1","101.1","95","89.1","419","184","390","178",46,"44",11.4,7.9
"Duran, Ezequiel","677649","387","12",35.4,"111.5","88.8","99.5","92.3","86.8","436","158","397","147",38,"23",5.9,4.1
"Ramírez, José","608070","383","19.2",36.6,"110.8","88.6","99.2","92.3","86.9","410","179","392","146",38.2,"17",4.4,3.3
"Lowe, Brandon","664040","382","16",35.1,"111.1","91","101.2","95.1","86.6","444","189","391","173",45.3,"45",11.8,7.2
"Marsee, Jakob","805300","378","17.7",33.3,"110.9","87.4","98","91","86.1","420","167","386","133",35.2,"14",3.7,2.4
"Moreno, Gabriel","672515","378","12.4",37,"110.9","89.2","99.8","92.3","88.1","431","165","399","159",42.1,"30",7.9,5.8
"Duran, Jarren","680776","378","12.4",31,"114.7","89.7","101.4","93.3","89.6","445","155","401","152",40.2,"36",9.5,6.2
"Marsh, Brandon","669016","377","13.1",41.1,"110.1","89.2","99.7","92.9","85.8","454","174","391","160",42.4,"30",8,5.5
"Antonacci, Sam","803011","376","9.7",37.2,"108.4","87.3","97.4","90.7","85.2","422","152","390","123",32.8,"19",5.1,3.6
"Varsho, Daulton","662139","376","16.3",31.1,"110.4","86.8","98.4","91.3","84.3","412","166","390","138",36.7,"26",6.9,5
"Semien, Marcus","543760","374","18.9",33.7,"107.5","86.6","97","90.3","83","424","178","391","124",33.2,"22",5.9,4.2
"Burger, Jake","669394","373","13.7",30.3,"113.6","90.1","102.6","95.2","87.1","447","165","402","172",46.1,"46",12.3,7.8
"Chourio, Jackson","694192","373","12",33.5,"113.3","91.7","102.3","95.6","88.3","442","172","401","175",47,"46",12.3,8.4
"Suzuki, Seiya","673548","373","17.8",37.3,"112.9","88.6","100.2","92.3","85.8","455","181","406","146",39.1,"39",10.5,6.5
"De La Cruz, Elly","682829","368","9.7",36.4,"117.4","94.8","105.6","97.4","92.3","457","170","404","198",53.8,"59",16,9.8
"Ward, Taylor","621493","368","14.7",35.1,"109.5","88.7","98.8","92.6","85.6","419","171","388","140",38,"19",5.2,3.1
"Okamoto, Kazuma","672960","367","19.8",34.9,"112.6","90.7","101.4","95.5","86.5","453","188","400","163",44.4,"50",13.6,8.3
"Giménez, Andrés","665926","364","13.1",30.2,"108.9","85.4","95.7","90.1","82.8","415","149","389","90",24.7,"12",3.3,2.5
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Springer, George","543807","355","12.7",29.3,"111.3","88.5","99.4","92.7","85.3","438","156","394","136",38.3,"23",6.5,4.6
"Winn, Masyn","691026","353","11.6",33.1,"108.5","88.2","98.5","90.8","87.7","410","154","385","123",34.8,"12",3.4,2.3
"Smith, Cam","701358","352","12.4",31,"114.7","88.8","101.7","93.8","85.6","462","162","410","154",43.8,"39",11.1,7.3
"Riley, Austin","663586","352","18.6",33.8,"112.2","91.2","102","95.3","87.1","438","182","410","156",44.3,"42",11.9,7
"Caglianone, Jac","695506","346","7.7",33.5,"116.1","93.1","105.5","97.9","88.8","448","163","416","188",54.3,"47",13.6,9
"Schwarber, Kyle","656941","346","20.3",38.4,"113.2","92.4","103.4","97.1","86.4","460","199","402","171",49.4,"56",16.2,8.4
"Jensen, Carter","695600","346","20.2",32.9,"113.7","91.3","101.9","94.2","89.8","449","194","399","154",44.5,"41",11.8,7.1
"Canzone, Dominic","686527","343","10.5",34.4,"114.7","91.1","102.3","95.9","87.4","451","166","403","154",44.9,"42",12.2,8.5
"Greene, Riley","682985","341","17.6",40.2,"112.4","90.4","102.6","95.2","83.3","431","199","400","162",47.5,"52",15.2,9.3
"Happ, Ian","664023","340","14.9",32.4,"111.5","89.5","100.5","94.1","84.8","446","178","401","144",42.5,"39",11.5,6.4
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Church, Nathan","701675","339","13.3",33.6,"110.1","85.8","97.2","90.2","84.1","407","151","386","104",30.7,"19",5.6,4.3
"Peters, Tristan","671976","338","17.8",32.8,"108.5","87.4","98.2","91.4","84.8","410","162","377","114",33.8,"19",5.6,4
"Mullins, Cedric","656775","336","25.8",24.4,"110.4","87.8","97.5","92.4","84.7","433","175","387","107",32,"14",4.2,2.9
"Young, Jacob","696285","335","12",36.7,"110.1","87.7","97.5","89.4","85.9","437","171","399","102",30.4,"19",5.7,4.2
"Crawford, Justin","702222","335","1",27.2,"109.2","87.2","98.3","90.4","85.8","421","124","395","120",35.8,"6",1.8,1.4
"Trout, Mike","545361","333","17.7",37.8,"114.6","90","102.6","94.2","85.4","446","194","409","152",45.6,"53",15.9,8.8
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Mangum, Jake","663968","333","4.3",27.3,"107.1","85.7","96.3","90.9","83.3","420","123","393","92",27.6,"7",2.1,1.5
"Massey, Michael","686681","331","15.8",36,"108.4","89.4","99.1","92.5","86.5","430","182","393","133",40.2,"19",5.7,4.5
"Lukes, Nathan","664770","331","8.3",30.2,"107.5","86.7","96.2","90.8","84.6","404","137","382","93",28.1,"9",2.7,2.1
"Tovar, Ezequiel","678662","329","17.8",35.6,"109.4","87.6","98.5","92.1","83.1","441","174","404","109",33.1,"22",6.7,4.6
"Montgomery, Colson","695657","329","23.8",33.7,"115.4","88.7","101.4","93.3","85.9","442","188","397","137",41.8,"41",12.5,6.7
"Muncy, Max","571970","329","17.7",35.9,"110.2","90.2","101.1","95.9","83.1","461","187","410","153",46.5,"43",13.1,8.1
"Nuñez, Nasim","683083","328","8.7",28.4,"109.7","85","94.9","87.5","84.3","381","131","372","71",21.6,"3",0.9,0.6
"Torkelson, Spencer","679529","328","19.9",41.2,"109.8","89.4","100","94.1","81.6","435","201","391","137",41.8,"40",12.2,6.8
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Bleday, JJ","668709","327","23",39.4,"112.6","88.4","99.8","93.2","82.1","417","201","389","129",39.6,"31",9.5,6
"Bazzana, Travis","683953","327","15.2",29.4,"108.1","87.9","98.5","92.7","84.8","427","164","393","120",36.9,"17",5.2,3.5
"Pasquantino, Vinnie","686469","326","20.4",35.6,"108.9","89.9","99.9","94.5","86.9","427","193","395","136",41.7,"29",8.9,6.4
"Goodman, Hunter","696100","321","18",31.8,"116.2","90","102.4","95.7","83.1","451","185","408","144",44.9,"47",14.6,8.7
"Lewis, Royce","668904","320","20.8",33.1,"112.4","89.8","100.7","93.7","87.6","444","179","402","129",40.3,"35",10.9,7.3
"Collins, Isaac","686555","320","16.5",29.4,"110.9","88.1","99.7","90.7","89.2","428","163","394","126",39.4,"16",5,3.2
"Wood, James","695578","320","8.8",37.5,"116.3","95.2","106.2","100.5","89.6","446","180","413","187",58.4,"63",19.7,10.7
"France, Ty","664034","318","14.7",39.6,"109.6","92","101.2","94.5","90.8","427","178","390","154",48.4,"31",9.7,6.7
"Contreras, Willson","575929","316","18",32.3,"116","89.8","102.4","95.7","85.8","452","178","405","139",44,"42",13.3,7.9
"Grissom, Vaughn","687093","314","12.7",32.8,"110","87.7","98.8","92.6","83.8","408","163","388","114",36.3,"21",6.7,4.8
"Johnston, Troy","687859","313","13.5",39.9,"107.9","89.8","98.4","91.5","88","423","175","411","116",37.1,"7",2.2,1.6
"Chisholm Jr., Jazz","665862","312","16.2",30.4,"112.4","90.5","100.2","94.6","87","416","169","384","133",42.6,"26",8.3,5
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Butler, Lawrence","671732","310","7.8",31.3,"112.7","89.7","101.7","94.4","87.2","463","149","408","139",45,"26",8.4,5.2
"Bauers, Jake","641343","310","12.2",37.7,"114.8","92.3","103.3","96.3","88.1","457","181","401","163",52.6,"43",13.9,7.8
"Soto, Juan","665742","310","15.8",32.3,"114.2","92.7","102.5","96.9","88.3","449","179","402","150",48.4,"43",13.9,9.7
"Peña, Jeremy","665161","310","12.8",34.2,"110","88.5","99.8","92.1","86.1","454","162","389","122",39.4,"21",6.8,4.7
"Jung, Josh","673962","309","12.1",41.1,"110.1","90.6","100.2","93.3","88.1","424","174","384","150",48.5,"21",6.8,5
"Benintendi, Andrew","643217","308","17.5",36,"109.9","89.2","99.1","92.5","84.7","410","179","388","138",45,"26",8.4,5.8
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Larnach, Trevor","663616","305","13.8",38,"109.9","87.7","99","90.6","86.8","425","174","389","112",36.7,"23",7.5,5.3
"Swanson, Dansby","621020","304","16",29.6,"110.3","89.5","99.4","94","85.3","437","170","405","124",40.8,"23",7.6,5
"Horwitz, Spencer","687462","304","16",29.3,"108","86.9","97.2","91","85.1","434","160","395","95",31.3,"18",5.9,4.2
"McKinstry, Zach","656716","303","14.4",37,"106","85.7","95.1","88.2","84","399","167","390","67",22.1,"6",2,1.4
"Realmuto, J.T.","592663","303","11.9",35.6,"111.2","89.6","99.5","93.7","85.7","422","166","397","121",39.9,"17",5.6,3.9
"Yelich, Christian","592885","302","4.1",29.8,"111.1","89.1","100.5","92.9","87.4","421","137","397","132",43.7,"28",9.3,5.9
"Taveras, Leody","665750","302","15.8",27.8,"112.4","88","99","91.3","85.5","448","158","403","98",32.5,"12",4,2.6
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Crawford, J.P.","641487","300","13.6",33,"107.8","87.8","98","92","87","421","151","392","103",34.3,"19",6.3,4.1
"Ewing, A.J.","805999","300","11.2",35.3,"110.5","89.4","100","92.4","87.4","420","161","397","126",42,"21",7,4.5
"Keith, Colt","690993","300","13",38.3,"111.2","88.8","100.2","93","85","427","172","382","127",42.3,"23",7.7,5.5
"Kelly, Carson","608348","298","13.1",32.6,"108.4","86.9","98.3","91.1","84.4","428","157","403","108",36.2,"16",5.4,3.9
"Karros, Kyle","691720","298","12.9",41.3,"111.8","89.6","100.5","91.9","88.1","457","170","418","122",40.9,"25",8.4,5.6
"Caballero, José","676609","298","14",31.2,"108.5","83.9","95.8","89.7","80.7","420","142","384","76",25.6,"13",4.4,3
"Lindor, Francisco","596019","296","19.4",28.7,"111.3","91.3","100.3","94.3","89.1","420","183","390","143",48.3,"26",8.8,6
"Langeliers, Shea","669127","294","18.7",37.4,"114.4","91.6","102.5","95.5","88.6","467","185","417","132",44.9,"42",14.3,9.7
"Frelick, Sal","686217","294","10.4",27.6,"107.2","85.9","96.5","88.2","85.8","407","140","396","81",27.6,"7",2.4,1.9
"O'Hearn, Ryan","656811","292","13.4",34.2,"108.1","89.2","99.1","93.3","85.5","421","168","385","124",42.5,"20",6.8,4.8
"Hernández, Heriberto","681715","291","13",32,"111.3","91.2","101.8","97","86.3","439","177","406","138",47.4,"38",13.1,8.1
"Hernández, Teoscar","606192","291","13.9",33.7,"112.6","90.3","101.6","93.8","87.7","443","167","394","131",45,"31",10.7,6.7
"Loftin, Nick","679845","291","15.4",36.1,"110.8","86.8","96.6","89.8","85.1","416","173","397","82",28.2,"12",4.1,2.9
"Acuña Jr., Ronald","660670","290","16.3",34.1,"115.2","89.9","102.3","95.5","85.2","450","174","400","129",44.5,"37",12.8,8.3
"Ortiz, Joey","687401","289","6.5",28.7,"112.2","89.1","99.7","93.2","86.8","415","142","392","107",37,"12",4.2,3
"McLain, Matt","680574","288","21.3",35.4,"110.5","88.1","98.8","91.3","85","421","188","391","104",36.1,"27",9.4,5.7
"Langford, Wyatt","694671","287","20",33.1,"111.3","88.8","99.6","92.2","85.9","438","177","401","106",36.9,"23",8,5.3
"Baty, Brett","683146","285","13.1",36.1,"114","90.3","101.3","95.7","84.7","451","180","396","119",41.8,"28",9.8,6.2
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Mitchell, Garrett","669003","281","2.3",31.3,"115.5","93.4","104.8","97.8","90.8","440","140","417","148",52.7,"34",12.1,6.8
"Moniak, Mickey","666160","281","21.5",32,"109.1","89.6","99.8","93.1","86.5","447","193","416","116",41.3,"27",9.6,6.4
"Rutschman, Adley","668939","281","14.6",38.8,"112.1","88.8","99.2","92.2","85.5","419","180","395","110",39.1,"20",7.1,5.2
"Martínez, Angel","682657","280","15.1",36.1,"110.1","87.6","99.1","91.1","84.7","445","164","396","99",35.5,"21",7.5,5.5
"Ruiz, Keibert","660688","280","16.9",33.6,"108.7","88","98.2","92","86.1","406","170","380","103",36.8,"14",5,4.2
"Stowers, Kyle","669065","277","18.5",33.9,"112.8","92.3","103.4","97","86.8","442","191","400","156",56.3,"35",12.6,7.1
"Lowe, Nathaniel","663993","275","14.8",40,"112.7","89.4","101.1","91.2","88.9","438","174","395","114",41.5,"24",8.7,5.8
"Pederson, Joc","592626","275","16",30.5,"110.6","92.1","102","95.8","89.1","426","178","396","140",50.9,"31",11.3,7.2
"Stephenson, Tyler","663886","275","18.3",40.7,"109.1","91","100.3","94.9","85","435","203","392","123",44.7,"34",12.4,7.6
"Heim, Jonah","641680","274","14.2",32.8,"109.1","87.5","97.4","90.6","85.8","445","166","409","86",31.4,"17",6.2,4.6
"Crews, Dylan","686611","274","13.4",33.6,"112.3","90.3","101","92.9","88.4","442","179","405","118",43.1,"26",9.5,6.4
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Carter, Evan","694497","273","17.6",28.2,"108.2","87.6","98.8","91.8","84.5","422","161","380","96",35.2,"14",5.1,3.2
"Raleigh, Cal","663728","272","24.9",34.6,"112.4","90","100.5","94","82.8","418","204","383","107",39.5,"40",14.7,8
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Torres, Gleyber","650402","272","8.9",37.5,"106.9","86.4","96.9","90.6","81.9","433","157","393","90",33.1,"17",6.3,4.2
"Eldridge, Bryce","805811","270","13.7",36.7,"113.4","92.7","102.6","96.8","87.8","461","180","402","141",52.2,"31",11.5,6.9
"Fermín, José","665877","270","16.3",33.7,"109.3","86.1","96.5","90.6","83.8","407","160","390","86",31.9,"6",2.2,1.7
"Cortes, Carlos","666126","269","11",36.8,"110.4","88.3","98.7","92.8","85.4","461","158","400","95",35.4,"16",5.9,4.4
"Walls, Taylor","670764","269","19.5",30.9,"107.7","85.5","95.2","90.1","81.5","404","161","383","59",22,"5",1.9,1.2
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Gelof, Zack","680869","266","16.1",27.4,"109","89.6","100","94.1","86.1","456","166","397","113",42.5,"26",9.8,6.5
"Gilbert, Drew","687551","265","14.1",35.8,"110.1","86.6","98.2","91.5","84.9","421","154","394","96",36.2,"15",5.7,4
"Palacios, Richie","680700","265","13.3",33.2,"106.9","86.5","96.6","90.1","85.4","416","157","385","78",29.4,"11",4.2,2.9
"Cronenworth, Jake","630105","265","11",30.2,"108.9","87","97.1","89.9","86.2","403","145","382","76",28.7,"9",3.4,2.3
"Ramos, Heliot","671218","263","6.5",33.1,"112.2","92.2","103.2","97.3","88.4","444","151","407","129",49,"35",13.3,8.6
"Seager, Corey","608369","260","12.5",35.4,"110.3","91.8","102","95.5","88.1","458","174","397","125",48.1,"38",14.6,9.5
"Mayo, Coby","691723","259","19.5",34.4,"116.5","91.4","103.7","97.1","85.3","468","193","411","124",47.9,"34",13.1,8
"Bolte, Henry","703607","259","0.8",27,"113.7","90.9","104.4","93.9","89.9","446","117","398","124",48.1,"21",8.1,4.8
"Diaz, Yainer","673237","258","7.3",27.9,"110.3","89","99.5","93.1","87.5","425","135","390","98",38,"16",6.2,4.9
