"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Frelick, Sal","686217","180","8.4",27.2,"107.2","85.9","96.9","87.9","86.1","407","128","402","50",27.8,"4",2.2,1.7
"Devers, Rafael","646240","179","12.7",31.3,"112.4","91.8","102.7","96.3","88.6","441","171","400","89",49.7,"18",10.1,6.2
"Machado, Manny","592518","178","11.4",29.2,"109.6","89.7","100.7","94.3","87.4","436","155","393","75",42.1,"14",7.9,5.3
"Walker, Jordan","691023","178","13.6",34.3,"115.6","94.5","105.8","95.6","95.3","459","174","406","93",52.2,"24",13.5,8.9
"Crow-Armstrong, Pete","691718","177","20",32.2,"114.6","91.9","102.6","95.7","89.8","444","173","392","89",50.3,"21",11.9,7.4
"Reynolds, Bryan","668804","176","5.5",33.5,"113.7","90.7","102.1","94.7","87.3","443","152","415","77",43.8,"16",9.1,5.6
"Bell, Josh","605137","176","13.9",34.1,"112.3","89.9","100.1","94.5","85.9","442","172","401","74",42,"18",10.2,6.9
"Carroll, Corbin","682998","176","12.1",31.3,"111.8","91.9","102.2","96.6","88.8","448","168","406","90",51.1,"23",13.1,8.6
"Grisham, Trent","663757","176","17",34.7,"111.6","90.6","100.6","94.2","89.2","424","185","391","80",45.5,"22",12.5,8.6
"García Jr., Luis","671277","175","11",32,"111.2","92.3","102.5","95.8","91.2","427","151","386","84",48,"14",8,6.5
"Merrill, Jackson","701538","174","13.8",37.4,"109.7","89.5","100.5","95.5","83","436","172","410","80",46,"18",10.3,6.8
"Busch, Michael","683737","174","15.1",31.6,"108.7","88.4","99.3","92.5","83.6","427","174","402","73",42,"20",11.5,6.9
"Ohtani, Shohei","660271","174","12.5",42.5,"114.6","93.4","102.9","97","89","438","185","401","91",52.3,"26",14.9,9
"Benge, Carson","701807","174","10.8",42,"109.8","90.2","100.7","93.7","87.3","436","170","401","78",44.8,"17",9.8,6.9
"Stott, Bryson","681082","173","16.3",32.9,"111.9","90","99.4","93.5","87.8","412","174","392","72",41.6,"13",7.5,5.7
"Steer, Spencer","668715","173","16.5",40.5,"107.2","89.5","99.5","94","85.2","420","182","393","68",39.3,"22",12.7,8.6
"Rafaela, Ceddanne","678882","173","10.2",36.4,"108.6","87.2","97.8","91.6","82.5","382","162","364","63",36.4,"11",6.4,4.6
"Giménez, Andrés","665926","173","10.1",27.2,"108.9","85.9","95.4","89.6","84.4","412","140","387","42",24.3,"6",3.5,2.6
"McNeil, Jeff","643446","172","12.8",38.4,"105","86.4","96.3","90","84.8","395","149","380","53",30.8,"2",1.2,0.9
"Burger, Jake","669394","172","12.3",33.1,"113.6","90.3","102.8","94","88.6","438","159","393","82",47.7,"16",9.3,6.2
"Horwitz, Spencer","687462","171","16.1",28.1,"108","86.2","97.4","91.8","83.6","418","159","390","57",33.3,"13",7.6,5.5
"Dingler, Dillon","693307","171","16.9",42.1,"110.8","90.8","101.8","95.8","83.8","443","194","394","88",51.5,"23",13.5,9.3
"Martínez, Angel","682657","170","14",34.1,"110.1","87.9","99.7","91.4","85.5","414","159","390","61",36.1,"13",7.6,5.6
"Johnston, Troy","687859","170","13.3",43.5,"107.9","89.1","98.4","91.7","86","423","174","415","62",36.5,"5",2.9,2.1
"Lowe, Brandon","664040","169","17.1",37.9,"111.1","90","101.5","96.1","83.8","444","191","393","77",45.6,"21",12.4,7.9
"Duran, Jarren","680776","169","14.6",31.4,"114.7","90.3","102","94.5","90.5","424","156","391","68",40.2,"19",11.2,7.1
"Turang, Brice","668930","168","7.9",37.5,"109.6","91","101.3","96.5","85.5","444","166","405","79",47,"14",8.3,5
"Riley, Austin","663586","168","18.8",29.8,"111.9","90.8","101.7","95.2","86.7","438","173","409","74",44,"17",10.1,6.2
"Young, Jacob","696285","168","11.7",36.9,"110.1","89.2","99.1","89.9","89.3","403","171","391","62",36.9,"11",6.5,4.9
"Marsh, Brandon","669016","167","13.1",46.7,"110.1","90.5","100.5","93.8","88.4","454","178","391","80",47.9,"13",7.8,5.5
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Greene, Riley","682985","167","16.1",38.9,"112.4","91.4","102.9","95.8","87.1","428","187","394","86",51.5,"22",13.2,7.9
"Neto, Zach","687263","166","22.2",36.1,"109.6","89.7","98.9","94.3","82","443","191","400","62",37.3,"20",12,6.7
"Schanuel, Nolan","694384","165","10.1",35.8,"106.6","87","97.3","89.8","85.6","392","146","371","53",32.1,"5",3,2.3
"Marsee, Jakob","805300","165","19",28.5,"110.9","86.8","98","91.7","84.4","398","169","374","59",35.8,"6",3.6,2.2
"Winn, Masyn","691026","164","12",31.1,"108.5","86.9","97.8","90.2","86.2","384","145","379","52",31.7,"5",3,2.1
"Buxton, Byron","621439","164","22.8",32.9,"111.9","90.4","101.7","95.7","83.7","438","203","399","77",47,"30",18.3,11.9
"Trout, Mike","545361","164","19.8",35.4,"114.6","91.7","103.7","95.7","87.5","446","205","408","85",51.8,"34",20.7,11.2
"Aranda, Jonathan","666018","164","15.3",38.4,"111.4","90.8","101.1","93.8","86.3","415","190","396","76",46.3,"20",12.2,7.3
"Wood, James","695578","163","10.3",43.6,"116.3","96","106.9","100.7","89.1","442","203","408","95",58.3,"41",25.2,12.9
"Rice, Ben","700250","163","13.9",42.3,"110.9","92.4","102.3","95.4","89.4","427","186","390","82",50.3,"26",16,10
"Tovar, Ezequiel","678662","162","15.6",37.7,"109.1","88","99.1","93.4","81.3","441","180","422","58",35.8,"14",8.6,5.8
"Rengifo, Luis","650859","160","4.1",28.1,"109.2","87.5","98","91.1","85.7","373","128",,"56",35,"8",5,3.9
"Contreras, Willson","575929","160","17.2",33.1,"113.2","90","103.1","95.9","87.1","449","172","410","70",43.8,"24",15,9.2
"Arenado, Nolan","571448","160","18.7",36.9,"107.5","85.4","97","89.7","83.1","411","168","400","50",31.3,"11",6.9,4.8
"Durbin, Caleb","702332","160","8.2",24.4,"106","85.5","96.5","91","84.3","386","118","386","49",30.6,"3",1.9,1.5
"Chisholm Jr., Jazz","665862","158","15.6",28.5,"110.9","89.7","99.6","94.1","85.3","416","164","387","62",39.2,"12",7.6,4.7
"McLain, Matt","680574","157","19.8",36.9,"110.5","88.3","98.9","91.1","86.8","421","184","398","60",38.2,"14",8.9,5.6
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Mullins, Cedric","656775","157","29.2",26.8,"107.9","88.1","97.5","93","84.2","403","186","386","47",30.3,"5",3.2,2.2
"Swanson, Dansby","621020","156","16.1",26.9,"110.3","89.4","99.3","94.7","84.5","430","163","398","64",41,"11",7.1,4.5
"Andujar, Miguel","609280","155","6.7",27.7,"109","88","99.7","93.6","85.4","412","138","394","57",36.8,"7",4.5,3.6
"Smith, Cam","701358","155","11.1",31.6,"114.7","89.2","102.5","94.8","85.2","462","160","417","69",44.5,"20",12.9,7.8
"Okamoto, Kazuma","672960","154","17.1",33.8,"112.6","92.4","103.2","97.3","88.1","453","183","405","79",51.3,"23",14.9,8.5
"Rutschman, Adley","668939","154","16",39,"110.3","90.4","100.6","93.1","87.9","419","187","400","73",47.4,"15",9.7,7.4
"Montgomery, Colson","695657","153","19.5",35.9,"114.4","89.8","102","94.1","87.3","442","190","394","69",45.1,"21",13.7,7.8
"Sánchez, Jesús","660821","152","10.4",34.9,"112.3","91.6","102","95.1","89.4","422","164","398","73",48,"18",11.8,8.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Soto, Juan","665742","152","15.4",28.9,"114.2","92.7","102.5","96.3","89.1","449","178","402","73",48,"24",15.8,11.4
"Crawford, J.P.","641487","150","12.6",39.3,"107.8","88.3","98.6","93.3","85.8","417","161","388","55",36.7,"14",9.3,6
"Kurtz, Nick","701762","149","13.4",40.3,"115.9","94.4","106.1","99.7","88.6","447","188","407","86",57.7,"28",18.8,9.3
"Martin, Austin","668885","149","11.7",32.9,"106.8","86.4","96.1","89.6","84.6","406","158","392","41",27.5,"4",2.7,1.8
"Vientos, Mark","668901","148","14.6",31.8,"110.2","90","101.3","92.7","89.7","445","161","412","67",45.3,"15",10.1,7.4
"García, Adolis","666969","148","14.8",38.5,"112.1","92.1","101.6","94.8","90.8","429","176","399","71",48,"14",9.5,5.5
"Bauers, Jake","641343","147","8.7",31.3,"112.4","92.4","103.7","97.5","88.2","457","166","400","80",54.4,"20",13.6,8.7
"Crawford, Justin","702222","147","1.1",25.9,"106.9","87.6","98","90.6","86.5","403","121","382","50",34,"2",1.4,1
"Nuñez, Nasim","683083","147","8.6",30.6,"105.8","84.8","94.6","89","82.4","355","134",,"30",20.4,"0",0,0
"Happ, Ian","664023","146","16.2",34.9,"111.5","90.6","102.2","95.9","84.7","446","184","402","68",46.6,"23",15.8,8.3
"Goodman, Hunter","696100","146","17.7",34.9,"112.9","91.2","102.9","96.6","84","435","192","402","69",47.3,"23",15.8,8.9
"Schwarber, Kyle","656941","145","22",37.9,"113.2","93.1","103.7","97.5","86.9","460","210","402","73",50.3,"31",21.4,10.8
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Muncy, Max","571970","144","12.9",34.7,"110.1","90.9","102.4","96.9","85","452","180","408","70",48.6,"25",17.4,10.9
"O'Hearn, Ryan","656811","144","12.5",31.3,"108.1","90.1","99.7","94.1","86.5","413","165","380","64",44.4,"10",6.9,4.8
"Clemens, Kody","665019","144","16.6",36.8,"108.2","92.5","101.5","95.4","89.7","419","184","391","64",44.4,"20",13.9,9.5
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Duran, Ezequiel","677649","143","11.6",36.4,"111.5","90.2","100","92.7","89.5","415","155","370","56",39.2,"9",6.3,4.3
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"McCarthy, Jake","664983","142","14.5",37.3,"107.4","84.8","96","89.2","82","448","157","418","35",24.6,"8",5.6,4.1
"Caballero, José","676609","142","10.4",32.4,"108.5","83.3","96","91.4","77.9","397","129","365","38",26.8,"4",2.8,2.1
"Vierling, Matt","663837","141","16.6",35.5,"106.9","86.9","98","90.8","85.7","400","172","370","48",34,"8",5.7,4.3
"Torkelson, Spencer","679529","141","20.1",46.1,"109.8","90.3","100.3","94.4","82.5","435","211","396","62",44,"19",13.5,7.5
"Peraza, Oswald","672724","141","10.8",39.7,"110.3","87.6","100.1","92.7","83.3","418","160","386","52",36.9,"13",9.2,6.3
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Suzuki, Seiya","673548","140","18.1",35.7,"112.6","89","100.8","92.7","87.3","455","177","410","58",41.4,"12",8.6,5.4
"Mayer, Marcelo","691785","140","9.4",26.4,"109.1","86.8","98.4","90.8","85","401","147","388","52",37.1,"9",6.4,4.8
"Keith, Colt","690993","140","13",35.7,"109.6","88.4","99.6","91.7","86","414","163",,"58",41.4,"8",5.7,4.1
"Antonacci, Sam","803011","139","11.5",41,"108.4","87.9","98.1","90.6","86.8","407","149",,"50",36,"9",6.5,4.6
"Springer, George","543807","139","14.5",30.2,"109","87.9","98.7","92.3","85.3","416","156","387","51",36.7,"11",7.9,5.5
"Jackson, Jeremiah","669236","139","6.6",30.2,"110.9","89.4","100.9","93.1","87","427","146","396","56",40.3,"11",7.9,6.1
"Karros, Kyle","691720","138","11.1",44.2,"111.8","89.4","100.1","91.6","87.1","448","169","408","58",42,"9",6.5,4.1
"Cortes, Carlos","666126","138","8.3",35.5,"110.4","89.9","100.4","93.8","87.8","409","156","393","57",41.3,"12",8.7,6.7
"Baty, Brett","683146","138","9.2",35.5,"111.7","89.3","100.1","94.9","84.8","451","163","415","52",37.7,"11",8,5
"Carter, Evan","694497","137","19.5",29.9,"108.2","87.8","99.2","92.4","85.3","404","175","368","52",38,"10",7.3,4.6
"Sheets, Gavin","657757","137","15.5",38,"110.1","89.2","100","94.5","86.4","434","171","398","62",45.3,"13",9.5,6.1
"Benintendi, Andrew","643217","137","18",39.4,"106.4","89.1","99.3","92.9","82.3","410","186","394","65",47.4,"15",10.9,7.1
"Jensen, Carter","695600","137","22.2",29.9,"113.7","90.4","101.5","91.8","92.1","425","190","384","56",40.9,"14",10.2,6.1
"Altuve, Jose","514888","136","8.1",33.1,"107.3","86.1","98","93.2","81.8","390","142","369","49",36,"8",5.9,4
"Peters, Tristan","671976","135","14.3",31.9,"106.2","86.5","97.3","91.3","83.9","390","140","363","35",25.9,"6",4.4,3.3
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Taveras, Leody","665750","135","15.8",33.3,"110","86.7","97.9","89.6","85.2","419","150","409","39",28.9,"6",4.4,3
"Caglianone, Jac","695506","134","8",37.3,"116.1","94","106.7","98.6","88.8","437","174","414","80",59.7,"22",16.4,9.9
"Fortes, Nick","663743","133","6.1",22.6,"108.9","86.4","99.9","91.8","86.1","408","119","408","52",39.1,"1",0.8,0.6
"Castro, Willi","650489","132","17",30.3,"112.1","88.9","100.3","91.7","86.3","436","172","415","58",43.9,"7",5.3,3.3
"Pederson, Joc","592626","131","14.7",32.8,"110.6","91.7","101.6","94.1","89.2","423","177","386","62",47.3,"12",9.2,5.9
"Basallo, Samuel","694212","130","13",34.6,"112.4","92.1","104.2","96.6","87.1","437","174","401","62",47.7,"16",12.3,8
"Gorman, Nolan","669357","129","22.2",34.9,"111.9","89.2","100.8","93.8","81.1","443","193","404","56",43.4,"12",9.3,5.3
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Kelly, Carson","608348","128","13",31.3,"108.4","89.1","99.4","92.5","88.4","422","152","414","52",40.6,"8",6.3,4.5
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Freeman, Tyler","671289","128","9.9",33.6,"106.4","87.3","97.9","90.2","84.7","404","144","369","43",33.6,"2",1.6,1.2
"Mead, Curtis","678554","127","15.7",37,"110.1","89.4","100.6","92.5","85.5","414","181","398","57",44.9,"13",10.2,7
"Collins, Isaac","686555","127","19.6",32.3,"110.9","88.2","99.5","91.5","88.2","408","183","377","48",37.8,"10",7.9,4.6
"Pérez, Wenceel","672761","126","16.2",23,"108.1","87.4","97.9","92.2","85","415","160","386","43",34.1,"9",7.1,5.4
"Smith, Dominic","642086","126","15.2",37.3,"109.1","89","98.6","93.7","81.5","430","189","390","45",35.7,"10",7.9,6.3
"Gelof, Zack","680869","125","17.2",26.4,"108.1","88.6","99.1","93.9","85.1","429","161","399","50",40,"11",8.8,6
"Ozuna, Marcell","542303","125","21.9",39.2,"111.2","89.6","99.8","93.6","86.6","438","190","408","49",39.2,"10",8,4.9
"Larnach, Trevor","663616","125","12.2",37.6,"108.5","86.4","97","90.3","84","424","167","395","37",29.6,"7",5.6,3.6
"Hamilton, David","666152","125","14",24,"109.9","86.4","97.2","90.2","83.4","426","148","383","37",29.8,"5",4,2.7
"Yastrzemski, Mike","573262","124","16.6",30.6,"106.2","90.7","99.1","92.6","89.3","398","177","374","50",40.3,"5",4,2.6
"Caratini, Victor","605170","123","11.9",39.8,"107.2","88.6","98.3","92.9","85.6","423","163","398","48",39,"8",6.5,4.3
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Sanoja, Javier","691594","122","10.3",30.3,"106.2","87.4","97.5","90.4","87.9","378","140","369","39",32,"2",1.6,1.3
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Church, Nathan","701675","119","11.1",35.3,"110.1","85.9","98","92.1","83.3","407","148","387","39",32.8,"11",9.2,6.9
"Norby, Connor","681393","119","19.5",31.1,"106.9","87","97.4","91.8","82.8","418","181","396","43",36.1,"10",8.4,4.8
"Stephenson, Tyler","663886","119","22.1",40.3,"108.5","90.7","100","94.1","86.5","406","202","381","52",43.7,"13",10.9,6.8
"Massey, Michael","686681","118","19",29.7,"107.2","90.8","99.3","94.6","86.9","412","198","393","52",44.1,"10",8.5,6.7
"Schneemann, Daniel","682177","118","10.6",38.1,"107.1","87.5","98.3","91","83.2","424","169","396","43",36.8,"7",5.9,3.7
"Seager, Corey","608369","117","12.9",35,"110.3","91","101.8","94.9","87.3","422","173","395","52",44.4,"18",15.4,9.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Manzardo, Kyle","700932","116","17.3",35.3,"108.4","88.9","99.2","93.1","84.3","454","184","390","48",41.4,"14",12.1,6.7
"Realmuto, J.T.","592663","115","10.7",32.2,"109.3","88.9","98.8","92.4","85.3","422","165","403","47",40.9,"5",4.3,3
