"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Herrera, Iván","671056","443","9.4",30.7,"112.3","89.3","100.5","93","88.3","443","145","406","178",40.3,"24",5.4,3.6
"Young, Cole","702284","442","13.4",32.8,"111.3","88.2","99.1","92","86.7","423","161","384","168",38,"23",5.2,3.9
"Bohm, Alec","664761","441","8.8",33.8,"109.4","90.5","100.3","93","89.4","447","155","394","192",43.5,"26",5.9,4.5
"Lee, Brooks","686797","441","16",31.3,"108","88.3","97.5","92","84.8","425","175","374","150",34,"19",4.3,3.3
"Paredes, Isaac","670623","439","24.2",38,"109.5","86.2","96.7","90.4","80.7","409","187","377","128",29.2,"21",4.8,3.5
"Stewart, Sal","701398","439","12.7",35.8,"111.4","90.3","100.6","94.6","85.6","456","174","397","175",39.9,"55",12.5,8.6
"Guerrero Jr., Vladimir","665489","436","8.6",28.4,"116.3","90.4","102.8","92.5","90.5","437","146","408","194",44.5,"29",6.7,5.1
"Harris II, Michael","671739","435","9.7",30.6,"114.9","90.4","103.1","94.9","87.4","425","159","395","207",47.6,"45",10.3,7.9
"Abreu, Wilyer","677800","434","19.1",36.6,"113.1","89.9","101","93.8","86.3","443","197","406","191",44,"55",12.7,8.7
"Perez, Salvador","521692","434","15.6",34.8,"111.3","89","100.2","93.4","84.4","440","177","405","185",42.6,"44",10.1,7.6
"Freeman, Freddie","518692","433","12.1",38.6,"110.3","89.4","99.9","93.9","84.4","438","173","399","177",40.9,"35",8.1,5.8
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"Marte, Ketel","606466","432","14.6",32.2,"116.9","90.2","101.7","93.2","88.9","452","171","408","181",41.9,"42",9.7,7.4
"Vargas, Miguel","678246","431","20",40.1,"112.9","90.3","100.6","94.5","84.2","433","200","392","193",44.9,"58",13.5,9
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Gonzales, Nick","693304","425","7.3",34.6,"109.7","86.1","97.6","90.1","83.4","431","146","397","144",33.9,"13",3.1,2.3
"Rumfield, TJ","681198","425","15.7",36.9,"110.2","84.3","96.2","89.1","79.8","456","173","412","118",27.8,"21",4.9,3.6
"Rocchio, Brayan","677587","425","13.7",34.8,"109.6","86.9","96.9","89.8","85.8","405","161","384","131",31,"13",3.1,2.4
"Merrill, Jackson","701538","424","14.9",38.9,"112.7","91.3","101.3","96.1","85.3","449","187","410","205",48.3,"54",12.7,8.9
"Nimmo, Brandon","607043","419","10.1",34.8,"110.6","92.2","101.9","95.5","89.1","436","176","404","215",51.3,"40",9.5,6.6
"Olson, Matt","621566","418","18.2",32.5,"111.6","92.8","103.7","97","88.2","441","195","406","216",51.7,"61",14.6,9.5
"Rodríguez, Julio","677594","417","12.9",32.1,"114.6","90.2","102.4","94.1","87.6","436","163","404","185",44.4,"37",8.9,6.2
"McCarthy, Jake","664983","416","12.8",37.5,"110.4","85.4","97.2","90.3","81.4","448","155","415","119",28.6,"22",5.3,4.1
"Alvarez, Yordan","670541","414","19.1",41.3,"118.5","94.2","104.9","96.5","91.1","455","212","403","219",52.9,"66",15.9,10.4
"Witt Jr., Bobby","677951","413","16.9",37.8,"117.2","92.3","103.3","95.2","92.4","432","187","403","210",50.8,"49",11.9,8.5
"Machado, Manny","592518","413","13.7",33.2,"112","90.4","101.3","94.2","87.8","436","174","398","185",44.8,"41",9.9,6.6
"Walker, Jordan","691023","412","12",33,"116.6","92.5","104.7","95.6","91.9","459","168","406","202",49,"53",12.9,8.6
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Busch, Michael","683737","411","15.6",34.1,"109.2","88.5","98.9","92.4","83.7","427","179","403","165",40.1,"38",9.2,5.8
"Bell, Josh","605137","409","13.5",32.5,"113.7","89.8","100.4","94.3","86.8","460","171","409","173",42.3,"40",9.8,6.9
"Adell, Jo","666176","409","16.2",32.5,"114.9","90.2","102.3","94.1","87.8","455","169","414","179",43.9,"36",8.8,6
"Benge, Carson","701807","409","11.6",37.7,"109.8","88.7","99.6","91.8","86.3","451","167","395","157",38.4,"28",6.8,4.7
"Alonso, Pete","624413","406","14.7",35.7,"114.6","94","103.9","97.2","90.9","443","180","402","229",56.4,"57",14,8.8
"Reynolds, Bryan","668804","406","8.4",39.2,"113.7","91.1","102.1","95.9","86.3","443","170","407","197",48.5,"48",11.8,7.4
"Durbin, Caleb","702332","406","12.4",28.8,"107.9","83.4","95.3","89.5","80.9","415","138","376","103",25.4,"11",2.7,2
"Hicks, Liam","689414","406","14.6",30.3,"108.9","84.8","96.3","88.7","83.3","431","153","382","112",27.6,"16",3.9,3.1
"Keaschall, Luke","807712","405","18.1",35.3,"107.3","85.5","96.6","90.1","81.7","411","176","378","117",29,"14",3.5,2.5
"Crow-Armstrong, Pete","691718","404","21.5",38.1,"114.6","90.6","102.4","94.6","86.3","444","193","397","198",49,"53",13.1,7.9
"Aranda, Jonathan","666018","404","14.4",38.4,"111.4","91.2","100.6","94","87.3","453","187","392","184",45.7,"39",9.7,6.2
"Devers, Rafael","646240","401","15",30.7,"112.5","93","103","96.6","90","463","185","398","207",51.6,"50",12.5,7.9
"Stott, Bryson","681082","401","14.2",34.4,"111.9","89.1","98.6","92.4","86.6","464","172","393","149",37.2,"24",6,4.3
"Carroll, Corbin","682998","400","15.7",30,"112.9","91.8","101.9","96.1","88.7","448","175","401","192",48,"49",12.3,8
"Meidroth, Chase","805367","399","8.4",33.3,"107.7","87.4","97.3","91.2","84.3","417","145","382","137",34.4,"18",4.5,3
"Tucker, Kyle","663656","398","17.8",34.2,"108.6","88.8","98.4","90.1","87.9","435","179","390","147",36.9,"25",6.3,4.4
"Walker, Christian","572233","397","14.1",31.5,"112.5","88.8","100.9","92","87.1","440","164","393","160",40.3,"36",9.1,6.1
"Arozarena, Randy","668227","395","9.8",36.2,"113","90.6","100.3","94","88.3","437","159","387","164",41.5,"30",7.6,4.9
"Harper, Bryce","547180","395","12.5",38.2,"113.5","90.5","101.5","94.4","86.7","457","173","403","177",44.8,"43",10.9,6.8
"Vargas, Ildemaro","545121","395","11",30.9,"109.4","87.4","98","89.9","88.1","431","153","396","136",34.5,"13",3.3,2.8
"García Jr., Luis","671277","394","11.5",34,"114","91.7","102.6","96.6","88.6","455","164","398","186",47.2,"50",12.7,9.9
"Abrams, CJ","682928","394","18",33.2,"110.8","89.7","100.1","94.2","86.4","434","176","396","163",41.4,"40",10.2,6.6
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Turang, Brice","668930","389","8.9",38.3,"109.8","90.2","100.2","94.9","85","444","165","406","160",41.1,"30",7.7,4.8
"Dingler, Dillon","693307","388","17.9",38.9,"110.8","88.5","100.3","93.1","84.3","443","184","398","165",42.5,"39",10.1,6.9
"Bogaerts, Xander","593428","388","6.4",27.8,"111","89.2","100.1","93.4","86.4","426","144","400","160",41.2,"22",5.7,3.9
"McNeil, Jeff","643446","386","14.5",38.3,"108.4","86.6","96.3","89.7","85.2","400","163","380","117",30.3,"7",1.8,1.5
"DeLauter, Chase","800050","384","12",34.9,"111.2","91.5","101.4","94.7","90.7","435","164","398","178",46.5,"24",6.3,4.7
"Rice, Ben","700250","381","14.5",38.6,"110.9","92","101.7","95.7","88.1","447","188","394","183",48,"55",14.4,9
"Baldwin, Drake","686948","379","11.7",37.5,"112.8","91.5","102.2","96.2","87.2","473","173","402","192",50.7,"48",12.7,8.6
"Neto, Zach","687263","377","22.5",37.4,"109.7","89.6","99.6","94.5","82.2","443","195","403","153",40.7,"43",11.4,6.7
"Bellinger, Cody","641355","376","17.7",39.1,"109.3","89.2","98.4","92.5","87","403","179","376","141",37.6,"25",6.6,4.9
"Betts, Mookie","605141","376","17.9",40.2,"108.1","90.2","98.6","92.9","86.7","421","194","389","144",38.3,"30",8,6.4
"Arenado, Nolan","571448","376","18.8",32.7,"108.5","85","96.9","89.4","83","430","165","390","117",31.2,"24",6.4,4.4
"Sanoja, Javier","691594","376","11.8",33.2,"108.4","87","97.2","90","87.4","419","150","381","119",31.6,"8",2.1,1.8
"Duran, Jarren","680776","375","12.7",31.2,"114.7","89.8","101.6","93.3","89.9","445","155","401","152",40.5,"36",9.6,6.2
"Lowe, Brandon","664040","372","15.9",35.2,"111.1","90.8","101.1","95","86.5","444","189","390","167",44.9,"42",11.3,6.9
"Duran, Ezequiel","677649","372","11.9",35.5,"111.5","89","99.7","92.2","87","436","159","397","144",38.7,"23",6.2,4.2
"Altuve, Jose","514888","370","10.6",32.7,"108.7","85.6","97.1","91.4","81.7","410","148","377","120",32.4,"17",4.6,3.3
"Ramírez, José","608070","368","19.2",36.7,"110.8","88.7","99.1","92.2","87.2","410","178","391","140",38.1,"15",4.1,3
"Marsh, Brandon","669016","368","13.1",41.6,"110.1","89.3","99.8","93","86","454","175","391","159",43.2,"30",8.2,5.6
"Clemens, Kody","665019","368","16",34.2,"108.2","92.3","101.3","95.2","89.5","419","187","390","173",47,"44",12,8.3
"Ward, Taylor","621493","365","14.9",35.3,"109.5","88.6","98.7","92.6","85.4","419","173","388","138",37.8,"19",5.2,3.2
"Marsee, Jakob","805300","364","17.2",32.4,"110.9","87.4","98","91.2","86","398","164","382","128",35.2,"13",3.6,2.3
"Antonacci, Sam","803011","363","10",36.9,"108.4","87.2","97.4","90.6","85.1","422","151","390","116",32,"18",5,3.5
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Moreno, Gabriel","672515","362","12.5",37,"110.9","89.2","99.8","92.3","87.9","428","165","400","153",42.3,"28",7.7,5.7
"Varsho, Daulton","662139","362","15.8",32,"110.4","86.8","98.4","91.4","84.1","412","167","388","133",36.7,"25",6.9,4.9
"Suzuki, Seiya","673548","361","18.1",37.4,"112.9","88.5","100.2","92.4","85.5","455","182","406","140",38.8,"38",10.5,6.6
"Burger, Jake","669394","360","13.6",30,"113.6","90.1","102.6","95","86.9","447","165","402","167",46.4,"44",12.2,7.8
"Semien, Marcus","543760","358","19.2",34.4,"107.5","86.6","97.1","90.3","82.9","424","180","391","121",33.8,"22",6.1,4.4
"Chourio, Jackson","694192","357","12.1",33.3,"113.3","91.7","102.3","95.6","88.3","442","172","400","168",47.2,"44",12.3,8.5
"Giménez, Andrés","665926","356","12.5",30.6,"108.9","85.6","95.8","90","83","415","148","389","89",25,"12",3.4,2.5
"De La Cruz, Elly","682829","354","9.7",36.7,"117.4","94.6","105.4","97.2","92.1","444","170","402","188",53.1,"56",15.8,9.7
"Okamoto, Kazuma","672960","354","19.6",34.5,"112.6","90.6","101.4","95.6","86.2","453","187","400","157",44.4,"48",13.6,8.2
"Caglianone, Jac","695506","344","7.7",33.4,"116.1","93.1","105.5","97.8","88.8","448","163","416","187",54.4,"47",13.7,9.2
"Riley, Austin","663586","343","18.9",33.8,"112.2","91.5","102.2","95.4","87.3","438","184","410","155",45.2,"42",12.2,7.2
"Smith, Cam","701358","343","11.8",30.9,"114.7","89","101.9","94","85.8","462","162","410","153",44.6,"39",11.4,7.5
"Winn, Masyn","691026","343","11.7",33.2,"108.5","88.3","98.7","90.9","87.8","410","153","385","122",35.6,"12",3.5,2.4
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Springer, George","543807","340","12.5",29.4,"111.3","88.6","99.5","92.8","85.6","438","157","395","132",38.8,"23",6.8,4.8
"Jensen, Carter","695600","335","20.5",33.4,"113.7","91.4","102.1","94.3","89.8","449","196","399","152",45.4,"41",12.2,7.4
"Mullins, Cedric","656775","334","25.9",24.6,"110.4","87.8","97.6","92.3","84.8","433","176","387","106",31.9,"14",4.2,2.9
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Schwarber, Kyle","656941","333","19.7",38.7,"113.2","92.3","103.5","97.1","86.3","460","198","403","164",49.2,"56",16.8,8.7
"Happ, Ian","664023","329","14.4",31.6,"111.5","89.3","100.5","94","84.8","446","175","402","137",41.8,"37",11.2,6.3
"Peters, Tristan","671976","329","17.9",33.4,"108.5","87.4","98.2","91.4","84.4","410","164","377","111",33.8,"19",5.8,4.2
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Canzone, Dominic","686527","326","10.4",34,"114.7","91.2","102.4","95.9","87.6","451","164","403","146",44.8,"40",12.3,8.4
"Crawford, Justin","702222","325","1.1",27.1,"109.2","87.3","98.4","90.3","86.1","421","123","395","119",36.6,"5",1.5,1.2
"Young, Jacob","696285","325","11.9",36.3,"110.1","87.6","97.6","89.2","85.9","437","170","399","99",30.5,"19",5.8,4.3
"Greene, Riley","682985","324","17.4",40.1,"112.4","90.5","102.7","95.2","83.7","431","199","401","155",47.8,"49",15.1,9.1
"Church, Nathan","701675","324","13.2",32.7,"110.1","85.8","97.1","90","84.3","407","149","386","97",29.9,"19",5.9,4.5
"Montgomery, Colson","695657","323","23.9",33.7,"115.4","88.7","101.4","93.4","85.7","442","188","397","134",41.6,"41",12.7,6.9
"Mangum, Jake","663968","323","4.6",27.2,"107.1","85.4","96.1","90.6","83","420","123","393","86",26.6,"6",1.9,1.4
"Nuñez, Nasim","683083","323","9",28.8,"109.7","85.1","95","87.6","84.5","381","132","372","71",22,"3",0.9,0.6
"Lukes, Nathan","664770","321","8.4",29.9,"107.5","86.9","96.2","90.7","85","404","137","382","90",28,"8",2.5,2
"Trout, Mike","545361","321","18.1",37.7,"114.6","90","102.6","94.1","85.6","446","195","409","145",45.2,"50",15.6,8.7
"Tovar, Ezequiel","678662","320","17.8",35.6,"109.4","87.4","98.3","92","82.5","441","175","404","105",32.8,"21",6.6,4.5
"Muncy, Max","571970","317","17.8",35.3,"110.2","90.6","101.2","96","84","461","187","410","150",47.3,"42",13.2,8.2
"Pasquantino, Vinnie","686469","316","20.2",34.8,"108.9","89.7","99.8","94.4","87","427","191","396","131",41.5,"26",8.2,5.9
"Massey, Michael","686681","316","16.2",35.8,"108.4","89.6","99.2","92.9","86.8","430","184","399","129",40.8,"18",5.7,4.5
"Torkelson, Spencer","679529","316","20.1",41.1,"109.8","89.4","99.8","94","81.8","435","200","392","130",41.1,"38",12,6.8
"Bleday, JJ","668709","316","23",39.9,"112.6","88.4","99.9","93.1","82","417","203","389","126",40,"31",9.8,6.2
"Goodman, Hunter","696100","313","18.3",32.3,"116.2","90.1","102.3","95.6","83.6","451","186","408","139",44.4,"46",14.7,8.7
"Collins, Isaac","686555","313","16.1",30,"110.9","88.4","99.9","90.7","89.3","428","164","394","124",39.6,"16",5.1,3.3
"Chisholm Jr., Jazz","665862","312","16.2",30.4,"112.4","90.5","100.2","94.6","87","416","169","384","133",42.6,"26",8.3,5
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Wood, James","695578","310","8.9",37.7,"116.3","95.2","106.3","100.6","89.5","446","182","413","181",58.4,"63",20.3,11
"Bazzana, Travis","683953","309","15.1",29.4,"108.1","87.8","98.4","92.5","84.5","427","164","394","113",36.8,"15",4.9,3.2
"Contreras, Willson","575929","307","17.9",32.2,"116","89.7","102.5","95.6","85.5","452","179","405","134",43.6,"41",13.4,7.9
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Lewis, Royce","668904","305","20.8",34.1,"112.4","89.9","100.7","93.8","87.6","444","180","402","124",40.7,"34",11.1,7.4
"Bauers, Jake","641343","303","11.9",37.3,"114.8","92.4","103.3","96.3","88.3","457","179","402","160",52.8,"41",13.5,7.7
"Johnston, Troy","687859","303","13.4",40.3,"107.9","89.7","98.5","91.3","87.9","423","175","411","113",37.3,"7",2.3,1.7
"Larnach, Trevor","663616","302","13.8",37.7,"109.9","87.8","99","90.8","86.9","425","174","391","111",36.8,"22",7.3,5.1
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"France, Ty","664034","300","14.2",38.7,"109.6","91.9","101.2","94.3","90.9","427","175","390","146",48.7,"29",9.7,6.6
"Grissom, Vaughn","687093","300","12.7",32.3,"110","87.7","98.9","92.8","83.6","408","163","388","111",37,"21",7,5.1
"Benintendi, Andrew","643217","299","17.6",36.1,"109.9","89.2","99.1","92.7","84.4","410","180","388","134",45,"26",8.7,5.9
"Butler, Lawrence","671732","299","7.7",32.1,"112.7","89.6","101.7","94.1","87.4","463","147","407","135",45.3,"23",7.7,4.8
"Horwitz, Spencer","687462","299","15.8",28.4,"108","86.9","97.3","91.1","85.1","434","159","395","95",31.8,"18",6,4.3
"Peña, Jeremy","665161","296","12.2",33.4,"110","88.4","99.7","92","85.9","454","159","387","116",39.2,"19",6.4,4.4
"Taveras, Leody","665750","295","16.2",28.1,"112.4","88.2","99.2","91.3","86.1","448","159","403","98",33.2,"12",4.1,2.6
"Keith, Colt","690993","294","13",38.4,"111.2","88.9","100.2","93","85.3","427","172","382","124",42.2,"23",7.8,5.6
"McKinstry, Zach","656716","293","14.4",37.5,"106","85.7","95","88.5","83.8","399","168","390","63",21.5,"6",2,1.5
"Jung, Josh","673962","291","11.9",40.5,"110.1","90.6","100.2","93.3","88.2","424","172","386","140",48.1,"18",6.2,4.5
"Soto, Juan","665742","291","15.7",31.6,"114.2","92.4","102.4","96.7","87.9","449","180","401","140",48.1,"41",14.1,9.8
"Yelich, Christian","592885","290","4",30.3,"111.1","89.1","100.5","93","87.4","421","138","397","126",43.4,"28",9.7,6.1
"Realmuto, J.T.","592663","290","11.4",34.5,"111.2","89.7","99.6","93.9","85.6","422","164","397","117",40.3,"15",5.2,3.6
"Caballero, José","676609","289","13.6",31.1,"108.5","83.9","95.8","89.8","80.9","420","141","385","74",25.7,"12",4.2,2.8
"Kelly, Carson","608348","287","13.2",32.1,"108.4","87.2","98.4","91","85.2","428","158","403","106",36.9,"16",5.6,4.1
"Frelick, Sal","686217","285","10",27.7,"107.2","86","96.7","88.3","85.8","407","139","396","81",28.5,"7",2.5,1.9
"Ewing, A.J.","805999","285","11.2",35.4,"110.5","89.4","100.2","92.3","87.6","420","162","399","121",42.5,"20",7,4.6
"Langeliers, Shea","669127","284","19.5",37.7,"114.4","91.8","102.6","95.6","89.2","467","188","417","129",45.4,"42",14.8,10
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Loftin, Nick","679845","283","15",36.4,"110.8","86.9","96.6","89.9","85","416","173","397","79",27.9,"12",4.2,3
"Crawford, J.P.","641487","281","13.5",33.5,"107.8","87.7","98","91.9","86.9","417","150","390","96",34.2,"16",5.7,3.7
"O'Hearn, Ryan","656811","281","14",34.2,"108.1","89.3","99.3","93.3","85.5","421","171","385","123",43.8,"20",7.1,5
"McLain, Matt","680574","280","21.3",36.1,"110.5","88.3","98.9","91.3","85.6","421","188","391","102",36.4,"26",9.3,5.7
"Lindor, Francisco","596019","280","19",28.2,"111.3","91.2","100.3","94.2","89.1","420","182","390","135",48.2,"26",9.3,6.5
"Karros, Kyle","691720","280","13.2",41.4,"111.8","89.2","100.2","91.7","87.7","457","170","418","113",40.4,"23",8.2,5.4
"Hernández, Teoscar","606192","278","14.1",33.5,"112.6","90.3","101.5","93.7","87.9","443","167","397","125",45,"29",10.4,6.6
"Langford, Wyatt","694671","277","20",32.9,"111.3","89","99.6","92.4","86.1","438","175","401","103",37.2,"20",7.2,4.8
"Hernández, Heriberto","681715","276","13.7",32.2,"111.3","91.5","101.9","97.2","86.8","439","180","406","132",47.8,"38",13.8,8.5
"Ruiz, Keibert","660688","275","16.7",33.8,"108.7","88","98.2","92.1","86.1","406","171","380","101",36.7,"14",5.1,4.3
"Pederson, Joc","592626","275","16",30.5,"110.6","92.1","102","95.8","89.1","426","178","396","140",50.9,"31",11.3,7.2
"Mitchell, Garrett","669003","275","2.4",31.3,"115.5","93.3","104.8","97.7","90.8","440","141","417","146",53.1,"33",12,6.8
"Ortiz, Joey","687401","274","6.3",28.5,"112.2","88.9","99.5","92.9","86.5","415","142","390","101",36.9,"11",4,2.9
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Martínez, Angel","682657","274","14.5",36.5,"110.1","87.5","99","91.1","84.7","445","163","396","97",35.5,"20",7.3,5.3
"Acuña Jr., Ronald","660670","273","15.9",33.3,"115.2","90.2","102.3","95.8","85.6","450","173","403","123",45.1,"34",12.5,8.1
"Baty, Brett","683146","273","12.6",36.3,"114","90.3","101.4","96","84.4","451","179","396","115",42.1,"28",10.3,6.5
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Moniak, Mickey","666160","268","21.5",30.6,"109.1","89.4","99.7","93.1","86.4","447","191","416","109",40.7,"26",9.7,6.5
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Heim, Jonah","641680","266","14.6",33.5,"109.1","87.8","97.5","90.7","86","445","168","409","84",31.6,"17",6.4,4.7
"Fermín, José","665877","266","16.3",33.5,"109.3","86","96.4","90.5","83.7","407","160","390","84",31.6,"6",2.3,1.7
"Carter, Evan","694497","266","17.5",28.2,"108.2","88","98.9","91.8","85.5","422","162","380","95",35.7,"14",5.3,3.3
"Rutschman, Adley","668939","266","14",39.5,"112.1","88.7","99.3","92.2","85.3","419","180","395","106",39.8,"19",7.1,5.2
"Walls, Taylor","670764","266","19.6",30.8,"107.7","85.6","95.2","90","81.8","404","162","383","58",21.9,"5",1.9,1.2
"Crews, Dylan","686611","264","13.2",33.7,"112.3","90.4","101","92.9","88.7","442","178","407","113",42.8,"24",9.1,6.1
"Lowe, Nathaniel","663993","263","14.8",39.9,"112.7","89.3","100.9","91.2","88.6","438","176","395","108",41.1,"24",9.1,6
"Stephenson, Tyler","663886","262","18.3",41.2,"109.1","91.1","100.3","94.8","85","435","204","392","117",44.7,"32",12.2,7.5
"Raleigh, Cal","663728","262","24.7",34,"111.4","89.8","100.3","94","82.5","418","202","383","101",38.5,"38",14.5,8
"Stowers, Kyle","669065","261","18",35.2,"112.8","92.4","103.5","97.1","86.5","442","191","400","147",56.3,"33",12.6,7.1
"Cortes, Carlos","666126","261","10.5",36.4,"110.4","88.4","98.8","92.8","85.6","461","158","400","93",35.8,"16",6.1,4.5
"Eldridge, Bryce","805811","259","14",36.7,"113.4","92.6","102.5","96.6","87.6","458","181","398","135",52.1,"29",11.2,6.8
"Gilbert, Drew","687551","257","14.4",36.6,"110.1","86.5","98.2","91.4","84.8","421","155","392","93",36.2,"14",5.4,3.8
"Torres, Gleyber","650402","256","8.8",36.7,"106.9","86.5","97.1","90.5","82.3","433","156","393","86",33.6,"16",6.3,4.2
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Ramos, Heliot","671218","256","6.7",33.2,"112.2","92.4","103.3","97.3","88.7","444","152","407","128",50,"35",13.7,8.9
"Palacios, Richie","680700","256","13.2",33.6,"106.9","86.2","96.5","89.9","85.1","416","156","388","73",28.5,"11",4.3,3
"Bolte, Henry","703607","252","0.3",27,"113.6","90.8","104.3","93.6","90","446","116","397","120",47.8,"19",7.5,4.6
"Gelof, Zack","680869","252","15.8",27.8,"109","89.2","99.9","94.1","85.5","456","165","397","106",42.1,"23",9.1,6
"Hamilton, David","666152","249","12.6",28.9,"109.9","86.9","96.7","90","84.5","426","145","386","69",27.8,"8",3.2,2.2
"Goldschmidt, Paul","502671","247","14.1",35.2,"109.8","86.8","98.8","93","81.9","430","163","390","91",36.8,"26",10.5,7.2
"Cronenworth, Jake","630105","246","11",30.9,"108.9","86.9","96.8","89.9","85.9","403","145","382","68",27.6,"7",2.8,1.9
