"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bellinger, Cody","641355","234","19.3",41,"109.3","89.2","98.4","92.1","87.4","403","186","379","84",36.1,"18",7.7,5.7
"Pages, Andy","681624","234","15.6",36.8,"109.7","89.6","101.1","93.9","86.1","418","177","390","111",47.4,"21",9,6.6
"Contreras, William","661388","234","12.7",31.2,"112.7","89.9","100.7","93.8","87.9","463","160","420","99",42.3,"17",7.3,5.6
"Lee, Jung Hoo","808982","233","10.9",39.1,"107.6","87.7","96.6","89.1","86.8","427","163","366","71",30.5,"6",2.6,2.2
"Henderson, Gunnar","683002","230","12.1",29.6,"111.9","89.5","100.7","95.3","85.7","419","161","388","105",45.7,"21",9.1,6.1
"Adell, Jo","666176","229","18.4",33.6,"114.9","90.3","102","94.5","87.4","449","170","415","102",44.7,"19",8.3,5.9
"Díaz, Yandy","650490","229","7.1",27.5,"113.7","90.6","102.1","93.4","89.9","439","149","385","102",44.9,"18",7.9,5.9
"McGonigle, Kevin","805808","228","21.7",36,"109.5","87.9","98.5","91.9","82.9","420","182","392","83",36.6,"19",8.3,6
"Langeliers, Shea","669127","228","21.1",38.2,"114.4","91.5","102.5","95.3","88.5","467","191","416","99",43.4,"34",14.9,10.7
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Freeman, Freddie","518692","227","12.3",36.1,"110.3","90.7","100.8","94.9","86","438","175","393","101",44.5,"27",11.9,8.4
"Young, Cole","702284","227","16.2",35.2,"111.3","88.2","99.2","91.3","87.4","423","166","385","88",38.8,"12",5.3,3.9
"Perez, Salvador","521692","227","17",32.6,"111.2","88.8","100","93.8","84.2","425","177","394","94",41.4,"21",9.3,7
"Jung, Josh","673962","226","11.2",38.9,"110.1","89.9","100","92.6","87.6","424","165","387","104",46,"12",5.3,4
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Turner, Trea","607208","225","9.9",32.9,"109.7","88.6","98.5","90.5","87.6","434","159","394","86",38.2,"11",4.9,3.4
"Tatis Jr., Fernando","665487","224","4.5",31.7,"114","91.4","104.1","95.5","88.3","451","145","406","119",53.1,"24",10.7,7.5
"Abreu, Wilyer","677800","224","18.5",34.8,"113.1","89.8","100.2","93.2","86.6","427","192","395","93",41.5,"24",10.7,7.7
"Alvarez, Yordan","670541","223","18.8",46.2,"117.8","94.4","105.4","96.8","90.5","449","217","399","119",53.4,"41",18.4,12.3
"Wetherholt, JJ","802139","223","14.4",35.4,"108.7","90.4","99.7","94.6","85.9","425","177","392","102",45.7,"17",7.6,5.3
"Bohm, Alec","664761","222","10.2",35.6,"108.8","89.8","99.6","92.5","89.2","447","152","385","91",41,"10",4.5,3.5
"Rumfield, TJ","681198","220","14.6",38.2,"107.6","84.5","97.3","91.2","77.4","440","177","408","72",32.7,"14",6.4,4.8
"Herrera, Iván","671056","220","7.1",30.5,"112.3","89.7","100.9","93.4","88.8","429","140","405","93",42.3,"15",6.8,4.5
"Nimmo, Brandon","607043","220","11",34.1,"110.2","92.3","102.1","96.1","87.8","436","187","411","115",52.3,"25",11.4,8
"Lee, Brooks","686797","220","13.5",32.7,"108","87.6","96.9","91.4","84","393","164","371","67",30.5,"11",5,3.8
"Walker, Christian","572233","219","14.5",30.1,"112.5","90.5","101.8","93.2","88.5","432","171","390","100",45.7,"24",11,7.6
"Olson, Matt","621566","218","18.3",32.1,"111.6","93.5","104.3","97.8","89.4","441","193","409","114",52.3,"31",14.2,9.5
"Caminero, Junior","691406","218","7.1",26.1,"116.9","93.2","105.8","97.8","91.4","450","138","406","111",51.2,"26",11.9,8.3
"Dubón, Mauricio","643289","217","16.2",38.7,"106.3","86.3","96.5","90.5","82.5","413","176","393","62",28.6,"13",6,4.6
"Garcia, Maikel","672580","217","8.6",32.7,"110.6","90.1","100.5","92.2","90.3","412","156","398","90",41.5,"11",5.1,3.9
"Alonso, Pete","624413","217","13.9",31.3,"114.6","94.6","103.4","96.9","92.5","439","176","397","120",55.3,"26",12,7.8
"Perdomo, Geraldo","672695","217","12.8",35.5,"106.3","87.6","96.9","90.1","85.3","400","154","379","70",32.4,"6",2.8,2
"Schmitt, Casey","669477","216","21.1",38.9,"112.3","89.1","100.3","92.6","85.6","424","188","393","90",41.7,"25",11.6,8.8
"Gonzales, Nick","693304","215","6.7",33,"109.7","85.9","98","90.5","82.7","407","142","389","79",36.7,"6",2.8,2.1
"Vargas, Miguel","678246","214","19.7",42.1,"112.9","90.1","100.9","94.9","83","428","200","391","97",45.5,"31",14.5,9.7
"Stewart, Sal","701398","214","14.4",35,"111.4","90.8","100.8","94.9","87","441","174","395","87",40.7,"31",14.5,9.6
"Abrams, CJ","682928","214","17.1",34.1,"110.8","90.2","100.4","94.5","87.1","426","171","391","90",42.1,"23",10.7,7.3
"Ward, Taylor","621493","213","14.6",35.2,"109.5","89.6","99.1","93","86.7","404","176","386","86",40.4,"10",4.7,2.9
"Soderstrom, Tyler","691016","213","12.5",30,"113.2","89.9","101.4","94.3","87.8","462","160","403","95",44.6,"23",10.8,7.4
"Kwan, Steven","680757","213","14.7",38,"100.8","83.2","91.6","86.5","80.4","381","159","381","19",9,"1",0.5,0.4
"Walker, Jordan","691023","212","12.5",34.9,"116.6","94.4","105.7","96.1","94.2","459","175","408","111",52.4,"29",13.7,9.2
"Vargas, Ildemaro","545121","212","10.4",29.7,"109","86.8","97.5","90.4","86.9","431","146","399","67",31.8,"8",3.8,3.2
"Semien, Marcus","543760","212","18.4",37.7,"107.5","86.2","97.5","91","80.3","407","182","391","75",35.4,"18",8.5,6
"Chapman, Matt","656305","210","10.4",24.8,"113","88.3","100.2","93.6","86.5","432","143","398","78",37.1,"14",6.7,4.5
"Crow-Armstrong, Pete","691718","209","19.7",34.9,"114.6","91.5","102.4","94.9","88.8","444","182","392","107",51.2,"23",11,7.1
"Keaschall, Luke","807712","208","17.1",36.5,"107.2","84.8","96.4","90.3","80.5","394","174","369","60",28.8,"6",2.9,2.1
"Adames, Willy","642715","208","22.1",37.5,"108.8","89","99.5","92.6","85.2","427","191","389","89",42.8,"20",9.6,6.4
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Rocchio, Brayan","677587","207","12.4",31.9,"109.6","86.7","97.5","89.5","87.2","402","147","382","66",32.2,"6",2.9,2.2
"Tucker, Kyle","663656","206","15.5",33.5,"107.6","88.9","98.6","90.6","87.2","435","172","400","81",39.3,"11",5.3,3.6
"Carroll, Corbin","682998","206","13.9",30.6,"111.8","91.8","102.2","96.1","88.9","448","170","406","101",49.3,"26",12.6,8.4
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Meidroth, Chase","805367","204","6.7",32.4,"107.7","87.7","97.5","91.8","84.9","417","140","381","73",36,"10",4.9,3.3
"Bell, Josh","605137","204","12.9",33.8,"112.3","89.5","100.2","94.2","86.4","442","168","402","87",42.6,"21",10.3,7.1
"Harper, Bryce","547180","204","12",37.7,"113.5","90.1","101.7","95","85.1","457","175","403","92",45.1,"26",12.7,8.4
"Reynolds, Bryan","668804","203","6.2",35.5,"113.7","91.4","102.3","95.6","87.5","443","159","408","94",46.3,"21",10.3,6.4
"Benge, Carson","701807","203","11.6",40.9,"109.8","90","100.5","93.1","87.7","436","170","401","87",42.9,"18",8.9,6.3
"Machado, Manny","592518","203","11",30,"109.6","89.7","100.7","94.7","87.1","436","155","396","85",41.9,"18",8.9,6
"Paredes, Isaac","670623","201","24.2",37.3,"106","87.1","97.2","91.6","82.6","383","189","367","64",31.8,"14",7,4.8
"Merrill, Jackson","701538","201","13.9",38.3,"109.7","90.1","100.6","95.7","83.5","436","180","407","94",46.8,"21",10.4,7
"Busch, Michael","683737","200","14.8",33,"108.7","88.3","99.3","92.8","82.9","427","176","400","85",42.5,"23",11.5,6.9
"Rafaela, Ceddanne","678882","199","10.8",38.2,"108.6","86.6","97.7","91.4","81.6","395","165","370","73",36.7,"12",6,4.3
"Arozarena, Randy","668227","198","7.7",38.4,"113","91.7","100.6","94.7","89.7","437","152","385","86",43.4,"15",7.6,5
"Devers, Rafael","646240","198","13.7",31.8,"112.4","92.1","102.6","96.2","89","441","177","402","99",50,"19",9.6,5.9
"García Jr., Luis","671277","198","10.7",31.3,"111.2","92.3","102.3","95.5","91.2","427","150","386","93",47,"16",8.1,6.6
"Horwitz, Spencer","687462","198","17.3",27.8,"108","86.4","97.4","92.1","83.8","418","161","391","66",33.3,"17",8.6,6.1
"Stott, Bryson","681082","197","15.5",33,"111.9","89.4","99.3","93.8","86.1","412","173","392","79",40.1,"14",7.1,5.4
"Bogaerts, Xander","593428","197","7.4",28.4,"110.4","87.9","99.3","92.8","84.9","424","144","395","73",37.1,"13",6.6,4.7
"Winn, Masyn","691026","196","12.6",33.7,"108.5","87.4","98.3","90.6","87.2","384","150","379","65",33.2,"6",3.1,2.1
"Burger, Jake","669394","195","12.1",31.8,"113.6","90","102.5","94.4","87","438","161","396","89",45.6,"18",9.2,6.1
"Harris II, Michael","671739","194","11.5",30.9,"114.9","92.3","104.7","96.3","89.7","425","167","400","100",51.5,"29",14.9,11.2
"Frelick, Sal","686217","194","8.1",27.3,"107.2","86.1","96.8","87.8","86.4","407","127","402","55",28.5,"4",2.1,1.6
"Dingler, Dillon","693307","194","17",41.8,"110.8","90.6","101.6","95.3","85","443","193","394","97",50,"24",12.4,8.5
"Lowe, Brandon","664040","193","16.8",36.8,"111.1","90.1","101.3","95.8","84.4","444","193","392","86",44.6,"24",12.4,7.8
"Buxton, Byron","621439","192","20.9",33.3,"111.9","90.7","102.3","96.4","84.3","438","201","402","93",48.4,"36",18.8,12.3
"Giménez, Andrés","665926","192","11.7",28.1,"108.9","86.3","95.5","89.9","84.7","413","147","391","45",23.4,"8",4.2,3.1
"Johnston, Troy","687859","191","13.8",43.5,"107.9","89.2","98.4","91.6","86.5","423","177","415","71",37.2,"5",2.6,1.9
"Aranda, Jonathan","666018","190","13.2",37.9,"111.4","90.8","100.9","94","86.4","415","181","391","86",45.5,"22",11.6,7.1
"Steer, Spencer","668715","189","16.6",38.1,"107.2","89.6","99.5","94.2","85.9","420","182","393","73",38.6,"25",13.2,8.8
"Duran, Jarren","680776","189","14",31.7,"114.7","89.9","102","94.8","89.8","445","156","396","75",39.7,"22",11.6,7.3
"Rice, Ben","700250","189","14.9",41.3,"110.9","92.2","102","95.5","89.3","433","187","390","91",48.1,"30",15.9,10.1
"McNeil, Jeff","643446","188","13.5",38.3,"105","86","96","90","84","395","152","373","56",29.8,"2",1.1,0.8
"Ohtani, Shohei","660271","187","12.8",42.8,"114.6","93.8","103.5","97.2","89.6","438","188","403","101",54,"32",17.1,10.1
"Marsh, Brandon","669016","187","12.7",46,"110.1","90.1","100.4","93.2","88.2","454","177","393","87",46.5,"14",7.5,5.2
"Turang, Brice","668930","186","7",36.6,"109.6","90.8","101","96.3","85.6","444","164","406","83",44.6,"17",9.1,5.4
"Wood, James","695578","186","10.2",42.5,"116.3","95.6","106.6","100.3","88.8","442","202","408","109",58.6,"45",24.2,12.7
"Arenado, Nolan","571448","185","19.4",35.7,"107.5","85.3","96.8","89.3","83.5","411","171","400","56",30.4,"11",5.9,4.1
"Marsee, Jakob","805300","185","17.6",29.2,"110.9","86.6","98","91.9","83.9","398","165","379","66",35.7,"7",3.8,2.3
"Neto, Zach","687263","185","22.3",37.3,"109.6","89.9","99.2","94.5","81.7","443","197","403","70",38,"25",13.5,7.4
"Riley, Austin","663586","184","19.2",31,"111.9","91.2","101.9","95.2","87.4","438","174","409","83",45.1,"19",10.3,6.3
"Young, Jacob","696285","184","11.6",35.3,"110.1","89.1","98.9","90.1","88.8","403","168","391","67",36.4,"12",6.5,4.9
"Greene, Riley","682985","184","17.2",38,"112.4","91.5","102.8","95.6","87.2","428","190","389","92",50,"24",13,7.6
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Durbin, Caleb","702332","183","10.3",25.7,"107.7","85.2","96.6","91.4","83.7","415","131","388","57",31.1,"5",2.7,2.1
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Soto, Juan","665742","181","16.2",30.9,"114.2","93.2","103","97","89","449","183","399","91",50.3,"27",14.9,10.8
"Schanuel, Nolan","694384","181","10.8",34.3,"106.6","87.3","97.1","89.9","86","392","146","369","57",31.5,"5",2.8,2.1
"Contreras, Willson","575929","179","16.5",32.4,"113.2","90","102.7","95.5","87.1","449","170","402","78",43.6,"24",13.4,8.1
"Smith, Cam","701358","179","10.4",33.5,"114.7","90","102.6","94.9","86.6","462","161","415","83",46.4,"22",12.3,7.6
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Tovar, Ezequiel","678662","178","16.8",37.6,"109.1","87.8","98.8","92.7","81.5","441","181","422","62",34.8,"14",7.9,5.2
"Mullins, Cedric","656775","176","28.3",27.8,"107.9","88.1","97.6","92.9","84.4","403","185","386","54",31,"6",3.4,2.4
"Swanson, Dansby","621020","175","17",25.7,"110.3","89.2","99.1","94.3","84.5","430","163","396","70",40,"11",6.3,4
"Chisholm Jr., Jazz","665862","174","15",28.7,"110.9","90.2","100.1","94.8","85.7","416","166","388","71",40.8,"16",9.2,5.5
"O'Hearn, Ryan","656811","173","13.1",31.8,"108.1","89.9","99.6","93.8","86.3","413","169","378","77",44.5,"11",6.4,4.4
"Clemens, Kody","665019","173","15.9",34.7,"108.2","92.5","101.4","95.3","90.3","419","178","388","77",44.5,"22",12.7,8.9
"Happ, Ian","664023","173","16.1",32.4,"111.5","89.9","101.4","94.9","84","446","184","403","77",44.5,"24",13.9,7.5
"Goodman, Hunter","696100","172","18.2",34.9,"112.9","90.9","102.9","96.1","84.5","435","192","404","79",45.9,"28",16.3,9.5
"McLain, Matt","680574","171","20.4",38,"110.5","88.8","99.3","91.5","87.2","421","189","398","66",38.6,"17",9.9,6.1
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Okamoto, Kazuma","672960","171","17",34.5,"112.6","92","102.8","97.5","87.9","453","183","402","85",49.7,"25",14.6,8.3
"Kurtz, Nick","701762","171","12.6",38,"115.9","94.2","106.2","99.9","88.2","471","185","409","99",57.9,"30",17.5,8.7
"Montgomery, Colson","695657","169","20.2",35.5,"114.4","90.1","102.5","94.9","86.5","442","192","396","79",47,"24",14.2,8.1
"Jensen, Carter","695600","168","20",30.4,"113.7","90.9","101.9","92.3","92","425","182","382","73",43.5,"14",8.3,5.3
"Wilson, Jacob","805779","167","8.1",31.7,"105.4","84.3","96","86.5","83.7","395","135","375","47",28.1,"3",1.8,1.5
"Varsho, Daulton","662139","167","13.7",35.3,"110.4","86","98.5","91.1","83","405","159","387","64",38.3,"10",6,4.2
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Karros, Kyle","691720","164","11.6",42.7,"111.8","89.4","100.3","91.8","87.3","448","166","404","72",43.9,"12",7.3,4.9
"Muncy, Max","571970","164","12.6",33.5,"110.1","90.4","102","96.9","83.9","452","177","408","77",47,"26",15.9,9.8
"Springer, George","543807","164","14.7",31.7,"109.2","88.3","98.9","92.3","85.7","438","163","392","61",37.2,"14",8.5,5.9
"Nuñez, Nasim","683083","164","8.6",31.7,"105.8","84.5","94.3","87.8","82.7","381","134",,"32",19.5,"0",0,0
"Crawford, Justin","702222","163","2.7",26.4,"106.9","86.7","97.6","88.6","86.5","403","124","382","54",33.1,"2",1.2,0.9
"Sánchez, Jesús","660821","162","11.1",34,"112.3","91","101.8","94.4","89.2","422","162","398","76",46.9,"18",11.1,8.1
"Caglianone, Jac","695506","162","8",39.5,"116.1","93.4","106.1","98","88.1","437","172","412","92",56.8,"24",14.8,9
"Schwarber, Kyle","656941","162","21.8",40.1,"113.2","93.1","103.7","97.2","87.3","460","212","401","83",51.2,"33",20.4,10.2
"Duran, Ezequiel","677649","161","10.1",34.2,"111.5","89.4","99.5","92.1","88.3","415","149","370","60",37.3,"9",5.6,3.7
"Caballero, José","676609","161","10.8",32.3,"108.5","83.6","96","90.9","78.3","420","135","371","41",25.6,"5",3.1,2.2
"Sheets, Gavin","657757","160","15.9",37.5,"110.1","89.3","100.2","94.4","86.6","434","168","394","73",45.6,"14",8.8,5.7
"Vientos, Mark","668901","160","14.7",33.1,"110.2","89.4","100.9","92.4","88.4","445","165","413","70",43.8,"16",10,7.3
"Castro, Willi","650489","160","17.9",28.7,"112.1","88.7","100.3","91.9","86.7","444","173","422","68",42.5,"9",5.6,3.6
"Peraza, Oswald","672724","160","10.2",37.5,"110.3","87.7","100.3","92.5","83.9","418","158","386","61",38.1,"14",8.8,5.9
"Bauers, Jake","641343","159","9.4",31.4,"112.4","92.6","103.6","97.1","88.8","457","169","399","86",54.1,"21",13.2,8.2
"Martin, Austin","668885","159","11.7",33.3,"106.8","86.8","96.3","89.7","85.2","406","158","392","45",28.3,"4",2.5,1.7
"Crawford, J.P.","641487","158","13",38.6,"107.8","88.4","98.5","93.3","86","417","163","388","58",36.7,"14",8.9,5.7
"Suzuki, Seiya","673548","158","18.3",38,"112.9","89.6","101.2","92.6","88.7","455","178","409","66",41.8,"14",8.9,5.5
"Cortes, Carlos","666126","158","8.1",35.4,"110.4","89.7","100","93.9","87.3","461","155","404","63",40.1,"13",8.2,6.3
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"McCarthy, Jake","664983","157","14",38.2,"107.4","84.7","95.8","88.7","82","448","156","418","38",24.2,"8",5.1,3.8
"Antonacci, Sam","803011","157","11.1",39.5,"108.4","88.1","98.3","91","86.7","422","150","419","56",35.9,"12",7.6,5.4
"Keith, Colt","690993","157","13.5",38.2,"109.6","89","100","92.4","86.4","419","172","380","66",42,"13",8.3,6.1
"Collins, Isaac","686555","156","18.4",32.1,"110.9","88.7","100","90.6","90.1","408","181","377","62",39.7,"10",6.4,3.9
"Andujar, Miguel","609280","156","6.6",27.6,"109","88","99.7","93.6","85.3","412","137","394","57",36.5,"7",4.5,3.5
"Altuve, Jose","514888","155","8.1",32.9,"107.3","86.2","98.2","92.9","81.8","410","146","376","56",36.1,"12",7.7,5.2
"Vierling, Matt","663837","155","16.2",34.2,"106.9","87.2","98.3","90.9","86.2","408","170","377","55",35.5,"10",6.5,4.9
"Torkelson, Spencer","679529","155","20.8",45.8,"109.8","90.2","100.2","94.4","81.9","435","210","394","69",44.5,"21",13.5,7.3
"Mayer, Marcelo","691785","154","9.5",25.3,"109.1","86","97.9","90.4","84.1","401","144","388","55",35.7,"9",5.8,4.2
"Taveras, Leody","665750","154","16.2",33.8,"110","87.1","98.2","90.6","84.3","419","156","409","46",29.9,"7",4.5,3
"Baldwin, Drake","686948","152","11.6",40.8,"112.8","92.3","103.6","99.1","86.5","473","179","407","79",52,"28",18.4,12.2
"Baty, Brett","683146","152","9.8",34.2,"111.7","89.1","100","95","84.4","451","161","415","58",38.2,"11",7.2,4.4
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Peters, Tristan","671976","151","14",31.1,"108.5","86.1","97.4","91.5","82.9","390","141","371","40",26.7,"7",4.6,3.4
"Basallo, Samuel","694212","151","13.3",35.1,"112.4","91.6","103.5","95.6","87.1","437","174","400","69",45.7,"18",11.9,7.8
"Sanoja, Javier","691594","151","11.1",28.5,"106.2","87.1","97","90.4","87.9","378","136","369","45",29.8,"2",1.3,1.1
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Gelof, Zack","680869","150","17.1",28,"108.1","89.1","99.4","94.2","85.7","429","164","392","62",41.3,"11",7.3,5
"Benintendi, Andrew","643217","150","18.5",38,"106.4","89.5","99.2","93.2","83.8","410","184","393","72",48.3,"17",11.3,7.4
"Larnach, Trevor","663616","148","13.3",38.5,"108.8","86.2","97.2","90.5","83.6","425","171","406","46",31.1,"10",6.8,4.5
"Pederson, Joc","592626","146","14.6",32.2,"110.6","91.6","101.4","94.2","89.5","423","177","387","68",46.6,"14",9.6,6.2
"Fortes, Nick","663743","146","7.2",22.6,"108.9","86.7","100.2","91.5","87","408","123","408","58",40,"2",1.4,1.1
"Mead, Curtis","678554","145","15.8",34.5,"110.1","88.7","100.2","92.7","84","424","180","400","62",42.8,"16",11,7.5
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Smith, Dominic","642086","144","15.1",36.8,"109.1","88.7","98.6","93.3","81.4","430","187","390","52",36.1,"11",7.6,6.1
"Carter, Evan","694497","143","19.8",28.7,"108.2","88","99.2","92.4","85.3","404","175","368","54",37.8,"10",7,4.4
"Freeman, Tyler","671289","143","10.4",31.5,"106.5","87.7","98","90.5","85.5","404","143","369","49",34.3,"2",1.4,1.1
"Kelly, Carson","608348","143","12.8",33.6,"108.4","88.5","99.2","92.4","86.8","428","158","421","56",39.2,"10",7,5
"Jackson, Jeremiah","669236","143","7",30.1,"110.9","89.3","101","92.8","86.9","427","147","391","58",40.6,"11",7.7,5.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Massey, Michael","686681","142","19.2",29.6,"108.4","91.1","99.4","94.1","88.6","430","196","398","59",41.5,"12",8.5,6.7
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.6
"Betts, Mookie","605141","141","18.4",44,"108.1","89.9","98.4","92.5","84.6","414","210","385","52",36.9,"12",8.5,6.7
"Hamilton, David","666152","139","12.7",23,"109.9","85.9","96.4","89.8","82.6","426","143","383","37",26.8,"5",3.6,2.5
"Moreno, Gabriel","672515","139","12.2",37.4,"110.2","90","99.9","93.7","87.1","427","172","395","63",45.3,"13",9.4,6.6
"Goldschmidt, Paul","502671","138","15.8",36.2,"109.8","87.1","99.7","94","82.8","419","167","389","54",39.1,"16",11.6,8.3
"Caratini, Victor","605170","138","12",40.6,"107.2","89","98.5","93.2","85.8","430","166","407","53",38.4,"10",7.2,4.9
"Canzone, Dominic","686527","137","12.1",38.7,"114.7","92.8","103.5","97.2","88.3","451","177","400","67",48.9,"21",15.3,10.7
"Yastrzemski, Mike","573262","136","15.8",30.1,"106.2","90.7","99.3","92.5","89.4","398","174","374","58",42.6,"5",3.7,2.4
"Church, Nathan","701675","135","10.1",34.8,"110.1","85.9","97.6","91.7","83.6","407","143","387","42",31.1,"12",8.9,6.3
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Ruiz, Keibert","660688","135","16.7",30.4,"106.3","89","98.7","92.7","87.1","406","165","378","53",39.3,"8",5.9,5
"Bleday, JJ","668709","134","21.3",43.3,"112.6","89.9","101.2","94.2","86.3","409","207","385","62",46.6,"15",11.2,7.5
"Ozuna, Marcell","542303","133","21.7",39.1,"111.2","89.4","99.7","93.1","86","448","192","414","51",38.3,"11",8.3,5.1
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Butler, Lawrence","671732","132","4.5",31.8,"112.7","88.9","102.3","94.8","85.3","463","142","402","59",45,"9",6.8,4.3
"Realmuto, J.T.","592663","132","10.7",34.8,"109.3","89","98.7","92.8","85.1","422","168","407","52",39.4,"7",5.3,3.7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Manzardo, Kyle","700932","129","17.9",34.1,"108.4","89","99.3","93.4","83.7","454","185","388","55",42.6,"15",11.6,6.5
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Bazzana, Travis","683953","129","12.5",30.2,"108.1","88.7","98.4","92.2","85","427","172","396","46",36.2,"5",3.9,2.6
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Mangum, Jake","663968","128","4.4",25,"104.5","83.1","94.9","90.2","80.7","410","109","410","32",25,"1",0.8,0.6
"Stowers, Kyle","669065","128","14.5",32,"110.8","90.5","102.3","95.4","85.5","436","169","397","65",50.8,"12",9.4,5.5
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
