"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Hicks, Liam","689414","339","14.3",26.8,"107.5","85","96.4","88.9","83.8","431","149","379","96",28.3,"13",3.8,3
"Alvarez, Yordan","670541","339","19.3",41.3,"118.5","94.4","105.2","96.9","90.9","455","214","405","182",53.7,"60",17.7,11.6
"Stewart, Sal","701398","339","13.5",33,"111.4","90.4","100.7","94.7","86.1","456","174","395","134",39.5,"46",13.6,9.1
"Merrill, Jackson","701538","338","14.3",38.2,"110.8","90.3","100.6","95.3","84.4","449","180","411","158",46.7,"39",11.5,8
"Kwan, Steven","680757","337","13.3",40.9,"102.1","83.6","91.7","86.3","81.1","381","157","372","30",8.9,"1",0.3,0.2
"Busch, Michael","683737","335","14.6",34.9,"109.2","88.2","98.8","92.7","82.7","427","176","401","132",39.4,"31",9.3,5.8
"Olson, Matt","621566","332","18.7",32.2,"111.6","92.7","104","97.6","87.5","441","194","407","168",50.6,"52",15.7,10.1
"Abrams, CJ","682928","331","18.2",34.1,"110.8","89.8","100.3","94.3","86.6","434","177","396","140",42.3,"35",10.6,7
"Adell, Jo","666176","330","17.1",33.9,"114.9","89.9","101.9","93.6","87.8","449","173","410","145",44.1,"29",8.8,6
"Walker, Jordan","691023","329","12.1",33.7,"116.6","92.7","104.9","95.6","91.8","459","169","408","156",47.4,"44",13.4,9
"Rodríguez, Julio","677594","329","13.6",33.7,"114.6","89.9","102.4","93.7","87.2","436","169","406","141",42.9,"29",8.8,6.2
"Ward, Taylor","621493","328","14.8",35.7,"109.5","88.9","98.8","92.8","85.5","419","174","388","126",38.4,"19",5.8,3.6
"Nimmo, Brandon","607043","327","11.5",37.9,"110.5","92","101.9","95.5","88.3","436","187","403","168",51.4,"37",11.3,7.8
"Machado, Manny","592518","327","13.7",34.9,"112","90.8","101.3","94.6","87.5","436","177","397","146",44.6,"35",10.7,7.1
"Benge, Carson","701807","326","10.9",38.3,"109.8","89.3","100","92.6","86.7","451","167","401","133",40.8,"25",7.7,5.4
"Carroll, Corbin","682998","323","14.2",28.8,"112.9","91.6","101.9","96.2","88","448","170","401","157",48.6,"38",11.8,7.6
"Bell, Josh","605137","323","14.7",33.1,"113.7","89.9","100.2","94.5","87","452","172","405","135",41.8,"32",9.9,7
"Stott, Bryson","681082","321","15.2",35.5,"111.9","89.7","99.2","92.8","87.6","412","176","389","130",40.5,"21",6.5,4.8
"DeLauter, Chase","800050","320","12.3",35,"111.2","91.2","101.5","95","89.8","435","165","394","147",46.1,"20",6.3,4.7
"Aranda, Jonathan","666018","320","13.9",38.4,"111.4","90.8","100.7","93.6","86.9","415","185","386","143",44.8,"32",10,6.4
"Witt Jr., Bobby","677951","319","16.6",37.3,"117.2","92.8","103.5","95.8","92.8","432","185","408","167",52.4,"38",11.9,8.7
"Harper, Bryce","547180","319","12.6",37.3,"113.5","90.2","101.7","94.6","85.8","457","174","403","143",44.8,"37",11.6,7.3
"Durbin, Caleb","702332","319","12.2",28.5,"107.9","84.1","96","90.2","82.4","415","137","375","88",27.6,"9",2.8,2.2
"Alonso, Pete","624413","319","15.8",36.1,"114.6","94.1","103.8","97","91.1","439","184","401","178",55.8,"44",13.8,8.6
"Turang, Brice","668930","318","8.7",37.7,"109.8","90.6","100.5","95.1","85.5","444","168","407","136",42.8,"25",7.9,4.9
"Dingler, Dillon","693307","318","17.3",40.3,"110.8","89","100.8","93.9","84.4","443","186","398","141",44.3,"36",11.3,7.8
"Devers, Rafael","646240","318","13.8",31.4,"112.5","92.5","102.8","96.1","89.6","463","180","398","163",51.3,"35",11,7
"Meidroth, Chase","805367","316","7.9",33.5,"107.7","87.8","97.4","91.4","85.2","417","141","381","110",34.9,"15",4.7,3.2
"Reynolds, Bryan","668804","315","7.8",36.8,"113.7","90.6","101.8","95.2","86.6","443","164","409","146",46.3,"35",11.1,6.7
"García Jr., Luis","671277","315","12",34.3,"114","91.5","102.2","96.3","88.7","455","163","399","143",45.4,"38",12.1,9.6
"Arozarena, Randy","668227","314","8.4",37.6,"113","91","100.4","94.1","88.8","437","155","391","134",42.7,"25",8,5.3
"Walker, Christian","572233","314","14.9",31.5,"112.5","89.5","101.3","92.6","87.5","432","168","391","133",42.4,"30",9.6,6.3
"Tucker, Kyle","663656","313","17.1",34.2,"107.7","89","98.6","90.5","87.6","435","178","392","121",38.7,"20",6.4,4.4
"Keaschall, Luke","807712","312","16.8",35.3,"107.3","84.6","96.4","89.6","80.4","394","170","373","89",28.5,"10",3.2,2.3
"Winn, Masyn","691026","312","11.7",34,"108.5","88.2","98.6","90.8","87.7","410","153","390","110",35.3,"10",3.2,2.2
"Bogaerts, Xander","593428","312","5.5",28.5,"111","88.4","99.7","92.8","85.6","424","141","396","125",40.1,"17",5.4,3.8
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Schanuel, Nolan","694384","310","11.8",36.5,"106.6","87.6","97.3","90.2","85.9","399","156","375","102",32.9,"8",2.6,2
"Crow-Armstrong, Pete","691718","310","21",38.1,"114.6","90.3","102","94.3","85.8","444","192","395","153",49.4,"38",12.3,7.2
"Marsh, Brandon","669016","309","13.5",43,"110.1","89.7","100.2","93.3","86.8","454","179","393","140",45.3,"26",8.4,5.8
"McCarthy, Jake","664983","309","12",37.9,"110.4","85.2","97.1","90.3","80.8","448","153","416","84",27.2,"16",5.2,4
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Ohtani, Shohei","660271","306","12.7",39.9,"114.6","93.3","103.6","97","89.3","438","185","403","160",52.3,"50",16.3,10.1
"Lowe, Brandon","664040","306","16.7",35.6,"111.1","91.1","101.3","95.1","86.9","444","194","392","139",45.4,"38",12.4,7.7
"Adames, Willy","642715","305","22.5",36.1,"108.8","87.3","98.7","91.6","83.8","427","186","387","117",38.4,"26",8.5,5.5
"Rice, Ben","700250","301","14.3",39.2,"110.9","92","101.8","95.8","88.4","433","185","391","144",47.8,"47",15.6,9.7
"Vargas, Ildemaro","545121","300","9.4",31.7,"109.4","87.7","98.3","91.1","87.7","431","149","399","107",35.8,"10",3.3,2.8
"Duran, Jarren","680776","299","12.4",30.8,"114.7","89.5","101.5","93.4","89.3","445","152","399","116",38.8,"30",10,6.4
"Soderstrom, Tyler","691016","298","11.3",30.2,"113.2","90.7","101.7","94.7","88.6","462","157","404","137",46,"28",9.4,6.4
"Arenado, Nolan","571448","297","18.8",34,"107.5","85.1","97","89.3","84","411","164","390","96",32.4,"21",7.1,4.8
"Swanson, Dansby","621020","296","16.1",29.1,"110.3","89.3","99.3","93.9","85.2","437","168","403","120",40.5,"21",7.1,4.7
"Clemens, Kody","665019","295","16.4",33.9,"108.2","92.4","101.1","95.1","90.1","419","184","391","135",45.8,"34",11.5,8.1
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.8
"Burger, Jake","669394","293","13.4",29,"113.6","90","102.4","94.5","87.1","447","161","398","138",47.1,"32",10.9,7.1
"Neto, Zach","687263","293","22.6",34.5,"109.7","89.4","99.5","94.6","81.4","443","192","402","117",40.1,"35",11.9,6.8
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Altuve, Jose","514888","288","8.5",31.6,"107.3","85.6","97","92","81.4","410","144","379","92",31.9,"15",5.2,3.7
"Giménez, Andrés","665926","286","12.5",29.7,"108.9","85.8","95.5","89.7","84.1","413","149","385","67",23.4,"10",3.5,2.6
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Marsee, Jakob","805300","286","18.3",28.3,"110.9","87.1","97.8","91.4","85.9","398","162","380","97",33.9,"10",3.5,2.2
"Duran, Ezequiel","677649","285","11.1",36.1,"111.5","88.6","99.1","91.8","86.8","436","154","393","102",35.8,"18",6.3,4.3
"Baldwin, Drake","686948","283","10.3",35.3,"112.8","91.6","102.4","97","87.2","473","167","403","145",51.2,"39",13.8,9.2
"Caglianone, Jac","695506","282","7.4",34,"116.1","93","105.8","98.5","88.2","448","163","418","156",55.3,"41",14.5,9.6
"Okamoto, Kazuma","672960","281","19.4",31.7,"112.6","90.3","101.5","95.6","86.1","453","182","397","123",43.8,"35",12.5,7.4
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"McNeil, Jeff","643446","280","14",36.8,"105","86.2","96.3","90.3","83.7","395","159","377","88",31.4,"3",1.1,0.9
"Smith, Cam","701358","280","12.5",30.4,"114.7","89.4","102","93.8","86.8","462","162","408","125",44.6,"32",11.4,7.5
"Antonacci, Sam","803011","279","10.6",37.6,"108.4","87.6","98.1","91.7","85","422","153","390","100",36,"17",6.1,4.4
"Varsho, Daulton","662139","279","14.5",33.3,"110.4","86.3","98.3","91.8","82.7","405","160","387","103",36.9,"18",6.5,4.6
"Ramírez, José","608070","278","19.5",37.4,"110.8","89.3","99.9","92.4","87.9","410","182","392","115",41.5,"15",5.4,4
"Riley, Austin","663586","278","19",31.7,"112.2","90.9","102.2","95.1","86.8","438","179","405","124",44.6,"32",11.5,6.8
"Sanoja, Javier","691594","276","13.2",31.5,"108.4","86.7","97","89.4","87.7","419","148","383","86",31.2,"6",2.2,1.9
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Betts, Mookie","605141","276","18.4",39.5,"108.1","90.5","98.6","93.1","86.9","421","199","389","106",38.4,"20",7.2,5.8
"Semien, Marcus","543760","275","18.6",36,"107.5","86.6","97.5","90.8","81.8","424","181","391","99",36,"20",7.3,5.1
"Grisham, Trent","663757","275","17.3",33.8,"111.6","90.6","100.7","94.8","87.7","424","181","388","123",44.7,"28",10.2,7.2
"Suzuki, Seiya","673548","274","19.1",38.7,"112.9","88.8","100.4","92.3","86.2","455","183","405","106",38.7,"27",9.9,6.1
"Tovar, Ezequiel","678662","274","17.6",35,"109.1","87.4","98.3","92.2","82.5","441","172","408","92",33.6,"17",6.2,4.2
"Wilson, Jacob","805779","272","7.5",31.3,"105.6","84.1","95.7","87.5","82","411","138","386","75",27.6,"7",2.6,2.2
"De La Cruz, Elly","682829","272","9.6",36.4,"116.3","93.7","104.7","96.2","91.3","442","170","396","139",51.1,"38",14,8.7
"Moreno, Gabriel","672515","271","11.8",38.4,"110.9","89.2","99.6","91.8","88.4","427","167","400","114",42.1,"19",7,5.1
"Happ, Ian","664023","268","14.8",32.1,"111.5","89.3","100.7","94.1","84.1","446","180","402","112",41.9,"31",11.6,6.3
"Mullins, Cedric","656775","267","27.1",25.5,"110.4","88","97.4","92.9","83.9","433","178","389","83",31.3,"10",3.7,2.6
"Nuñez, Nasim","683083","267","7.4",29.2,"109.7","84.6","94.7","87.4","83.5","381","128","372","57",21.3,"1",0.4,0.3
"Torkelson, Spencer","679529","267","19.6",42.3,"109.8","89.5","100.2","94.1","81.7","435","201","394","112",41.9,"35",13.1,7.5
"Montgomery, Colson","695657","266","23.5",32.3,"114.4","88.9","101.2","93.1","86.6","442","188","399","110",41.5,"33",12.4,7
"Springer, George","543807","265","12.2",30.2,"109.2","88.5","99.3","92.9","85.4","438","157","393","103",38.9,"19",7.2,5
"Johnston, Troy","687859","263","13.3",41.1,"107.9","89.6","98.5","91.6","87.3","423","175","415","98",37.3,"5",1.9,1.4
"Young, Jacob","696285","263","11",36.5,"110.1","88.3","98","89.9","86.7","437","170","396","87",33.1,"16",6.1,4.5
"Jensen, Carter","695600","263","20.7",31.2,"113.7","90.6","101.5","93.4","89.4","449","188","394","114",43.3,"26",9.9,6
"Contreras, Willson","575929","259","18.4",32.8,"114.9","90.8","103.1","95.8","87.5","449","184","406","120",46.3,"37",14.3,8.4
"Crawford, Justin","702222","259","2.3",27.4,"109.2","87","97.9","89.9","85.6","403","129","382","87",33.6,"4",1.5,1.1
"Mangum, Jake","663968","258","4.1",27.1,"107.1","85.7","96.3","91.2","83.1","420","123","393","71",27.5,"5",1.9,1.4
"Goodman, Hunter","696100","257","18.5",34.6,"116.2","90.5","102.8","96","83","451","192","410","118",45.9,"42",16.3,9.4
"Karros, Kyle","691720","257","13.3",40.9,"111.8","89.7","100.3","91.5","88.7","457","170","417","107",41.6,"19",7.4,4.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Massey, Michael","686681","255","16.7",32.2,"108.4","89.7","99","93.1","86.4","430","186","401","103",40.4,"15",5.9,4.6
"Chourio, Jackson","694192","255","11.8",33.3,"113.3","92.2","102.5","96.6","88.9","442","170","401","121",47.6,"36",14.1,9.4
"Collins, Isaac","686555","253","16.7",31.6,"110.9","88.5","100.1","90.3","89.6","428","170","394","103",40.7,"14",5.5,3.6
"Chisholm Jr., Jazz","665862","253","16.2",28.1,"112.4","90.9","100.4","95.2","87.3","416","164","388","107",42.3,"23",9.1,5.3
"Peters, Tristan","671976","253","17.2",32.4,"108.5","87","97.6","91.3","84.9","410","154","377","75",29.8,"12",4.7,3.5
"Sheets, Gavin","657757","252","12.7",32.1,"110.1","87.5","99.1","93.1","84.5","434","151","397","99",39.3,"18",7.1,4.8
"Muncy, Max","571970","251","16.5",34.3,"110.1","90.4","101.1","96.2","83.9","452","184","411","114",45.4,"34",13.5,8.4
"Castro, Willi","650489","250","18.9",32.4,"112.1","87.7","100.3","91.6","84.5","444","180","411","99",39.6,"22",8.8,5.6
"Keith, Colt","690993","250","12.8",39.6,"109.6","88.6","99.7","92.6","84.9","427","175","389","103",41.2,"18",7.2,5.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Bauers, Jake","641343","248","10.9",37.1,"114.8","92.8","103.6","96.6","88.6","457","178","401","133",53.6,"35",14.1,8.4
"Schwarber, Kyle","656941","247","21.4",40.1,"113.2","93.1","104.1","97.5","86.9","460","206","404","128",51.8,"43",17.4,8.5
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Larnach, Trevor","663616","246","14",37,"109.3","87.3","98.8","90.8","86.1","425","171","397","88",35.8,"19",7.7,5.4
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Trout, Mike","545361","243","17.4",36.6,"114.6","90.1","103.1","94.9","84.2","446","195","408","115",47.3,"41",16.9,9.3
"Church, Nathan","701675","242","12.2",35.1,"110.1","86.1","97.9","91.2","84.4","407","147","384","78",32.2,"17",7,5.2
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.8
"Bazzana, Travis","683953","239","14.9",30.1,"108.1","88.4","98.7","92.8","84.5","427","167","396","89",37.6,"11",4.6,3
"McKinstry, Zach","656716","239","14.7",38.1,"106","85.6","95.4","88.3","83.9","399","167","390","56",23.4,"6",2.5,1.9
"Canzone, Dominic","686527","238","10.3",33.6,"114.7","91.7","102.6","96","88.2","451","165","403","109",45.8,"32",13.4,9.3
"Benintendi, Andrew","643217","237","17.6",35,"106.8","88.8","99","92.4","83.7","410","176","389","106",44.9,"21",8.9,6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Bleday, JJ","668709","236","21.3",40.7,"112.6","88.7","100.1","93.1","82.9","417","206","388","96",40.9,"25",10.6,6.7
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Baty, Brett","683146","235","12.4",36.2,"111.7","89.8","100.9","95.3","84.8","451","171","396","94",40,"20",8.5,5.3
"Lukes, Nathan","664770","234","10.1",28.6,"107.5","86.6","96.2","90.5","84.6","404","139","381","65",27.8,"3",1.3,1
"Taveras, Leody","665750","233","15.4",29.2,"112.4","87.6","98.8","91.5","84.8","448","151","409","73",31.3,"11",4.7,3.1
"Pederson, Joc","592626","230","14.7",32.2,"110.6","91.9","102","95.4","88.6","426","177","395","114",49.6,"26",11.3,7.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Realmuto, J.T.","592663","228","10.1",34.6,"111.2","89.8","99.7","93.4","86","422","164","398","92",40.4,"11",4.8,3.3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Horwitz, Spencer","687462","227","17.5",27.8,"108","86.8","97.4","91.6","84.7","434","164","395","74",32.6,"18",7.9,5.6
"Rengifo, Luis","650859","227","4.5",28.2,"109.2","88","98","90.9","86.5","373","129","360","80",35.2,"9",4,3
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"France, Ty","664034","224","13",37.1,"109.6","92.2","101.5","94.6","90.7","427","174","394","109",48.7,"24",10.7,7.4
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Kelly, Carson","608348","223","12",32.3,"108.4","87.3","98.5","91.8","84.7","428","157","413","82",36.8,"13",5.8,4.2
"Ruiz, Keibert","660688","223","16.6",35.4,"106.3","88.5","98.4","91.8","86.8","406","170","377","85",38.1,"10",4.5,3.7
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Lewis, Royce","668904","222","20.4",33.3,"112.4","90.2","101.4","94.6","87.8","444","182","400","97",43.7,"28",12.6,8.2
"Peña, Jeremy","665161","221","12.2",33.9,"110","88.3","100","91.6","86.6","454","160","385","91",41.2,"12",5.4,3.9
"Yelich, Christian","592885","220","2.8",28.6,"111.1","88.7","100.2","92.1","87.2","421","132","404","92",41.8,"20",9.1,5.6
"Butler, Lawrence","671732","220","5.1",31.4,"112.7","89.3","101.6","94.1","85.9","463","145","407","98",44.7,"15",6.8,4.3
"Mitchell, Garrett","669003","219","2.1",32,"115.5","92.9","104.4","97.4","90.1","440","142","415","112",51.1,"29",13.2,7.3
"Fortes, Nick","663743","217","7.6",24.4,"108.9","85.6","99.1","90.7","85.4","408","129","396","77",35.6,"5",2.3,1.9
"Ramos, Heliot","671218","217","6",33.2,"111.8","92.2","103.2","97.3","88.4","444","149","407","107",49.3,"29",13.4,8.9
"Martin, Austin","668885","217","11.6",33.2,"106.8","86.9","96.3","89.8","85.5","406","153","392","62",28.6,"5",2.3,1.5
"Yoshida, Masataka","807799","216","9.2",30.6,"108.6","88.6","99.1","91.5","87.5","398","152","368","85",39.4,"8",3.7,2.9
"Grissom, Vaughn","687093","216","12.8",33.8,"108.6","88.4","99.4","93.1","84.8","408","164","390","85",39.4,"14",6.5,4.8
"Caratini, Victor","605170","215","12.8",39.1,"107.2","89.5","98.6","93.2","86.9","430","169","404","85",39.5,"14",6.5,4.4
"Thomas, Lane","657041","214","18.7",36.4,"109","89.5","100","93.1","89.1","445","170","409","90",42.1,"14",6.5,4.1
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Martínez, Angel","682657","210","14.2",36.2,"110.1","87.9","99.7","91.5","84.9","422","163","394","77",36.8,"18",8.6,6.3
"Loftin, Nick","679845","210","13.8",35.2,"110.8","86.7","96.5","90.5","84.2","416","167","397","60",28.6,"9",4.3,3.2
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.4
"Hernández, Teoscar","606192","208","15.5",30.3,"111.2","89.2","100.2","92.7","86.5","443","166","394","86",41.3,"19",9.1,5.8
"Carter, Evan","694497","208","17.2",26.9,"108.2","87.5","99","92.1","84.7","422","158","374","76",36.5,"12",5.8,3.6
"Ewing, A.J.","805999","208","11.2",35.1,"110.5","89.5","100.4","92.2","88.5","420","160","400","90",43.3,"16",7.7,5
"McLain, Matt","680574","207","21.2",38.2,"110.5","88","98.8","90.9","85.8","421","190","398","75",36.2,"20",9.7,5.8
"Walls, Taylor","670764","206","19.8",31.1,"105.8","85.4","95.1","90.1","81.1","404","162",,"44",21.5,"5",2.4,1.5
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Moniak, Mickey","666160","205","21.7",32.7,"109.1","89.3","99.9","93.2","86.6","447","198","417","86",42,"23",11.2,7.7
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Stephenson, Tyler","663886","202","17.8",40.6,"108.5","91.2","100.5","95","85.5","435","200","392","93",46,"25",12.4,7.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Hernández, Heriberto","681715","201","13",31.8,"110.9","91.7","101.8","97.1","87","439","174","411","100",49.8,"24",11.9,7.6
"Gilbert, Drew","687551","201","15.5",34.8,"110.1","86.1","97.4","90.5","84.9","421","151","398","67",33.3,"6",3,2.2
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
