"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Nuñez, Nasim","683083","301","8.7",28.6,"109.7","85","94.9","87.6","84.4","381","130","372","66",21.9,"1",0.3,0.2
"Mullins, Cedric","656775","300","26.7",25,"110.4","87.7","97.5","92.6","84","433","176","389","95",31.9,"12",4,2.8
"Contreras, Willson","575929","300","17.9",32,"116","89.9","102.6","95.7","85.6","452","179","405","133",44.3,"41",13.7,8.2
"Young, Jacob","696285","297","11.7",36.4,"110.1","88","97.8","89.5","86.5","437","170","399","95",32,"19",6.4,4.8
"Springer, George","543807","297","12.3",30.3,"109.2","88.2","99","92.5","85.2","438","156","393","111",37.4,"19",6.4,4.5
"Chourio, Jackson","694192","296","11.5",32.8,"113.3","91.8","102.2","95.9","88.5","442","170","401","138",46.8,"38",12.8,8.6
"Crawford, Justin","702222","296","2.2",27.4,"109.2","87.1","98.1","90.2","85.9","403","127","382","104",35.1,"4",1.4,1
"Montgomery, Colson","695657","295","23.7",32.5,"114.4","89","101.4","93.3","86.9","442","188","399","124",42.2,"36",12.2,6.8
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.7
"Tovar, Ezequiel","678662","294","17.5",35.4,"109.4","87.4","98.5","92","82.7","441","173","409","99",33.7,"20",6.8,4.7
"Jensen, Carter","695600","294","21",32,"113.7","90.9","101.4","93.5","89.5","449","194","397","127",43.2,"30",10.2,6.1
"Torkelson, Spencer","679529","291","20",41.2,"109.8","89.4","99.9","94","81.8","435","200","394","120",41.2,"36",12.4,7
"Schwarber, Kyle","656941","289","21.3",39.1,"113.2","92.7","103.7","97.3","86.8","460","203","402","147",50.9,"50",17.3,8.8
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Peters, Tristan","671976","288","17.4",35.1,"108.5","87.2","97.9","91.3","84.4","410","160","379","92",32.1,"17",5.9,4.3
"Mangum, Jake","663968","286","4.6",26.9,"107.1","85.3","96.2","91.1","82.8","420","123","393","79",27.6,"6",2.1,1.5
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Castro, Willi","650489","286","18.5",31.5,"112.1","87.8","100.6","91.6","85.7","444","176","409","117",40.9,"24",8.4,5.3
"Massey, Michael","686681","285","16.6",33,"108.4","89.5","99","92.9","86.7","430","182","399","113",39.6,"17",6,4.6
"Trout, Mike","545361","285","18.5",36.5,"114.6","89.9","102.6","94.3","84.5","446","196","409","130",45.6,"46",16.1,9
"Chisholm Jr., Jazz","665862","285","16.9",29.5,"112.4","90.7","100.2","94.8","87.1","416","169","387","119",41.8,"25",8.8,5.2
"Muncy, Max","571970","284","16.9",34.5,"110.2","90.6","101.3","96.3","84","461","186","411","132",46.5,"38",13.4,8.3
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Collins, Isaac","686555","282","17",31.2,"110.9","88.8","100.1","90.6","90","428","170","394","114",40.4,"16",5.7,3.7
"Bauers, Jake","641343","281","11.1",37.4,"114.8","92.4","103.4","96.5","87.8","457","178","401","149",53,"39",13.9,8.2
"Johnston, Troy","687859","281","13.4",41.3,"107.9","89.6","98.4","91.4","87.5","423","175","415","104",37,"6",2.1,1.6
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Bleday, JJ","668709","278","22.7",39.9,"112.6","88.8","100.1","93.2","83.4","417","204","387","113",40.8,"28",10.1,6.4
"Bazzana, Travis","683953","278","15.1",29.9,"108.1","88","98.5","92.4","84.5","427","164","396","101",36.6,"13",4.7,3.1
"Canzone, Dominic","686527","278","10.8",33.5,"114.7","91.2","102.3","95.8","87.7","451","165","402","124",44.6,"34",12.2,8.4
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Keith, Colt","690993","274","13",39.4,"111.2","89.1","100.1","93.1","85.3","427","174","385","116",42.3,"20",7.3,5.3
"Church, Nathan","701675","272","13.8",33.8,"110.1","85.8","97.3","90.5","84","407","152","386","82",30.1,"18",6.6,5
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Larnach, Trevor","663616","272","14",36.8,"109.3","87.6","99","90.7","86.7","425","172","397","101",37.1,"20",7.4,5.2
"Lukes, Nathan","664770","271","9.7",29.9,"107.5","86.9","96.2","90.5","85","404","139","381","75",27.7,"5",1.8,1.4
"Taveras, Leody","665750","270","16.1",28.1,"112.4","88","99.1","91.4","85.6","448","154","405","88",32.6,"11",4.1,2.7
"Goodman, Hunter","696100","268","18.8",34.3,"116.2","90.5","102.9","96.3","82.8","451","192","411","123",45.9,"45",16.8,9.7
"McKinstry, Zach","656716","268","13.9",38.8,"106","85.7","95.2","88.5","83.7","399","168","390","61",22.8,"6",2.2,1.6
"Sheets, Gavin","657757","267","12.2",31.5,"110.1","87.5","99","93","84.7","434","150","395","105",39.3,"19",7.1,4.7
"Karros, Kyle","691720","267","13.2",41.2,"111.8","89.4","100.3","91.6","88","457","170","416","110",41.2,"21",7.9,5.2
"Benintendi, Andrew","643217","266","17.2",35.3,"109.9","89","99","92.4","84.2","410","176","388","117",44.2,"22",8.3,5.6
"Pasquantino, Vinnie","686469","266","19.9",35,"108.9","89.5","99.8","94.1","87.9","427","185","402","109",41,"20",7.5,5.4
"Lewis, Royce","668904","265","20.9",34,"112.4","89.9","100.8","93.9","87.7","444","180","400","108",40.8,"30",11.3,7.5
"France, Ty","664034","263","13.8",37.6,"109.6","92.1","101.3","94.6","90.5","427","173","394","128",48.7,"26",9.9,6.7
"Rengifo, Luis","650859","260","5.8",28.1,"109.2","87.7","97.8","90.2","86.3","409","132","374","89",34.2,"11",4.2,3.2
"Caballero, José","676609","259","12.7",30.9,"108.5","84","96","89.9","80.5","420","140","383","67",26,"11",4.2,2.9
"Horwitz, Spencer","687462","259","16.5",27,"108","86.8","97.2","91.3","84.8","434","161","395","80",30.9,"18",6.9,4.9
"Butler, Lawrence","671732","258","6.9",31.8,"112.7","89.4","101.6","93.7","86.7","463","148","409","117",45.5,"19",7.4,4.6
"Realmuto, J.T.","592663","258","11.5",34.9,"111.2","89.9","99.7","93.6","86.1","422","167","396","105",40.7,"11",4.3,3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Grissom, Vaughn","687093","255","12.4",32.5,"110","87.9","99.1","92.6","84.3","408","161","389","96",37.6,"18",7.1,5.1
"Peña, Jeremy","665161","252","12.1",32.5,"110","88.4","99.7","91.7","86.6","454","157","384","100",39.7,"15",6,4.2
"Kelly, Carson","608348","251","12",31.1,"108.4","87.2","98.4","91.6","85.1","428","153","410","92",36.7,"14",5.6,4
"Baty, Brett","683146","250","12.3",36.4,"114","90","101.2","95.9","84.4","451","174","397","104",41.6,"23",9.2,5.8
"Ruiz, Keibert","660688","250","16.7",34.4,"108.7","88.2","98.3","91.9","86.5","406","170","378","93",37.2,"12",4.8,4
"Pederson, Joc","592626","250","15.3",30.4,"110.6","92.2","102","95.6","89.4","426","177","396","127",50.8,"27",10.8,6.9
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Yelich, Christian","592885","249","2.9",30.1,"111.1","89","100.5","92.7","87.2","421","134","400","109",43.8,"25",10,6.3
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"McLain, Matt","680574","245","21.2",38,"110.5","88","98.9","91.1","85.3","421","189","394","91",37.1,"25",10.2,6.2
"Martínez, Angel","682657","245","14",37.1,"110.1","87.4","99.3","91.1","84.4","422","161","394","87",35.7,"18",7.3,5.4
"Walls, Taylor","670764","244","19.2",31.1,"107.7","85.4","95.1","90","81.7","404","162","383","53",21.8,"5",2,1.3
"Loftin, Nick","679845","242","14.3",35.1,"110.8","87","96.7","90.7","84.5","416","169","394","69",28.5,"10",4.1,3
"Ramos, Heliot","671218","242","6",32.6,"111.8","92.1","103","97","88.8","444","146","407","119",49.2,"32",13.2,8.7
"Rutschman, Adley","668939","241","14.3",39.8,"110.3","88.8","99.5","92.5","84.8","419","180","400","99",41.1,"17",7.1,5.1
"Langford, Wyatt","694671","240","18.7",31.3,"111.3","89.3","100.3","93","86.7","437","169","396","95",39.6,"17",7.1,4.9
"Ewing, A.J.","805999","239","11.2",34.7,"110.5","89.3","100.2","92.2","87.5","420","162","400","102",42.7,"18",7.5,4.8
"Mitchell, Garrett","669003","239","1.7",31,"115.5","92.9","104.5","97.5","90.1","440","140","415","123",51.5,"30",12.6,6.9
"Moniak, Mickey","666160","239","22.3",30.5,"109.1","89.7","99.9","93.1","87.1","447","198","415","101",42.3,"24",10,6.8
"Carter, Evan","694497","239","17.9",28,"108.2","87.8","98.9","91.8","85.2","422","164","374","85",35.6,"13",5.4,3.5
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Ortiz, Joey","687401","237","5.4",27.4,"110.8","88.5","99.3","92.6","86","415","140","391","87",36.7,"10",4.2,3
"Crawford, J.P.","641487","237","12.7",35,"107.8","87.7","98.3","92.5","86.5","417","150","388","84",35.4,"15",6.3,4.1
"Hernández, Teoscar","606192","236","13.9",30.9,"111.2","89.7","100.8","93.2","87.3","443","163","394","103",43.6,"21",8.9,5.7
"Hernández, Heriberto","681715","233","12.5",31.8,"111.3","91.6","101.9","97.3","86.5","439","173","407","113",48.5,"31",13.3,8.3
"Yoshida, Masataka","807799","233","8.9",30,"108.6","88.8","99","91.6","87.7","398","150","368","93",39.9,"8",3.4,2.7
"Lowe, Nathaniel","663993","233","14.4",37.8,"112.7","89.2","101.1","91","89","438","171","398","97",41.6,"20",8.6,5.8
"Stowers, Kyle","669065","232","18.7",35.3,"112.8","92.2","103.3","96.7","86.8","436","190","396","129",55.6,"26",11.2,6.4
"Stephenson, Tyler","663886","231","17.9",40.7,"108.5","91.1","100.3","95","85","435","203","392","105",45.5,"28",12.1,7.5
"Fortes, Nick","663743","230","8.2",24.3,"108.9","85.2","98.9","90","85.5","408","127","396","79",34.5,"5",2.2,1.8
"Lindor, Francisco","596019","230","19.4",30.4,"111.3","91","100","94.3","88.3","420","184","397","109",47.4,"22",9.6,6.7
"Caratini, Victor","605170","230","13.2",38.3,"107.2","89.5","98.6","93.1","87.3","430","167","404","91",39.6,"15",6.5,4.4
"Gilbert, Drew","687551","229","15.3",35.8,"110.1","86.7","98.1","90.8","85.6","421","154","392","82",35.8,"11",4.8,3.4
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Cortes, Carlos","666126","228","9.4",36.8,"110.4","89.3","99.3","93.2","86.7","461","160","401","85",37.4,"15",6.6,4.8
"Raleigh, Cal","663728","226","25.4",33.6,"111.4","89.5","100.2","93.7","82.4","418","200","387","84",37.2,"31",13.7,7.5
"Thomas, Lane","657041","226","18",36.7,"109.9","89.7","100.2","93.2","89.2","445","171","409","95",42,"15",6.6,4.2
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Palacios, Richie","680700","225","13.7",33.8,"106.9","86","96.3","89.9","84.9","416","157","398","62",27.6,"8",3.6,2.5
"Goldschmidt, Paul","502671","224","14.2",34.8,"109.8","86.5","98.7","92.7","82","427","162","390","82",36.6,"23",10.3,6.9
"Heim, Jonah","641680","224","15.2",32.6,"109.1","87.7","97.7","90.5","85.8","445","169","414","72",32.1,"15",6.7,4.9
"Fermín, José","665877","223","16.9",33.6,"109.3","86.6","96.8","90.8","84.9","407","161","390","74",33.2,"6",2.7,2.1
